"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Van Zandt",0.936781609195402,"(0.9,0.937]","County","Van Zandt","","","",""
"Victoria",0.923076923076923,"(0.9,0.923]","County","Victoria","","","",""
"Walker",1.03439153439153,"(0.9,1.03]","County","Walker","","","",""
"Waller",0.774509803921569,"(0.5,0.775]","County","Waller","","","",""
"Ward",0.822784810126582,"(0.5,0.823]","County","Ward","","","",""
"Washington",0.801418439716312,"(0.5,0.801]","County","Washington","","","",""
"Webb",0.685494223363286,"(0.5,0.685]","County","Webb","","","",""
"Wharton",0.958823529411765,"(0.9,0.959]","County","Wharton","","","",""
"Wheeler",0.625,"(0.5,0.625]","County","Wheeler","","","",""
"Wichita",NA,NA,"County","Wichita","","","",""
"Wilbarger",0.555555555555556,"(0.5,0.556]","County","Wilbarger","","","",""
"Willacy",0.279411764705882,"(0,0.279]","County","Willacy","","","",""
"Williamson",0.73792270531401,"(0.5,0.738]","County","Williamson","","","",""
"Wilson",0.704225352112676,"(0.5,0.704]","County","Wilson","","","",""
"Winkler",0.529411764705882,"(0.5,0.529]","County","Winkler","","","",""
"Wise",1.42761692650334,"(1.1,1.43]","County","Wise","","","",""
"Wood",0.803738317757009,"(0.5,0.804]","County","Wood","","","",""
"Yoakum",0.4375,"(0,0.438]","County","Yoakum","","","",""
"Young",0.551020408163265,"(0.5,0.551]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",0.566037735849057,"(0.5,0.566]","County","Zavala","","","",""
"A - Amarillo",0.813428401663696,"(0.5,0.813]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.943741677762983,"(0.9,0.944]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.190082644628099,"(0,0.19]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.557285873192436,"(0.5,0.557]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.24655186826047,"(1.1,1.25]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.653140096618357,"(0.5,0.653]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.664307105907977,"(0.5,0.664]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.78594249201278,"(0.5,0.786]","TSA","","H - Lufkin","","",""
"I - El Paso",0.861313868613139,"(0.5,0.861]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.460760712566201,"(0,0.461]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.761565836298932,"(0.5,0.762]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.16066666666667,"(1.1,1.16]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.00241662638956,"(0.9,1]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.26711668273867,"(1.1,1.27]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.873177348253645,"(0.5,0.873]","TSA","","O - Austin","","",""
"P - San Antonio",1.32629625333488,"(1.1,1.33]","TSA","","P - San Antonio","","",""
"Q - Houston",0.840218148062195,"(0.5,0.84]","TSA","","Q - Houston","","",""
"R - Galveston",0.882101405009163,"(0.5,0.882]","TSA","","R - Galveston","","",""
"S - Victoria",0.785714285714286,"(0.5,0.786]","TSA","","S - Victoria","","",""
"T - Laredo",0.689480354879594,"(0.5,0.689]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.744805958447668,"(0.5,0.745]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.631147540983606,"(0.5,0.631]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.91785549930971,"(0.9,0.918]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.696131528046422,"(0.5,0.696]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.169017843526,"(1.1,1.17]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.687429854096521,"(0.5,0.687]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.847024619571941,"(0.5,0.847]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.954777588631486,"(0.9,0.955]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.28197210094772,"(1.1,1.28]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.586336571607647,"(0.5,0.586]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.986940193935317,"(0.9,0.987]","Metro","","","","Metro",""
"Non-Metro",0.783705140640155,"(0.5,0.784]","Metro","","","","Non-Metro",""
"Texas",0.965884540019093,"(0.9,0.966]","State","","","","","Texas"
