"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"El Paso",0.939460649422124,"(0.9,0.939]","County","El Paso","","","",""
"Ellis",1.12328767123288,"(1.1,1.12]","County","Ellis","","","",""
"Erath",1.21428571428571,"(1.1,1.21]","County","Erath","","","",""
"Falls",1.1304347826087,"(1.1,1.13]","County","Falls","","","",""
"Fannin",1.46666666666667,"(1.1,1.47]","County","Fannin","","","",""
"Fayette",0.916666666666667,"(0.9,0.917]","County","Fayette","","","",""
"Fisher",2.33333333333333,"(2,2.33]","County","Fisher","","","",""
"Floyd",0.764705882352941,"(0.5,0.765]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.902905479955866,"(0.9,0.903]","County","Fort Bend","","","",""
"Franklin",2.5,"(2,2.5]","County","Franklin","","","",""
"Freestone",2,"(1.5,2]","County","Freestone","","","",""
"Frio",0.588235294117647,"(0.5,0.588]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",0.823913043478261,"(0.5,0.824]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.03571428571429,"(0.9,1.04]","County","Gillespie","","","",""
"Goliad",0.909090909090909,"(0.9,0.909]","County","Goliad","","","",""
"Gonzales",1.04166666666667,"(0.9,1.04]","County","Gonzales","","","",""
"Gray",0.75,"(0.5,0.75]","County","Gray","","","",""
"Grayson",1.13380281690141,"(1.1,1.13]","County","Grayson","","","",""
"Gregg",1.03614457831325,"(0.9,1.04]","County","Gregg","","","",""
"Grimes",0.950617283950617,"(0.9,0.951]","County","Grimes","","","",""
"Guadalupe",0.799196787148594,"(0.5,0.799]","County","Guadalupe","","","",""
"Hale",0.86,"(0.5,0.86]","County","Hale","","","",""
"Hall",3,"(2,3]","County","Hall","","","",""
"Hamilton",0.5,"(0,0.5]","County","Hamilton","","","",""
"Hansford",3.14285714285714,"(2,3.14]","County","Hansford","","","",""
"Hardeman",0.333333333333333,"(0,0.333]","County","Hardeman","","","",""
"Hardin",1.42105263157895,"(1.1,1.42]","County","Hardin","","","",""
"Harris",0.906128977942415,"(0.9,0.906]","County","Harris","","","",""
"Harrison",1.06060606060606,"(0.9,1.06]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",0.875,"(0.5,0.875]","County","Haskell","","","",""
"Hays",1.01869158878505,"(0.9,1.02]","County","Hays","","","",""
"Hemphill",2,"(1.5,2]","County","Hemphill","","","",""
"Henderson",1.13253012048193,"(1.1,1.13]","County","Henderson","","","",""
"Hidalgo",1.12514898688915,"(1.1,1.13]","County","Hidalgo","","","",""
"Hill",0.666666666666667,"(0.5,0.667]","County","Hill","","","",""
"Hockley",1.15555555555556,"(1.1,1.16]","County","Hockley","","","",""
"Hood",1.26,"(1.1,1.26]","County","Hood","","","",""
"Hopkins",1.19148936170213,"(1.1,1.19]","County","Hopkins","","","",""
"Houston",1.7,"(1.5,1.7]","County","Houston","","","",""
"Howard",1.58333333333333,"(1.5,1.58]","County","Howard","","","",""
"Hudspeth",0.666666666666667,"(0.5,0.667]","County","Hudspeth","","","",""
"Hunt",1.08035714285714,"(0.9,1.08]","County","Hunt","","","",""
"Hutchinson",11.6,"(8,11.6]","County","Hutchinson","","","",""
"Irion",2,"(1.5,2]","County","Irion","","","",""
"Jack",1.66666666666667,"(1.5,1.67]","County","Jack","","","",""
"Jackson",3.75,"(2,3.75]","County","Jackson","","","",""
"Jasper",1.01333333333333,"(0.9,1.01]","County","Jasper","","","",""
"Jeff Davis",4,"(2,4]","County","Jeff Davis","","","",""
"Jefferson",1.02356902356902,"(0.9,1.02]","County","Jefferson","","","",""
"Jim Hogg",0.333333333333333,"(0,0.333]","County","Jim Hogg","","","",""
"Jim Wells",0.814814814814815,"(0.5,0.815]","County","Jim Wells","","","",""
"Johnson",1.05693950177936,"(0.9,1.06]","County","Johnson","","","",""
"Jones",0.8,"(0.5,0.8]","County","Jones","","","",""
"Karnes",0.7,"(0.5,0.7]","County","Karnes","","","",""
"Kaufman",1.07116104868914,"(0.9,1.07]","County","Kaufman","","","",""
"Kendall",1,"(0.9,1]","County","Kendall","","","",""
"Kenedy",0.5,"(0,0.5]","County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.727272727272727,"(0.5,0.727]","County","Kerr","","","",""
"Kimble",0.571428571428571,"(0.5,0.571]","County","Kimble","","","",""
"Kinney",1.66666666666667,"(1.5,1.67]","County","Kinney","","","",""
"Kleberg",1.09090909090909,"(0.9,1.09]","County","Kleberg","","","",""
"Knox",0.333333333333333,"(0,0.333]","County","Knox","","","",""
"La Salle",5,"(4,5]","County","La Salle","","","",""
"Lamar",0.681818181818182,"(0.5,0.682]","County","Lamar","","","",""
"Lamb",1,"(0.9,1]","County","Lamb","","","",""
"Lampasas",0.967741935483871,"(0.9,0.968]","County","Lampasas","","","",""
"Lavaca",0.769230769230769,"(0.5,0.769]","County","Lavaca","","","",""
"Lee",1.07407407407407,"(0.9,1.07]","County","Lee","","","",""
"Leon",1.23529411764706,"(1.1,1.24]","County","Leon","","","",""
"Liberty",0.901639344262295,"(0.9,0.902]","County","Liberty","","","",""
"Limestone",1.81818181818182,"(1.5,1.82]","County","Limestone","","","",""
"Lipscomb",0.333333333333333,"(0,0.333]","County","Lipscomb","","","",""
"Live Oak",0.8,"(0.5,0.8]","County","Live Oak","","","",""
"Llano",1.08823529411765,"(0.9,1.09]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.16107382550336,"(1.1,1.16]","County","Lubbock","","","",""
"Lynn",1.5,"(1.1,1.5]","County","Lynn","","","",""
"Madison",1.46153846153846,"(1.1,1.46]","County","Madison","","","",""
"Marion",0.285714285714286,"(0,0.286]","County","Marion","","","",""
"Martin",1.14285714285714,"(1.1,1.14]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.814814814814815,"(0.5,0.815]","County","Matagorda","","","",""
"Maverick",0.793478260869565,"(0.5,0.793]","County","Maverick","","","",""
"McCulloch",1,"(0.9,1]","County","McCulloch","","","",""
"McLennan",1.04582210242588,"(0.9,1.05]","County","McLennan","","","",""
"McMullen",1,"(0.9,1]","County","McMullen","","","",""
"Medina",1.07547169811321,"(0.9,1.08]","County","Medina","","","",""
"Menard",1.2,"(1.1,1.2]","County","Menard","","","",""
"Midland",0.673015873015873,"(0.5,0.673]","County","Midland","","","",""
"Milam",1.2,"(1.1,1.2]","County","Milam","","","",""
"Mills",1,"(0.9,1]","County","Mills","","","",""
"Mitchell",0.588235294117647,"(0.5,0.588]","County","Mitchell","","","",""
"Montague",0.583333333333333,"(0.5,0.583]","County","Montague","","","",""
"Montgomery",0.871083258728738,"(0.5,0.871]","County","Montgomery","","","",""
"Moore",1.25,"(1.1,1.25]","County","Moore","","","",""
"Morris",1.125,"(1.1,1.13]","County","Morris","","","",""
"Nacogdoches",0.929411764705882,"(0.9,0.929]","County","Nacogdoches","","","",""
"Navarro",0.947368421052632,"(0.9,0.947]","County","Navarro","","","",""
"Newton",0.636363636363636,"(0.5,0.636]","County","Newton","","","",""
"Nolan",1.91666666666667,"(1.5,1.92]","County","Nolan","","","",""
"Nueces",1.03599550056243,"(0.9,1.04]","County","Nueces","","","",""
"Ochiltree",1.6,"(1.5,1.6]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.91566265060241,"(0.9,0.916]","County","Orange","","","",""
"Palo Pinto",0.870967741935484,"(0.5,0.871]","County","Palo Pinto","","","",""
"Panola",0.976744186046512,"(0.9,0.977]","County","Panola","","","",""
"Parker",1.03759398496241,"(0.9,1.04]","County","Parker","","","",""
"Parmer",0.428571428571429,"(0,0.429]","County","Parmer","","","",""
"Pecos",5.71428571428571,"(4,5.71]","County","Pecos","","","",""
"Polk",0.567307692307692,"(0.5,0.567]","County","Polk","","","",""
"Potter",0.792207792207792,"(0.5,0.792]","County","Potter","","","",""
"Presidio",0.818181818181818,"(0.5,0.818]","County","Presidio","","","",""
"Rains",1.30769230769231,"(1.1,1.31]","County","Rains","","","",""
"Randall",1,"(0.9,1]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",1.57142857142857,"(1.5,1.57]","County","Real","","","",""
"Red River",1.2,"(1.1,1.2]","County","Red River","","","",""
"Reeves",0.815789473684211,"(0.5,0.816]","County","Reeves","","","",""
"Refugio",1.55555555555556,"(1.5,1.56]","County","Refugio","","","",""
"Robertson",0.838709677419355,"(0.5,0.839]","County","Robertson","","","",""
"Rockwall",0.944954128440367,"(0.9,0.945]","County","Rockwall","","","",""
"Runnels",2.25,"(2,2.25]","County","Runnels","","","",""
"Rusk",1.225,"(1.1,1.22]","County","Rusk","","","",""
"Sabine",0.833333333333333,"(0.5,0.833]","County","Sabine","","","",""
"San Augustine",4,"(2,4]","County","San Augustine","","","",""
"San Jacinto",1.61363636363636,"(1.5,1.61]","County","San Jacinto","","","",""
"San Patricio",1.12403100775194,"(1.1,1.12]","County","San Patricio","","","",""
"San Saba",5,"(4,5]","County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",0.976190476190476,"(0.9,0.976]","County","Scurry","","","",""
"Shackelford",0.5,"(0,0.5]","County","Shackelford","","","",""
"Shelby",1.42857142857143,"(1.1,1.43]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.753026634382567,"(0.5,0.753]","County","Smith","","","",""
"Somervell",4,"(2,4]","County","Somervell","","","",""
"Starr",0.969387755102041,"(0.9,0.969]","County","Starr","","","",""
"Stephens",0.5,"(0,0.5]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",0.428571428571429,"(0,0.429]","County","Swisher","","","",""
"Tarrant",0.972436604189636,"(0.9,0.972]","County","Tarrant","","","",""
"Taylor",0.890909090909091,"(0.5,0.891]","County","Taylor","","","",""
"Terrell",3,"(2,3]","County","Terrell","","","",""
"Terry",0.333333333333333,"(0,0.333]","County","Terry","","","",""
"Throckmorton",1,"(0.9,1]","County","Throckmorton","","","",""
"Titus",1.41379310344828,"(1.1,1.41]","County","Titus","","","",""
"Tom Green",1.05825242718447,"(0.9,1.06]","County","Tom Green","","","",""
"Travis",0.880103694102398,"(0.5,0.88]","County","Travis","","","",""
"Trinity",1.66666666666667,"(1.5,1.67]","County","Trinity","","","",""
"Tyler",0.620689655172414,"(0.5,0.621]","County","Tyler","","","",""
"Upshur",1,"(0.9,1]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.646153846153846,"(0.5,0.646]","County","Uvalde","","","",""
"Val Verde",2.35164835164835,"(2,2.35]","County","Val Verde","","","",""
"Van Zandt",0.796296296296296,"(0.5,0.796]","County","Van Zandt","","","",""
"Victoria",0.942307692307692,"(0.9,0.942]","County","Victoria","","","",""
"Walker",1.08264462809917,"(0.9,1.08]","County","Walker","","","",""
"Waller",1.36708860759494,"(1.1,1.37]","County","Waller","","","",""
"Ward",1.55555555555556,"(1.5,1.56]","County","Ward","","","",""
"Washington",0.956989247311828,"(0.9,0.957]","County","Washington","","","",""
"Webb",1.3314606741573,"(1.1,1.33]","County","Webb","","","",""
"Wharton",1.24193548387097,"(1.1,1.24]","County","Wharton","","","",""
"Wheeler",0.714285714285714,"(0.5,0.714]","County","Wheeler","","","",""
"Wichita",1.1953125,"(1.1,1.2]","County","Wichita","","","",""
"Wilbarger",1.31578947368421,"(1.1,1.32]","County","Wilbarger","","","",""
"Willacy",0.822784810126582,"(0.5,0.823]","County","Willacy","","","",""
"Williamson",0.898015058179329,"(0.5,0.898]","County","Williamson","","","",""
"Wilson",0.746268656716418,"(0.5,0.746]","County","Wilson","","","",""
"Winkler",0.833333333333333,"(0.5,0.833]","County","Winkler","","","",""
"Wise",0.905882352941176,"(0.9,0.906]","County","Wise","","","",""
"Wood",1.51219512195122,"(1.5,1.51]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",1.53333333333333,"(1.5,1.53]","County","Young","","","",""
"Zapata",1.22222222222222,"(1.1,1.22]","County","Zapata","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",1.06516290726817,"(0.9,1.07]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.15036674816626,"(1.1,1.15]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.15159574468085,"(1.1,1.15]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.842592592592593,"(0.5,0.843]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.972491909385113,"(0.9,0.972]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1,"(0.9,1]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.965587044534413,"(0.9,0.966]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.915697674418605,"(0.9,0.916]","TSA","","H - Lufkin","","",""
"I - El Paso",0.937980241492865,"(0.9,0.938]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.984326018808777,"(0.9,0.984]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.04225352112676,"(0.9,1.04]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.950404858299595,"(0.9,0.95]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.03617021276596,"(0.9,1.04]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.900112233445567,"(0.9,0.9001]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.915876777251185,"(0.9,0.916]","TSA","","O - Austin","","",""
"P - San Antonio",0.959409594095941,"(0.9,0.959]","TSA","","P - San Antonio","","",""
"Q - Houston",0.905778660542487,"(0.9,0.906]","TSA","","Q - Houston","","",""
"R - Galveston",0.893472584856397,"(0.5,0.893]","TSA","","R - Galveston","","",""
"S - Victoria",0.909090909090909,"(0.9,0.909]","TSA","","S - Victoria","","",""
"T - Laredo",1.32065217391304,"(1.1,1.32]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.02462686567164,"(0.9,1.02]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.981931668856767,"(0.9,0.982]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.1301724137931,"(1.1,1.13]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.02020202020202,"(0.9,1.02]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.974650237453472,"(0.9,0.975]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.957894736842105,"(0.9,0.958]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.903147821707379,"(0.9,0.903]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.925934890475614,"(0.9,0.926]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.957446808510638,"(0.9,0.957]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.95170563434266,"(0.9,0.952]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.941537110232762,"(0.9,0.942]","Metro","","","","Metro",""
"Non-Metro",1.0362426035503,"(0.9,1.04]","Metro","","","","Non-Metro",""
"Texas",0.947836211278923,"(0.9,0.948]","State","","","","","Texas"
