"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Falls",0.333333333333333,"(0,0.333]","County","Falls","","","",""
"Fannin",3,"(2,3]","County","Fannin","","","",""
"Fayette",0.5,"(0,0.5]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.732203389830508,"(0.5,0.732]","County","Fort Bend","","","",""
"Franklin",0.666666666666667,"(0.5,0.667]","County","Franklin","","","",""
"Freestone",0.142857142857143,"(0,0.143]","County","Freestone","","","",""
"Frio",0.67741935483871,"(0.5,0.677]","County","Frio","","","",""
"Gaines",0.625,"(0.5,0.625]","County","Gaines","","","",""
"Galveston",0.835365853658537,"(0.5,0.835]","County","Galveston","","","",""
"Gillespie",0.625,"(0.5,0.625]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1.5,"(1.1,1.5]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",0.857142857142857,"(0.5,0.857]","County","Grayson","","","",""
"Gregg",0.366666666666667,"(0,0.367]","County","Gregg","","","",""
"Grimes",1.28571428571429,"(1.1,1.29]","County","Grimes","","","",""
"Guadalupe",0.946428571428571,"(0.9,0.946]","County","Guadalupe","","","",""
"Hale",1.5,"(1.1,1.5]","County","Hale","","","",""
"Hall",6,"(4,6]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",3.28571428571429,"(2,3.29]","County","Hardin","","","",""
"Harris",0.796428571428571,"(0.5,0.796]","County","Harris","","","",""
"Harrison",0.666666666666667,"(0.5,0.667]","County","Harrison","","","",""
"Hartley",2.5,"(2,2.5]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.541666666666667,"(0.5,0.542]","County","Hays","","","",""
"Henderson",0.692307692307692,"(0.5,0.692]","County","Henderson","","","",""
"Hidalgo",0.562962962962963,"(0.5,0.563]","County","Hidalgo","","","",""
"Hill",0.666666666666667,"(0.5,0.667]","County","Hill","","","",""
"Hockley",2,"(1.5,2]","County","Hockley","","","",""
"Hood",1.66666666666667,"(1.5,1.67]","County","Hood","","","",""
"Hopkins",0.777777777777778,"(0.5,0.778]","County","Hopkins","","","",""
"Houston",0.5,"(0,0.5]","County","Houston","","","",""
"Howard",0.166666666666667,"(0,0.167]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",NA,NA,"County","Hunt","","","",""
"Hutchinson",3,"(2,3]","County","Hutchinson","","","",""
"Jack",1,"(0.9,1]","County","Jack","","","",""
"Jackson",0.428571428571429,"(0,0.429]","County","Jackson","","","",""
"Jasper",NA,NA,"County","Jasper","","","",""
"Jefferson",0.733333333333333,"(0.5,0.733]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",4.5,"(4,4.5]","County","Jim Wells","","","",""
"Johnson",1.28571428571429,"(1.1,1.29]","County","Johnson","","","",""
"Jones",0.615384615384615,"(0.5,0.615]","County","Jones","","","",""
"Karnes",0.526315789473684,"(0.5,0.526]","County","Karnes","","","",""
"Kaufman",1.56,"(1.5,1.56]","County","Kaufman","","","",""
"Kendall",0.375,"(0,0.375]","County","Kendall","","","",""
"Kerr",1,"(0.9,1]","County","Kerr","","","",""
"Kimble",0.181818181818182,"(0,0.182]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",NA,NA,"County","Kleberg","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1.08333333333333,"(0.9,1.08]","County","Lamar","","","",""
"Lamb",0.571428571428571,"(0.5,0.571]","County","Lamb","","","",""
"Lampasas",0.75,"(0.5,0.75]","County","Lampasas","","","",""
"Lavaca",0.6,"(0.5,0.6]","County","Lavaca","","","",""
"Lee",1,"(0.9,1]","County","Lee","","","",""
"Leon",0.666666666666667,"(0.5,0.667]","County","Leon","","","",""
"Liberty",0.22,"(0,0.22]","County","Liberty","","","",""
"Limestone",NA,NA,"County","Limestone","","","",""
"Llano",2,"(1.5,2]","County","Llano","","","",""
"Lubbock",0.787878787878788,"(0.5,0.788]","County","Lubbock","","","",""
"Lynn",0.333333333333333,"(0,0.333]","County","Lynn","","","",""
"Madison",0.333333333333333,"(0,0.333]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",1.33333333333333,"(1.1,1.33]","County","Mason","","","",""
"Matagorda",0.260869565217391,"(0,0.261]","County","Matagorda","","","",""
"Maverick",NA,NA,"County","Maverick","","","",""
"McCulloch",1,"(0.9,1]","County","McCulloch","","","",""
"McLennan",0.685714285714286,"(0.5,0.686]","County","McLennan","","","",""
"Medina",1.33333333333333,"(1.1,1.33]","County","Medina","","","",""
"Midland",0.843137254901961,"(0.5,0.843]","County","Midland","","","",""
"Milam",NA,NA,"County","Milam","","","",""
"Mitchell",3,"(2,3]","County","Mitchell","","","",""
"Montague",0.2,"(0,0.2]","County","Montague","","","",""
"Montgomery",0.899598393574297,"(0.5,0.8996]","County","Montgomery","","","",""
"Moore",2.4,"(2,2.4]","County","Moore","","","",""
"Morris",0.4,"(0,0.4]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.823529411764706,"(0.5,0.824]","County","Nacogdoches","","","",""
"Navarro",0.6,"(0.5,0.6]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.5,"(0,0.5]","County","Nolan","","","",""
"Nueces",1.27692307692308,"(1.1,1.28]","County","Nueces","","","",""
"Ochiltree",1,"(0.9,1]","County","Ochiltree","","","",""
"Orange",0.363636363636364,"(0,0.364]","County","Orange","","","",""
"Palo Pinto",1,"(0.9,1]","County","Palo Pinto","","","",""
"Panola",0.25,"(0,0.25]","County","Panola","","","",""
"Parker",0.888888888888889,"(0.5,0.889]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",4,"(2,4]","County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",0.588235294117647,"(0.5,0.588]","County","Potter","","","",""
"Rains",0.333333333333333,"(0,0.333]","County","Rains","","","",""
"Randall",0.702702702702703,"(0.5,0.703]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.25,"(0,0.25]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1,"(0.9,1]","County","Robertson","","","",""
"Rockwall",1.33333333333333,"(1.1,1.33]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.263157894736842,"(0,0.263]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.777777777777778,"(0.5,0.778]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",0.2,"(0,0.2]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.5,"(0,0.5]","County","Scurry","","","",""
"Shelby",1,"(0.9,1]","County","Shelby","","","",""
"Sherman",0.666666666666667,"(0.5,0.667]","County","Sherman","","","",""
"Smith",1.03448275862069,"(0.9,1.03]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.642857142857143,"(0.5,0.643]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Tarrant",0.708235294117647,"(0.5,0.708]","County","Tarrant","","","",""
"Taylor",1.55555555555556,"(1.5,1.56]","County","Taylor","","","",""
"Terry",3,"(2,3]","County","Terry","","","",""
"Titus",0.666666666666667,"(0.5,0.667]","County","Titus","","","",""
"Tom Green",0.6,"(0.5,0.6]","County","Tom Green","","","",""
"Travis",0.94949494949495,"(0.9,0.949]","County","Travis","","","",""
"Trinity",0.615384615384615,"(0.5,0.615]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",1,"(0.9,1]","County","Upshur","","","",""
"Uvalde",0.363636363636364,"(0,0.364]","County","Uvalde","","","",""
"Val Verde",0.114754098360656,"(0,0.115]","County","Val Verde","","","",""
"Van Zandt",0.636363636363636,"(0.5,0.636]","County","Van Zandt","","","",""
"Victoria",NA,NA,"County","Victoria","","","",""
"Walker",0.333333333333333,"(0,0.333]","County","Walker","","","",""
"Waller",0.3125,"(0,0.312]","County","Waller","","","",""
"Ward",0.285714285714286,"(0,0.286]","County","Ward","","","",""
"Washington",0.739130434782609,"(0.5,0.739]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",0.789473684210526,"(0.5,0.789]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.340425531914894,"(0,0.34]","County","Wichita","","","",""
"Wilbarger",0.285714285714286,"(0,0.286]","County","Wilbarger","","","",""
"Willacy",1,"(0.9,1]","County","Willacy","","","",""
"Williamson",2.73728813559322,"(2,2.74]","County","Williamson","","","",""
"Wilson",0.76,"(0.5,0.76]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.722222222222222,"(0.5,0.722]","County","Wise","","","",""
"Wood",1,"(0.9,1]","County","Wood","","","",""
"Yoakum",2,"(1.5,2]","County","Yoakum","","","",""
"Young",NA,NA,"County","Young","","","",""
"Zapata",3,"(2,3]","County","Zapata","","","",""
"Zavala",2,"(1.5,2]","County","Zavala","","","",""
"A - Amarillo",1.14893617021277,"(1.1,1.15]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.905660377358491,"(0.9,0.906]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.34375,"(0,0.344]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.18181818181818,"(1.1,1.18]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.653113087674714,"(0.5,0.653]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.828571428571429,"(0.5,0.829]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.625668449197861,"(0.5,0.626]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",4.42307692307692,"(4,4.42]","TSA","","H - Lufkin","","",""
"I - El Paso",0.758064516129032,"(0.5,0.758]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.787878787878788,"(0.5,0.788]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.3125,"(0,0.312]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.226190476190476,"(0,0.226]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.64968152866242,"(0.5,0.65]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.90625,"(0.9,0.906]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.22626262626263,"(1.1,1.23]","TSA","","O - Austin","","",""
"P - San Antonio",0.876040703052729,"(0.5,0.876]","TSA","","P - San Antonio","","",""
"Q - Houston",0.779075425790754,"(0.5,0.779]","TSA","","Q - Houston","","",""
"R - Galveston",0.902010050251256,"(0.9,0.902]","TSA","","R - Galveston","","",""
"S - Victoria",0.248062015503876,"(0,0.248]","TSA","","S - Victoria","","",""
"T - Laredo",0.0075187969924812,"(0,0.00752]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.01960784313726,"(0.9,1.02]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.632,"(0.5,0.632]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.0427807486631,"(0.9,1.04]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.392694063926941,"(0,0.393]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.657832744405183,"(0.5,0.658]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.11594202898551,"(1.1,1.12]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.791275988585406,"(0.5,0.791]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.967884828349945,"(0.9,0.968]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.809090909090909,"(0.5,0.809]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.726153846153846,"(0.5,0.726]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.7136421230466,"(0.5,0.714]","Metro","","","","Metro",""
"Non-Metro",1.12121212121212,"(1.1,1.12]","Metro","","","","Non-Metro",""
"Texas",0.756054490413724,"(0.5,0.756]","State","","","","","Texas"
