"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Callahan",2.14285714285714,"(2,2.14]","County","Callahan","","","",""
"Cameron",1.15544041450777,"(1.1,1.16]","County","Cameron","","","",""
"Camp",0.806451612903226,"(0.5,0.806]","County","Camp","","","",""
"Carson",1.66666666666667,"(1.5,1.67]","County","Carson","","","",""
"Cass",0.563636363636364,"(0.5,0.564]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.838345864661654,"(0.5,0.838]","County","Chambers","","","",""
"Cherokee",2.52631578947368,"(2,2.53]","County","Cherokee","","","",""
"Childress",1.1,"(0.9,1.1]","County","Childress","","","",""
"Clay",2.66666666666667,"(2,2.67]","County","Clay","","","",""
"Cochran",0.4,"(0,0.4]","County","Cochran","","","",""
"Coke",0.166666666666667,"(0,0.167]","County","Coke","","","",""
"Coleman",1.04761904761905,"(0.9,1.05]","County","Coleman","","","",""
"Collin",0.825278810408922,"(0.5,0.825]","County","Collin","","","",""
"Collingsworth",0.714285714285714,"(0.5,0.714]","County","Collingsworth","","","",""
"Colorado",0.859375,"(0.5,0.859]","County","Colorado","","","",""
"Comal",0.802816901408451,"(0.5,0.803]","County","Comal","","","",""
"Comanche",3.2,"(2,3.2]","County","Comanche","","","",""
"Concho",2,"(1.5,2]","County","Concho","","","",""
"Cooke",4.32142857142857,"(4,4.32]","County","Cooke","","","",""
"Coryell",0.444915254237288,"(0,0.445]","County","Coryell","","","",""
"Cottle",0.75,"(0.5,0.75]","County","Cottle","","","",""
"Crane",2.25,"(2,2.25]","County","Crane","","","",""
"Crockett",1.5,"(1.1,1.5]","County","Crockett","","","",""
"Crosby",13,"(8,13]","County","Crosby","","","",""
"Culberson",3.375,"(2,3.38]","County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.895550527903469,"(0.5,0.896]","County","Dallas","","","",""
"Dawson",1.32692307692308,"(1.1,1.33]","County","Dawson","","","",""
"Deaf Smith",0.6,"(0.5,0.6]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",1.45814307458143,"(1.1,1.46]","County","Denton","","","",""
"DeWitt",24.8,"(8,24.8]","County","DeWitt","","","",""
"Dickens",3,"(2,3]","County","Dickens","","","",""
"Dimmit",2.04494382022472,"(2,2.04]","County","Dimmit","","","",""
"Donley",2,"(1.5,2]","County","Donley","","","",""
"Duval",0.857142857142857,"(0.5,0.857]","County","Duval","","","",""
"Eastland",1.14285714285714,"(1.1,1.14]","County","Eastland","","","",""
"Ector",2.07608695652174,"(2,2.08]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",1.03056379821958,"(0.9,1.03]","County","El Paso","","","",""
"Ellis",2.3261231281198,"(2,2.33]","County","Ellis","","","",""
"Erath",1.23214285714286,"(1.1,1.23]","County","Erath","","","",""
"Falls",1.03571428571429,"(0.9,1.04]","County","Falls","","","",""
"Fannin",1.78070175438597,"(1.5,1.78]","County","Fannin","","","",""
"Fayette",0.958333333333333,"(0.9,0.958]","County","Fayette","","","",""
"Fisher",1.25,"(1.1,1.25]","County","Fisher","","","",""
"Floyd",5.33333333333333,"(4,5.33]","County","Floyd","","","",""
"Foard",0.8,"(0.5,0.8]","County","Foard","","","",""
"Fort Bend",0.850475624256837,"(0.5,0.85]","County","Fort Bend","","","",""
"Franklin",0.444444444444444,"(0,0.444]","County","Franklin","","","",""
"Freestone",0.928571428571429,"(0.9,0.929]","County","Freestone","","","",""
"Frio",1.02666666666667,"(0.9,1.03]","County","Frio","","","",""
"Gaines",3.46666666666667,"(2,3.47]","County","Gaines","","","",""
"Galveston",1.71125461254613,"(1.5,1.71]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",2.75,"(2,2.75]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1.09565217391304,"(0.9,1.096]","County","Gonzales","","","",""
"Gray",1.4,"(1.1,1.4]","County","Gray","","","",""
"Grayson",0.350620067643743,"(0,0.351]","County","Grayson","","","",""
"Gregg",0.58455114822547,"(0.5,0.585]","County","Gregg","","","",""
"Grimes",0.648648648648649,"(0.5,0.649]","County","Grimes","","","",""
"Guadalupe",0.984615384615385,"(0.9,0.985]","County","Guadalupe","","","",""
"Hale",1.13761467889908,"(1.1,1.14]","County","Hale","","","",""
"Hall",0.896551724137931,"(0.5,0.897]","County","Hall","","","",""
"Hamilton",1.125,"(1.1,1.12]","County","Hamilton","","","",""
"Hansford",4.66666666666667,"(4,4.67]","County","Hansford","","","",""
"Hardeman",1.22222222222222,"(1.1,1.22]","County","Hardeman","","","",""
"Hardin",0.2578125,"(0,0.258]","County","Hardin","","","",""
"Harris",0.7021627956531,"(0.5,0.702]","County","Harris","","","",""
"Harrison",0.444444444444444,"(0,0.444]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.83054892601432,"(1.5,1.83]","County","Hays","","","",""
"Hemphill",2.58823529411765,"(2,2.59]","County","Hemphill","","","",""
"Henderson",0.654485049833887,"(0.5,0.654]","County","Henderson","","","",""
"Hidalgo",1.31757575757576,"(1.1,1.32]","County","Hidalgo","","","",""
"Hill",0.92,"(0.9,0.92]","County","Hill","","","",""
"Hockley",1.06896551724138,"(0.9,1.07]","County","Hockley","","","",""
"Hood",1.55276381909548,"(1.5,1.55]","County","Hood","","","",""
"Hopkins",0.862745098039216,"(0.5,0.863]","County","Hopkins","","","",""
"Houston",0.844444444444444,"(0.5,0.844]","County","Houston","","","",""
"Howard",1.05769230769231,"(0.9,1.06]","County","Howard","","","",""
"Hudspeth",1.25,"(1.1,1.25]","County","Hudspeth","","","",""
"Hunt",0.669421487603306,"(0.5,0.669]","County","Hunt","","","",""
"Hutchinson",1.5,"(1.1,1.5]","County","Hutchinson","","","",""
"Irion",1.5,"(1.1,1.5]","County","Irion","","","",""
"Jack",1.05882352941176,"(0.9,1.06]","County","Jack","","","",""
"Jackson",1.16666666666667,"(1.1,1.17]","County","Jackson","","","",""
"Jasper",0.465116279069767,"(0,0.465]","County","Jasper","","","",""
"Jeff Davis",0.2,"(0,0.2]","County","Jeff Davis","","","",""
"Jefferson",0.983978638184246,"(0.9,0.984]","County","Jefferson","","","",""
"Jim Hogg",0.473684210526316,"(0,0.474]","County","Jim Hogg","","","",""
"Jim Wells",0.830188679245283,"(0.5,0.83]","County","Jim Wells","","","",""
"Johnson",1.30382775119617,"(1.1,1.3]","County","Johnson","","","",""
"Jones",0.322222222222222,"(0,0.322]","County","Jones","","","",""
"Karnes",3.78260869565217,"(2,3.78]","County","Karnes","","","",""
"Kaufman",2.56533333333333,"(2,2.57]","County","Kaufman","","","",""
"Kendall",0.741379310344828,"(0.5,0.741]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.3452380952381,"(1.1,1.35]","County","Kerr","","","",""
"Kimble",0.363636363636364,"(0,0.364]","County","Kimble","","","",""
"King",2,"(1.5,2]","County","King","","","",""
"Kinney",0.944444444444444,"(0.9,0.944]","County","Kinney","","","",""
"Kleberg",1.6530612244898,"(1.5,1.65]","County","Kleberg","","","",""
"Knox",1.33333333333333,"(1.1,1.33]","County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.652173913043478,"(0.5,0.652]","County","Lamar","","","",""
"Lamb",0.65625,"(0.5,0.656]","County","Lamb","","","",""
"Lampasas",1.49152542372881,"(1.1,1.49]","County","Lampasas","","","",""
"Lavaca",0.851063829787234,"(0.5,0.851]","County","Lavaca","","","",""
"Lee",0.3,"(0,0.3]","County","Lee","","","",""
"Leon",0.666666666666667,"(0.5,0.667]","County","Leon","","","",""
"Liberty",1.37407407407407,"(1.1,1.37]","County","Liberty","","","",""
"Limestone",0.642857142857143,"(0.5,0.643]","County","Limestone","","","",""
"Lipscomb",3,"(2,3]","County","Lipscomb","","","",""
"Live Oak",1.72727272727273,"(1.5,1.73]","County","Live Oak","","","",""
"Llano",0.5,"(0,0.5]","County","Llano","","","",""
"Lubbock",0.692307692307692,"(0.5,0.692]","County","Lubbock","","","",""
"Lynn",1.63636363636364,"(1.5,1.64]","County","Lynn","","","",""
"Madison",3,"(2,3]","County","Madison","","","",""
"Marion",0.314285714285714,"(0,0.314]","County","Marion","","","",""
"Martin",0.666666666666667,"(0.5,0.667]","County","Martin","","","",""
"Mason",0.533333333333333,"(0.5,0.533]","County","Mason","","","",""
"Matagorda",0.527950310559006,"(0.5,0.528]","County","Matagorda","","","",""
"Maverick",0.526564344746163,"(0.5,0.527]","County","Maverick","","","",""
"McCulloch",0.666666666666667,"(0.5,0.667]","County","McCulloch","","","",""
"McLennan",0.851643192488263,"(0.5,0.852]","County","McLennan","","","",""
"McMullen",2,"(1.5,2]","County","McMullen","","","",""
"Medina",1.24550898203593,"(1.1,1.25]","County","Medina","","","",""
"Menard",7,"(4,7]","County","Menard","","","",""
"Midland",2.04052573932092,"(2,2.04]","County","Midland","","","",""
"Milam",NA,NA,"County","Milam","","","",""
"Mills",0.976744186046512,"(0.9,0.977]","County","Mills","","","",""
"Mitchell",1.30769230769231,"(1.1,1.31]","County","Mitchell","","","",""
"Montague",1.57894736842105,"(1.5,1.58]","County","Montague","","","",""
"Montgomery",2.74440433212996,"(2,2.74]","County","Montgomery","","","",""
"Moore",8,"(4,8]","County","Moore","","","",""
"Morris",0.741935483870968,"(0.5,0.742]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.587155963302752,"(0.5,0.587]","County","Nacogdoches","","","",""
"Navarro",1.25925925925926,"(1.1,1.26]","County","Navarro","","","",""
"Newton",0.5,"(0,0.5]","County","Newton","","","",""
"Nolan",1.5,"(1.1,1.5]","County","Nolan","","","",""
"Nueces",0.865671641791045,"(0.5,0.866]","County","Nueces","","","",""
"Ochiltree",2.5,"(2,2.5]","County","Ochiltree","","","",""
"Oldham",1.5,"(1.1,1.5]","County","Oldham","","","",""
"Orange",49.5,"(8,49.5]","County","Orange","","","",""
"Palo Pinto",2.28358208955224,"(2,2.28]","County","Palo Pinto","","","",""
"Panola",0.926829268292683,"(0.9,0.927]","County","Panola","","","",""
"Parker",2.06451612903226,"(2,2.06]","County","Parker","","","",""
"Parmer",3,"(2,3]","County","Parmer","","","",""
"Pecos",0.512820512820513,"(0.5,0.513]","County","Pecos","","","",""
"Polk",0.319148936170213,"(0,0.319]","County","Polk","","","",""
"Potter",1.15079365079365,"(1.1,1.15]","County","Potter","","","",""
"Presidio",1.83333333333333,"(1.5,1.83]","County","Presidio","","","",""
"Rains",0.363636363636364,"(0,0.364]","County","Rains","","","",""
"Randall",1.19614147909968,"(1.1,1.2]","County","Randall","","","",""
"Reagan",0.5,"(0,0.5]","County","Reagan","","","",""
"Real",0.909090909090909,"(0.9,0.909]","County","Real","","","",""
"Red River",1.07142857142857,"(0.9,1.07]","County","Red River","","","",""
"Reeves",1.575,"(1.5,1.57]","County","Reeves","","","",""
"Refugio",1.4,"(1.1,1.4]","County","Refugio","","","",""
"Roberts",3,"(2,3]","County","Roberts","","","",""
"Robertson",0.485714285714286,"(0,0.486]","County","Robertson","","","",""
"Rockwall",1.92035398230088,"(1.5,1.92]","County","Rockwall","","","",""
"Runnels",3.14285714285714,"(2,3.14]","County","Runnels","","","",""
"Rusk",0.482758620689655,"(0,0.483]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.757575757575758,"(0.5,0.758]","County","San Jacinto","","","",""
"San Patricio",0.88125,"(0.5,0.881]","County","San Patricio","","","",""
"San Saba",2.2,"(2,2.2]","County","San Saba","","","",""
"Schleicher",4,"(2,4]","County","Schleicher","","","",""
"Scurry",1.17647058823529,"(1.1,1.18]","County","Scurry","","","",""
"Shackelford",1.625,"(1.5,1.63]","County","Shackelford","","","",""
"Shelby",1.21875,"(1.1,1.22]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.415850400712378,"(0,0.416]","County","Smith","","","",""
"Somervell",3.41666666666667,"(2,3.42]","County","Somervell","","","",""
"Starr",1.12813370473538,"(1.1,1.13]","County","Starr","","","",""
"Stephens",0.916666666666667,"(0.9,0.917]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",1.125,"(1.1,1.13]","County","Sutton","","","",""
"Swisher",1.4,"(1.1,1.4]","County","Swisher","","","",""
"Tarrant",0.796328544478305,"(0.5,0.796]","County","Tarrant","","","",""
"Taylor",0.627599243856333,"(0.5,0.628]","County","Taylor","","","",""
"Terrell",2,"(1.5,2]","County","Terrell","","","",""
"Terry",11.125,"(8,11.1]","County","Terry","","","",""
"Throckmorton",9,"(8,9]","County","Throckmorton","","","",""
"Titus",0.484848484848485,"(0,0.485]","County","Titus","","","",""
"Tom Green",0.539267015706806,"(0.5,0.539]","County","Tom Green","","","",""
"Travis",0.869911695024768,"(0.5,0.87]","County","Travis","","","",""
"Trinity",0.744186046511628,"(0.5,0.744]","County","Trinity","","","",""
"Tyler",0.3125,"(0,0.312]","County","Tyler","","","",""
"Upshur",0.272151898734177,"(0,0.272]","County","Upshur","","","",""
"Upton",3,"(2,3]","County","Upton","","","",""
"Uvalde",0.69187675070028,"(0.5,0.692]","County","Uvalde","","","",""
"Val Verde",0.43684710351377,"(0,0.437]","County","Val Verde","","","",""
"Van Zandt",0.316129032258065,"(0,0.316]","County","Van Zandt","","","",""
"Victoria",1.40510948905109,"(1.1,1.41]","County","Victoria","","","",""
"Walker",1.64437689969605,"(1.5,1.64]","County","Walker","","","",""
"Waller",0.857142857142857,"(0.5,0.857]","County","Waller","","","",""
"Ward",0.411764705882353,"(0,0.412]","County","Ward","","","",""
"Washington",1.21428571428571,"(1.1,1.21]","County","Washington","","","",""
"Webb",0.739241501277265,"(0.5,0.739]","County","Webb","","","",""
"Wharton",1.55491329479769,"(1.5,1.55]","County","Wharton","","","",""
"Wheeler",0.75,"(0.5,0.75]","County","Wheeler","","","",""
"Wichita",0.495890410958904,"(0,0.496]","County","Wichita","","","",""
"Wilbarger",0.961538461538462,"(0.9,0.962]","County","Wilbarger","","","",""
"Willacy",0.988888888888889,"(0.9,0.989]","County","Willacy","","","",""
"Williamson",1.91464757709251,"(1.5,1.91]","County","Williamson","","","",""
"Wilson",1.09039548022599,"(0.9,1.09]","County","Wilson","","","",""
"Winkler",0.807692307692308,"(0.5,0.808]","County","Winkler","","","",""
"Wise",2.53092783505155,"(2,2.53]","County","Wise","","","",""
"Wood",0.340314136125654,"(0,0.34]","County","Wood","","","",""
"Yoakum",42,"(8,42]","County","Yoakum","","","",""
"Young",1.82539682539683,"(1.5,1.83]","County","Young","","","",""
"Zapata",1.64,"(1.5,1.64]","County","Zapata","","","",""
"Zavala",1.43103448275862,"(1.1,1.43]","County","Zavala","","","",""
"A - Amarillo",1.25169147496617,"(1.1,1.25]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.935046395431834,"(0.9,0.935]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.74364406779661,"(0.5,0.744]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.781963470319635,"(0.5,0.782]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.961969152757236,"(0.9,0.962]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.5203125,"(0.5,0.52]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.499552372426141,"(0,0.4996]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.334615384615385,"(0,0.335]","TSA","","H - Lufkin","","",""
"I - El Paso",1.03662138216184,"(0.9,1.04]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.76259489302968,"(1.5,1.76]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.766917293233083,"(0.5,0.767]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.33132075471698,"(1.1,1.33]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.843940714908457,"(0.5,0.844]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.966255144032922,"(0.9,0.966]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.21291493775934,"(1.1,1.21]","TSA","","O - Austin","","",""
"P - San Antonio",0.985638603433969,"(0.9,0.986]","TSA","","P - San Antonio","","",""
"Q - Houston",0.856439070070437,"(0.5,0.856]","TSA","","Q - Houston","","",""
"R - Galveston",1.15899581589958,"(1.1,1.16]","TSA","","R - Galveston","","",""
"S - Victoria",1.64775413711584,"(1.5,1.65]","TSA","","S - Victoria","","",""
"T - Laredo",0.748282442748092,"(0.5,0.748]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.888405797101449,"(0.5,0.888]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.22579710144928,"(1.1,1.23]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.01651651651652,"(0.9,1.02]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.931082423038729,"(0.9,0.931]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.953863173509667,"(0.9,0.954]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.481970096745822,"(0,0.482]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.897967106656314,"(0.5,0.898]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.16297204941733,"(1.1,1.16]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.0030453697949,"(0.9,1]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.23108265424913,"(1.1,1.23]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.96216261277116,"(0.9,0.962]","Metro","","","","Metro",""
"Non-Metro",0.940751751964324,"(0.9,0.941]","Metro","","","","Non-Metro",""
"Texas",0.960444709490544,"(0.9,0.96]","State","","","","","Texas"
