"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Comal",0.793103448275862,"(0.5,0.9]","County","Comal","","","",""
"Comanche",0.75,"(0.5,0.9]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.470588235294118,"(0,0.5]","County","Cooke","","","",""
"Coryell",0.96078431372549,"(0.9,1.1]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.379926169809438,"(0,0.5]","County","Dallas","","","",""
"Dawson",1.13333333333333,"(1.1,1.5]","County","Dawson","","","",""
"Deaf Smith",0.671875,"(0.5,0.9]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.18475073313783,"(1.1,1.5]","County","Denton","","","",""
"DeWitt",0.633333333333333,"(0.5,0.9]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.583333333333333,"(0.5,0.9]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.47058823529412,"(1.1,1.5]","County","Duval","","","",""
"Eastland",0.421052631578947,"(0,0.5]","County","Eastland","","","",""
"Ector",1.16393442622951,"(1.1,1.5]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.538373424971363,"(0.5,0.9]","County","El Paso","","","",""
"Ellis",0.412140575079872,"(0,0.5]","County","Ellis","","","",""
"Erath",0.625,"(0.5,0.9]","County","Erath","","","",""
"Falls",0.909090909090909,"(0.9,1.1]","County","Falls","","","",""
"Fannin",2.40697674418605,"(2,4]","County","Fannin","","","",""
"Fayette",2.41666666666667,"(2,4]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.775172943889316,"(0.5,0.9]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",7.48,"(4,8]","County","Freestone","","","",""
"Frio",0.459459459459459,"(0,0.5]","County","Frio","","","",""
"Gaines",1.37037037037037,"(1.1,1.5]","County","Gaines","","","",""
"Galveston",0.707129094412331,"(0.5,0.9]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.428571428571429,"(0,0.5]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0,NA,"County","Goliad","","","",""
"Gonzales",1.05555555555556,"(0.9,1.1]","County","Gonzales","","","",""
"Gray",0.916666666666667,"(0.9,1.1]","County","Gray","","","",""
"Grayson",0.720930232558139,"(0.5,0.9]","County","Grayson","","","",""
"Gregg",0.465909090909091,"(0,0.5]","County","Gregg","","","",""
"Grimes",0.954545454545455,"(0.9,1.1]","County","Grimes","","","",""
"Guadalupe",0.535087719298246,"(0.5,0.9]","County","Guadalupe","","","",""
"Hale",1.21153846153846,"(1.1,1.5]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",0.176470588235294,"(0,0.5]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.52046783625731,"(0.5,0.9]","County","Hardin","","","",""
"Harris",0.994514966306222,"(0.9,1.1]","County","Harris","","","",""
"Harrison",0.694444444444444,"(0.5,0.9]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.47,"(1.1,1.5]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.746478873239437,"(0.5,0.9]","County","Henderson","","","",""
"Hidalgo",1.69222520107239,"(1.5,2]","County","Hidalgo","","","",""
"Hill",0.384615384615385,"(0,0.5]","County","Hill","","","",""
"Hockley",1.28571428571429,"(1.1,1.5]","County","Hockley","","","",""
"Hood",0.612244897959184,"(0.5,0.9]","County","Hood","","","",""
"Hopkins",0.875,"(0.5,0.9]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",1.025,"(0.9,1.1]","County","Howard","","","",""
"Hudspeth",0.181818181818182,"(0,0.5]","County","Hudspeth","","","",""
"Hunt",1.23170731707317,"(1.1,1.5]","County","Hunt","","","",""
"Hutchinson",NA,NA,"County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.514285714285714,"(0.5,0.9]","County","Jack","","","",""
"Jackson",1.6,"(1.5,2]","County","Jackson","","","",""
"Jasper",1.03333333333333,"(0.9,1.1]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.716814159292035,"(0.5,0.9]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.747368421052632,"(0.5,0.9]","County","Jim Wells","","","",""
"Johnson",0.314705882352941,"(0,0.5]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",0.829787234042553,"(0.5,0.9]","County","Karnes","","","",""
"Kaufman",0.249211356466877,"(0,0.5]","County","Kaufman","","","",""
"Kendall",0.590909090909091,"(0.5,0.9]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.666666666666667,"(0.5,0.9]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.757575757575758,"(0.5,0.9]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.813333333333333,"(0.5,0.9]","County","Lamar","","","",""
"Lamb",1.125,"(1.1,1.5]","County","Lamb","","","",""
"Lampasas",0.5,"(0,0.5]","County","Lampasas","","","",""
"Lavaca",0.882352941176471,"(0.5,0.9]","County","Lavaca","","","",""
"Lee",NA,NA,"County","Lee","","","",""
"Leon",0.571428571428571,"(0.5,0.9]","County","Leon","","","",""
"Liberty",3.61538461538462,"(2,4]","County","Liberty","","","",""
"Limestone",1.109375,"(1.1,1.5]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",4.2,"(4,8]","County","Live Oak","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.175,"(1.1,1.5]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",5.58823529411765,"(4,8]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.671428571428571,"(0.5,0.9]","County","Matagorda","","","",""
"Maverick",2.08,"(2,4]","County","Maverick","","","",""
"McCulloch",1,"(0.9,1.1]","County","McCulloch","","","",""
"McLennan",1.24340175953079,"(1.1,1.5]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.645454545454546,"(0.5,0.9]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.536764705882353,"(0.5,0.9]","County","Midland","","","",""
"Milam",1.16666666666667,"(1.1,1.5]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",1.75,"(1.5,2]","County","Montague","","","",""
"Montgomery",1.90118577075099,"(1.5,2]","County","Montgomery","","","",""
"Moore",0.586206896551724,"(0.5,0.9]","County","Moore","","","",""
"Morris",0.7,"(0.5,0.9]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.31481481481481,"(1.1,1.5]","County","Nacogdoches","","","",""
"Navarro",0.571428571428571,"(0.5,0.9]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.53014553014553,"(0.5,0.9]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.916030534351145,"(0.9,1.1]","County","Orange","","","",""
"Palo Pinto",0.419753086419753,"(0,0.5]","County","Palo Pinto","","","",""
"Panola",NA,NA,"County","Panola","","","",""
"Parker",0.575,"(0.5,0.9]","County","Parker","","","",""
"Parmer",0.888888888888889,"(0.5,0.9]","County","Parmer","","","",""
"Pecos",1.5,"(1.1,1.5]","County","Pecos","","","",""
"Polk",0.0909090909090909,"(0,0.5]","County","Polk","","","",""
"Potter",0.895522388059702,"(0.5,0.9]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.833333333333333,"(0.5,0.9]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",0.416666666666667,"(0,0.5]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",NA,NA,"County","Robertson","","","",""
"Rockwall",0.157142857142857,"(0,0.5]","County","Rockwall","","","",""
"Runnels",0.35,"(0,0.5]","County","Runnels","","","",""
"Rusk",4.59375,"(4,8]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",0.263157894736842,"(0,0.5]","County","San Augustine","","","",""
"San Jacinto",NA,NA,"County","San Jacinto","","","",""
"San Patricio",0.396449704142012,"(0,0.5]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.31578947368421,"(1.1,1.5]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.09090909090909,"(0.9,1.1]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.650793650793651,"(0.5,0.9]","County","Smith","","","",""
"Somervell",1.05555555555556,"(0.9,1.1]","County","Somervell","","","",""
"Starr",0.845,"(0.5,0.9]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.446949602122016,"(0,0.5]","County","Tarrant","","","",""
"Taylor",2.96666666666667,"(2,4]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1.28571428571429,"(1.1,1.5]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.468085106382979,"(0,0.5]","County","Titus","","","",""
"Tom Green",0.762295081967213,"(0.5,0.9]","County","Tom Green","","","",""
"Travis",1.01717032967033,"(0.9,1.1]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",0.92,"(0.9,1.1]","County","Tyler","","","",""
"Upshur",1.27586206896552,"(1.1,1.5]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.944444444444444,"(0.9,1.1]","County","Uvalde","","","",""
"Val Verde",0.247887323943662,"(0,0.5]","County","Val Verde","","","",""
"Van Zandt",0.521739130434783,"(0.5,0.9]","County","Van Zandt","","","",""
"Victoria",0.861313868613139,"(0.5,0.9]","County","Victoria","","","",""
"Walker",1.19512195121951,"(1.1,1.5]","County","Walker","","","",""
"Waller",1.57575757575758,"(1.5,2]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",1.42105263157895,"(1.1,1.5]","County","Washington","","","",""
"Webb",0.34971098265896,"(0,0.5]","County","Webb","","","",""
"Wharton",0.578703703703704,"(0.5,0.9]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.709090909090909,"(0.5,0.9]","County","Wichita","","","",""
"Wilbarger",0.818181818181818,"(0.5,0.9]","County","Wilbarger","","","",""
"Willacy",0.52112676056338,"(0.5,0.9]","County","Willacy","","","",""
"Williamson",0.449915110356537,"(0,0.5]","County","Williamson","","","",""
"Wilson",0.490909090909091,"(0,0.5]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.436974789915966,"(0,0.5]","County","Wise","","","",""
"Wood",0.477272727272727,"(0,0.5]","County","Wood","","","",""
"Yoakum",1,"(0.9,1.1]","County","Yoakum","","","",""
"Young",0.3,"(0,0.5]","County","Young","","","",""
"Zapata",0.511111111111111,"(0.5,0.9]","County","Zapata","","","",""
"Zavala",0.541666666666667,"(0.5,0.9]","County","Zavala","","","",""
"Non-Metro",0.952204277608031,"(0.9,0.952]","Metro","","","","Non-Metro",""
"Metro",0.713635354208306,"(0.5,0.9]","Metro","","","","Metro",""
"A - Amarillo",0.815109343936382,"(0.5,0.9]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.18317757009346,"(1.1,1.5]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.756218905472637,"(0.5,0.9]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.721518987341772,"(0.5,0.9]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.407553729456384,"(0,0.5]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.819004524886878,"(0.5,0.9]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.11018518518519,"(1.1,1.5]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.656652360515021,"(0.5,0.9]","TSA","","H - Lufkin","","",""
"I - El Paso",0.535187287173666,"(0.5,0.9]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.737864077669903,"(0.5,0.9]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.78894472361809,"(0.5,0.9]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.69811320754717,"(0.5,0.9]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.1986143187067,"(1.1,1.5]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.69827586206897,"(1.5,1.7]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.900862068965517,"(0.9,1.1]","TSA","","O - Austin","","",""
"P - San Antonio",0.938007695596409,"(0.9,1.1]","TSA","","P - San Antonio","","",""
"Q - Houston",0.97838588141979,"(0.9,1.1]","TSA","","Q - Houston","","",""
"R - Galveston",0.945855294681361,"(0.9,1.1]","TSA","","R - Galveston","","",""
"S - Victoria",0.879003558718861,"(0.5,0.9]","TSA","","S - Victoria","","",""
"T - Laredo",0.36013986013986,"(0,0.5]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.577345309381238,"(0.5,0.9]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.48647058823529,"(1.1,1.5]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",0.735668789808917,"(0.5,0.736]","State","","","","","Texas"
"2/3 - Arlington PHR",0.415871060466071,"(0,0.5]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",0.613397901533495,"(0.5,0.9]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",0.984196663740123,"(0.9,1.01]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",0.970168932838896,"(0.9,1.01]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",0.984631147540984,"(0.9,1.01]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",0.931679389312977,"(0.9,1.01]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",1.00564971751412,"(0.9,1.01]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",0.914673561732385,"(0.9,1.01]","PHR","","","4/5N - Tyler PHR","",""
