"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Lamar",1.5,"(1.1,1.5]","County","Lamar","","","",""
"Lamb",1.66666666666667,"(1.5,1.67]","County","Lamb","","","",""
"Lampasas",1.17857142857143,"(1.1,1.18]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",2,"(1.5,2]","County","Lee","","","",""
"Leon",0.333333333333333,"(0,0.333]","County","Leon","","","",""
"Liberty",0.780821917808219,"(0.5,0.781]","County","Liberty","","","",""
"Limestone",0.909090909090909,"(0.9,0.909]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.638888888888889,"(0.5,0.639]","County","Llano","","","",""
"Lubbock",0.689419795221843,"(0.5,0.689]","County","Lubbock","","","",""
"Lynn",0.684210526315789,"(0.5,0.684]","County","Lynn","","","",""
"Madison",1.29411764705882,"(1.1,1.29]","County","Madison","","","",""
"Marion",0.416666666666667,"(0,0.417]","County","Marion","","","",""
"Martin",0.333333333333333,"(0,0.333]","County","Martin","","","",""
"Mason",0.285714285714286,"(0,0.286]","County","Mason","","","",""
"Matagorda",0.810810810810811,"(0.5,0.811]","County","Matagorda","","","",""
"Maverick",0.617647058823529,"(0.5,0.618]","County","Maverick","","","",""
"McCulloch",0.363636363636364,"(0,0.364]","County","McCulloch","","","",""
"McLennan",0.640728476821192,"(0.5,0.641]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.475409836065574,"(0,0.475]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.915989159891599,"(0.9,0.916]","County","Midland","","","",""
"Milam",3,"(2,3]","County","Milam","","","",""
"Mills",0.5,"(0,0.5]","County","Mills","","","",""
"Mitchell",1.16666666666667,"(1.1,1.17]","County","Mitchell","","","",""
"Montague",0.897435897435897,"(0.5,0.897]","County","Montague","","","",""
"Montgomery",0.650331125827814,"(0.5,0.65]","County","Montgomery","","","",""
"Moore",4.16666666666667,"(4,4.17]","County","Moore","","","",""
"Morris",0.95,"(0.9,0.95]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.36144578313253,"(0,0.361]","County","Nacogdoches","","","",""
"Navarro",1.95,"(1.5,1.95]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.794871794871795,"(0.5,0.795]","County","Nolan","","","",""
"Nueces",0.649056603773585,"(0.5,0.649]","County","Nueces","","","",""
"Ochiltree",0.848484848484849,"(0.5,0.848]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.625,"(0.5,0.625]","County","Orange","","","",""
"Palo Pinto",0.926829268292683,"(0.9,0.927]","County","Palo Pinto","","","",""
"Panola",0.777777777777778,"(0.5,0.778]","County","Panola","","","",""
"Parker",0.790441176470588,"(0.5,0.79]","County","Parker","","","",""
"Parmer",0.5,"(0,0.5]","County","Parmer","","","",""
"Pecos",2.44,"(2,2.44]","County","Pecos","","","",""
"Polk",0.12280701754386,"(0,0.123]","County","Polk","","","",""
"Potter",0.996078431372549,"(0.9,0.996]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",0.354838709677419,"(0,0.355]","County","Rains","","","",""
"Randall",0.90032154340836,"(0.9,0.9003]","County","Randall","","","",""
"Reagan",0.666666666666667,"(0.5,0.667]","County","Reagan","","","",""
"Real",1.16666666666667,"(1.1,1.17]","County","Real","","","",""
"Red River",1.2,"(1.1,1.2]","County","Red River","","","",""
"Reeves",1.60606060606061,"(1.5,1.61]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.588235294117647,"(0.5,0.588]","County","Robertson","","","",""
"Rockwall",0.934210526315789,"(0.9,0.934]","County","Rockwall","","","",""
"Runnels",1,"(0.9,1]","County","Runnels","","","",""
"Rusk",0.482758620689655,"(0,0.483]","County","Rusk","","","",""
"Sabine",0.1,"(0,0.1]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.551724137931034,"(0.5,0.552]","County","San Jacinto","","","",""
"San Patricio",0.344827586206897,"(0,0.345]","County","San Patricio","","","",""
"San Saba",4.25,"(4,4.25]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.06666666666667,"(0.9,1.07]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.8,"(0.5,0.8]","County","Shelby","","","",""
"Smith",1.812734082397,"(1.5,1.81]","County","Smith","","","",""
"Somervell",1.3125,"(1.1,1.31]","County","Somervell","","","",""
"Starr",0.320754716981132,"(0,0.321]","County","Starr","","","",""
"Stephens",1.5,"(1.1,1.5]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.625,"(0.5,0.625]","County","Swisher","","","",""
"Tarrant",0.869448511469009,"(0.5,0.869]","County","Tarrant","","","",""
"Taylor",1.32203389830508,"(1.1,1.32]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.638888888888889,"(0.5,0.639]","County","Terry","","","",""
"Titus",1.57142857142857,"(1.5,1.57]","County","Titus","","","",""
"Tom Green",0.580645161290323,"(0.5,0.581]","County","Tom Green","","","",""
"Travis",1.22491039426523,"(1.1,1.22]","County","Travis","","","",""
"Trinity",2,"(1.5,2]","County","Trinity","","","",""
"Tyler",0.3,"(0,0.3]","County","Tyler","","","",""
"Upshur",1,"(0.9,1]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",0.505882352941177,"(0.5,0.506]","County","Uvalde","","","",""
"Val Verde",0.257425742574257,"(0,0.257]","County","Val Verde","","","",""
"Van Zandt",0.926829268292683,"(0.9,0.927]","County","Van Zandt","","","",""
"Victoria",0.373737373737374,"(0,0.374]","County","Victoria","","","",""
"Walker",0.946666666666667,"(0.9,0.947]","County","Walker","","","",""
"Waller",0.709302325581395,"(0.5,0.709]","County","Waller","","","",""
"Ward",0.780487804878049,"(0.5,0.78]","County","Ward","","","",""
"Washington",0.962264150943396,"(0.9,0.962]","County","Washington","","","",""
"Webb",0.881818181818182,"(0.5,0.882]","County","Webb","","","",""
"Wharton",1.55172413793103,"(1.5,1.55]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",0.859649122807018,"(0.5,0.86]","County","Wichita","","","",""
"Wilbarger",0.531914893617021,"(0.5,0.532]","County","Wilbarger","","","",""
"Willacy",1.91111111111111,"(1.5,1.91]","County","Willacy","","","",""
"Williamson",0.891842346471127,"(0.5,0.892]","County","Williamson","","","",""
"Wilson",0.632352941176471,"(0.5,0.632]","County","Wilson","","","",""
"Winkler",0.953488372093023,"(0.9,0.953]","County","Winkler","","","",""
"Wise",0.875,"(0.5,0.875]","County","Wise","","","",""
"Wood",0.733333333333333,"(0.5,0.733]","County","Wood","","","",""
"Yoakum",0.923076923076923,"(0.9,0.923]","County","Yoakum","","","",""
"Young",0.764705882352941,"(0.5,0.765]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",0.526315789473684,"(0.5,0.526]","County","Zavala","","","",""
"A - Amarillo",0.981662591687042,"(0.9,0.982]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.823658269441402,"(0.5,0.824]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.811529933481153,"(0.5,0.812]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.05629139072848,"(0.9,1.06]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.813503563875617,"(0.5,0.814]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.12741312741313,"(1.1,1.13]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.04819277108434,"(0.9,1.05]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.274576271186441,"(0,0.275]","TSA","","H - Lufkin","","",""
"I - El Paso",1.04336043360434,"(0.9,1.04]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.829268292682927,"(0.5,0.829]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.515151515151515,"(0.5,0.515]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.38904899135447,"(1.1,1.39]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.676077265973254,"(0.5,0.676]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.415236051502146,"(0,0.415]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.997914494264859,"(0.9,0.998]","TSA","","O - Austin","","",""
"P - San Antonio",0.846175013758943,"(0.5,0.846]","TSA","","P - San Antonio","","",""
"Q - Houston",0.759621969593206,"(0.5,0.76]","TSA","","Q - Houston","","",""
"R - Galveston",0.752747252747253,"(0.5,0.753]","TSA","","R - Galveston","","",""
"S - Victoria",0.403940886699507,"(0,0.404]","TSA","","S - Victoria","","",""
"T - Laredo",0.882352941176471,"(0.5,0.882]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.611973392461197,"(0.5,0.612]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.890822784810127,"(0.5,0.891]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.877489438744719,"(0.5,0.877]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.792944785276074,"(0.5,0.793]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.819363414814268,"(0.5,0.819]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.899256254225828,"(0.5,0.899]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.760761862820654,"(0.5,0.761]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.900230680507497,"(0.9,0.9002]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.822778212144905,"(0.5,0.823]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.936050156739812,"(0.9,0.936]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.828612648686845,"(0.5,0.829]","Metro","","","","Metro",""
"Non-Metro",0.80690948044992,"(0.5,0.807]","Metro","","","","Non-Metro",""
"Texas",0.826462942331158,"(0.5,0.826]","State","","","","","Texas"
