"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Collin",0.990675990675991,"(0.9,0.991]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",NA,NA,"County","Colorado","","","",""
"Comal",0.431818181818182,"(0,0.432]","County","Comal","","","",""
"Comanche",11.5,"(8,11.5]","County","Comanche","","","",""
"Cooke",NA,NA,"County","Cooke","","","",""
"Coryell",1,"(0.9,1]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",2,"(1.5,2]","County","Crane","","","",""
"Crosby",1.6,"(1.5,1.6]","County","Crosby","","","",""
"Culberson",1,"(0.9,1]","County","Culberson","","","",""
"Dallam",0.545454545454545,"(0.5,0.545]","County","Dallam","","","",""
"Dallas",1.09135004042037,"(0.9,1.09]","County","Dallas","","","",""
"Dawson",0.117647058823529,"(0,0.118]","County","Dawson","","","",""
"Deaf Smith",0.875,"(0.5,0.875]","County","Deaf Smith","","","",""
"Delta",1.16666666666667,"(1.1,1.17]","County","Delta","","","",""
"Denton",0.538053097345133,"(0.5,0.538]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",0.666666666666667,"(0.5,0.667]","County","Donley","","","",""
"Duval",2,"(1.5,2]","County","Duval","","","",""
"Eastland",1.2,"(1.1,1.2]","County","Eastland","","","",""
"Ector",0.565217391304348,"(0.5,0.565]","County","Ector","","","",""
"El Paso",1.00195694716243,"(0.9,1]","County","El Paso","","","",""
"Ellis",1.0625,"(0.9,1.06]","County","Ellis","","","",""
"Erath",0.461538461538462,"(0,0.462]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",0.153846153846154,"(0,0.154]","County","Fannin","","","",""
"Fayette",0.833333333333333,"(0.5,0.833]","County","Fayette","","","",""
"Fisher",0.875,"(0.5,0.875]","County","Fisher","","","",""
"Floyd",0.692307692307692,"(0.5,0.692]","County","Floyd","","","",""
"Fort Bend",NA,NA,"County","Fort Bend","","","",""
"Franklin",1.33333333333333,"(1.1,1.33]","County","Franklin","","","",""
"Freestone",0.666666666666667,"(0.5,0.667]","County","Freestone","","","",""
"Frio",1.76,"(1.5,1.76]","County","Frio","","","",""
"Gaines",0.285714285714286,"(0,0.286]","County","Gaines","","","",""
"Galveston",1.01204819277108,"(0.9,1.01]","County","Galveston","","","",""
"Garza",0.5,"(0,0.5]","County","Garza","","","",""
"Gillespie",0.357142857142857,"(0,0.357]","County","Gillespie","","","",""
"Gonzales",1,"(0.9,1]","County","Gonzales","","","",""
"Gray",0.950819672131148,"(0.9,0.951]","County","Gray","","","",""
"Grayson",4.63636363636364,"(4,4.64]","County","Grayson","","","",""
"Gregg",1.26666666666667,"(1.1,1.27]","County","Gregg","","","",""
"Grimes",0.225806451612903,"(0,0.226]","County","Grimes","","","",""
"Guadalupe",0.211428571428571,"(0,0.211]","County","Guadalupe","","","",""
"Hale",NA,NA,"County","Hale","","","",""
"Hall",0.1,"(0,0.1]","County","Hall","","","",""
"Hamilton",0.75,"(0.5,0.75]","County","Hamilton","","","",""
"Hansford",1,"(0.9,1]","County","Hansford","","","",""
"Hardin",0.2,"(0,0.2]","County","Hardin","","","",""
"Harris",0.564152410575428,"(0.5,0.564]","County","Harris","","","",""
"Harrison",3,"(2,3]","County","Harrison","","","",""
"Hartley",0.166666666666667,"(0,0.167]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.300847457627119,"(0,0.301]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.861111111111111,"(0.5,0.861]","County","Henderson","","","",""
"Hidalgo",2.02150537634409,"(2,2.02]","County","Hidalgo","","","",""
"Hill",1,"(0.9,1]","County","Hill","","","",""
"Hockley",1.11538461538462,"(1.1,1.12]","County","Hockley","","","",""
"Hood",1.125,"(1.1,1.13]","County","Hood","","","",""
"Hopkins",1.23076923076923,"(1.1,1.23]","County","Hopkins","","","",""
"Houston",6,"(4,6]","County","Houston","","","",""
"Howard",1,"(0.9,1]","County","Howard","","","",""
"Hunt",1,"(0.9,1]","County","Hunt","","","",""
"Hutchinson",0.734375,"(0.5,0.734]","County","Hutchinson","","","",""
"Jack",0.75,"(0.5,0.75]","County","Jack","","","",""
"Jasper",2.2,"(2,2.2]","County","Jasper","","","",""
"Jefferson",0.479166666666667,"(0,0.479]","County","Jefferson","","","",""
"Jim Wells",0.3125,"(0,0.312]","County","Jim Wells","","","",""
"Johnson",1.3265306122449,"(1.1,1.33]","County","Johnson","","","",""
"Jones",2,"(1.5,2]","County","Jones","","","",""
"Karnes",0.754385964912281,"(0.5,0.754]","County","Karnes","","","",""
"Kaufman",1.35714285714286,"(1.1,1.36]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kerr",0.346153846153846,"(0,0.346]","County","Kerr","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.583333333333333,"(0.5,0.583]","County","Kleberg","","","",""
"Knox",2,"(1.5,2]","County","Knox","","","",""
"La Salle",0.0652173913043478,"(0,0.0652]","County","La Salle","","","",""
"Lamar",1.09090909090909,"(0.9,1.09]","County","Lamar","","","",""
"Lamb",2.5,"(2,2.5]","County","Lamb","","","",""
"Lampasas",1.27777777777778,"(1.1,1.28]","County","Lampasas","","","",""
"Lavaca",NA,NA,"County","Lavaca","","","",""
"Lee",0.666666666666667,"(0.5,0.667]","County","Lee","","","",""
"Leon",2.4,"(2,2.4]","County","Leon","","","",""
"Liberty",1.39285714285714,"(1.1,1.39]","County","Liberty","","","",""
"Limestone",0.25,"(0,0.25]","County","Limestone","","","",""
"Lipscomb",0.4,"(0,0.4]","County","Lipscomb","","","",""
"Llano",1.875,"(1.5,1.88]","County","Llano","","","",""
"Lubbock",1.27533460803059,"(1.1,1.28]","County","Lubbock","","","",""
"Lynn",0.125,"(0,0.125]","County","Lynn","","","",""
"Madison",1.6,"(1.5,1.6]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",1.5,"(1.1,1.5]","County","Martin","","","",""
"Matagorda",2.71428571428571,"(2,2.71]","County","Matagorda","","","",""
"Maverick",0.221052631578947,"(0,0.221]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.318435754189944,"(0,0.318]","County","McLennan","","","",""
"Medina",0.575757575757576,"(0.5,0.576]","County","Medina","","","",""
"Menard",1,"(0.9,1]","County","Menard","","","",""
"Midland",1.19047619047619,"(1.1,1.19]","County","Midland","","","",""
"Milam",0.7,"(0.5,0.7]","County","Milam","","","",""
"Mills",1,"(0.9,1]","County","Mills","","","",""
"Mitchell",1.11111111111111,"(1.1,1.11]","County","Mitchell","","","",""
"Montague",0.555555555555556,"(0.5,0.556]","County","Montague","","","",""
"Montgomery",NA,NA,"County","Montgomery","","","",""
"Moore",0.466666666666667,"(0,0.467]","County","Moore","","","",""
"Morris",3.5,"(2,3.5]","County","Morris","","","",""
"Motley",0.5,"(0,0.5]","County","Motley","","","",""
"Nacogdoches",2.125,"(2,2.12]","County","Nacogdoches","","","",""
"Navarro",1.5,"(1.1,1.5]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.75,"(0.5,0.75]","County","Nolan","","","",""
"Nueces",0.816793893129771,"(0.5,0.817]","County","Nueces","","","",""
"Ochiltree",4.25,"(4,4.25]","County","Ochiltree","","","",""
"Oldham",1.5,"(1.1,1.5]","County","Oldham","","","",""
"Orange",1,"(0.9,1]","County","Orange","","","",""
"Palo Pinto",0.642857142857143,"(0.5,0.643]","County","Palo Pinto","","","",""
"Panola",1,"(0.9,1]","County","Panola","","","",""
"Parker",0.754385964912281,"(0.5,0.754]","County","Parker","","","",""
"Parmer",1,"(0.9,1]","County","Parmer","","","",""
"Pecos",7,"(4,7]","County","Pecos","","","",""
"Polk",1.33333333333333,"(1.1,1.33]","County","Polk","","","",""
"Potter",0.694656488549618,"(0.5,0.695]","County","Potter","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",0.731203007518797,"(0.5,0.731]","County","Randall","","","",""
"Reagan",7,"(4,7]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.642857142857143,"(0.5,0.643]","County","Reeves","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",3.5,"(2,3.5]","County","Robertson","","","",""
"Rockwall",1.5,"Range_5","County","Rockwall","","","",""
"Runnels",1,"(0.9,1]","County","Runnels","","","",""
"Rusk",1.125,"(1.1,1.13]","County","Rusk","","","",""
"Sabine",3,"(2,3]","County","Sabine","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",2.6,"(2,2.6]","County","San Jacinto","","","",""
"San Patricio",0.125,"(0,0.125]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.116541353383459,"(0,0.117]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",2,"(1.5,2]","County","Shelby","","","",""
"Sherman",0.25,"(0,0.25]","County","Sherman","","","",""
"Smith",1.17647058823529,"(1.1,1.18]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",1.07142857142857,"(0.9,1.07]","County","Starr","","","",""
"Stephens",0.6,"(0.5,0.6]","County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.43291473892928,"(0,0.433]","County","Tarrant","","","",""
"Taylor",1.62857142857143,"(1.5,1.63]","County","Taylor","","","",""
"Terry",0.105263157894737,"(0,0.105]","County","Terry","","","",""
"Throckmorton",1,"(0.9,1]","County","Throckmorton","","","",""
"Titus",1.4,"(1.1,1.4]","County","Titus","","","",""
"Tom Green",0.785714285714286,"(0.5,0.786]","County","Tom Green","","","",""
"Travis",0.708841463414634,"(0.5,0.709]","County","Travis","","","",""
"Trinity",3,"(2,3]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",3.33333333333333,"(2,3.33]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.529411764705882,"(0.5,0.529]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",1.04347826086957,"(0.9,1.04]","County","Van Zandt","","","",""
"Victoria",1.2,"(1.1,1.2]","County","Victoria","","","",""
"Walker",0.325581395348837,"(0,0.326]","County","Walker","","","",""
"Waller",1.90909090909091,"(1.5,1.91]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",1.4,"(1.1,1.4]","County","Washington","","","",""
"Webb",0.816091954022988,"(0.5,0.816]","County","Webb","","","",""
"Wharton",0.857142857142857,"(0.5,0.857]","County","Wharton","","","",""
"Wheeler",1.44444444444444,"(1.1,1.44]","County","Wheeler","","","",""
"Wichita",1.33823529411765,"(1.1,1.34]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",0.545454545454545,"(0.5,0.545]","County","Willacy","","","",""
"Williamson",1.0048309178744,"(0.9,1]","County","Williamson","","","",""
"Wilson",0.257142857142857,"(0,0.257]","County","Wilson","","","",""
"Winkler",14,"(8,14]","County","Winkler","","","",""
"Wise",1,"(0.9,1]","County","Wise","","","",""
"Wood",0.592592592592593,"(0.5,0.593]","County","Wood","","","",""
"Yoakum",0.384615384615385,"(0,0.385]","County","Yoakum","","","",""
"Young",1,"(0.9,1]","County","Young","","","",""
"Zapata",0.6,"(0.5,0.6]","County","Zapata","","","",""
"Zavala",0.333333333333333,"(0,0.333]","County","Zavala","","","",""
"A - Amarillo",0.841666666666667,"(0.5,0.842]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.777462121212121,"(0.5,0.777]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.44554455445545,"(1.1,1.45]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.37142857142857,"(1.1,1.37]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.794581390184322,"(0.5,0.795]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.38888888888889,"(1.1,1.39]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.22272727272727,"(1.1,1.22]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.68,"(1.5,1.68]","TSA","","H - Lufkin","","",""
"I - El Paso",1.00195618153365,"(0.9,1]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.09546539379475,"(0.9,1.095]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.31578947368421,"(1.1,1.32]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.337423312883436,"(0,0.337]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.36,"(0,0.36]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.666666666666667,"(0.5,0.667]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.761737911702873,"(0.5,0.762]","TSA","","O - Austin","","",""
"P - San Antonio",0.966701352757544,"(0.9,0.967]","TSA","","P - San Antonio","","",""
"Q - Houston",0.652631578947368,"(0.5,0.653]","TSA","","Q - Houston","","",""
"R - Galveston",0.686143572621035,"(0.5,0.686]","TSA","","R - Galveston","","",""
"S - Victoria",0.06,"(0,0.06]","TSA","","S - Victoria","","",""
"T - Laredo",0.804347826086957,"(0.5,0.804]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.717821782178218,"(0.5,0.718]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.40677966101695,"(1.1,1.41]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.912512716174975,"(0.9,0.913]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.03962264150943,"(0.9,1.04]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.784163987138264,"(0.5,0.784]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.33227848101266,"(1.1,1.33]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.655200880572372,"(0.5,0.655]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.677157360406091,"(0.5,0.677]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.921859545004946,"(0.9,0.922]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.0102751077229,"(0.9,1.01]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.839959041079388,"(0.5,0.84]","Metro","","","","Metro",""
"Non-Metro",0.738108255877529,"(0.5,0.738]","Metro","","","","Non-Metro",""
"Texas",0.829851879984808,"(0.5,0.83]","State","","","","","Texas"
