"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Jim Wells",0.846153846153846,"(0.5,0.846]","County","Jim Wells","","","",""
"Johnson",2.2,"(2,2.2]","County","Johnson","","","",""
"Jones",1.54545454545455,"(1.5,1.55]","County","Jones","","","",""
"Karnes",1.12244897959184,"(1.1,1.12]","County","Karnes","","","",""
"Kaufman",3.66666666666667,"(2,3.67]","County","Kaufman","","","",""
"Kendall",3,"(2,3]","County","Kendall","","","",""
"Kerr",8,"(4,8]","County","Kerr","","","",""
"Kleberg",0.5,"(0,0.5]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",3,"(2,3]","County","La Salle","","","",""
"Lamar",1.5,"(1.1,1.5]","County","Lamar","","","",""
"Lamb",1,"(0.9,1]","County","Lamb","","","",""
"Lampasas",0.8,"(0.5,0.8]","County","Lampasas","","","",""
"Lavaca",3,"(2,3]","County","Lavaca","","","",""
"Lee",2,"(1.5,2]","County","Lee","","","",""
"Leon",NA,NA,"County","Leon","","","",""
"Liberty",1.25806451612903,"(1.1,1.26]","County","Liberty","","","",""
"Limestone",1.5,"(1.1,1.5]","County","Limestone","","","",""
"Llano",1.4,"(1.1,1.4]","County","Llano","","","",""
"Lubbock",2.27272727272727,"(2,2.27]","County","Lubbock","","","",""
"Lynn",0.5,"(0,0.5]","County","Lynn","","","",""
"Madison",3,"(2,3]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",0.333333333333333,"(0,0.333]","County","Martin","","","",""
"Matagorda",1,"(0.9,1]","County","Matagorda","","","",""
"Maverick",1,"(0.9,1]","County","Maverick","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1.88888888888889,"(1.5,1.89]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",2.1875,"(2,2.19]","County","Midland","","","",""
"Milam",0.285714285714286,"(0,0.286]","County","Milam","","","",""
"Montague",1.66666666666667,"(1.5,1.67]","County","Montague","","","",""
"Montgomery",0.62015503875969,"(0.5,0.62]","County","Montgomery","","","",""
"Moore",1,"(0.9,1]","County","Moore","","","",""
"Morris",4,"(2,4]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.25,"(0,0.25]","County","Nacogdoches","","","",""
"Navarro",0.428571428571429,"(0,0.429]","County","Navarro","","","",""
"Nolan",2,"(1.5,2]","County","Nolan","","","",""
"Nueces",0.912280701754386,"(0.9,0.912]","County","Nueces","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.571428571428571,"(0.5,0.571]","County","Orange","","","",""
"Palo Pinto",1.33333333333333,"(1.1,1.33]","County","Palo Pinto","","","",""
"Panola",0.416666666666667,"(0,0.417]","County","Panola","","","",""
"Parker",1.97777777777778,"(1.5,1.98]","County","Parker","","","",""
"Parmer",1.5,"(1.1,1.5]","County","Parmer","","","",""
"Pecos",NA,NA,"County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",0.686274509803922,"(0.5,0.686]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.65625,"(0.5,0.656]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",3,"(2,3]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",1.14285714285714,"(1.1,1.14]","County","Robertson","","","",""
"Rockwall",0.85,"(0.5,0.85]","County","Rockwall","","","",""
"Rusk",1.14285714285714,"(1.1,1.14]","County","Rusk","","","",""
"San Jacinto",0.75,"(0.5,0.75]","County","San Jacinto","","","",""
"San Patricio",2.11111111111111,"(2,2.11]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",5,"(4,5]","County","Scurry","","","",""
"Shelby",1.28571428571429,"(1.1,1.29]","County","Shelby","","","",""
"Smith",1.19230769230769,"(1.1,1.19]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1,"(0.9,1]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.669026548672566,"(0.5,0.669]","County","Tarrant","","","",""
"Taylor",4.33333333333333,"(4,4.33]","County","Taylor","","","",""
"Titus",NA,NA,"County","Titus","","","",""
"Tom Green",3,"(2,3]","County","Tom Green","","","",""
"Travis",1.19383259911894,"(1.1,1.19]","County","Travis","","","",""
"Trinity",4,"(2,4]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.545454545454545,"(0.5,0.545]","County","Upshur","","","",""
"Uvalde",1.25,"(1.1,1.25]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",2.8,"(2,2.8]","County","Van Zandt","","","",""
"Victoria",1.2,"(1.1,1.2]","County","Victoria","","","",""
"Walker",5.2,"(4,5.2]","County","Walker","","","",""
"Waller",0.923076923076923,"(0.9,0.923]","County","Waller","","","",""
"Ward",0.666666666666667,"(0.5,0.667]","County","Ward","","","",""
"Washington",0.282051282051282,"(0,0.282]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",1.57142857142857,"(1.5,1.57]","County","Wharton","","","",""
"Wichita",1.82608695652174,"(1.5,1.83]","County","Wichita","","","",""
"Willacy",2.57894736842105,"(2,2.58]","County","Willacy","","","",""
"Williamson",1.06451612903226,"(0.9,1.06]","County","Williamson","","","",""
"Wilson",3.83333333333333,"(2,3.83]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.54545454545455,"(1.5,1.55]","County","Wise","","","",""
"Wood",2,"(1.5,2]","County","Wood","","","",""
"Young",1,"(0.9,1]","County","Young","","","",""
"Zavala",2.66666666666667,"(2,2.67]","County","Zavala","","","",""
"A - Amarillo",0.8515625,"(0.5,0.852]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.6530612244898,"(1.5,1.65]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.75757575757576,"(1.5,1.76]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.91666666666667,"(1.5,1.92]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.08642765685019,"(0.9,1.09]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.575757575757576,"(0.5,0.576]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.09154929577465,"(0.9,1.09]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.294117647058824,"(0,0.294]","TSA","","H - Lufkin","","",""
"I - El Paso",1.13913043478261,"(1.1,1.14]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.66666666666667,"(1.5,1.67]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",6.2,"(4,6.2]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.12162162162162,"(1.1,1.12]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.538461538461538,"(0.5,0.538]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.789808917197452,"(0.5,0.79]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.06299212598425,"(0.9,1.06]","TSA","","O - Austin","","",""
"P - San Antonio",1.21462829736211,"(1.1,1.21]","TSA","","P - San Antonio","","",""
"Q - Houston",0.916323731138546,"(0.9,0.916]","TSA","","Q - Houston","","",""
"R - Galveston",0.620957309184993,"(0.5,0.621]","TSA","","R - Galveston","","",""
"S - Victoria",1.84615384615385,"(1.5,1.85]","TSA","","S - Victoria","","",""
"T - Laredo",218,"(8,218]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.862385321100917,"(0.5,0.862]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.13609467455621,"(1.1,1.14]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.03468208092486,"(0.9,1.03]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.55357142857143,"(1.5,1.55]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.11481481481481,"(1.1,1.11]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.851239669421488,"(0.5,0.851]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.763527054108216,"(0.5,0.764]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.998678996036988,"(0.9,0.999]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.23372093023256,"(1.1,1.23]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.45762711864407,"(1.1,1.46]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.04982346018046,"(0.9,1.05]","Metro","","","","Metro",""
"Non-Metro",1.11390532544379,"(1.1,1.11]","Metro","","","","Non-Metro",""
"Texas",1.05732594388639,"(0.9,1.06]","State","","","","","Texas"
