"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Liberty",2.4390243902439,"(2,2.44]","County","Liberty","","","",""
"Limestone",1.25925925925926,"(1.1,1.26]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1.61111111111111,"(1.5,1.61]","County","Llano","","","",""
"Lubbock",2.640625,"(2,2.64]","County","Lubbock","","","",""
"Lynn",2,"(1.5,2]","County","Lynn","","","",""
"Madison",2.57142857142857,"(2,2.57]","County","Madison","","","",""
"Marion",1.5,"(1.1,1.5]","County","Marion","","","",""
"Martin",8,"(4,8]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.61111111111111,"(1.5,1.61]","County","Matagorda","","","",""
"Maverick",1.92592592592593,"(1.5,1.93]","County","Maverick","","","",""
"McCulloch",0.285714285714286,"(0,0.286]","County","McCulloch","","","",""
"McLennan",2.10135135135135,"(2,2.1]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",4.53846153846154,"(4,4.54]","County","Medina","","","",""
"Midland",0.238532110091743,"(0,0.239]","County","Midland","","","",""
"Milam",1.875,"(1.5,1.88]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",5.5,"(4,5.5]","County","Mitchell","","","",""
"Montague",3,"(2,3]","County","Montague","","","",""
"Montgomery",4.51271186440678,"(4,4.51]","County","Montgomery","","","",""
"Moore",2.1,"(2,2.1]","County","Moore","","","",""
"Morris",1.71428571428571,"(1.5,1.71]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",4.71428571428571,"(4,4.71]","County","Nacogdoches","","","",""
"Navarro",0.733333333333333,"(0.5,0.733]","County","Navarro","","","",""
"Newton",0.5,"(0,0.5]","County","Newton","","","",""
"Nolan",1.7,"(1.5,1.7]","County","Nolan","","","",""
"Nueces",3.52898550724638,"(2,3.53]","County","Nueces","","","",""
"Ochiltree",14,"(8,14]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.53571428571429,"(1.5,1.54]","County","Orange","","","",""
"Palo Pinto",2.5,"(2,2.5]","County","Palo Pinto","","","",""
"Panola",1.66666666666667,"(1.5,1.67]","County","Panola","","","",""
"Parker",2.02857142857143,"(2,2.03]","County","Parker","","","",""
"Parmer",1,"(0.9,1]","County","Parmer","","","",""
"Pecos",2.5,"(2,2.5]","County","Pecos","","","",""
"Polk",0.833333333333333,"(0.5,0.833]","County","Polk","","","",""
"Potter",1.83177570093458,"(1.5,1.83]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",0.875,"(0.5,0.875]","County","Rains","","","",""
"Randall",1.51449275362319,"(1.5,1.51]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",3,"(2,3]","County","Red River","","","",""
"Reeves",2.18181818181818,"(2,2.18]","County","Reeves","","","",""
"Refugio",5,"(4,5]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.47619047619048,"(1.1,1.48]","County","Robertson","","","",""
"Rockwall",2.38028169014085,"(2,2.38]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",3.42857142857143,"(2,3.43]","County","Rusk","","","",""
"San Augustine",3,"(2,3]","County","San Augustine","","","",""
"San Jacinto",3.7,"(2,3.7]","County","San Jacinto","","","",""
"San Patricio",1.38775510204082,"(1.1,1.39]","County","San Patricio","","","",""
"San Saba",2,"(1.5,2]","County","San Saba","","","",""
"Schleicher",0.666666666666667,"(0.5,0.667]","County","Schleicher","","","",""
"Scurry",4.33333333333333,"(4,4.33]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.25,"(1.1,1.25]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.901960784313726,"(0.9,0.902]","County","Smith","","","",""
"Somervell",1.75,"(1.5,1.75]","County","Somervell","","","",""
"Starr",2.21739130434783,"(2,2.22]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",2,"(1.5,2]","County","Swisher","","","",""
"Tarrant",1.10776255707763,"(1.1,1.11]","County","Tarrant","","","",""
"Taylor",3.43333333333333,"(2,3.43]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",3,"(2,3]","County","Terry","","","",""
"Titus",3.8,"(2,3.8]","County","Titus","","","",""
"Tom Green",2.57894736842105,"(2,2.58]","County","Tom Green","","","",""
"Travis",1.87672955974843,"(1.5,1.88]","County","Travis","","","",""
"Trinity",1.81818181818182,"(1.5,1.82]","County","Trinity","","","",""
"Tyler",0.428571428571429,"(0,0.429]","County","Tyler","","","",""
"Upshur",3.83333333333333,"(2,3.83]","County","Upshur","","","",""
"Upton",2,"(1.5,2]","County","Upton","","","",""
"Uvalde",3.42553191489362,"(2,3.43]","County","Uvalde","","","",""
"Val Verde",2.16666666666667,"(2,2.17]","County","Val Verde","","","",""
"Van Zandt",0.714285714285714,"(0.5,0.714]","County","Van Zandt","","","",""
"Victoria",1.04901960784314,"(0.9,1.05]","County","Victoria","","","",""
"Walker",3.83333333333333,"(2,3.83]","County","Walker","","","",""
"Waller",2.37037037037037,"(2,2.37]","County","Waller","","","",""
"Ward",3,"(2,3]","County","Ward","","","",""
"Washington",4.30769230769231,"(4,4.31]","County","Washington","","","",""
"Webb",1.89204545454545,"(1.5,1.89]","County","Webb","","","",""
"Wharton",1.59090909090909,"(1.5,1.59]","County","Wharton","","","",""
"Wheeler",0.5,"(0,0.5]","County","Wheeler","","","",""
"Wichita",1.44859813084112,"(1.1,1.45]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",1.75,"(1.5,1.75]","County","Willacy","","","",""
"Williamson",1.55223880597015,"(1.5,1.55]","County","Williamson","","","",""
"Wilson",2.11111111111111,"(2,2.11]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",2.25,"(2,2.25]","County","Wise","","","",""
"Wood",0.571428571428571,"(0.5,0.571]","County","Wood","","","",""
"Yoakum",2,"(1.5,2]","County","Yoakum","","","",""
"Young",1.11111111111111,"(1.1,1.11]","County","Young","","","",""
"Zapata",1.2,"(1.1,1.2]","County","Zapata","","","",""
"Zavala",1.57142857142857,"(1.5,1.57]","County","Zavala","","","",""
"A - Amarillo",1.75,"(1.5,1.75]","TSA","","A - Amarillo","","",""
"B - Lubbock",2.33834586466165,"(2,2.34]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.64393939393939,"(1.5,1.64]","TSA","","C - Wichita Falls","","",""
"D - Abilene",2.61363636363636,"(2,2.61]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.57131263948062,"(1.5,1.57]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.94339622641509,"(1.5,1.94]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.36641221374046,"(1.1,1.37]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.37272727272727,"(1.1,1.37]","TSA","","H - Lufkin","","",""
"I - El Paso",0.932249322493225,"(0.9,0.932]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.930555555555556,"(0.9,0.931]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",2.51515151515152,"(2,2.52]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.985111662531017,"(0.9,0.985]","TSA","","L - Belton/Killeen","","",""
"M - Waco",2,"(1.5,2]","TSA","","M - Waco","","",""
"N - Bryan/College Station",2.91237113402062,"(2,2.91]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.90174059517125,"(1.5,1.9]","TSA","","O - Austin","","",""
"P - San Antonio",1.56632899179932,"(1.5,1.57]","TSA","","P - San Antonio","","",""
"Q - Houston",2.42429456297316,"(2,2.42]","TSA","","Q - Houston","","",""
"R - Galveston",1.65378289473684,"(1.5,1.65]","TSA","","R - Galveston","","",""
"S - Victoria",1.33606557377049,"(1.1,1.34]","TSA","","S - Victoria","","",""
"T - Laredo",1.87292817679558,"(1.5,1.87]","TSA","","T - Laredo","","",""
"U - Corpus Christi",2.540625,"(2,2.54]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.21360544217687,"(1.1,1.21]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",2.01788908765653,"(2,2.02]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.6537216828479,"(1.5,1.65]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.59510869565217,"(1.5,1.6]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.43247588424437,"(1.1,1.43]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",2.20204479065239,"(2,2.2]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.72941176470588,"(1.5,1.73]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.55353075170843,"(1.5,1.55]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.00319488817891,"(0.9,1]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.71894690872793,"(1.5,1.72]","Metro","","","","Metro",""
"Non-Metro",2.04778393351801,"(2,2.05]","Metro","","","","Non-Metro",""
"Texas",1.74612258913753,"(1.5,1.75]","State","","","","","Texas"
