"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Hidalgo",0.830522418757713,"(0.5,0.831]","County","Hidalgo","","","",""
"Hill",0.128772635814889,"(0,0.129]","County","Hill","","","",""
"Hockley",0.6,"(0.5,0.6]","County","Hockley","","","",""
"Hood",0.633093525179856,"(0.5,0.633]","County","Hood","","","",""
"Hopkins",0.649122807017544,"(0.5,0.649]","County","Hopkins","","","",""
"Houston",0.695652173913043,"(0.5,0.696]","County","Houston","","","",""
"Howard",1.28571428571429,"(1.1,1.29]","County","Howard","","","",""
"Hudspeth",2.25,"(2,2.25]","County","Hudspeth","","","",""
"Hunt",NA,NA,"County","Hunt","","","",""
"Hutchinson",0.541666666666667,"(0.5,0.542]","County","Hutchinson","","","",""
"Irion",1.5,"(1.1,1.5]","County","Irion","","","",""
"Jack",0.625,"(0.5,0.625]","County","Jack","","","",""
"Jackson",0.545454545454546,"(0.5,0.545]","County","Jackson","","","",""
"Jasper",1.31578947368421,"(1.1,1.32]","County","Jasper","","","",""
"Jeff Davis",3.5,"(2,3.5]","County","Jeff Davis","","","",""
"Jefferson",0.225663716814159,"(0,0.226]","County","Jefferson","","","",""
"Jim Hogg",0.8,"(0.5,0.8]","County","Jim Hogg","","","",""
"Jim Wells",0.552380952380952,"(0.5,0.552]","County","Jim Wells","","","",""
"Johnson",0.565934065934066,"(0.5,0.566]","County","Johnson","","","",""
"Jones",3.2,"(2,3.2]","County","Jones","","","",""
"Karnes",0.804878048780488,"(0.5,0.805]","County","Karnes","","","",""
"Kaufman",0.621323529411765,"(0.5,0.621]","County","Kaufman","","","",""
"Kendall",0.805970149253731,"(0.5,0.806]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.66666666666667,"(1.5,1.67]","County","Kerr","","","",""
"Kimble",0.222222222222222,"(0,0.222]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.111111111111111,"(0,0.111]","County","Kinney","","","",""
"Kleberg",0.5,"(0,0.5]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1.19230769230769,"(1.1,1.19]","County","Lamar","","","",""
"Lamb",0.583333333333333,"(0.5,0.583]","County","Lamb","","","",""
"Lampasas",0.316872427983539,"(0,0.317]","County","Lampasas","","","",""
"Lavaca",1.04545454545455,"(0.9,1.05]","County","Lavaca","","","",""
"Lee",0.282442748091603,"(0,0.282]","County","Lee","","","",""
"Leon",0.129032258064516,"(0,0.129]","County","Leon","","","",""
"Liberty",0.727626459143969,"(0.5,0.728]","County","Liberty","","","",""
"Limestone",0.219858156028369,"(0,0.22]","County","Limestone","","","",""
"Lipscomb",0.5,"(0,0.5]","County","Lipscomb","","","",""
"Live Oak",1,"(0.9,1]","County","Live Oak","","","",""
"Llano",0.307228915662651,"(0,0.307]","County","Llano","","","",""
"Lubbock",0.615929203539823,"(0.5,0.616]","County","Lubbock","","","",""
"Lynn",0.375,"(0,0.375]","County","Lynn","","","",""
"Madison",0.0571428571428571,"(0,0.0571]","County","Madison","","","",""
"Marion",0.818181818181818,"(0.5,0.818]","County","Marion","","","",""
"Martin",1.28571428571429,"(1.1,1.29]","County","Martin","","","",""
"Mason",4,"(2,4]","County","Mason","","","",""
"Matagorda",0.790909090909091,"(0.5,0.791]","County","Matagorda","","","",""
"Maverick",1.06270627062706,"(0.9,1.06]","County","Maverick","","","",""
"McCulloch",1,"(0.9,1]","County","McCulloch","","","",""
"McLennan",1.46896551724138,"(1.1,1.47]","County","McLennan","","","",""
"McMullen",1,"(0.9,1]","County","McMullen","","","",""
"Medina",0.17,"(0,0.17]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.30924855491329,"(1.1,1.31]","County","Midland","","","",""
"Milam",0.619047619047619,"(0.5,0.619]","County","Milam","","","",""
"Mills",0.195121951219512,"(0,0.195]","County","Mills","","","",""
"Mitchell",0.833333333333333,"(0.5,0.833]","County","Mitchell","","","",""
"Montague",0.58695652173913,"(0.5,0.587]","County","Montague","","","",""
"Montgomery",0.845246356696738,"(0.5,0.845]","County","Montgomery","","","",""
"Moore",0.8,"(0.5,0.8]","County","Moore","","","",""
"Morris",0.8,"(0.5,0.8]","County","Morris","","","",""
"Nacogdoches",0.735294117647059,"(0.5,0.735]","County","Nacogdoches","","","",""
"Navarro",1.8695652173913,"(1.5,1.87]","County","Navarro","","","",""
"Newton",0.461538461538462,"(0,0.462]","County","Newton","","","",""
"Nolan",0.692307692307692,"(0.5,0.692]","County","Nolan","","","",""
"Nueces",0.600977198697068,"(0.5,0.601]","County","Nueces","","","",""
"Ochiltree",0.2,"(0,0.2]","County","Ochiltree","","","",""
"Oldham",1.5,"(1.1,1.5]","County","Oldham","","","",""
"Orange",5.90625,"(4,5.91]","County","Orange","","","",""
"Palo Pinto",0.746031746031746,"(0.5,0.746]","County","Palo Pinto","","","",""
"Panola",0.88,"(0.5,0.88]","County","Panola","","","",""
"Parker",0.600877192982456,"(0.5,0.601]","County","Parker","","","",""
"Parmer",0.6,"(0.5,0.6]","County","Parmer","","","",""
"Pecos",1.22222222222222,"(1.1,1.22]","County","Pecos","","","",""
"Polk",0.235294117647059,"(0,0.235]","County","Polk","","","",""
"Potter",0.561111111111111,"(0.5,0.561]","County","Potter","","","",""
"Presidio",1.88888888888889,"(1.5,1.89]","County","Presidio","","","",""
"Rains",0.764705882352941,"(0.5,0.765]","County","Rains","","","",""
"Randall",0.631067961165049,"(0.5,0.631]","County","Randall","","","",""
"Reagan",0.25,"(0,0.25]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",1.71428571428571,"(1.5,1.71]","County","Red River","","","",""
"Reeves",0.5,"(0,0.5]","County","Reeves","","","",""
"Refugio",0.4,"(0,0.4]","County","Refugio","","","",""
"Robertson",0.155378486055777,"(0,0.155]","County","Robertson","","","",""
"Rockwall",0.571045576407507,"(0.5,0.571]","County","Rockwall","","","",""
"Runnels",0.5,"(0,0.5]","County","Runnels","","","",""
"Rusk",0.418367346938775,"(0,0.418]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.768115942028985,"(0.5,0.768]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",0.959183673469388,"(0.9,0.959]","County","San Saba","","","",""
"Schleicher",0.75,"(0.5,0.75]","County","Schleicher","","","",""
"Scurry",13.8088235294118,"(8,13.8]","County","Scurry","","","",""
"Shackelford",1.5,"(1.1,1.5]","County","Shackelford","","","",""
"Shelby",0.681818181818182,"(0.5,0.682]","County","Shelby","","","",""
"Sherman",0.333333333333333,"(0,0.333]","County","Sherman","","","",""
"Smith",0.823056300268097,"(0.5,0.823]","County","Smith","","","",""
"Somervell",0.538461538461538,"(0.5,0.538]","County","Somervell","","","",""
"Starr",0.484848484848485,"(0,0.485]","County","Starr","","","",""
"Stephens",0.272727272727273,"(0,0.273]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",1.66666666666667,"(1.5,1.67]","County","Sutton","","","",""
"Swisher",0.25,"(0,0.25]","County","Swisher","","","",""
"Tarrant",0.751877011083304,"(0.5,0.752]","County","Tarrant","","","",""
"Taylor",0.60958904109589,"(0.5,0.61]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.419354838709677,"(0,0.419]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.777777777777778,"(0.5,0.778]","County","Titus","","","",""
"Tom Green",0.822222222222222,"(0.5,0.822]","County","Tom Green","","","",""
"Travis",0.620082207868467,"(0.5,0.62]","County","Travis","","","",""
"Trinity",1,"(0.9,1]","County","Trinity","","","",""
"Tyler",0.5,"(0,0.5]","County","Tyler","","","",""
"Upshur",0.814814814814815,"(0.5,0.815]","County","Upshur","","","",""
"Upton",0.25,"(0,0.25]","County","Upton","","","",""
"Uvalde",0.561290322580645,"(0.5,0.561]","County","Uvalde","","","",""
"Val Verde",0.567901234567901,"(0.5,0.568]","County","Val Verde","","","",""
"Van Zandt",0.784,"(0.5,0.784]","County","Van Zandt","","","",""
"Victoria",0.596899224806202,"(0.5,0.597]","County","Victoria","","","",""
"Walker",0.711711711711712,"(0.5,0.712]","County","Walker","","","",""
"Waller",0.598684210526316,"(0.5,0.599]","County","Waller","","","",""
"Ward",0.916666666666667,"(0.9,0.917]","County","Ward","","","",""
"Washington",0.140939597315436,"(0,0.141]","County","Washington","","","",""
"Webb",1.74213075060533,"(1.5,1.74]","County","Webb","","","",""
"Wharton",1.18292682926829,"(1.1,1.18]","County","Wharton","","","",""
"Wheeler",1.71428571428571,"(1.5,1.71]","County","Wheeler","","","",""
"Wichita",0.626712328767123,"(0.5,0.627]","County","Wichita","","","",""
"Wilbarger",2.57142857142857,"(2,2.57]","County","Wilbarger","","","",""
"Willacy",0.909090909090909,"(0.9,0.909]","County","Willacy","","","",""
"Williamson",0.587518283764017,"(0.5,0.588]","County","Williamson","","","",""
"Wilson",0.927272727272727,"(0.9,0.927]","County","Wilson","","","",""
"Winkler",0.384615384615385,"(0,0.385]","County","Winkler","","","",""
"Wise",0.534615384615385,"(0.5,0.535]","County","Wise","","","",""
"Wood",0.865671641791045,"(0.5,0.866]","County","Wood","","","",""
"Yoakum",0.8,"(0.5,0.8]","County","Yoakum","","","",""
"Young",0.859375,"(0.5,0.859]","County","Young","","","",""
"Zapata",0.493975903614458,"(0,0.494]","County","Zapata","","","",""
"Zavala",1.32258064516129,"(1.1,1.32]","County","Zavala","","","",""
"A - Amarillo",0.642233856893543,"(0.5,0.642]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.65282583621684,"(1.5,1.65]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.703125,"(0.5,0.703]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.796969696969697,"(0.5,0.797]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.745927960691763,"(0.5,0.746]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.939655172413793,"(0.9,0.94]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.743064729194188,"(0.5,0.743]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.451612903225806,"(0,0.452]","TSA","","H - Lufkin","","",""
"I - El Paso",0.890346451395896,"(0.5,0.89]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.913779210314263,"(0.9,0.914]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.713114754098361,"(0.5,0.713]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.381621621621622,"(0,0.382]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.572157434402332,"(0.5,0.572]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.316584967320261,"(0,0.317]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.480880902815821,"(0,0.481]","TSA","","O - Austin","","",""
"P - San Antonio",0.69153541493967,"(0.5,0.692]","TSA","","P - San Antonio","","",""
"Q - Houston",0.531449000111719,"(0.5,0.531]","TSA","","Q - Houston","","",""
"R - Galveston",0.780875202593193,"(0.5,0.781]","TSA","","R - Galveston","","",""
"S - Victoria",0.694623655913979,"(0.5,0.695]","TSA","","S - Victoria","","",""
"T - Laredo",1.60599571734475,"(1.5,1.61]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.536178107606679,"(0.5,0.536]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.814066289409863,"(0.5,0.814]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.619047619047619,"(0.5,0.619]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.890966276428447,"(0.5,0.891]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.778921752152752,"(0.5,0.779]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.756521739130435,"(0.5,0.757]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.567501789549034,"(0.5,0.568]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.447179555972902,"(0,0.447]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.69166225048578,"(0.5,0.692]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.894870025304808,"(0.5,0.895]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.677129873113942,"(0.5,0.677]","Metro","","","","Metro",""
"Non-Metro",0.614174948127116,"(0.5,0.614]","Metro","","","","Non-Metro",""
"Texas",0.670541173781359,"(0.5,0.671]","State","","","","","Texas"
