"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Castro",0.5,"(0,0.5]","County","Castro","","","",""
"Chambers",1.10059171597633,"(1.1,1.101]","County","Chambers","","","",""
"Cherokee",2.27586206896552,"(2,2.28]","County","Cherokee","","","",""
"Childress",0.370786516853933,"(0,0.371]","County","Childress","","","",""
"Clay",0.544303797468354,"(0.5,0.544]","County","Clay","","","",""
"Cochran",2.4,"(2,2.4]","County","Cochran","","","",""
"Coke",2,"(1.5,2]","County","Coke","","","",""
"Coleman",1.33333333333333,"(1.1,1.33]","County","Coleman","","","",""
"Collin",1.46619083395943,"(1.1,1.47]","County","Collin","","","",""
"Collingsworth",0.186046511627907,"(0,0.186]","County","Collingsworth","","","",""
"Colorado",0.517857142857143,"(0.5,0.518]","County","Colorado","","","",""
"Comal",0.547528517110266,"(0.5,0.548]","County","Comal","","","",""
"Comanche",0.753846153846154,"(0.5,0.754]","County","Comanche","","","",""
"Concho",0.666666666666667,"(0.5,0.667]","County","Concho","","","",""
"Cooke",0.652360515021459,"(0.5,0.652]","County","Cooke","","","",""
"Coryell",0.888059701492537,"(0.5,0.888]","County","Coryell","","","",""
"Cottle",1.66666666666667,"(1.5,1.67]","County","Cottle","","","",""
"Crane",1.33333333333333,"(1.1,1.33]","County","Crane","","","",""
"Crockett",0.25,"(0,0.25]","County","Crockett","","","",""
"Crosby",0.545454545454545,"(0.5,0.545]","County","Crosby","","","",""
"Culberson",1.88888888888889,"(1.5,1.89]","County","Culberson","","","",""
"Dallam",1.66666666666667,"(1.5,1.67]","County","Dallam","","","",""
"Dallas",1.11659719995725,"(1.1,1.12]","County","Dallas","","","",""
"Dawson",0.733333333333333,"(0.5,0.733]","County","Dawson","","","",""
"Deaf Smith",0.149659863945578,"(0,0.15]","County","Deaf Smith","","","",""
"Delta",0.333333333333333,"(0,0.333]","County","Delta","","","",""
"Denton",1.50667205822887,"(1.5,1.51]","County","Denton","","","",""
"DeWitt",0.772727272727273,"(0.5,0.773]","County","DeWitt","","","",""
"Dickens",0.4,"(0,0.4]","County","Dickens","","","",""
"Dimmit",1.4,"(1.1,1.4]","County","Dimmit","","","",""
"Donley",0.285714285714286,"(0,0.286]","County","Donley","","","",""
"Duval",0.88,"(0.5,0.88]","County","Duval","","","",""
"Eastland",0.710526315789474,"(0.5,0.711]","County","Eastland","","","",""
"Ector",1.55555555555556,"(1.5,1.56]","County","Ector","","","",""
"Edwards",1.91666666666667,"(1.5,1.92]","County","Edwards","","","",""
"El Paso",0.786177806619079,"(0.5,0.786]","County","El Paso","","","",""
"Ellis",0.900117508813161,"(0.9,0.9001]","County","Ellis","","","",""
"Erath",1.06849315068493,"(0.9,1.07]","County","Erath","","","",""
"Falls",2.47826086956522,"(2,2.48]","County","Falls","","","",""
"Fannin",1.11818181818182,"(1.1,1.12]","County","Fannin","","","",""
"Fayette",1.54054054054054,"(1.5,1.54]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",0.333333333333333,"(0,0.333]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.412097870412324,"(0,0.412]","County","Fort Bend","","","",""
"Franklin",4.8,"(4,4.8]","County","Franklin","","","",""
"Freestone",1.33333333333333,"(1.1,1.33]","County","Freestone","","","",""
"Frio",1.96428571428571,"(1.5,1.96]","County","Frio","","","",""
"Gaines",1.05263157894737,"(0.9,1.05]","County","Gaines","","","",""
"Galveston",1.2,"(1.1,1.2]","County","Galveston","","","",""
"Garza",0.714285714285714,"(0.5,0.714]","County","Garza","","","",""
"Gillespie",2.62790697674419,"(2,2.63]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1.21428571428571,"(1.1,1.21]","County","Gonzales","","","",""
"Gray",0.288461538461538,"(0,0.288]","County","Gray","","","",""
"Grayson",1.09480812641084,"(0.9,1.09]","County","Grayson","","","",""
"Gregg",0.733695652173913,"(0.5,0.734]","County","Gregg","","","",""
"Grimes",0.621951219512195,"(0.5,0.622]","County","Grimes","","","",""
"Guadalupe",1.072,"(0.9,1.07]","County","Guadalupe","","","",""
"Hale",0.603225806451613,"(0.5,0.603]","County","Hale","","","",""
"Hall",0.111111111111111,"(0,0.111]","County","Hall","","","",""
"Hamilton",0.956521739130435,"(0.9,0.957]","County","Hamilton","","","",""
"Hansford",0.470588235294118,"(0,0.471]","County","Hansford","","","",""
"Hardeman",0.0833333333333333,"(0,0.0833]","County","Hardeman","","","",""
"Hardin",0.469879518072289,"(0,0.47]","County","Hardin","","","",""
"Harris",1.20839306659716,"(1.1,1.21]","County","Harris","","","",""
"Harrison",0.9375,"(0.9,0.938]","County","Harrison","","","",""
"Hartley",0.0555555555555556,"(0,0.0556]","County","Hartley","","","",""
"Haskell",0.857142857142857,"(0.5,0.857]","County","Haskell","","","",""
"Hays",1.13849765258216,"(1.1,1.14]","County","Hays","","","",""
"Hemphill",0.387096774193548,"(0,0.387]","County","Hemphill","","","",""
"Henderson",0.858064516129032,"(0.5,0.858]","County","Henderson","","","",""
"Hidalgo",1.00404131118096,"(0.9,1]","County","Hidalgo","","","",""
"Hill",11.0294117647059,"(8,11]","County","Hill","","","",""
"Hockley",0.819148936170213,"(0.5,0.819]","County","Hockley","","","",""
"Hood",0.817813765182186,"(0.5,0.818]","County","Hood","","","",""
"Hopkins",0.604651162790698,"(0.5,0.605]","County","Hopkins","","","",""
"Houston",0.266666666666667,"(0,0.267]","County","Houston","","","",""
"Howard",0.424731182795699,"(0,0.425]","County","Howard","","","",""
"Hudspeth",3.4375,"(2,3.44]","County","Hudspeth","","","",""
"Hunt",1.79005524861878,"(1.5,1.79]","County","Hunt","","","",""
"Hutchinson",0.246575342465753,"(0,0.247]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",0.571428571428571,"(0.5,0.571]","County","Jack","","","",""
"Jackson",0.755102040816326,"(0.5,0.755]","County","Jackson","","","",""
"Jasper",1.66666666666667,"(1.5,1.67]","County","Jasper","","","",""
"Jeff Davis",12,"(8,12]","County","Jeff Davis","","","",""
"Jefferson",1.16144200626959,"(1.1,1.16]","County","Jefferson","","","",""
"Jim Hogg",0.444444444444444,"(0,0.444]","County","Jim Hogg","","","",""
"Jim Wells",1.06849315068493,"(0.9,1.07]","County","Jim Wells","","","",""
"Johnson",0.793706293706294,"(0.5,0.794]","County","Johnson","","","",""
"Jones",0.478260869565217,"(0,0.478]","County","Jones","","","",""
"Karnes",2.48,"(2,2.48]","County","Karnes","","","",""
"Kaufman",0.791596638655462,"(0.5,0.792]","County","Kaufman","","","",""
"Kendall",1.81081081081081,"(1.5,1.81]","County","Kendall","","","",""
"Kerr",4.775,"(4,4.77]","County","Kerr","","","",""
"Kimble",1.76923076923077,"(1.5,1.77]","County","Kimble","","","",""
"Kinney",1.4,"(1.1,1.4]","County","Kinney","","","",""
"Kleberg",0.702127659574468,"(0.5,0.702]","County","Kleberg","","","",""
"Knox",0.0769230769230769,"(0,0.0769]","County","Knox","","","",""
"La Salle",0.378378378378378,"(0,0.378]","County","La Salle","","","",""
"Lamar",7.64285714285714,"(4,7.64]","County","Lamar","","","",""
"Lamb",0.547826086956522,"(0.5,0.548]","County","Lamb","","","",""
"Lampasas",1.21951219512195,"(1.1,1.22]","County","Lampasas","","","",""
"Lavaca",0.695652173913043,"(0.5,0.696]","County","Lavaca","","","",""
"Lee",1.8125,"(1.5,1.81]","County","Lee","","","",""
"Leon",1,"(0.9,1]","County","Leon","","","",""
"Liberty",1.31632653061224,"(1.1,1.32]","County","Liberty","","","",""
"Limestone",1.20689655172414,"(1.1,1.21]","County","Limestone","","","",""
"Lipscomb",0.205882352941176,"(0,0.206]","County","Lipscomb","","","",""
"Live Oak",1.23529411764706,"(1.1,1.24]","County","Live Oak","","","",""
"Llano",0.609756097560976,"(0.5,0.61]","County","Llano","","","",""
"Lubbock",1.20511559272012,"(1.1,1.21]","County","Lubbock","","","",""
"Lynn",1.51851851851852,"(1.5,1.52]","County","Lynn","","","",""
"Madison",2.66666666666667,"(2,2.67]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",0.857142857142857,"(0.5,0.857]","County","Martin","","","",""
"Mason",0.75,"(0.5,0.75]","County","Mason","","","",""
"Matagorda",1.11842105263158,"(1.1,1.12]","County","Matagorda","","","",""
"Maverick",1.00884955752212,"(0.9,1.01]","County","Maverick","","","",""
"McCulloch",8.14285714285714,"(8,8.14]","County","McCulloch","","","",""
"McLennan",1.24312431243124,"(1.1,1.24]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.768,"(0.5,0.768]","County","Medina","","","",""
"Menard",0.333333333333333,"(0,0.333]","County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",1.08510638297872,"(0.9,1.09]","County","Milam","","","",""
"Mills",0.541666666666667,"(0.5,0.542]","County","Mills","","","",""
"Mitchell",0.878787878787879,"(0.5,0.879]","County","Mitchell","","","",""
"Montague",0.552447552447553,"(0.5,0.552]","County","Montague","","","",""
"Montgomery",1.74932249322493,"(1.5,1.75]","County","Montgomery","","","",""
"Moore",0.170454545454545,"(0,0.17]","County","Moore","","","",""
"Morris",0.636363636363636,"(0.5,0.636]","County","Morris","","","",""
"Motley",0.2,"(0,0.2]","County","Motley","","","",""
"Nacogdoches",1.1,"Range_3","County","Nacogdoches","","","",""
"Navarro",1.16666666666667,"(1.1,1.17]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.756521739130435,"(0.5,0.757]","County","Nolan","","","",""
"Nueces",0.973244147157191,"(0.9,0.973]","County","Nueces","","","",""
"Ochiltree",0.580357142857143,"(0.5,0.58]","County","Ochiltree","","","",""
"Oldham",0.2,"(0,0.2]","County","Oldham","","","",""
"Orange",0.724264705882353,"(0.5,0.724]","County","Orange","","","",""
"Palo Pinto",1,"(0.9,1]","County","Palo Pinto","","","",""
"Panola",1.85,"(1.5,1.85]","County","Panola","","","",""
"Parker",0.896081771720613,"(0.5,0.896]","County","Parker","","","",""
"Parmer",0.0454545454545455,"(0,0.0455]","County","Parmer","","","",""
"Pecos",1.40789473684211,"(1.1,1.41]","County","Pecos","","","",""
"Polk",1.21428571428571,"(1.1,1.21]","County","Polk","","","",""
"Potter",0.513875598086124,"(0.5,0.514]","County","Potter","","","",""
"Presidio",5.5,"(4,5.5]","County","Presidio","","","",""
"Rains",0.5,"(0,0.5]","County","Rains","","","",""
"Randall",0.418295543393276,"(0,0.418]","County","Randall","","","",""
"Reagan",1.33333333333333,"(1.1,1.33]","County","Reagan","","","",""
"Real",2.75,"(2,2.75]","County","Real","","","",""
"Red River",0.578947368421053,"(0.5,0.579]","County","Red River","","","",""
"Reeves",0.944444444444444,"(0.9,0.944]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Roberts",1.5,"(1.1,1.5]","County","Roberts","","","",""
"Robertson",0.953488372093023,"(0.9,0.953]","County","Robertson","","","",""
"Rockwall",0.713286713286713,"(0.5,0.713]","County","Rockwall","","","",""
"Runnels",0.8,"(0.5,0.8]","County","Runnels","","","",""
"Rusk",0.884615384615385,"(0.5,0.885]","County","Rusk","","","",""
"Sabine",0.636363636363636,"(0.5,0.636]","County","Sabine","","","",""
"San Augustine",0.8,"(0.5,0.8]","County","San Augustine","","","",""
"San Jacinto",0.857142857142857,"(0.5,0.857]","County","San Jacinto","","","",""
"San Patricio",0.754901960784314,"(0.5,0.755]","County","San Patricio","","","",""
"San Saba",0.5,"(0,0.5]","County","San Saba","","","",""
"Schleicher",0.8,"(0.5,0.8]","County","Schleicher","","","",""
"Scurry",0.626506024096386,"(0.5,0.627]","County","Scurry","","","",""
"Shackelford",0.285714285714286,"(0,0.286]","County","Shackelford","","","",""
"Shelby",0.615384615384615,"(0.5,0.615]","County","Shelby","","","",""
"Sherman",1,"(0.9,1]","County","Sherman","","","",""
"Smith",0.942307692307692,"(0.9,0.942]","County","Smith","","","",""
"Somervell",0.655172413793103,"(0.5,0.655]","County","Somervell","","","",""
"Starr",1.76760563380282,"(1.5,1.77]","County","Starr","","","",""
"Stephens",0.291666666666667,"(0,0.292]","County","Stephens","","","",""
"Sterling",1.66666666666667,"(1.5,1.67]","County","Sterling","","","",""
"Stonewall",1.5,"(1.1,1.5]","County","Stonewall","","","",""
"Sutton",0.75,"(0.5,0.75]","County","Sutton","","","",""
"Swisher",0.333333333333333,"(0,0.333]","County","Swisher","","","",""
"Tarrant",0.876941457586619,"(0.5,0.877]","County","Tarrant","","","",""
"Taylor",1.09399477806789,"(0.9,1.09]","County","Taylor","","","",""
"Terrell",2,"(1.5,2]","County","Terrell","","","",""
"Terry",0.846774193548387,"(0.5,0.847]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.625,"(0.5,0.625]","County","Titus","","","",""
"Tom Green",0.982142857142857,"(0.9,0.982]","County","Tom Green","","","",""
"Travis",1.26647426647427,"(1.1,1.27]","County","Travis","","","",""
"Trinity",2,"(1.5,2]","County","Trinity","","","",""
"Tyler",0.653846153846154,"(0.5,0.654]","County","Tyler","","","",""
"Upshur",1.2,"(1.1,1.2]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.32631578947368,"(1.1,1.33]","County","Uvalde","","","",""
"Val Verde",0.701492537313433,"(0.5,0.701]","County","Val Verde","","","",""
"Van Zandt",0.466216216216216,"(0,0.466]","County","Van Zandt","","","",""
"Victoria",0.57,"(0.5,0.57]","County","Victoria","","","",""
"Walker",3.16822429906542,"(2,3.17]","County","Walker","","","",""
"Waller",1.52380952380952,"(1.5,1.52]","County","Waller","","","",""
"Ward",0.884615384615385,"(0.5,0.885]","County","Ward","","","",""
"Washington",0.467741935483871,"(0,0.468]","County","Washington","","","",""
"Webb",1.18133129303749,"(1.1,1.18]","County","Webb","","","",""
"Wharton",0.845360824742268,"(0.5,0.845]","County","Wharton","","","",""
"Wheeler",0.151515151515152,"(0,0.152]","County","Wheeler","","","",""
"Wichita",0.940758293838863,"(0.9,0.941]","County","Wichita","","","",""
"Wilbarger",0.96875,"(0.9,0.969]","County","Wilbarger","","","",""
"Willacy",0.981818181818182,"(0.9,0.982]","County","Willacy","","","",""
"Williamson",1.13948170731707,"(1.1,1.14]","County","Williamson","","","",""
"Wilson",1.19148936170213,"(1.1,1.19]","County","Wilson","","","",""
"Winkler",0.805555555555556,"(0.5,0.806]","County","Winkler","","","",""
"Wise",0.666666666666667,"(0.5,0.667]","County","Wise","","","",""
"Wood",0.47,"(0,0.47]","County","Wood","","","",""
"Yoakum",3.66666666666667,"(2,3.67]","County","Yoakum","","","",""
"Young",0.683760683760684,"(0.5,0.684]","County","Young","","","",""
"Zapata",1.3859649122807,"(1.1,1.39]","County","Zapata","","","",""
"Zavala",0.925925925925926,"(0.9,0.926]","County","Zavala","","","",""
"A - Amarillo",0.401457725947522,"(0,0.401]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.05588624338624,"(0.9,1.06]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.814253222137983,"(0.5,0.814]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.878587196467991,"(0.5,0.879]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.06337567558264,"(0.9,1.06]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.973529411764706,"(0.9,0.974]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.875867386276022,"(0.5,0.876]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.33527696793003,"(1.1,1.34]","TSA","","H - Lufkin","","",""
"I - El Paso",0.803025426456389,"(0.5,0.803]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.703589108910891,"(0.5,0.704]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.17391304347826,"(1.1,1.17]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.967051070840198,"(0.9,0.967]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.5744888023369,"(1.5,1.57]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.02313624678663,"(0.9,1.02]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.14762014256151,"(1.1,1.15]","TSA","","O - Austin","","",""
"P - San Antonio",0.920685827063032,"(0.9,0.921]","TSA","","P - San Antonio","","",""
"Q - Houston",0.983387205893408,"(0.9,0.983]","TSA","","Q - Houston","","",""
"R - Galveston",1.08402800933645,"(0.9,1.08]","TSA","","R - Galveston","","",""
"S - Victoria",0.6553911205074,"(0.5,0.655]","TSA","","S - Victoria","","",""
"T - Laredo",1.18017366136035,"(1.1,1.18]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.962413452027695,"(0.9,0.962]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.08954737870401,"(0.9,1.09]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Tyler PHR",0.704865556978233,"(0.5,0.705]","PHR","","","1 - Tyler PHR","",""
"11 - El Paso PHR",1.0889458272328,"(0.9,1.09]","PHR","","","11 - El Paso PHR","",""
"2/3 - Harlingen PHR",1.04612739948429,"(0.9,1.05]","PHR","","","2/3 - Harlingen PHR","",""
"4/5N - Arlington PHR",0.975177304964539,"(0.9,0.975]","PHR","","","4/5N - Arlington PHR","",""
"6/5S - Lubbock PHR",1.0012275210213,"(0.9,1]","PHR","","","6/5S - Lubbock PHR","",""
"7 - San Antonio PHR",1.16456724908574,"(1.1,1.16]","PHR","","","7 - San Antonio PHR","",""
"8 - Houston PHR",0.906060606060606,"(0.9,0.906]","PHR","","","8 - Houston PHR","",""
"9/10 - Temple PHR",0.79003984063745,"(0.5,0.79]","PHR","","","9/10 - Temple PHR","",""
"Metro",0.995919631554849,"(0.9,0.996]","Metro","","","","Metro",""
"Non-Metro",0.965504496735247,"(0.9,0.966]","Metro","","","","Non-Metro",""
"Texas",0.992922610015175,"(0.9,0.993]","State","","","","","Texas"
