"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Crane",1.33333333333333,"(1.1,1.33]","County","Crane","","","",""
"Crosby",0.6,"(0.5,0.6]","County","Crosby","","","",""
"Culberson",0.333333333333333,"(0,0.333]","County","Culberson","","","",""
"Dallam",0.0882352941176471,"(0,0.0882]","County","Dallam","","","",""
"Dallas",2.01994301994302,"(2,2.02]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",1.57142857142857,"(1.5,1.57]","County","Deaf Smith","","","",""
"Delta",0.733333333333333,"(0.5,0.733]","County","Delta","","","",""
"Denton",1.61683848797251,"(1.5,1.62]","County","Denton","","","",""
"DeWitt",1.33333333333333,"(1.1,1.33]","County","DeWitt","","","",""
"Dickens",2,"(1.5,2]","County","Dickens","","","",""
"Dimmit",5.66666666666667,"(4,5.67]","County","Dimmit","","","",""
"Donley",0.6,"(0.5,0.6]","County","Donley","","","",""
"Duval",1.33333333333333,"(1.1,1.33]","County","Duval","","","",""
"Eastland",7,"(4,7]","County","Eastland","","","",""
"Ector",0.813131313131313,"(0.5,0.813]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.750501672240803,"(0.5,0.751]","County","El Paso","","","",""
"Ellis",1.61538461538462,"(1.5,1.62]","County","Ellis","","","",""
"Erath",0.739130434782609,"(0.5,0.739]","County","Erath","","","",""
"Falls",1.8,"(1.5,1.8]","County","Falls","","","",""
"Fannin",1,"(0.9,1]","County","Fannin","","","",""
"Fayette",1.15384615384615,"(1.1,1.15]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",1.15384615384615,"(1.1,1.15]","County","Floyd","","","",""
"Fort Bend",2.86323529411765,"(2,2.86]","County","Fort Bend","","","",""
"Franklin",0.538461538461538,"(0.5,0.538]","County","Franklin","","","",""
"Freestone",1.42857142857143,"(1.1,1.43]","County","Freestone","","","",""
"Frio",0.232558139534884,"(0,0.233]","County","Frio","","","",""
"Gaines",2.5,"(2,2.5]","County","Gaines","","","",""
"Galveston",3.22448979591837,"(2,3.22]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",1.27777777777778,"(1.1,1.28]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Goliad",2.5,"(2,2.5]","County","Goliad","","","",""
"Gonzales",1.25,"(1.1,1.25]","County","Gonzales","","","",""
"Gray",1.01960784313726,"(0.9,1.02]","County","Gray","","","",""
"Grayson",1.40298507462687,"(1.1,1.4]","County","Grayson","","","",""
"Gregg",0.741935483870968,"(0.5,0.742]","County","Gregg","","","",""
"Grimes",1.60606060606061,"(1.5,1.61]","County","Grimes","","","",""
"Guadalupe",2.11475409836066,"(2,2.11]","County","Guadalupe","","","",""
"Hale",0.447368421052632,"(0,0.447]","County","Hale","","","",""
"Hall",1.69230769230769,"(1.5,1.69]","County","Hall","","","",""
"Hamilton",0.619047619047619,"(0.5,0.619]","County","Hamilton","","","",""
"Hansford",4.5,"(4,4.5]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",3.2,"(2,3.2]","County","Hardin","","","",""
"Harris",3.87605475342209,"(2,3.88]","County","Harris","","","",""
"Harrison",0.694444444444444,"(0.5,0.694]","County","Harrison","","","",""
"Hartley",0.2,"(0,0.2]","County","Hartley","","","",""
"Hays",2.98019801980198,"(2,2.98]","County","Hays","","","",""
"Hemphill",2.22222222222222,"(2,2.22]","County","Hemphill","","","",""
"Henderson",1.10204081632653,"(1.1,1.102]","County","Henderson","","","",""
"Hidalgo",1.72923076923077,"(1.5,1.73]","County","Hidalgo","","","",""
"Hill",0.904761904761905,"(0.9,0.905]","County","Hill","","","",""
"Hockley",1.24324324324324,"(1.1,1.24]","County","Hockley","","","",""
"Hood",1.22857142857143,"(1.1,1.23]","County","Hood","","","",""
"Hopkins",1.86111111111111,"(1.5,1.86]","County","Hopkins","","","",""
"Houston",0.3125,"(0,0.312]","County","Houston","","","",""
"Howard",1,"(0.9,1]","County","Howard","","","",""
"Hudspeth",0.375,"(0,0.375]","County","Hudspeth","","","",""
"Hunt",1.45,"(1.1,1.45]","County","Hunt","","","",""
"Hutchinson",1.03030303030303,"(0.9,1.03]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",2.09090909090909,"(2,2.09]","County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",0.8,"(0.5,0.8]","County","Jasper","","","",""
"Jefferson",2.53389830508475,"(2,2.53]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.3125,"(1.1,1.31]","County","Jim Wells","","","",""
"Johnson",1.1726618705036,"(1.1,1.17]","County","Johnson","","","",""
"Jones",0.222222222222222,"(0,0.222]","County","Jones","","","",""
"Karnes",0.478260869565217,"(0,0.478]","County","Karnes","","","",""
"Kaufman",1.43,"(1.1,1.43]","County","Kaufman","","","",""
"Kendall",1.3125,"(1.1,1.31]","County","Kendall","","","",""
"Kerr",1,"(0.9,1]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",2.33333333333333,"(2,2.33]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.136363636363636,"(0,0.136]","County","La Salle","","","",""
"Lamar",1.4,"(1.1,1.4]","County","Lamar","","","",""
"Lamb",2.63636363636364,"(2,2.64]","County","Lamb","","","",""
"Lampasas",1.53333333333333,"(1.5,1.53]","County","Lampasas","","","",""
"Lavaca",2.25,"(2,2.25]","County","Lavaca","","","",""
"Lee",0.75,"(0.5,0.75]","County","Lee","","","",""
"Leon",2.8,"(2,2.8]","County","Leon","","","",""
"Liberty",2.33333333333333,"(2,2.33]","County","Liberty","","","",""
"Limestone",1.6,"(1.5,1.6]","County","Limestone","","","",""
"Lipscomb",1.28571428571429,"(1.1,1.29]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.789473684210526,"(0.5,0.789]","County","Llano","","","",""
"Lubbock",0.914600550964187,"(0.9,0.915]","County","Lubbock","","","",""
"Lynn",0.482758620689655,"(0,0.483]","County","Lynn","","","",""
"Madison",2.6,"(2,2.6]","County","Madison","","","",""
"Marion",0.25,"(0,0.25]","County","Marion","","","",""
"Martin",0.625,"(0.5,0.625]","County","Martin","","","",""
"Mason",0.5,"(0,0.5]","County","Mason","","","",""
"Matagorda",3,"(2,3]","County","Matagorda","","","",""
"Maverick",1.28,"(1.1,1.28]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1.38414634146341,"(1.1,1.38]","County","McLennan","","","",""
"Medina",0.944444444444444,"(0.9,0.944]","County","Medina","","","",""
"Midland",0.713286713286713,"(0.5,0.713]","County","Midland","","","",""
"Milam",0.916666666666667,"(0.9,0.917]","County","Milam","","","",""
"Mills",0.166666666666667,"(0,0.167]","County","Mills","","","",""
"Mitchell",0.4,"(0,0.4]","County","Mitchell","","","",""
"Montague",0.638888888888889,"(0.5,0.639]","County","Montague","","","",""
"Montgomery",2.83301707779886,"(2,2.83]","County","Montgomery","","","",""
"Moore",1,"(0.9,1]","County","Moore","","","",""
"Morris",0.666666666666667,"(0.5,0.667]","County","Morris","","","",""
"Nacogdoches",0.893617021276596,"(0.5,0.894]","County","Nacogdoches","","","",""
"Navarro",1.5,"(1.1,1.5]","County","Navarro","","","",""
"Newton",0.8,"(0.5,0.8]","County","Newton","","","",""
"Nolan",0.666666666666667,"(0.5,0.667]","County","Nolan","","","",""
"Nueces",1.4047619047619,"(1.1,1.4]","County","Nueces","","","",""
"Ochiltree",2.42857142857143,"(2,2.43]","County","Ochiltree","","","",""
"Oldham",0.5,"(0,0.5]","County","Oldham","","","",""
"Orange",1.7,"(1.5,1.7]","County","Orange","","","",""
"Palo Pinto",0.551020408163265,"(0.5,0.551]","County","Palo Pinto","","","",""
"Panola",2,"(1.5,2]","County","Panola","","","",""
"Parker",1.13076923076923,"(1.1,1.13]","County","Parker","","","",""
"Parmer",1.6,"(1.5,1.6]","County","Parmer","","","",""
"Pecos",3,"(2,3]","County","Pecos","","","",""
"Polk",1.1,"Range_3","County","Polk","","","",""
"Potter",0.764940239043825,"(0.5,0.765]","County","Potter","","","",""
"Presidio",2.5,"(2,2.5]","County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",1.03125,"(0.9,1.03]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",1,"(0.9,1]","County","Reeves","","","",""
"Refugio",2,"(1.5,2]","County","Refugio","","","",""
"Roberts",0.25,"(0,0.25]","County","Roberts","","","",""
"Robertson",1.75,"(1.5,1.75]","County","Robertson","","","",""
"Rockwall",1.23333333333333,"(1.1,1.23]","County","Rockwall","","","",""
"Runnels",0.333333333333333,"(0,0.333]","County","Runnels","","","",""
"Rusk",0.515151515151515,"(0.5,0.515]","County","Rusk","","","",""
"Sabine",0.333333333333333,"(0,0.333]","County","Sabine","","","",""
"San Jacinto",1.61538461538462,"(1.5,1.62]","County","San Jacinto","","","",""
"San Patricio",1,"(0.9,1]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",1.59259259259259,"(1.5,1.59]","County","Scurry","","","",""
"Shackelford",0.5,"(0,0.5]","County","Shackelford","","","",""
"Shelby",1,"(0.9,1]","County","Shelby","","","",""
"Sherman",0.5,"(0,0.5]","County","Sherman","","","",""
"Smith",1.32876712328767,"(1.1,1.33]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",0.432098765432099,"(0,0.432]","County","Starr","","","",""
"Stephens",0.666666666666667,"(0.5,0.667]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",0.5,"(0,0.5]","County","Sutton","","","",""
"Swisher",0.375,"(0,0.375]","County","Swisher","","","",""
"Tarrant",1.70775924583031,"(1.5,1.71]","County","Tarrant","","","",""
"Taylor",1.23529411764706,"(1.1,1.24]","County","Taylor","","","",""
"Terry",0.5,"(0,0.5]","County","Terry","","","",""
"Titus",0.933333333333333,"(0.9,0.933]","County","Titus","","","",""
"Tom Green",1.0625,"(0.9,1.06]","County","Tom Green","","","",""
"Travis",2.93003229278794,"(2,2.93]","County","Travis","","","",""
"Trinity",3,"(2,3]","County","Trinity","","","",""
"Tyler",1.25,"(1.1,1.25]","County","Tyler","","","",""
"Upshur",1.4375,"(1.1,1.44]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.340909090909091,"(0,0.341]","County","Uvalde","","","",""
"Val Verde",1.27272727272727,"(1.1,1.27]","County","Val Verde","","","",""
"Van Zandt",1.3125,"(1.1,1.31]","County","Van Zandt","","","",""
"Victoria",4.16666666666667,"(4,4.17]","County","Victoria","","","",""
"Walker",3.325,"(2,3.32]","County","Walker","","","",""
"Waller",3,"(2,3]","County","Waller","","","",""
"Ward",1.06666666666667,"(0.9,1.07]","County","Ward","","","",""
"Washington",2.33333333333333,"(2,2.33]","County","Washington","","","",""
"Webb",1.4537037037037,"(1.1,1.45]","County","Webb","","","",""
"Wharton",2.21739130434783,"(2,2.22]","County","Wharton","","","",""
"Wheeler",0.875,"(0.5,0.875]","County","Wheeler","","","",""
"Wichita",0.790476190476191,"(0.5,0.79]","County","Wichita","","","",""
"Wilbarger",0.74468085106383,"(0.5,0.745]","County","Wilbarger","","","",""
"Willacy",0.923076923076923,"(0.9,0.923]","County","Willacy","","","",""
"Williamson",2.51754385964912,"(2,2.52]","County","Williamson","","","",""
"Wilson",1.92307692307692,"(1.5,1.92]","County","Wilson","","","",""
"Winkler",2,"(1.5,2]","County","Winkler","","","",""
"Wise",0.952380952380952,"(0.9,0.952]","County","Wise","","","",""
"Wood",1.48148148148148,"(1.1,1.48]","County","Wood","","","",""
"Yoakum",0.125,"(0,0.125]","County","Yoakum","","","",""
"Young",0.266666666666667,"(0,0.267]","County","Young","","","",""
"Zapata",3,"(2,3]","County","Zapata","","","",""
"Zavala",11,"(8,11]","County","Zavala","","","",""
"A - Amarillo",0.89541547277937,"(0.5,0.895]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.900153609831029,"(0.9,0.9002]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.858921161825726,"(0.5,0.859]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.14782608695652,"(1.1,1.15]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.70651369356033,"(1.5,1.71]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.982332155477032,"(0.9,0.982]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.07235142118863,"(0.9,1.07]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.28301886792453,"(1.1,1.28]","TSA","","H - Lufkin","","",""
"I - El Paso",0.747675962815405,"(0.5,0.748]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.842465753424658,"(0.5,0.842]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.07843137254902,"(0.9,1.08]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.42857142857143,"(1.1,1.43]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.27272727272727,"(1.1,1.27]","TSA","","M - Waco","","",""
"N - Bryan/College Station",3.15656565656566,"(2,3.16]","TSA","","N - Bryan/College Station","","",""
"O - Austin",2.63944444444444,"(2,2.64]","TSA","","O - Austin","","",""
"P - San Antonio",1.44561403508772,"(1.1,1.45]","TSA","","P - San Antonio","","",""
"Q - Houston",3.5898754737412,"(2,3.59]","TSA","","Q - Houston","","",""
"R - Galveston",3.07307692307692,"(2,3.07]","TSA","","R - Galveston","","",""
"S - Victoria",2,"(1.5,2]","TSA","","S - Victoria","","",""
"T - Laredo",1.45454545454545,"(1.1,1.45]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.41176470588235,"(1.1,1.41]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.42756183745583,"(1.1,1.43]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.879362670713202,"(0.5,0.879]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.42857142857143,"(1.1,1.43]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.65832182320442,"(1.5,1.66]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.05994897959184,"(0.9,1.06]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",3.53096398431,"(2,3.53]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",2.42433947157726,"(2,2.42]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.45166088249876,"(1.1,1.45]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.781344032096289,"(0.5,0.781]","PHR","","","9/10 - El Paso PHR","",""
"Metro",2.36954485858775,"(2,2.37]","Metro","","","","Metro",""
"Non-Metro",1.05589788732394,"(0.9,1.06]","Metro","","","","Non-Metro",""
"Texas",2.24322837311664,"(2,2.24]","State","","","","","Texas"
