"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Frio",1.19178082191781,"(1.1,1.19]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",0.71520618556701,"(0.5,0.715]","County","Galveston","","","",""
"Garza",1.11904761904762,"(1.1,1.12]","County","Garza","","","",""
"Gillespie",0.922480620155039,"(0.9,0.922]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Goliad",1.48333333333333,"(1.1,1.48]","County","Goliad","","","",""
"Gonzales",0.831858407079646,"(0.5,0.832]","County","Gonzales","","","",""
"Gray",1.43157894736842,"(1.1,1.43]","County","Gray","","","",""
"Grayson",0.885224274406332,"(0.5,0.885]","County","Grayson","","","",""
"Gregg",1.16022889842632,"(1.1,1.16]","County","Gregg","","","",""
"Grimes",1.14814814814815,"(1.1,1.15]","County","Grimes","","","",""
"Guadalupe",1.35355029585799,"(1.1,1.35]","County","Guadalupe","","","",""
"Hale",0.895939086294416,"(0.5,0.896]","County","Hale","","","",""
"Hall",0.733333333333333,"(0.5,0.733]","County","Hall","","","",""
"Hamilton",0.865079365079365,"(0.5,0.865]","County","Hamilton","","","",""
"Hansford",1.625,"(1.5,1.63]","County","Hansford","","","",""
"Hardeman",0.470588235294118,"(0,0.471]","County","Hardeman","","","",""
"Hardin",0.832884097035041,"(0.5,0.833]","County","Hardin","","","",""
"Harris",0.656432463993772,"(0.5,0.656]","County","Harris","","","",""
"Harrison",1.08450704225352,"(0.9,1.08]","County","Harrison","","","",""
"Hartley",3.6,"(2,3.6]","County","Hartley","","","",""
"Haskell",7.25,"(4,7.25]","County","Haskell","","","",""
"Hays",1.32256078793475,"(1.1,1.32]","County","Hays","","","",""
"Hemphill",0.0833333333333333,"(0,0.0833]","County","Hemphill","","","",""
"Henderson",1.47011494252874,"(1.1,1.47]","County","Henderson","","","",""
"Hidalgo",1.30872322603805,"(1.1,1.31]","County","Hidalgo","","","",""
"Hill",1.25274725274725,"(1.1,1.25]","County","Hill","","","",""
"Hockley",0.746963562753036,"(0.5,0.747]","County","Hockley","","","",""
"Hood",1.21621621621622,"(1.1,1.22]","County","Hood","","","",""
"Hopkins",1.27868852459016,"(1.1,1.28]","County","Hopkins","","","",""
"Houston",0.634328358208955,"(0.5,0.634]","County","Houston","","","",""
"Howard",1.48181818181818,"(1.1,1.48]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",1.32237871674491,"(1.1,1.32]","County","Hunt","","","",""
"Hutchinson",1.80128205128205,"(1.5,1.8]","County","Hutchinson","","","",""
"Irion",1.375,"(1.1,1.38]","County","Irion","","","",""
"Jack",1.35632183908046,"(1.1,1.36]","County","Jack","","","",""
"Jackson",0.830508474576271,"(0.5,0.831]","County","Jackson","","","",""
"Jasper",0.78397212543554,"(0.5,0.784]","County","Jasper","","","",""
"Jeff Davis",1,"(0.9,1]","County","Jeff Davis","","","",""
"Jefferson",0.823704586063133,"(0.5,0.824]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",1.33954451345756,"(1.1,1.34]","County","Jim Wells","","","",""
"Johnson",0.933165829145729,"(0.9,0.933]","County","Johnson","","","",""
"Jones",3.31428571428571,"(2,3.31]","County","Jones","","","",""
"Karnes",1.97435897435897,"(1.5,1.97]","County","Karnes","","","",""
"Kaufman",1.24129505192425,"(1.1,1.24]","County","Kaufman","","","",""
"Kendall",1.08223684210526,"(0.9,1.08]","County","Kendall","","","",""
"Kenedy",1,"(0.9,1]","County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.826923076923077,"(0.5,0.827]","County","Kerr","","","",""
"Kimble",2.125,"(2,2.12]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",1.09375,"(0.9,1.09]","County","Kinney","","","",""
"Kleberg",0.94413407821229,"(0.9,0.944]","County","Kleberg","","","",""
"Knox",6,"(4,6]","County","Knox","","","",""
"La Salle",1.05479452054795,"(0.9,1.05]","County","La Salle","","","",""
"Lamar",0.87603305785124,"(0.5,0.876]","County","Lamar","","","",""
"Lamb",1.28358208955224,"(1.1,1.28]","County","Lamb","","","",""
"Lampasas",1.68,"(1.5,1.68]","County","Lampasas","","","",""
"Lavaca",1.29545454545455,"(1.1,1.3]","County","Lavaca","","","",""
"Lee",1.29166666666667,"(1.1,1.29]","County","Lee","","","",""
"Leon",1.62337662337662,"(1.5,1.62]","County","Leon","","","",""
"Liberty",0.875207986688852,"(0.5,0.875]","County","Liberty","","","",""
"Limestone",0.743169398907104,"(0.5,0.743]","County","Limestone","","","",""
"Lipscomb",0.555555555555556,"(0.5,0.556]","County","Lipscomb","","","",""
"Live Oak",1.68181818181818,"(1.5,1.68]","County","Live Oak","","","",""
"Llano",1.15853658536585,"(1.1,1.16]","County","Llano","","","",""
"Loving",0.5,"(0,0.5]","County","Loving","","","",""
"Lubbock",0.912553191489362,"(0.9,0.913]","County","Lubbock","","","",""
"Lynn",0.720720720720721,"(0.5,0.721]","County","Lynn","","","",""
"Madison",0.985507246376811,"(0.9,0.986]","County","Madison","","","",""
"Marion",1.27272727272727,"(1.1,1.27]","County","Marion","","","",""
"Martin",0.8,"(0.5,0.8]","County","Martin","","","",""
"Mason",0.714285714285714,"(0.5,0.714]","County","Mason","","","",""
"Matagorda",0.773462783171521,"(0.5,0.773]","County","Matagorda","","","",""
"Maverick",1.52557813594954,"(1.5,1.53]","County","Maverick","","","",""
"McCulloch",1.54545454545455,"(1.5,1.55]","County","McCulloch","","","",""
"McLennan",0.76527934008249,"(0.5,0.765]","County","McLennan","","","",""
"McMullen",1.75,"(1.5,1.75]","County","McMullen","","","",""
"Medina",1.38679245283019,"(1.1,1.39]","County","Medina","","","",""
"Menard",0.428571428571429,"(0,0.429]","County","Menard","","","",""
"Midland",1.06906077348066,"(0.9,1.07]","County","Midland","","","",""
"Milam",0.929577464788732,"(0.9,0.93]","County","Milam","","","",""
"Mills",1.96666666666667,"(1.5,1.97]","County","Mills","","","",""
"Mitchell",0.610169491525424,"(0.5,0.61]","County","Mitchell","","","",""
"Montague",1.5875,"(1.5,1.59]","County","Montague","","","",""
"Montgomery",0.800307649279821,"(0.5,0.8]","County","Montgomery","","","",""
"Moore",1.84536082474227,"(1.5,1.85]","County","Moore","","","",""
"Morris",1.06493506493506,"(0.9,1.06]","County","Morris","","","",""
"Motley",0.25,"(0,0.25]","County","Motley","","","",""
"Nacogdoches",1,"(0.9,1]","County","Nacogdoches","","","",""
"Navarro",0.683284457478006,"(0.5,0.683]","County","Navarro","","","",""
"Newton",0.965116279069767,"(0.9,0.965]","County","Newton","","","",""
"Nolan",1.60215053763441,"(1.5,1.6]","County","Nolan","","","",""
"Nueces",0.918185584092792,"(0.9,0.918]","County","Nueces","","","",""
"Ochiltree",0.947368421052632,"(0.9,0.947]","County","Ochiltree","","","",""
"Oldham",2,"(1.5,2]","County","Oldham","","","",""
"Orange",1.03603603603604,"(0.9,1.04]","County","Orange","","","",""
"Palo Pinto",1.4416403785489,"(1.1,1.44]","County","Palo Pinto","","","",""
"Panola",1.18691588785047,"(1.1,1.19]","County","Panola","","","",""
"Parker",1.31313131313131,"(1.1,1.31]","County","Parker","","","",""
"Parmer",1.25,"(1.1,1.25]","County","Parmer","","","",""
"Pecos",2.5,"(2,2.5]","County","Pecos","","","",""
"Polk",1.25435540069686,"(1.1,1.25]","County","Polk","","","",""
"Potter",1.19040902679831,"(1.1,1.19]","County","Potter","","","",""
"Presidio",2.375,"(2,2.38]","County","Presidio","","","",""
"Rains",1.53333333333333,"(1.5,1.53]","County","Rains","","","",""
"Randall",1.25134649910233,"(1.1,1.25]","County","Randall","","","",""
"Reagan",2.71428571428571,"(2,2.71]","County","Reagan","","","",""
"Real",1.43478260869565,"(1.1,1.43]","County","Real","","","",""
"Red River",1.16666666666667,"(1.1,1.17]","County","Red River","","","",""
"Reeves",1.0635838150289,"(0.9,1.06]","County","Reeves","","","",""
"Refugio",1.21052631578947,"(1.1,1.21]","County","Refugio","","","",""
"Roberts",0.444444444444444,"(0,0.444]","County","Roberts","","","",""
"Robertson",0.963414634146342,"(0.9,0.963]","County","Robertson","","","",""
"Rockwall",1.11964285714286,"(1.1,1.12]","County","Rockwall","","","",""
"Runnels",0.675675675675676,"(0.5,0.676]","County","Runnels","","","",""
"Rusk",1.01526717557252,"(0.9,1.02]","County","Rusk","","","",""
"Sabine",1.08571428571429,"(0.9,1.09]","County","Sabine","","","",""
"San Augustine",0.758620689655172,"(0.5,0.759]","County","San Augustine","","","",""
"San Jacinto",0.844311377245509,"(0.5,0.844]","County","San Jacinto","","","",""
"San Patricio",1.01357466063348,"(0.9,1.01]","County","San Patricio","","","",""
"San Saba",1.25,"(1.1,1.25]","County","San Saba","","","",""
"Schleicher",1.11111111111111,"(1.1,1.11]","County","Schleicher","","","",""
"Scurry",0.708333333333333,"(0.5,0.708]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",1.04794520547945,"(0.9,1.05]","County","Shelby","","","",""
"Sherman",0.3,"(0,0.3]","County","Sherman","","","",""
"Smith",1.0568,"(0.9,1.06]","County","Smith","","","",""
"Somervell",0.972972972972973,"(0.9,0.973]","County","Somervell","","","",""
"Starr",0.884265279583875,"(0.5,0.884]","County","Starr","","","",""
"Stephens",0.619047619047619,"(0.5,0.619]","County","Stephens","","","",""
"Sterling",0.5,"(0,0.5]","County","Sterling","","","",""
"Stonewall",1,"(0.9,1]","County","Stonewall","","","",""
"Sutton",0.8,"(0.5,0.8]","County","Sutton","","","",""
"Swisher",0.864864864864865,"(0.5,0.865]","County","Swisher","","","",""
"Tarrant",0.980302161025053,"(0.9,0.98]","County","Tarrant","","","",""
"Taylor",1.47581903276131,"(1.1,1.48]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.709677419354839,"(0.5,0.71]","County","Terry","","","",""
"Throckmorton",0.666666666666667,"(0.5,0.667]","County","Throckmorton","","","",""
"Titus",1.26984126984127,"(1.1,1.27]","County","Titus","","","",""
"Tom Green",0.708527131782946,"(0.5,0.709]","County","Tom Green","","","",""
"Travis",1.18149146451033,"(1.1,1.18]","County","Travis","","","",""
"Trinity",0.928571428571429,"(0.9,0.929]","County","Trinity","","","",""
"Tyler",1.09016393442623,"(0.9,1.09]","County","Tyler","","","",""
"Upshur",1.18367346938776,"(1.1,1.18]","County","Upshur","","","",""
"Upton",1.25,"(1.1,1.25]","County","Upton","","","",""
"Uvalde",1.16666666666667,"(1.1,1.17]","County","Uvalde","","","",""
"Val Verde",1.7758064516129,"(1.5,1.78]","County","Val Verde","","","",""
"Van Zandt",3.52197802197802,"(2,3.52]","County","Van Zandt","","","",""
"Victoria",1.52142857142857,"(1.5,1.52]","County","Victoria","","","",""
"Walker",1.43236074270557,"(1.1,1.43]","County","Walker","","","",""
"Waller",0.766884531590414,"(0.5,0.767]","County","Waller","","","",""
"Ward",0.898550724637681,"(0.5,0.899]","County","Ward","","","",""
"Washington",1.3159509202454,"(1.1,1.32]","County","Washington","","","",""
"Webb",1.55740472744814,"(1.5,1.56]","County","Webb","","","",""
"Wharton",0.759450171821306,"(0.5,0.759]","County","Wharton","","","",""
"Wheeler",0.216216216216216,"(0,0.216]","County","Wheeler","","","",""
"Wichita",1.13291746641075,"(1.1,1.13]","County","Wichita","","","",""
"Wilbarger",0.902654867256637,"(0.9,0.903]","County","Wilbarger","","","",""
"Willacy",1.77777777777778,"(1.5,1.78]","County","Willacy","","","",""
"Williamson",1.18406593406593,"(1.1,1.18]","County","Williamson","","","",""
"Wilson",1.23926380368098,"(1.1,1.24]","County","Wilson","","","",""
"Winkler",1.62962962962963,"(1.5,1.63]","County","Winkler","","","",""
"Wise",1.37910798122066,"(1.1,1.38]","County","Wise","","","",""
"Wood",1.45833333333333,"(1.1,1.46]","County","Wood","","","",""
"Yoakum",1.89473684210526,"(1.5,1.89]","County","Yoakum","","","",""
"Young",1.15238095238095,"(1.1,1.15]","County","Young","","","",""
"Zapata",1.32,"(1.1,1.32]","County","Zapata","","","",""
"Zavala",1.37272727272727,"(1.1,1.37]","County","Zavala","","","",""
"A - Amarillo",1.1960332103321,"(1.1,1.2]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.892804044008326,"(0.5,0.893]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.15130674002751,"(1.1,1.15]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.46765847347995,"(1.1,1.47]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.943884553145292,"(0.9,0.944]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.12809917355372,"(1.1,1.13]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.23264907135875,"(1.1,1.23]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.08470444850701,"(0.9,1.08]","TSA","","H - Lufkin","","",""
"I - El Paso",1.25879660532087,"(1.1,1.26]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.08362863217576,"(0.9,1.08]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.796068796068796,"(0.5,0.796]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.58991723100075,"(1.5,1.59]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.848992248062016,"(0.5,0.849]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.08207993124194,"(0.9,1.08]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.20339047619048,"(1.1,1.2]","TSA","","O - Austin","","",""
"P - San Antonio",1.16162917667613,"(1.1,1.16]","TSA","","P - San Antonio","","",""
"Q - Houston",0.668807306718042,"(0.5,0.669]","TSA","","Q - Houston","","",""
"R - Galveston",0.775878169671719,"(0.5,0.776]","TSA","","R - Galveston","","",""
"S - Victoria",1.32701754385965,"(1.1,1.33]","TSA","","S - Victoria","","",""
"T - Laredo",1.55518314579842,"(1.5,1.56]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.994849785407725,"(0.9,0.995]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.21444844565297,"(1.1,1.21]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.980874970117141,"(0.9,0.981]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.20993783805603,"(1.1,1.21]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.956584053195016,"(0.9,0.957]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.17126818650475,"(1.1,1.17]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.683474163978082,"(0.5,0.683]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.19816801884323,"(1.1,1.2]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.16662077729535,"(1.1,1.17]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.19644494603936,"(1.1,1.2]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.953288252869948,"(0.9,0.953]","Metro","","","","Metro",""
"Non-Metro",1.17936936177388,"(1.1,1.18]","Metro","","","","Non-Metro",""
"Texas",0.968984874382449,"(0.9,0.969]","State","","","","","Texas"
