"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Jim Hogg",0.84,"(0.5,0.84]","County","Jim Hogg","","","",""
"Jim Wells",0.777777777777778,"(0.5,0.778]","County","Jim Wells","","","",""
"Johnson",0.5225,"(0.5,0.522]","County","Johnson","","","",""
"Jones",3.2,"(2,3.2]","County","Jones","","","",""
"Karnes",0.707317073170732,"(0.5,0.707]","County","Karnes","","","",""
"Kaufman",0.555,"(0.5,0.555]","County","Kaufman","","","",""
"Kendall",0.552631578947368,"(0.5,0.553]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",1.18032786885246,"(1.1,1.18]","County","Kerr","","","",""
"Kimble",0.285714285714286,"(0,0.286]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.111111111111111,"(0,0.111]","County","Kinney","","","",""
"Kleberg",0.761904761904762,"(0.5,0.762]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1.19230769230769,"(1.1,1.19]","County","Lamar","","","",""
"Lamb",0.75,"(0.5,0.75]","County","Lamb","","","",""
"Lampasas",0.688888888888889,"(0.5,0.689]","County","Lampasas","","","",""
"Lavaca",0.954545454545455,"(0.9,0.955]","County","Lavaca","","","",""
"Lee",1.2,"(1.1,1.2]","County","Lee","","","",""
"Leon",0.642857142857143,"(0.5,0.643]","County","Leon","","","",""
"Liberty",0.69683257918552,"(0.5,0.697]","County","Liberty","","","",""
"Limestone",0.61038961038961,"(0.5,0.61]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",0.2,"(0,0.2]","County","Live Oak","","","",""
"Llano",0.872727272727273,"(0.5,0.873]","County","Llano","","","",""
"Lubbock",0.722466960352423,"(0.5,0.722]","County","Lubbock","","","",""
"Lynn",0.375,"(0,0.375]","County","Lynn","","","",""
"Madison",2,"(1.5,2]","County","Madison","","","",""
"Marion",1.5,"(1.1,1.5]","County","Marion","","","",""
"Martin",0.166666666666667,"(0,0.167]","County","Martin","","","",""
"Mason",3.33333333333333,"(2,3.33]","County","Mason","","","",""
"Matagorda",1.32222222222222,"(1.1,1.32]","County","Matagorda","","","",""
"Maverick",0.487179487179487,"(0,0.487]","County","Maverick","","","",""
"McCulloch",0.666666666666667,"(0.5,0.667]","County","McCulloch","","","",""
"McLennan",0.81549815498155,"(0.5,0.815]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.181818181818182,"(0,0.182]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",0.214285714285714,"(0,0.214]","County","Milam","","","",""
"Mills",0.277777777777778,"(0,0.278]","County","Mills","","","",""
"Mitchell",0.666666666666667,"(0.5,0.667]","County","Mitchell","","","",""
"Montague",0.620689655172414,"(0.5,0.621]","County","Montague","","","",""
"Montgomery",0.761220825852783,"(0.5,0.761]","County","Montgomery","","","",""
"Moore",0.545454545454545,"(0.5,0.545]","County","Moore","","","",""
"Morris",0.407407407407407,"(0,0.407]","County","Morris","","","",""
"Nacogdoches",0.914634146341463,"(0.9,0.915]","County","Nacogdoches","","","",""
"Navarro",0.404255319148936,"(0,0.404]","County","Navarro","","","",""
"Newton",0.666666666666667,"(0.5,0.667]","County","Newton","","","",""
"Nolan",0.75,"(0.5,0.75]","County","Nolan","","","",""
"Nueces",0.624031007751938,"(0.5,0.624]","County","Nueces","","","",""
"Ochiltree",0.166666666666667,"(0,0.167]","County","Ochiltree","","","",""
"Oldham",0.666666666666667,"(0.5,0.667]","County","Oldham","","","",""
"Orange",0.435064935064935,"(0,0.435]","County","Orange","","","",""
"Palo Pinto",0.440677966101695,"(0,0.441]","County","Palo Pinto","","","",""
"Panola",0.678571428571429,"(0.5,0.679]","County","Panola","","","",""
"Parker",0.77257525083612,"(0.5,0.773]","County","Parker","","","",""
"Parmer",0.75,"(0.5,0.75]","County","Parmer","","","",""
"Pecos",1.22222222222222,"(1.1,1.22]","County","Pecos","","","",""
"Polk",0.285714285714286,"(0,0.286]","County","Polk","","","",""
"Potter",0.644171779141104,"(0.5,0.644]","County","Potter","","","",""
"Presidio",1.55555555555556,"(1.5,1.56]","County","Presidio","","","",""
"Rains",0.55,"(0.5,0.55]","County","Rains","","","",""
"Randall",0.592964824120603,"(0.5,0.593]","County","Randall","","","",""
"Reagan",0.333333333333333,"(0,0.333]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",1.125,"(1.1,1.13]","County","Red River","","","",""
"Reeves",0.366666666666667,"(0,0.367]","County","Reeves","","","",""
"Refugio",0.625,"(0.5,0.625]","County","Refugio","","","",""
"Robertson",0.660377358490566,"(0.5,0.66]","County","Robertson","","","",""
"Rockwall",0.607003891050584,"(0.5,0.607]","County","Rockwall","","","",""
"Runnels",0.727272727272727,"(0.5,0.727]","County","Runnels","","","",""
"Rusk",0.769230769230769,"(0.5,0.769]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.661971830985915,"(0.5,0.662]","County","San Jacinto","","","",""
"San Patricio",0.769230769230769,"(0.5,0.769]","County","San Patricio","","","",""
"San Saba",0.0357142857142857,"(0,0.0357]","County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",19.2708333333333,"(8,19.3]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",1.2,"(1.1,1.2]","County","Shelby","","","",""
"Sherman",1,"(0.9,1]","County","Sherman","","","",""
"Smith",0.293795620437956,"(0,0.294]","County","Smith","","","",""
"Somervell",0.363636363636364,"(0,0.364]","County","Somervell","","","",""
"Starr",0.796791443850267,"(0.5,0.797]","County","Starr","","","",""
"Stephens",0.25,"(0,0.25]","County","Stephens","","","",""
"Sterling",2,"(1.5,2]","County","Sterling","","","",""
"Sutton",1.66666666666667,"(1.5,1.67]","County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.646387322052108,"(0.5,0.646]","County","Tarrant","","","",""
"Taylor",0.317241379310345,"(0,0.317]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.296296296296296,"(0,0.296]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.745454545454545,"(0.5,0.745]","County","Titus","","","",""
"Tom Green",0.511111111111111,"(0.5,0.511]","County","Tom Green","","","",""
"Travis",0.438523162661094,"(0,0.439]","County","Travis","","","",""
"Trinity",0.444444444444444,"(0,0.444]","County","Trinity","","","",""
"Tyler",0.875,"(0.5,0.875]","County","Tyler","","","",""
"Upshur",0.686274509803922,"(0.5,0.686]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.414965986394558,"(0,0.415]","County","Uvalde","","","",""
"Val Verde",0.151658767772512,"(0,0.152]","County","Val Verde","","","",""
"Van Zandt",0.217616580310881,"(0,0.218]","County","Van Zandt","","","",""
"Victoria",0.463414634146341,"(0,0.463]","County","Victoria","","","",""
"Walker",0.898496240601504,"(0.5,0.898]","County","Walker","","","",""
"Waller",1.08080808080808,"(0.9,1.08]","County","Waller","","","",""
"Ward",1.66666666666667,"(1.5,1.67]","County","Ward","","","",""
"Washington",0.595744680851064,"(0.5,0.596]","County","Washington","","","",""
"Webb",0.674344718030183,"(0.5,0.674]","County","Webb","","","",""
"Wharton",1.41025641025641,"(1.1,1.41]","County","Wharton","","","",""
"Wheeler",0.9,"(0.5,0.9]","County","Wheeler","","","",""
"Wichita",0.521739130434783,"(0.5,0.522]","County","Wichita","","","",""
"Wilbarger",1.1,"Range_3","County","Wilbarger","","","",""
"Willacy",0.644444444444444,"(0.5,0.644]","County","Willacy","","","",""
"Williamson",0.615273775216138,"(0.5,0.615]","County","Williamson","","","",""
"Wilson",0.607692307692308,"(0.5,0.608]","County","Wilson","","","",""
"Winkler",0.6,"(0.5,0.6]","County","Winkler","","","",""
"Wise",0.457286432160804,"(0,0.457]","County","Wise","","","",""
"Wood",0.205882352941176,"(0,0.206]","County","Wood","","","",""
"Yoakum",0.333333333333333,"(0,0.333]","County","Yoakum","","","",""
"Young",0.677966101694915,"(0.5,0.678]","County","Young","","","",""
"Zapata",0.92156862745098,"(0.9,0.922]","County","Zapata","","","",""
"Zavala",0.807692307692308,"(0.5,0.808]","County","Zavala","","","",""
"A - Amarillo",0.54320987654321,"(0.5,0.543]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.93848354792561,"(1.5,1.94]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.5822454308094,"(0.5,0.582]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.719424460431655,"(0.5,0.719]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.741269037868679,"(0.5,0.741]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.934782608695652,"(0.9,0.935]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.382488479262673,"(0,0.382]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.676923076923077,"(0.5,0.677]","TSA","","H - Lufkin","","",""
"I - El Paso",0.835757360766229,"(0.5,0.836]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.947807933194155,"(0.9,0.948]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.745283018867925,"(0.5,0.745]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.491395793499044,"(0,0.491]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.801912568306011,"(0.5,0.802]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.438180019782394,"(0,0.438]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.505786618444846,"(0.5,0.506]","TSA","","O - Austin","","",""
"P - San Antonio",0.550368820874161,"(0.5,0.55]","TSA","","P - San Antonio","","",""
"Q - Houston",0.831575583253436,"(0.5,0.832]","TSA","","Q - Houston","","",""
"R - Galveston",0.734525447042641,"(0.5,0.735]","TSA","","R - Galveston","","",""
"S - Victoria",0.510204081632653,"(0.5,0.51]","TSA","","S - Victoria","","",""
"T - Laredo",0.68689138576779,"(0.5,0.687]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.72480181200453,"(0.5,0.725]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.533617929562433,"(0.5,0.534]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.615254237288136,"(0.5,0.615]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.596211867247737,"(0.5,0.596]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.777891595777847,"(0.5,0.778]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.497852233676976,"(0,0.498]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.812163302395015,"(0.5,0.812]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.522940187364881,"(0.5,0.523]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.548509029819404,"(0.5,0.549]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.856010230179028,"(0.5,0.856]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.690171951411895,"(0.5,0.69]","Metro","","","","Metro",""
"Non-Metro",0.805750350631136,"(0.5,0.806]","Metro","","","","Non-Metro",""
"Texas",0.699713433872695,"(0.5,0.7]","State","","","","","Texas"
