"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Fannin",1.33333333333333,"(1.1,1.33]","County","Fannin","","","",""
"Fayette",1.11904761904762,"(1.1,1.12]","County","Fayette","","","",""
"Fisher",0.5625,"(0.5,0.563]","County","Fisher","","","",""
"Floyd",0.7,"(0.5,0.7]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.29134266459305,"(1.1,1.29]","County","Fort Bend","","","",""
"Franklin",1.09090909090909,"(0.9,1.09]","County","Franklin","","","",""
"Freestone",1.31147540983607,"(1.1,1.31]","County","Freestone","","","",""
"Frio",2.16666666666667,"(2,2.17]","County","Frio","","","",""
"Gaines",1.82352941176471,"(1.5,1.82]","County","Gaines","","","",""
"Galveston",1.05616139585605,"(0.9,1.06]","County","Galveston","","","",""
"Garza",1.5,"(1.1,1.5]","County","Garza","","","",""
"Gillespie",1.32432432432432,"(1.1,1.32]","County","Gillespie","","","",""
"Glasscock",0.666666666666667,"(0.5,0.667]","County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",2.68181818181818,"(2,2.68]","County","Gonzales","","","",""
"Gray",2.2,"(2,2.2]","County","Gray","","","",""
"Grayson",0.922305764411028,"(0.9,0.922]","County","Grayson","","","",""
"Gregg",1.22222222222222,"(1.1,1.22]","County","Gregg","","","",""
"Grimes",1.12765957446809,"(1.1,1.13]","County","Grimes","","","",""
"Guadalupe",1.7568306010929,"(1.5,1.76]","County","Guadalupe","","","",""
"Hale",0.587591240875912,"(0.5,0.588]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",1.33333333333333,"(1.1,1.33]","County","Hamilton","","","",""
"Hansford",1,"(0.9,1]","County","Hansford","","","",""
"Hardeman",0.333333333333333,"(0,0.333]","County","Hardeman","","","",""
"Hardin",0.980392156862745,"(0.9,0.98]","County","Hardin","","","",""
"Harris",0.831380348312191,"(0.5,0.831]","County","Harris","","","",""
"Harrison",1.33834586466165,"(1.1,1.34]","County","Harrison","","","",""
"Hartley",1.6,"(1.5,1.6]","County","Hartley","","","",""
"Haskell",0.75,"(0.5,0.75]","County","Haskell","","","",""
"Hays",0.874661857529306,"(0.5,0.875]","County","Hays","","","",""
"Hemphill",4.33333333333333,"(4,4.33]","County","Hemphill","","","",""
"Henderson",1.24899598393574,"(1.1,1.25]","County","Henderson","","","",""
"Hidalgo",0.612068965517241,"(0.5,0.612]","County","Hidalgo","","","",""
"Hill",1.56451612903226,"(1.5,1.56]","County","Hill","","","",""
"Hockley",1.09090909090909,"(0.9,1.09]","County","Hockley","","","",""
"Hood",1.70909090909091,"(1.5,1.71]","County","Hood","","","",""
"Hopkins",1.67708333333333,"(1.5,1.68]","County","Hopkins","","","",""
"Houston",1.11428571428571,"(1.1,1.11]","County","Houston","","","",""
"Howard",1.43478260869565,"(1.1,1.43]","County","Howard","","","",""
"Hudspeth",1.5,"(1.1,1.5]","County","Hudspeth","","","",""
"Hunt",1.56488549618321,"(1.5,1.56]","County","Hunt","","","",""
"Hutchinson",1.05660377358491,"(0.9,1.06]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1.33333333333333,"(1.1,1.33]","County","Jack","","","",""
"Jackson",1.65625,"(1.5,1.66]","County","Jackson","","","",""
"Jasper",1.9,"(1.5,1.9]","County","Jasper","","","",""
"Jefferson",1.22962962962963,"(1.1,1.23]","County","Jefferson","","","",""
"Jim Hogg",1.25,"(1.1,1.25]","County","Jim Hogg","","","",""
"Jim Wells",0.801652892561984,"(0.5,0.802]","County","Jim Wells","","","",""
"Johnson",1.94932432432432,"(1.5,1.95]","County","Johnson","","","",""
"Jones",2.42857142857143,"(2,2.43]","County","Jones","","","",""
"Karnes",1.58823529411765,"(1.5,1.59]","County","Karnes","","","",""
"Kaufman",1.63730569948187,"(1.5,1.64]","County","Kaufman","","","",""
"Kendall",1.87096774193548,"(1.5,1.87]","County","Kendall","","","",""
"Kenedy",1,"(0.9,1]","County","Kenedy","","","",""
"Kerr",1.80487804878049,"(1.5,1.8]","County","Kerr","","","",""
"Kimble",16,"(8,16]","County","Kimble","","","",""
"Kinney",2.16666666666667,"(2,2.17]","County","Kinney","","","",""
"Kleberg",1.2183908045977,"(1.1,1.22]","County","Kleberg","","","",""
"La Salle",3.33333333333333,"(2,3.33]","County","La Salle","","","",""
"Lamar",0.555555555555555,"(0.5,0.556]","County","Lamar","","","",""
"Lamb",1.075,"(0.9,1.07]","County","Lamb","","","",""
"Lampasas",1.41025641025641,"(1.1,1.41]","County","Lampasas","","","",""
"Lavaca",2.69230769230769,"(2,2.69]","County","Lavaca","","","",""
"Lee",2.625,"(2,2.62]","County","Lee","","","",""
"Leon",0.945454545454546,"(0.9,0.945]","County","Leon","","","",""
"Liberty",2.38766519823789,"(2,2.39]","County","Liberty","","","",""
"Limestone",1.08333333333333,"(0.9,1.08]","County","Limestone","","","",""
"Lipscomb",1.5,"(1.1,1.5]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.903225806451613,"(0.9,0.903]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.37064676616915,"(1.1,1.37]","County","Lubbock","","","",""
"Lynn",2.3125,"(2,2.31]","County","Lynn","","","",""
"Madison",1.04444444444444,"(0.9,1.04]","County","Madison","","","",""
"Marion",2.86666666666667,"(2,2.87]","County","Marion","","","",""
"Martin",2.11111111111111,"(2,2.11]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.90769230769231,"(1.5,1.91]","County","Matagorda","","","",""
"Maverick",2.05737704918033,"(2,2.06]","County","Maverick","","","",""
"McCulloch",1.64285714285714,"(1.5,1.64]","County","McCulloch","","","",""
"McLennan",1.28070175438596,"(1.1,1.28]","County","McLennan","","","",""
"McMullen",4,"(2,4]","County","McMullen","","","",""
"Medina",1.88172043010753,"(1.5,1.88]","County","Medina","","","",""
"Menard",1,"(0.9,1]","County","Menard","","","",""
"Midland",1.26139817629179,"(1.1,1.26]","County","Midland","","","",""
"Milam",1.17021276595745,"(1.1,1.17]","County","Milam","","","",""
"Mills",1.88888888888889,"(1.5,1.89]","County","Mills","","","",""
"Mitchell",0.816666666666667,"(0.5,0.817]","County","Mitchell","","","",""
"Montague",1.74242424242424,"(1.5,1.74]","County","Montague","","","",""
"Montgomery",1.23488843813387,"(1.1,1.23]","County","Montgomery","","","",""
"Moore",0.444444444444444,"(0,0.444]","County","Moore","","","",""
"Morris",2.72727272727273,"(2,2.73]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.61764705882353,"(1.5,1.62]","County","Nacogdoches","","","",""
"Navarro",0.977528089887641,"(0.9,0.978]","County","Navarro","","","",""
"Newton",1.3,"(1.1,1.3]","County","Newton","","","",""
"Nolan",1.62727272727273,"(1.5,1.63]","County","Nolan","","","",""
"Nueces",0.773049645390071,"(0.5,0.773]","County","Nueces","","","",""
"Ochiltree",1.04761904761905,"(0.9,1.05]","County","Ochiltree","","","",""
"Oldham",0.5,"(0,0.5]","County","Oldham","","","",""
"Orange",2.76623376623377,"(2,2.77]","County","Orange","","","",""
"Palo Pinto",2.01639344262295,"(2,2.02]","County","Palo Pinto","","","",""
"Panola",1.85294117647059,"(1.5,1.85]","County","Panola","","","",""
"Parker",1.48166259168704,"(1.1,1.48]","County","Parker","","","",""
"Parmer",0.555555555555556,"(0.5,0.556]","County","Parmer","","","",""
"Pecos",2.8695652173913,"(2,2.87]","County","Pecos","","","",""
"Polk",0.663551401869159,"(0.5,0.664]","County","Polk","","","",""
"Potter",0.988835725677831,"(0.9,0.989]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",1.21428571428571,"(1.1,1.21]","County","Rains","","","",""
"Randall",1.18789808917197,"(1.1,1.19]","County","Randall","","","",""
"Reagan",0.75,"(0.5,0.75]","County","Reagan","","","",""
"Real",3,"(2,3]","County","Real","","","",""
"Red River",2.3125,"(2,2.31]","County","Red River","","","",""
"Reeves",0.441176470588235,"(0,0.441]","County","Reeves","","","",""
"Refugio",0.666666666666667,"(0.5,0.667]","County","Refugio","","","",""
"Roberts",7,"(4,7]","County","Roberts","","","",""
"Robertson",0.9,"(0.5,0.9]","County","Robertson","","","",""
"Rockwall",1.77215189873418,"(1.5,1.77]","County","Rockwall","","","",""
"Runnels",1.17647058823529,"(1.1,1.18]","County","Runnels","","","",""
"Rusk",6.85858585858586,"(4,6.86]","County","Rusk","","","",""
"Sabine",0.647058823529412,"(0.5,0.647]","County","Sabine","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",0.989247311827957,"(0.9,0.989]","County","San Jacinto","","","",""
"San Patricio",1.56849315068493,"(1.5,1.57]","County","San Patricio","","","",""
"San Saba",1,"(0.9,1]","County","San Saba","","","",""
"Schleicher",4.33333333333333,"(4,4.33]","County","Schleicher","","","",""
"Scurry",3,"(2,3]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.951612903225806,"(0.9,0.952]","County","Shelby","","","",""
"Sherman",0.2,"(0,0.2]","County","Sherman","","","",""
"Smith",2.05321100917431,"(2,2.05]","County","Smith","","","",""
"Somervell",3.6,"(2,3.6]","County","Somervell","","","",""
"Starr",1.03669724770642,"(0.9,1.04]","County","Starr","","","",""
"Stephens",11.1818181818182,"(8,11.2]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",0.625,"(0.5,0.625]","County","Sutton","","","",""
"Swisher",1.88888888888889,"(1.5,1.89]","County","Swisher","","","",""
"Tarrant",1.93031784841076,"(1.5,1.93]","County","Tarrant","","","",""
"Taylor",1.57342657342657,"(1.5,1.57]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1.35714285714286,"(1.1,1.36]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",2.44230769230769,"(2,2.44]","County","Titus","","","",""
"Tom Green",0.925925925925926,"(0.9,0.926]","County","Tom Green","","","",""
"Travis",1.13164324984728,"(1.1,1.13]","County","Travis","","","",""
"Trinity",1.61363636363636,"(1.5,1.61]","County","Trinity","","","",""
"Tyler",0.816901408450704,"(0.5,0.817]","County","Tyler","","","",""
"Upshur",2.13559322033898,"(2,2.14]","County","Upshur","","","",""
"Upton",2,"(1.5,2]","County","Upton","","","",""
"Uvalde",2.96850393700787,"(2,2.97]","County","Uvalde","","","",""
"Val Verde",1.185303514377,"(1.1,1.19]","County","Val Verde","","","",""
"Van Zandt",1.05454545454545,"(0.9,1.05]","County","Van Zandt","","","",""
"Victoria",1.10021786492375,"(1.1,1.1002]","County","Victoria","","","",""
"Walker",1.27831715210356,"(1.1,1.28]","County","Walker","","","",""
"Waller",1.64341085271318,"(1.5,1.64]","County","Waller","","","",""
"Ward",0.922077922077922,"(0.9,0.922]","County","Ward","","","",""
"Washington",1.98461538461538,"(1.5,1.98]","County","Washington","","","",""
"Webb",0.756310679611651,"(0.5,0.756]","County","Webb","","","",""
"Wharton",1.472,"(1.1,1.47]","County","Wharton","","","",""
"Wheeler",1.6,"(1.5,1.6]","County","Wheeler","","","",""
"Wichita",1.0573566084788,"(0.9,1.06]","County","Wichita","","","",""
"Wilbarger",2.25,"(2,2.25]","County","Wilbarger","","","",""
"Willacy",2.75471698113208,"(2,2.75]","County","Willacy","","","",""
"Williamson",1.88288800454804,"(1.5,1.88]","County","Williamson","","","",""
"Wilson",2.2015503875969,"(2,2.2]","County","Wilson","","","",""
"Winkler",1.2,"(1.1,1.2]","County","Winkler","","","",""
"Wise",1.81048387096774,"(1.5,1.81]","County","Wise","","","",""
"Wood",1.60902255639098,"(1.5,1.61]","County","Wood","","","",""
"Yoakum",1.06666666666667,"(0.9,1.07]","County","Yoakum","","","",""
"Young",1.16666666666667,"(1.1,1.17]","County","Young","","","",""
"Zapata",0.833333333333333,"(0.5,0.833]","County","Zapata","","","",""
"Zavala",1.22448979591837,"(1.1,1.22]","County","Zavala","","","",""
"A - Amarillo",1.12125249833444,"(1.1,1.12]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.29775280898876,"(1.1,1.3]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.18511263467189,"(1.1,1.19]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.39106145251397,"(1.1,1.39]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.40313796032579,"(1.1,1.4]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.53692307692308,"(1.5,1.54]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.58269065981148,"(1.5,1.58]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.877492877492877,"(0.5,0.877]","TSA","","H - Lufkin","","",""
"I - El Paso",0.711843711843712,"(0.5,0.712]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.2744014732965,"(1.1,1.27]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.18502202643172,"(1.1,1.19]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.959702417854929,"(0.9,0.96]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.27898326100434,"(1.1,1.28]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.30471584038694,"(1.1,1.3]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.28309305373526,"(1.1,1.28]","TSA","","O - Austin","","",""
"P - San Antonio",0.940830576993752,"(0.9,0.941]","TSA","","P - San Antonio","","",""
"Q - Houston",0.932411416081712,"(0.9,0.932]","TSA","","Q - Houston","","",""
"R - Galveston",1.27841461045269,"(1.1,1.28]","TSA","","R - Galveston","","",""
"S - Victoria",0.891489361702128,"(0.5,0.891]","TSA","","S - Victoria","","",""
"T - Laredo",0.758653846153846,"(0.5,0.759]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.822525597269625,"(0.5,0.823]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.938943047716778,"(0.9,0.939]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.19068493150685,"(1.1,1.19]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.849636762966717,"(0.5,0.85]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.39669192385881,"(1.1,1.4]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.44583901773533,"(1.1,1.45]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.992906083465984,"(0.9,0.993]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.23677260723067,"(1.1,1.24]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.93690798376184,"(0.9,0.937]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.11167329237441,"(1.1,1.11]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.1243502204003,"(1.1,1.12]","Metro","","","","Metro",""
"Non-Metro",1.22885512621127,"(1.1,1.23]","Metro","","","","Non-Metro",""
"Texas",1.13412723284237,"(1.1,1.13]","State","","","","","Texas"
