"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Eastland",1.11904761904762,"(1.1,1.12]","County","Eastland","","","",""
"Ector",1.32317073170732,"(1.1,1.32]","County","Ector","","","",""
"Edwards",1.6,"(1.5,1.6]","County","Edwards","","","",""
"El Paso",1.95959214501511,"(1.5,1.96]","County","El Paso","","","",""
"Ellis",1.14851485148515,"(1.1,1.15]","County","Ellis","","","",""
"Erath",1.46551724137931,"(1.1,1.47]","County","Erath","","","",""
"Falls",1.8125,"(1.5,1.81]","County","Falls","","","",""
"Fannin",1.87837837837838,"(1.5,1.88]","County","Fannin","","","",""
"Fayette",1.34020618556701,"(1.1,1.34]","County","Fayette","","","",""
"Fisher",6,"(4,6]","County","Fisher","","","",""
"Floyd",1.53448275862069,"(1.5,1.53]","County","Floyd","","","",""
"Foard",2,"(1.5,2]","County","Foard","","","",""
"Fort Bend",0.907703081232493,"(0.9,0.908]","County","Fort Bend","","","",""
"Franklin",2.24324324324324,"(2,2.24]","County","Franklin","","","",""
"Freestone",1.23943661971831,"(1.1,1.24]","County","Freestone","","","",""
"Frio",2.32926829268293,"(2,2.33]","County","Frio","","","",""
"Gaines",2.05882352941176,"(2,2.06]","County","Gaines","","","",""
"Galveston",0.863915577256261,"(0.5,0.864]","County","Galveston","","","",""
"Garza",2.0625,"(2,2.06]","County","Garza","","","",""
"Gillespie",1.25,"(1.1,1.25]","County","Gillespie","","","",""
"Glasscock",1.66666666666667,"(1.5,1.67]","County","Glasscock","","","",""
"Goliad",1.6,"(1.5,1.6]","County","Goliad","","","",""
"Gonzales",1.4,"(1.1,1.4]","County","Gonzales","","","",""
"Gray",1.41176470588235,"(1.1,1.41]","County","Gray","","","",""
"Grayson",1.2831541218638,"(1.1,1.28]","County","Grayson","","","",""
"Gregg",1.31201550387597,"(1.1,1.31]","County","Gregg","","","",""
"Grimes",0.97583081570997,"(0.9,0.976]","County","Grimes","","","",""
"Guadalupe",1.22788203753351,"(1.1,1.23]","County","Guadalupe","","","",""
"Hale",1.29545454545455,"(1.1,1.3]","County","Hale","","","",""
"Hall",2.16666666666667,"(2,2.17]","County","Hall","","","",""
"Hamilton",1.625,"(1.5,1.62]","County","Hamilton","","","",""
"Hansford",1,"(0.9,1]","County","Hansford","","","",""
"Hardeman",5.5,"(4,5.5]","County","Hardeman","","","",""
"Hardin",1.20923076923077,"(1.1,1.21]","County","Hardin","","","",""
"Harris",0.868342354735488,"(0.5,0.868]","County","Harris","","","",""
"Harrison",1.48314606741573,"(1.1,1.48]","County","Harrison","","","",""
"Hartley",0.5,"(0,0.5]","County","Hartley","","","",""
"Haskell",2,"(1.5,2]","County","Haskell","","","",""
"Hays",0.810463968410661,"(0.5,0.81]","County","Hays","","","",""
"Hemphill",3,"(2,3]","County","Hemphill","","","",""
"Henderson",1.64973730297723,"(1.5,1.65]","County","Henderson","","","",""
"Hidalgo",1.15376631079478,"(1.1,1.15]","County","Hidalgo","","","",""
"Hill",2.86868686868687,"(2,2.87]","County","Hill","","","",""
"Hockley",1.64516129032258,"(1.5,1.65]","County","Hockley","","","",""
"Hood",1.61885245901639,"(1.5,1.62]","County","Hood","","","",""
"Hopkins",1.45384615384615,"(1.1,1.45]","County","Hopkins","","","",""
"Houston",2.0625,"(2,2.06]","County","Houston","","","",""
"Howard",3.03030303030303,"(2,3.03]","County","Howard","","","",""
"Hudspeth",1.6875,"(1.5,1.69]","County","Hudspeth","","","",""
"Hunt",1.53865336658354,"(1.5,1.54]","County","Hunt","","","",""
"Hutchinson",0.956834532374101,"(0.9,0.957]","County","Hutchinson","","","",""
"Irion",0.925925925925926,"(0.9,0.926]","County","Irion","","","",""
"Jack",1.28,"(1.1,1.28]","County","Jack","","","",""
"Jackson",1.74285714285714,"(1.5,1.74]","County","Jackson","","","",""
"Jasper",1.44444444444444,"(1.1,1.44]","County","Jasper","","","",""
"Jeff Davis",0.666666666666667,"(0.5,0.667]","County","Jeff Davis","","","",""
"Jefferson",1.15,"(1.1,1.15]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",1.49590163934426,"(1.1,1.496]","County","Jim Wells","","","",""
"Johnson",1.53681710213777,"(1.5,1.54]","County","Johnson","","","",""
"Jones",1.48,"(1.1,1.48]","County","Jones","","","",""
"Karnes",0.508064516129032,"(0.5,0.508]","County","Karnes","","","",""
"Kaufman",1.17540029112082,"(1.1,1.18]","County","Kaufman","","","",""
"Kendall",1.54040404040404,"(1.5,1.54]","County","Kendall","","","",""
"Kenedy",0.333333333333333,"(0,0.333]","County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.41747572815534,"(1.1,1.42]","County","Kerr","","","",""
"Kimble",15,"(8,15]","County","Kimble","","","",""
"King",1,"(0.9,1]","County","King","","","",""
"Kinney",2.36363636363636,"(2,2.36]","County","Kinney","","","",""
"Kleberg",2.06989247311828,"(2,2.07]","County","Kleberg","","","",""
"Knox",1,"(0.9,1]","County","Knox","","","",""
"La Salle",1.14925373134328,"(1.1,1.15]","County","La Salle","","","",""
"Lamar",1.44029850746269,"(1.1,1.44]","County","Lamar","","","",""
"Lamb",1.10769230769231,"(1.1,1.11]","County","Lamb","","","",""
"Lampasas",0.845771144278607,"(0.5,0.846]","County","Lampasas","","","",""
"Lavaca",1.79591836734694,"(1.5,1.8]","County","Lavaca","","","",""
"Lee",0.938271604938272,"(0.9,0.938]","County","Lee","","","",""
"Leon",1.14666666666667,"(1.1,1.15]","County","Leon","","","",""
"Liberty",1.02787456445993,"(0.9,1.03]","County","Liberty","","","",""
"Limestone",1.82474226804124,"(1.5,1.82]","County","Limestone","","","",""
"Lipscomb",1.5,"Range_5","County","Lipscomb","","","",""
"Live Oak",1.79166666666667,"(1.5,1.79]","County","Live Oak","","","",""
"Llano",1.48214285714286,"(1.1,1.48]","County","Llano","","","",""
"Loving",0.666666666666667,"(0.5,0.667]","County","Loving","","","",""
"Lubbock",1.42384924312635,"(1.1,1.42]","County","Lubbock","","","",""
"Lynn",4.41666666666667,"(4,4.42]","County","Lynn","","","",""
"Madison",0.692307692307692,"(0.5,0.692]","County","Madison","","","",""
"Marion",2.21428571428571,"(2,2.21]","County","Marion","","","",""
"Martin",1.11111111111111,"(1.1,1.11]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",0.883190883190883,"(0.5,0.883]","County","Matagorda","","","",""
"Maverick",0.979498861047836,"(0.9,0.979]","County","Maverick","","","",""
"McCulloch",1.1,"Range_3","County","McCulloch","","","",""
"McLennan",1.50607287449393,"(1.5,1.51]","County","McLennan","","","",""
"McMullen",0.666666666666667,"(0.5,0.667]","County","McMullen","","","",""
"Medina",1.67588932806324,"(1.5,1.68]","County","Medina","","","",""
"Menard",2.33333333333333,"(2,2.33]","County","Menard","","","",""
"Midland",1.14018691588785,"(1.1,1.14]","County","Midland","","","",""
"Milam",1.13913043478261,"(1.1,1.14]","County","Milam","","","",""
"Mills",2.26923076923077,"(2,2.27]","County","Mills","","","",""
"Mitchell",3.92307692307692,"(2,3.92]","County","Mitchell","","","",""
"Montague",1.49305555555556,"(1.1,1.49]","County","Montague","","","",""
"Montgomery",0.928329358604243,"(0.9,0.928]","County","Montgomery","","","",""
"Moore",1.96078431372549,"(1.5,1.96]","County","Moore","","","",""
"Morris",1.6,"(1.5,1.6]","County","Morris","","","",""
"Motley",3,"(2,3]","County","Motley","","","",""
"Nacogdoches",1.74025974025974,"(1.5,1.74]","County","Nacogdoches","","","",""
"Navarro",1.78472222222222,"(1.5,1.78]","County","Navarro","","","",""
"Newton",2.14285714285714,"(2,2.14]","County","Newton","","","",""
"Nolan",6.57142857142857,"(4,6.57]","County","Nolan","","","",""
"Nueces",1.4547533485789,"(1.1,1.45]","County","Nueces","","","",""
"Ochiltree",1.26666666666667,"(1.1,1.27]","County","Ochiltree","","","",""
"Oldham",0.428571428571429,"(0,0.429]","County","Oldham","","","",""
"Orange",1.29435483870968,"(1.1,1.29]","County","Orange","","","",""
"Palo Pinto",1.1203007518797,"(1.1,1.12]","County","Palo Pinto","","","",""
"Panola",2.10204081632653,"(2,2.1]","County","Panola","","","",""
"Parker",1.29853658536585,"(1.1,1.3]","County","Parker","","","",""
"Parmer",1.81818181818182,"(1.5,1.82]","County","Parmer","","","",""
"Pecos",1.66666666666667,"(1.5,1.67]","County","Pecos","","","",""
"Polk",1.76363636363636,"(1.5,1.76]","County","Polk","","","",""
"Potter",1.53603603603604,"(1.5,1.54]","County","Potter","","","",""
"Presidio",0.8,"(0.5,0.8]","County","Presidio","","","",""
"Rains",1.33333333333333,"(1.1,1.33]","County","Rains","","","",""
"Randall",1.94852941176471,"(1.5,1.95]","County","Randall","","","",""
"Reagan",1,"(0.9,1]","County","Reagan","","","",""
"Real",2.42857142857143,"(2,2.43]","County","Real","","","",""
"Red River",1.40740740740741,"(1.1,1.41]","County","Red River","","","",""
"Reeves",2.09756097560976,"(2,2.1]","County","Reeves","","","",""
"Refugio",0.275,"(0,0.275]","County","Refugio","","","",""
"Roberts",2.33333333333333,"(2,2.33]","County","Roberts","","","",""
"Robertson",0.87292817679558,"(0.5,0.873]","County","Robertson","","","",""
"Rockwall",1.4634448574969,"(1.1,1.46]","County","Rockwall","","","",""
"Runnels",5.28571428571429,"(4,5.29]","County","Runnels","","","",""
"Rusk",1.80666666666667,"(1.5,1.81]","County","Rusk","","","",""
"Sabine",1.84210526315789,"(1.5,1.84]","County","Sabine","","","",""
"San Augustine",3,"(2,3]","County","San Augustine","","","",""
"San Jacinto",1.6,"(1.5,1.6]","County","San Jacinto","","","",""
"San Patricio",1.71590909090909,"(1.5,1.72]","County","San Patricio","","","",""
"San Saba",2.375,"(2,2.38]","County","San Saba","","","",""
"Schleicher",2,"(1.5,2]","County","Schleicher","","","",""
"Scurry",1.93273542600897,"(1.5,1.93]","County","Scurry","","","",""
"Shackelford",2.5,"(2,2.5]","County","Shackelford","","","",""
"Shelby",1.20491803278689,"(1.1,1.2]","County","Shelby","","","",""
"Sherman",10,"(8,10]","County","Sherman","","","",""
"Smith",1.49307159353349,"(1.1,1.49]","County","Smith","","","",""
"Somervell",7.28571428571429,"(4,7.29]","County","Somervell","","","",""
"Starr",1.26755852842809,"(1.1,1.27]","County","Starr","","","",""
"Stephens",1.45454545454545,"(1.1,1.45]","County","Stephens","","","",""
"Sterling",2.5,"(2,2.5]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",3.33333333333333,"(2,3.33]","County","Sutton","","","",""
"Swisher",2.3125,"(2,2.31]","County","Swisher","","","",""
"Tarrant",1.2301511700145,"(1.1,1.23]","County","Tarrant","","","",""
"Taylor",2.17105263157895,"(2,2.17]","County","Taylor","","","",""
"Terrell",1,"(0.9,1]","County","Terrell","","","",""
"Terry",1.26923076923077,"(1.1,1.27]","County","Terry","","","",""
"Throckmorton",5,"(4,5]","County","Throckmorton","","","",""
"Titus",2.22641509433962,"(2,2.23]","County","Titus","","","",""
"Tom Green",1.67560321715818,"(1.5,1.68]","County","Tom Green","","","",""
"Travis",0.925423955134197,"(0.9,0.925]","County","Travis","","","",""
"Trinity",1.38235294117647,"(1.1,1.38]","County","Trinity","","","",""
"Tyler",1.63013698630137,"(1.5,1.63]","County","Tyler","","","",""
"Upshur",1.89583333333333,"(1.5,1.9]","County","Upshur","","","",""
"Upton",0.444444444444444,"(0,0.444]","County","Upton","","","",""
"Uvalde",1.85746606334842,"(1.5,1.86]","County","Uvalde","","","",""
"Val Verde",1.37639198218263,"(1.1,1.38]","County","Val Verde","","","",""
"Van Zandt",1.16455696202532,"(1.1,1.16]","County","Van Zandt","","","",""
"Victoria",1.88219895287958,"(1.5,1.88]","County","Victoria","","","",""
"Walker",0.822222222222222,"(0.5,0.822]","County","Walker","","","",""
"Waller",0.855371900826446,"(0.5,0.855]","County","Waller","","","",""
"Ward",1.97183098591549,"(1.5,1.97]","County","Ward","","","",""
"Washington",0.728110599078341,"(0.5,0.728]","County","Washington","","","",""
"Webb",0.8207656612529,"(0.5,0.821]","County","Webb","","","",""
"Wharton",0.980066445182724,"(0.9,0.98]","County","Wharton","","","",""
"Wheeler",1.8,"(1.5,1.8]","County","Wheeler","","","",""
"Wichita",2.04724409448819,"(2,2.05]","County","Wichita","","","",""
"Wilbarger",1.15178571428571,"(1.1,1.15]","County","Wilbarger","","","",""
"Willacy",1.84782608695652,"(1.5,1.85]","County","Willacy","","","",""
"Williamson",0.969517926681885,"(0.9,0.97]","County","Williamson","","","",""
"Wilson",1.5320197044335,"(1.5,1.53]","County","Wilson","","","",""
"Winkler",1.15789473684211,"(1.1,1.16]","County","Winkler","","","",""
"Wise",1.2469696969697,"(1.1,1.25]","County","Wise","","","",""
"Wood",1.82352941176471,"(1.5,1.82]","County","Wood","","","",""
"Yoakum",1.54545454545455,"(1.5,1.55]","County","Yoakum","","","",""
"Young",0.956989247311828,"(0.9,0.957]","County","Young","","","",""
"Zapata",1.19047619047619,"(1.1,1.19]","County","Zapata","","","",""
"Zavala",0.940092165898618,"(0.9,0.94]","County","Zavala","","","",""
"A - Amarillo",1.59062980030722,"(1.5,1.59]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.48990578734859,"(1.1,1.49]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.81557115507339,"(1.5,1.82]","TSA","","C - Wichita Falls","","",""
"D - Abilene",2.11320754716981,"(2,2.11]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.24301745472639,"(1.1,1.24]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.67889908256881,"(1.5,1.68]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.50058038305281,"(1.5,1.501]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.60665362035225,"(1.5,1.61]","TSA","","H - Lufkin","","",""
"I - El Paso",1.96241308024807,"(1.5,1.96]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.38253319713994,"(1.1,1.38]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.68,"(1.5,1.68]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.18905794755584,"(1.1,1.19]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.58864892014063,"(1.5,1.59]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.836482694106642,"(0.5,0.836]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.935126637554585,"(0.9,0.935]","TSA","","O - Austin","","",""
"P - San Antonio",1.44820988455053,"(1.1,1.45]","TSA","","P - San Antonio","","",""
"Q - Houston",0.880066423405511,"(0.5,0.88]","TSA","","Q - Houston","","",""
"R - Galveston",0.892020592020592,"(0.5,0.892]","TSA","","R - Galveston","","",""
"S - Victoria",1.89431968295905,"(1.5,1.89]","TSA","","S - Victoria","","",""
"T - Laredo",0.8225,"(0.5,0.823]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.47023395876766,"(1.1,1.47]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.234795042898,"(1.1,1.23]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.49153468050246,"(1.1,1.49]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.1784375468586,"(1.1,1.18]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.26429785183494,"(1.1,1.26]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.5564070575655,"(1.5,1.56]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.880345560225007,"(0.5,0.88]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.975511873418369,"(0.9,0.976]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.4588991232235,"(1.1,1.46]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.79712378017463,"(1.5,1.8]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.11070331568742,"(1.1,1.11]","Metro","","","","Metro",""
"Non-Metro",1.38705918429929,"(1.1,1.39]","Metro","","","","Non-Metro",""
"Texas",1.12596169474996,"(1.1,1.13]","State","","","","","Texas"
