"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Terrell",4,"(2,4]","County","Terrell","","","",""
"Terry",2.20338983050847,"(2,2.2]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.56756756756757,"(1.5,1.57]","County","Titus","","","",""
"Tom Green",0.884444444444444,"(0.5,0.884]","County","Tom Green","","","",""
"Travis",1.36633663366337,"(1.1,1.37]","County","Travis","","","",""
"Trinity",5.5,"(4,5.5]","County","Trinity","","","",""
"Tyler",5,"(4,5]","County","Tyler","","","",""
"Upshur",1.73684210526316,"(1.5,1.74]","County","Upshur","","","",""
"Upton",3.66666666666667,"(2,3.67]","County","Upton","","","",""
"Uvalde",1.26388888888889,"(1.1,1.26]","County","Uvalde","","","",""
"Val Verde",3.8974358974359,"(2,3.9]","County","Val Verde","","","",""
"Van Zandt",1.49514563106796,"(1.1,1.495]","County","Van Zandt","","","",""
"Victoria",1.42953020134228,"(1.1,1.43]","County","Victoria","","","",""
"Walker",0.929577464788732,"(0.9,0.93]","County","Walker","","","",""
"Waller",1.52380952380952,"(1.5,1.52]","County","Waller","","","",""
"Ward",1.07936507936508,"(0.9,1.08]","County","Ward","","","",""
"Washington",1.53225806451613,"(1.5,1.53]","County","Washington","","","",""
"Webb",1.53354978354978,"(1.5,1.53]","County","Webb","","","",""
"Wharton",2,"(1.5,2]","County","Wharton","","","",""
"Wheeler",1.05714285714286,"(0.9,1.06]","County","Wheeler","","","",""
"Wichita",1.11714285714286,"(1.1,1.12]","County","Wichita","","","",""
"Wilbarger",0.4875,"(0,0.487]","County","Wilbarger","","","",""
"Willacy",1.76470588235294,"(1.5,1.76]","County","Willacy","","","",""
"Williamson",1.49444444444444,"(1.1,1.49]","County","Williamson","","","",""
"Wilson",4.85714285714286,"(4,4.86]","County","Wilson","","","",""
"Winkler",2.42857142857143,"(2,2.43]","County","Winkler","","","",""
"Wise",1.5,"(1.1,1.5]","County","Wise","","","",""
"Wood",1.328125,"(1.1,1.33]","County","Wood","","","",""
"Yoakum",1.08860759493671,"(0.9,1.09]","County","Yoakum","","","",""
"Young",1.27659574468085,"(1.1,1.28]","County","Young","","","",""
"Zapata",1.64,"(1.5,1.64]","County","Zapata","","","",""
"Zavala",2.81818181818182,"(2,2.82]","County","Zavala","","","",""
"A - Amarillo",0.677020202020202,"(0.5,0.677]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.16730425911757,"(1.1,1.17]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.14760914760915,"(1.1,1.15]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.477178423236514,"(0,0.477]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.32385120350109,"(1.1,1.32]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.762096774193548,"(0.5,0.762]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.25935828877005,"(1.1,1.26]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.30379746835443,"(1.1,1.3]","TSA","","H - Lufkin","","",""
"I - El Paso",0.916243954229091,"(0.9,0.916]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.953793103448276,"(0.9,0.954]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.6094674556213,"(1.5,1.61]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.55119453924915,"(1.5,1.55]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.22430741733691,"(1.1,1.22]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.51423487544484,"(1.5,1.51]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.39280433711188,"(1.1,1.39]","TSA","","O - Austin","","",""
"P - San Antonio",1.322336398053,"(1.1,1.32]","TSA","","P - San Antonio","","",""
"Q - Houston",1.309955588453,"(1.1,1.31]","TSA","","Q - Houston","","",""
"R - Galveston",1.34863701578192,"(1.1,1.35]","TSA","","R - Galveston","","",""
"S - Victoria",1.4618320610687,"(1.1,1.46]","TSA","","S - Victoria","","",""
"T - Laredo",1.53187042842215,"(1.5,1.53]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.12707182320442,"(1.1,1.13]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",2.36099230111206,"(2,2.36]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.90950940418256,"(0.9,0.91]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.81266391907081,"(1.5,1.81]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.25022402614517,"(1.1,1.25]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.12761151891587,"(1.1,1.13]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.31762627006332,"(1.1,1.32]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.38509749303621,"(1.1,1.39]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.33964945523449,"(1.1,1.34]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.948332055214724,"(0.9,0.948]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.20974947807933,"(1.1,1.21]","Metro","","","","Metro",""
"Non-Metro",1.05935464772054,"(0.9,1.06]","Metro","","","","Non-Metro",""
"Texas",1.19115925058548,"(1.1,1.19]","State","","","","","Texas"
