"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Terry",NA,NA,"County","Terry","","","",""
"Titus",0.833333333333333,"(0.5,0.833]","County","Titus","","","",""
"Tom Green",0.5,"(0,0.5]","County","Tom Green","","","",""
"Travis",0.752851711026616,"(0.5,0.753]","County","Travis","","","",""
"Trinity",1.22222222222222,"(1.1,1.22]","County","Trinity","","","",""
"Upshur",0.75,"(0.5,0.75]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.0833333333333333,"(0,0.0833]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",1.375,"(1.1,1.38]","County","Van Zandt","","","",""
"Victoria",0.786324786324786,"(0.5,0.786]","County","Victoria","","","",""
"Walker",2.33333333333333,"(2,2.33]","County","Walker","","","",""
"Waller",0.476190476190476,"(0,0.476]","County","Waller","","","",""
"Ward",1.4,"(1.1,1.4]","County","Ward","","","",""
"Washington",0.444444444444444,"(0,0.444]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",0.391304347826087,"(0,0.391]","County","Wharton","","","",""
"Wichita",0.958333333333333,"(0.9,0.958]","County","Wichita","","","",""
"Wilbarger",3.5,"(2,3.5]","County","Wilbarger","","","",""
"Willacy",1.1875,"(1.1,1.19]","County","Willacy","","","",""
"Williamson",0.568181818181818,"(0.5,0.568]","County","Williamson","","","",""
"Wilson",1.47058823529412,"(1.1,1.47]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.8,"(1.5,1.8]","County","Wise","","","",""
"Wood",1,"(0.9,1]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",NA,NA,"County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",0.5,"(0,0.5]","County","Zavala","","","",""
"A - Amarillo",0.594936708860759,"(0.5,0.595]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.741258741258741,"(0.5,0.741]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.21212121212121,"(1.1,1.21]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.52941176470588,"(1.5,1.53]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.697796432318993,"(0.5,0.698]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.966101694915254,"(0.9,0.966]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.939890710382514,"(0.9,0.94]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.416666666666667,"(0,0.417]","TSA","","H - Lufkin","","",""
"I - El Paso",0.654761904761905,"(0.5,0.655]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.680555555555555,"(0.5,0.681]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.192307692307692,"(0,0.192]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.23333333333333,"(1.1,1.23]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.21311475409836,"(1.1,1.21]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.832298136645963,"(0.5,0.832]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.664222873900293,"(0.5,0.664]","TSA","","O - Austin","","",""
"P - San Antonio",1.06144697720515,"(0.9,1.06]","TSA","","P - San Antonio","","",""
"Q - Houston",0.740340673036976,"(0.5,0.74]","TSA","","Q - Houston","","",""
"R - Galveston",0.756385068762279,"(0.5,0.756]","TSA","","R - Galveston","","",""
"S - Victoria",0.811320754716981,"(0.5,0.811]","TSA","","S - Victoria","","",""
"T - Laredo",399,"(8,399]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.566433566433566,"(0.5,0.566]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.997326203208556,"(0.9,0.997]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.631756756756757,"(0.5,0.632]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.64671814671815,"(1.5,1.65]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.720343260979303,"(0.5,0.72]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.865724381625442,"(0.5,0.866]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.7444177258674,"(0.5,0.744]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.783992285438766,"(0.5,0.784]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.02739726027397,"(0.9,1.03]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.59552495697074,"(0.5,0.596]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.822076612903226,"(0.5,0.822]","Metro","","","","Metro",""
"Non-Metro",0.851013110846246,"(0.5,0.851]","Metro","","","","Non-Metro",""
"Texas",0.824843304843305,"(0.5,0.825]","State","","","","","Texas"
