"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Childress",1,"(0.9,1]","County","Childress","","","",""
"Clay",1.125,"(1.1,1.13]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coke",1,"(0.9,1]","County","Coke","","","",""
"Coleman",1,"(0.9,1]","County","Coleman","","","",""
"Collin",1.0015503875969,"(0.9,1]","County","Collin","","","",""
"Collingsworth",2,"(1.5,2]","County","Collingsworth","","","",""
"Colorado",1.09090909090909,"(0.9,1.09]","County","Colorado","","","",""
"Comal",1.01,"(0.9,1.01]","County","Comal","","","",""
"Comanche",1.33333333333333,"(1.1,1.33]","County","Comanche","","","",""
"Concho",1,"(0.9,1]","County","Concho","","","",""
"Cooke",1,"(0.9,1]","County","Cooke","","","",""
"Coryell",1.02040816326531,"(0.9,1.02]","County","Coryell","","","",""
"Cottle",1.33333333333333,"(1.1,1.33]","County","Cottle","","","",""
"Crane",1.33333333333333,"(1.1,1.33]","County","Crane","","","",""
"Crockett",2,"(1.5,2]","County","Crockett","","","",""
"Crosby",1.33333333333333,"(1.1,1.33]","County","Crosby","","","",""
"Culberson",1.5,"(1.1,1.5]","County","Culberson","","","",""
"Dallam",1.33333333333333,"(1.1,1.33]","County","Dallam","","","",""
"Dallas",1,"(0.9,1]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"DeWitt",1.04347826086957,"(0.9,1.04]","County","DeWitt","","","",""
"Deaf Smith",1,"(0.9,1]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",1,"(0.9,1]","County","Denton","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",1,"(0.9,1]","County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",1,"(0.9,1]","County","Duval","","","",""
"Eastland",1.06666666666667,"(0.9,1.07]","County","Eastland","","","",""
"Ector",1,"(0.9,1]","County","Ector","","","",""
"Edwards",1.5,"(1.1,1.5]","County","Edwards","","","",""
"El Paso",1,"(0.9,1]","County","El Paso","","","",""
"Ellis",1,"(0.9,1]","County","Ellis","","","",""
"Erath",1.03448275862069,"(0.9,1.03]","County","Erath","","","",""
"Falls",1.08333333333333,"(0.9,1.08]","County","Falls","","","",""
"Fannin",1,"(0.9,1]","County","Fannin","","","",""
"Fayette",1,"(0.9,1]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Fort Bend",1,"(0.9,1]","County","Fort Bend","","","",""
"Franklin",1.14285714285714,"(1.1,1.14]","County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",1,"(0.9,1]","County","Frio","","","",""
"Gaines",1.25,"(1.1,1.25]","County","Gaines","","","",""
"Galveston",1.00282485875706,"(0.9,1]","County","Galveston","","","",""
"Garza",2,"(1.5,2]","County","Garza","","","",""
"Gillespie",1,"(0.9,1]","County","Gillespie","","","",""
"Goliad",1,"(0.9,1]","County","Goliad","","","",""
"Gonzales",1,"(0.9,1]","County","Gonzales","","","",""
"Gray",1,"(0.9,1]","County","Gray","","","",""
"Grayson",1.01785714285714,"(0.9,1.02]","County","Grayson","","","",""
"Gregg",1.05882352941176,"(0.9,1.06]","County","Gregg","","","",""
"Grimes",1.03571428571429,"(0.9,1.04]","County","Grimes","","","",""
"Guadalupe",1.01333333333333,"(0.9,1.01]","County","Guadalupe","","","",""
"Hale",1,"(0.9,1]","County","Hale","","","",""
"Hall",1,"(0.9,1]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",2,"(1.5,2]","County","Hansford","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",1,"(0.9,1]","County","Hardin","","","",""
"Harris",1,"(0.9,1]","County","Harris","","","",""
"Harrison",1.2,"(1.1,1.2]","County","Harrison","","","",""
"Hartley",2,"(1.5,2]","County","Hartley","","","",""
"Haskell",1,"(0.9,1]","County","Haskell","","","",""
"Hays",1,"(0.9,1]","County","Hays","","","",""
"Hemphill",1.125,"(1.1,1.13]","County","Hemphill","","","",""
"Henderson",1.03030303030303,"(0.9,1.03]","County","Henderson","","","",""
"Hidalgo",1.00157977883096,"(0.9,1]","County","Hidalgo","","","",""
"Hill",1.05882352941176,"(0.9,1.06]","County","Hill","","","",""
"Hockley",1.01694915254237,"(0.9,1.02]","County","Hockley","","","",""
"Hood",1,"(0.9,1]","County","Hood","","","",""
"Hopkins",1,"(0.9,1]","County","Hopkins","","","",""
"Houston",1,"(0.9,1]","County","Houston","","","",""
"Howard",1.07692307692308,"(0.9,1.08]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",1,"(0.9,1]","County","Hunt","","","",""
"Hutchinson",1,"(0.9,1]","County","Hutchinson","","","",""
"Irion",2,"(1.5,2]","County","Irion","","","",""
"Jack",2,"(1.5,2]","County","Jack","","","",""
"Jackson",1.04,"(0.9,1.04]","County","Jackson","","","",""
"Jasper",1.07692307692308,"(0.9,1.08]","County","Jasper","","","",""
"Jeff Davis",2,"(1.5,2]","County","Jeff Davis","","","",""
"Jefferson",1,"(0.9,1]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",1.06666666666667,"(0.9,1.07]","County","Jim Wells","","","",""
"Johnson",1,"(0.9,1]","County","Johnson","","","",""
"Jones",1.33333333333333,"(1.1,1.33]","County","Jones","","","",""
"Karnes",1,"(0.9,1]","County","Karnes","","","",""
"Kaufman",1.00925925925926,"(0.9,1.01]","County","Kaufman","","","",""
"Kendall",1,"(0.9,1]","County","Kendall","","","",""
"Kerr",1.1,"Range_3","County","Kerr","","","",""
"Kimble",1.16666666666667,"(1.1,1.17]","County","Kimble","","","",""
"Kinney",1,"(0.9,1]","County","Kinney","","","",""
"Kleberg",1,"(0.9,1]","County","Kleberg","","","",""
"La Salle",1.5,"(1.1,1.5]","County","La Salle","","","",""
"Lamar",1,"(0.9,1]","County","Lamar","","","",""
"Lamb",1.07692307692308,"(0.9,1.08]","County","Lamb","","","",""
"Lampasas",1,"(0.9,1]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",1.09090909090909,"(0.9,1.09]","County","Lee","","","",""
"Leon",1,"(0.9,1]","County","Leon","","","",""
"Liberty",1.02380952380952,"(0.9,1.02]","County","Liberty","","","",""
"Limestone",1.0625,"(0.9,1.06]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",1.33333333333333,"(1.1,1.33]","County","Live Oak","","","",""
"Llano",1.03571428571429,"(0.9,1.04]","County","Llano","","","",""
"Loving",1,"(0.9,1]","County","Loving","","","",""
"Lubbock",1,"(0.9,1]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",1.14285714285714,"(1.1,1.14]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",2,"(1.5,2]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",1.04761904761905,"(0.9,1.05]","County","Matagorda","","","",""
"Maverick",1,"(0.9,1]","County","Maverick","","","",""
"McCulloch",1,"(0.9,1]","County","McCulloch","","","",""
"McLennan",1,"(0.9,1]","County","McLennan","","","",""
"Medina",1,"(0.9,1]","County","Medina","","","",""
"Midland",1,"(0.9,1]","County","Midland","","","",""
"Milam",1,"(0.9,1]","County","Milam","","","",""
"Mills",1,"(0.9,1]","County","Mills","","","",""
"Mitchell",1,"(0.9,1]","County","Mitchell","","","",""
"Montague",1,"(0.9,1]","County","Montague","","","",""
"Montgomery",1,"(0.9,1]","County","Montgomery","","","",""
"Moore",1,"(0.9,1]","County","Moore","","","",""
"Morris",1.16666666666667,"(1.1,1.17]","County","Morris","","","",""
"Motley",1,"(0.9,1]","County","Motley","","","",""
"Nacogdoches",1,"(0.9,1]","County","Nacogdoches","","","",""
"Navarro",1.04761904761905,"(0.9,1.05]","County","Navarro","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",1.125,"(1.1,1.13]","County","Nolan","","","",""
"Nueces",1,"(0.9,1]","County","Nueces","","","",""
"Ochiltree",1,"(0.9,1]","County","Ochiltree","","","",""
"Oldham",1,"(0.9,1]","County","Oldham","","","",""
"Orange",1.07142857142857,"(0.9,1.07]","County","Orange","","","",""
"Palo Pinto",1.05,"(0.9,1.05]","County","Palo Pinto","","","",""
"Panola",1.1,"Range_3","County","Panola","","","",""
"Parker",1,"(0.9,1]","County","Parker","","","",""
"Parmer",1,"(0.9,1]","County","Parmer","","","",""
"Pecos",1.05,"(0.9,1.05]","County","Pecos","","","",""
"Polk",1,"(0.9,1]","County","Polk","","","",""
"Potter",1,"(0.9,1]","County","Potter","","","",""
"Presidio",2,"(1.5,2]","County","Presidio","","","",""
"Rains",1.2,"(1.1,1.2]","County","Rains","","","",""
"Randall",1.01587301587302,"(0.9,1.02]","County","Randall","","","",""
"Real",1.33333333333333,"(1.1,1.33]","County","Real","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",1.03571428571429,"(0.9,1.04]","County","Reeves","","","",""
"Refugio",1.11111111111111,"(1.1,1.11]","County","Refugio","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",1,"(0.9,1]","County","Robertson","","","",""
"Rockwall",1.02083333333333,"(0.9,1.02]","County","Rockwall","","","",""
"Runnels",2,"(1.5,2]","County","Runnels","","","",""
"Rusk",1.05882352941176,"(0.9,1.06]","County","Rusk","","","",""
"Sabine",1,"(0.9,1]","County","Sabine","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",1,"(0.9,1]","County","San Jacinto","","","",""
"San Patricio",1,"(0.9,1]","County","San Patricio","","","",""
"San Saba",1.16666666666667,"(1.1,1.17]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1,"(0.9,1]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1,"(0.9,1]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.01538461538462,"(0.9,1.02]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",1.03448275862069,"(0.9,1.03]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",2,"(1.5,2]","County","Swisher","","","",""
"Tarrant",1.00063171193936,"(0.9,1]","County","Tarrant","","","",""
"Taylor",1.02941176470588,"(0.9,1.03]","County","Taylor","","","",""
"Terrell",2,"(1.5,2]","County","Terrell","","","",""
"Terry",1.5,"(1.1,1.5]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1,"(0.9,1]","County","Titus","","","",""
"Tom Green",1,"(0.9,1]","County","Tom Green","","","",""
"Travis",1.00090415913201,"(0.9,1]","County","Travis","","","",""
"Trinity",1.2,"(1.1,1.2]","County","Trinity","","","",""
"Tyler",1.14285714285714,"(1.1,1.14]","County","Tyler","","","",""
"Upshur",1.25,"(1.1,1.25]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.33333333333333,"(1.1,1.33]","County","Uvalde","","","",""
"Val Verde",1.08333333333333,"(0.9,1.08]","County","Val Verde","","","",""
"Van Zandt",1,"(0.9,1]","County","Van Zandt","","","",""
"Victoria",1.01408450704225,"(0.9,1.01]","County","Victoria","","","",""
"Walker",1,"(0.9,1]","County","Walker","","","",""
"Waller",1,"(0.9,1]","County","Waller","","","",""
"Ward",1.0625,"(0.9,1.06]","County","Ward","","","",""
"Washington",1.01612903225806,"(0.9,1.02]","County","Washington","","","",""
"Webb",1,"(0.9,1]","County","Webb","","","",""
"Wharton",1.05263157894737,"(0.9,1.05]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.00813008130081,"(0.9,1.01]","County","Wichita","","","",""
"Wilbarger",1,"(0.9,1]","County","Wilbarger","","","",""
"Willacy",1,"(0.9,1]","County","Willacy","","","",""
"Williamson",1,"(0.9,1]","County","Williamson","","","",""
"Wilson",1,"(0.9,1]","County","Wilson","","","",""
"Winkler",1,"(0.9,1]","County","Winkler","","","",""
"Wise",1.01639344262295,"(0.9,1.02]","County","Wise","","","",""
"Wood",1.06666666666667,"(0.9,1.07]","County","Wood","","","",""
"Yoakum",1,"(0.9,1]","County","Yoakum","","","",""
"Young",1.09090909090909,"(0.9,1.09]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",1.5,"(1.1,1.5]","County","Zavala","","","",""
"A - Amarillo",1.03829787234043,"(0.9,1.04]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.0188679245283,"(0.9,1.02]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.0327868852459,"(0.9,1.03]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.10588235294118,"(1.1,1.11]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.00171461230711,"(0.9,1]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.02083333333333,"(0.9,1.02]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.04135338345865,"(0.9,1.04]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.02105263157895,"(0.9,1.02]","TSA","","H - Lufkin","","",""
"I - El Paso",1.00129198966408,"(0.9,1]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.02985074626866,"(0.9,1.03]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.08536585365854,"(0.9,1.09]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.0061099796334,"(0.9,1.01]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.01339285714286,"(0.9,1.01]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.01282051282051,"(0.9,1.01]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.00280767430978,"(0.9,1]","TSA","","O - Austin","","",""
"P - San Antonio",1.00541125541126,"(0.9,1.01]","TSA","","P - San Antonio","","",""
"Q - Houston",1.00077359463641,"(0.9,1]","TSA","","Q - Houston","","",""
"R - Galveston",1.00650054171181,"(0.9,1.01]","TSA","","R - Galveston","","",""
"S - Victoria",1.01910828025478,"(0.9,1.02]","TSA","","S - Victoria","","",""
"T - Laredo",1,"(0.9,1]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.01522842639594,"(0.9,1.02]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.00294406280667,"(0.9,1]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.02127659574468,"(0.9,1.02]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.00563556668754,"(0.9,1.01]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.00466451381414,"(0.9,1]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.03269230769231,"(0.9,1.03]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.00167224080268,"(0.9,1]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.00505369551485,"(0.9,1.01]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.00648379052369,"(0.9,1.01]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.01675041876047,"(0.9,1.02]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.00212266785834,"(0.9,1]","Metro","","","","Metro",""
"Non-Metro",1.05234327449787,"(0.9,1.05]","Metro","","","","Non-Metro",""
"Texas",1.00634433358915,"(0.9,1.01]","State","","","","","Texas"
=======
"Anderson",1.33333333333333,"(1.1,1.33]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.875,"(0.5,0.875]","County","Angelina","","","",""
"Aransas",1.71428571428571,"(1.5,1.71]","County","Aransas","","","",""
"Archer",1.66666666666667,"(1.5,1.67]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",1.54545454545455,"(1.5,1.55]","County","Atascosa","","","",""
"Austin",1.52631578947368,"(1.5,1.53]","County","Austin","","","",""
"Bailey",0.5,"(0,0.5]","County","Bailey","","","",""
"Bandera",1.42857142857143,"(1.1,1.43]","County","Bandera","","","",""
"Bastrop",0.902173913043478,"(0.9,0.902]","County","Bastrop","","","",""
"Baylor",2,"(1.5,2]","County","Baylor","","","",""
"Bee",3.66666666666667,"(2,3.67]","County","Bee","","","",""
"Bell",1.16728624535316,"(1.1,1.17]","County","Bell","","","",""
"Bexar",0.978534418948927,"(0.9,0.979]","County","Bexar","","","",""
"Blanco",1.4,"(1.1,1.4]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.769230769230769,"(0.5,0.769]","County","Bosque","","","",""
"Bowie",0.791666666666667,"(0.5,0.792]","County","Bowie","","","",""
"Brazoria",1.25,"(1.1,1.25]","County","Brazoria","","","",""
"Brazos",0.969512195121951,"(0.9,0.97]","County","Brazos","","","",""
"Brewster",0.333333333333333,"(0,0.333]","County","Brewster","","","",""
"Briscoe",1.4,"(1.1,1.4]","County","Briscoe","","","",""
"Brooks",0.142857142857143,"(0,0.143]","County","Brooks","","","",""
"Brown",0.222222222222222,"(0,0.222]","County","Brown","","","",""
"Burleson",1.7,"(1.5,1.7]","County","Burleson","","","",""
"Burnet",1.59375,"(1.5,1.59]","County","Burnet","","","",""
"Caldwell",1.41463414634146,"(1.1,1.41]","County","Caldwell","","","",""
"Calhoun",1.6,"(1.5,1.6]","County","Calhoun","","","",""
"Callahan",0.666666666666667,"(0.5,0.667]","County","Callahan","","","",""
"Cameron",1.08267716535433,"(0.9,1.08]","County","Cameron","","","",""
"Camp",3.5,"(2,3.5]","County","Camp","","","",""
"Carson",2,"(1.5,2]","County","Carson","","","",""
"Cass",0.523809523809524,"(0.5,0.524]","County","Cass","","","",""
"Castro",0.8,"(0.5,0.8]","County","Castro","","","",""
"Chambers",0.564102564102564,"(0.5,0.564]","County","Chambers","","","",""
"Cherokee",1.18181818181818,"(1.1,1.18]","County","Cherokee","","","",""
"Childress",1.10526315789474,"(1.1,1.11]","County","Childress","","","",""
"Clay",0.272727272727273,"(0,0.273]","County","Clay","","","",""
"Cochran",0.4,"(0,0.4]","County","Cochran","","","",""
"Coke",3,"(2,3]","County","Coke","","","",""
"Coleman",0.6,"(0.5,0.6]","County","Coleman","","","",""
"Collin",1.17068273092369,"(1.1,1.17]","County","Collin","","","",""
"Collingsworth",0.25,"(0,0.25]","County","Collingsworth","","","",""
"Colorado",0.142857142857143,"(0,0.143]","County","Colorado","","","",""
"Comal",1.32098765432099,"(1.1,1.32]","County","Comal","","","",""
"Comanche",1,"(0.9,1]","County","Comanche","","","",""
"Concho",3,"(2,3]","County","Concho","","","",""
"Cooke",0.916666666666667,"(0.9,0.917]","County","Cooke","","","",""
"Coryell",0.818181818181818,"(0.5,0.818]","County","Coryell","","","",""
"Cottle",0.666666666666667,"(0.5,0.667]","County","Cottle","","","",""
"Crane",3,"(2,3]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",6,"(4,6]","County","Dallam","","","",""
"Dallas",1.12900575184881,"(1.1,1.13]","County","Dallas","","","",""
"DeWitt",1.30769230769231,"(1.1,1.31]","County","DeWitt","","","",""
"Deaf Smith",1.125,"(1.1,1.13]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.23543123543124,"(1.1,1.24]","County","Denton","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.33333333333333,"(1.1,1.33]","County","Dimmit","","","",""
"Donley",0.666666666666667,"(0.5,0.667]","County","Donley","","","",""
"Duval",0.5,"(0,0.5]","County","Duval","","","",""
"Eastland",1.0625,"(0.9,1.06]","County","Eastland","","","",""
"Ector",0.798319327731092,"(0.5,0.798]","County","Ector","","","",""
"Edwards",3,"(2,3]","County","Edwards","","","",""
"El Paso",1.14250309789343,"(1.1,1.14]","County","El Paso","","","",""
"Ellis",1.25,"(1.1,1.25]","County","Ellis","","","",""
"Erath",2.54545454545455,"(2,2.55]","County","Erath","","","",""
"Falls",1,"(0.9,1]","County","Falls","","","",""
"Fannin",0.857142857142857,"(0.5,0.857]","County","Fannin","","","",""
"Fayette",1.25,"(1.1,1.25]","County","Fayette","","","",""
"Fisher",0.75,"(0.5,0.75]","County","Fisher","","","",""
"Floyd",2.25,"(2,2.25]","County","Floyd","","","",""
"Fort Bend",1.16204690831557,"(1.1,1.16]","County","Fort Bend","","","",""
"Franklin",5,"(4,5]","County","Franklin","","","",""
"Freestone",2,"(1.5,2]","County","Freestone","","","",""
"Frio",2,"(1.5,2]","County","Frio","","","",""
"Gaines",4,"(2,4]","County","Gaines","","","",""
"Galveston",1.13636363636364,"(1.1,1.14]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.545454545454545,"(0.5,0.545]","County","Gillespie","","","",""
"Goliad",3,"(2,3]","County","Goliad","","","",""
"Gonzales",0.769230769230769,"(0.5,0.769]","County","Gonzales","","","",""
"Gray",0.888888888888889,"(0.5,0.889]","County","Gray","","","",""
"Grayson",0.838235294117647,"(0.5,0.838]","County","Grayson","","","",""
"Gregg",1.66666666666667,"(1.5,1.67]","County","Gregg","","","",""
"Grimes",1,"(0.9,1]","County","Grimes","","","",""
"Guadalupe",0.673267326732673,"(0.5,0.673]","County","Guadalupe","","","",""
"Hale",0.585365853658537,"(0.5,0.585]","County","Hale","","","",""
"Hall",3,"(2,3]","County","Hall","","","",""
"Hamilton",0.333333333333333,"(0,0.333]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",0.941176470588235,"(0.9,0.941]","County","Hardin","","","",""
"Harris",1.00133689839572,"(0.9,1]","County","Harris","","","",""
"Harrison",2,"(1.5,2]","County","Harrison","","","",""
"Hartley",2,"(1.5,2]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.84251968503937,"(0.5,0.843]","County","Hays","","","",""
"Hemphill",0.333333333333333,"(0,0.333]","County","Hemphill","","","",""
"Henderson",2,"(1.5,2]","County","Henderson","","","",""
"Hidalgo",1.12472160356347,"(1.1,1.12]","County","Hidalgo","","","",""
"Hill",1.21428571428571,"(1.1,1.21]","County","Hill","","","",""
"Hockley",1.2093023255814,"(1.1,1.21]","County","Hockley","","","",""
"Hood",1.8,"(1.5,1.8]","County","Hood","","","",""
"Hopkins",0.708333333333333,"(0.5,0.708]","County","Hopkins","","","",""
"Houston",3,"(2,3]","County","Houston","","","",""
"Howard",1,"(0.9,1]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.794117647058824,"(0.5,0.794]","County","Hunt","","","",""
"Hutchinson",1.07142857142857,"(0.9,1.07]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",3.375,"(2,3.38]","County","Jackson","","","",""
"Jasper",0.916666666666667,"(0.9,0.917]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.629310344827586,"(0.5,0.629]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.777777777777778,"(0.5,0.778]","County","Jim Wells","","","",""
"Johnson",1.10077519379845,"(1.1,1.101]","County","Johnson","","","",""
"Jones",0.857142857142857,"(0.5,0.857]","County","Jones","","","",""
"Karnes",1,"(0.9,1]","County","Karnes","","","",""
"Kaufman",1.36986301369863,"(1.1,1.37]","County","Kaufman","","","",""
"Kendall",1,"(0.9,1]","County","Kendall","","","",""
"Kerr",0.615384615384615,"(0.5,0.615]","County","Kerr","","","",""
"Kimble",1.83333333333333,"(1.5,1.83]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",1.75,"(1.5,1.75]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",3,"(2,3]","County","La Salle","","","",""
"Lamar",2.28571428571429,"(2,2.29]","County","Lamar","","","",""
"Lamb",1.6,"(1.5,1.6]","County","Lamb","","","",""
"Lampasas",1.84615384615385,"(1.5,1.85]","County","Lampasas","","","",""
"Lavaca",0.8,"(0.5,0.8]","County","Lavaca","","","",""
"Lee",3,"(2,3]","County","Lee","","","",""
"Leon",0.666666666666667,"(0.5,0.667]","County","Leon","","","",""
"Liberty",1.19230769230769,"(1.1,1.19]","County","Liberty","","","",""
"Limestone",1,"(0.9,1]","County","Limestone","","","",""
"Lipscomb",0.25,"(0,0.25]","County","Lipscomb","","","",""
