"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Cherokee",0.333333333333333,"(0,0.333]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.430693069306931,"(0,0.431]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",0.558139534883721,"(0.5,0.558]","County","Comal","","","",""
"Concho",0.0684931506849315,"(0,0.0685]","County","Concho","","","",""
"Cooke",NA,NA,"County","Cooke","","","",""
"Coryell",0.333333333333333,"(0,0.333]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.577132486388385,"(0.5,0.577]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.5,"(0,0.5]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.719626168224299,"(0.5,0.72]","County","Denton","","","",""
"DeWitt",0.5,"(0,0.5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.516129032258065,"(0.5,0.516]","County","Dimmit","","","",""
"Duval",1,"(0.9,1]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.205882352941176,"(0,0.206]","County","Ector","","","",""
"El Paso",0.611295681063123,"(0.5,0.611]","County","El Paso","","","",""
"Ellis",0.621621621621622,"(0.5,0.622]","County","Ellis","","","",""
"Erath",NA,NA,"County","Erath","","","",""
"Falls",0.625,"(0.5,0.625]","County","Falls","","","",""
"Fannin",NA,NA,"County","Fannin","","","",""
"Fayette",0.25,"(0,0.25]","County","Fayette","","","",""
"Fisher",0.333333333333333,"(0,0.333]","County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.88671875,"(0.5,0.887]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",0.272727272727273,"(0,0.273]","County","Freestone","","","",""
"Frio",0.555555555555556,"(0.5,0.556]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.493617021276596,"(0,0.494]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.181818181818182,"(0,0.182]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1,"(0.9,1]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",0.466666666666667,"(0,0.467]","County","Grayson","","","",""
"Gregg",0.333333333333333,"(0,0.333]","County","Gregg","","","",""
"Grimes",0.5,"(0,0.5]","County","Grimes","","","",""
"Guadalupe",0.356164383561644,"(0,0.356]","County","Guadalupe","","","",""
"Hale",0.571428571428571,"(0.5,0.571]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",1,"(0.9,1]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",0.230769230769231,"(0,0.231]","County","Hardin","","","",""
"Harris",0.727149627623561,"(0.5,0.727]","County","Harris","","","",""
"Harrison",1,"(0.9,1]","County","Harrison","","","",""
"Hartley",1.33333333333333,"(1.1,1.33]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.311594202898551,"(0,0.312]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.5,"Range_5","County","Henderson","","","",""
"Hidalgo",0.956521739130435,"(0.9,0.957]","County","Hidalgo","","","",""
"Hill",0.375,"(0,0.375]","County","Hill","","","",""
"Hockley",1,"(0.9,1]","County","Hockley","","","",""
"Hood",2,"(1.5,2]","County","Hood","","","",""
"Hopkins",1.36363636363636,"(1.1,1.36]","County","Hopkins","","","",""
"Houston",0.8,"(0.5,0.8]","County","Houston","","","",""
"Howard",0.5,"(0,0.5]","County","Howard","","","",""
"Hudspeth",0.5,"(0,0.5]","County","Hudspeth","","","",""
"Hunt",0.529411764705882,"(0.5,0.529]","County","Hunt","","","",""
"Hutchinson",3,"(2,3]","County","Hutchinson","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",0.111111111111111,"(0,0.111]","County","Jackson","","","",""
"Jasper",NA,NA,"County","Jasper","","","",""
"Jefferson",0.571428571428571,"(0.5,0.571]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.142857142857143,"(0,0.143]","County","Jim Wells","","","",""
"Johnson",0.736842105263158,"(0.5,0.737]","County","Johnson","","","",""
"Jones",2.88888888888889,"(2,2.89]","County","Jones","","","",""
"Karnes",0.607843137254902,"(0.5,0.608]","County","Karnes","","","",""
"Kaufman",0.357142857142857,"(0,0.357]","County","Kaufman","","","",""
"Kendall",0.333333333333333,"(0,0.333]","County","Kendall","","","",""
"Kerr",0.6,"(0.5,0.6]","County","Kerr","","","",""
"Kimble",0.0909090909090909,"(0,0.0909]","County","Kimble","","","",""
"Kleberg",NA,NA,"County","Kleberg","","","",""
"La Salle",0.5,"(0,0.5]","County","La Salle","","","",""
"Lamar",4,"(2,4]","County","Lamar","","","",""
"Lamb",0.714285714285714,"(0.5,0.714]","County","Lamb","","","",""
"Lampasas",1,"(0.9,1]","County","Lampasas","","","",""
"Lavaca",0.375,"(0,0.375]","County","Lavaca","","","",""
"Lee",0.25,"(0,0.25]","County","Lee","","","",""
"Leon",0.333333333333333,"(0,0.333]","County","Leon","","","",""
"Liberty",1.24,"(1.1,1.24]","County","Liberty","","","",""
"Limestone",0.428571428571429,"(0,0.429]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Lubbock",0.488636363636364,"(0,0.489]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.333333333333333,"(0,0.333]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",2.5,"(2,2.5]","County","Mason","","","",""
"Matagorda",0.55,"(0.5,0.55]","County","Matagorda","","","",""
"Maverick",NA,NA,"County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.545454545454546,"(0.5,0.545]","County","McLennan","","","",""
"Medina",0.3,"(0,0.3]","County","Medina","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",NA,NA,"County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.2,"(0,0.2]","County","Montague","","","",""
"Montgomery",0.599099099099099,"(0.5,0.599]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",0.333333333333333,"(0,0.333]","County","Morris","","","",""
"Nacogdoches",1.14285714285714,"(1.1,1.14]","County","Nacogdoches","","","",""
"Navarro",1.25,"(1.1,1.25]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.5,"(0,0.5]","County","Nolan","","","",""
"Nueces",0.8625,"(0.5,0.863]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Orange",1.66666666666667,"(1.5,1.67]","County","Orange","","","",""
"Palo Pinto",1,"(0.9,1]","County","Palo Pinto","","","",""
"Panola",1.4,"(1.1,1.4]","County","Panola","","","",""
"Parker",0.421052631578947,"(0,0.421]","County","Parker","","","",""
"Pecos",0.111111111111111,"(0,0.111]","County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",0.58,"(0.5,0.58]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.666666666666667,"(0.5,0.667]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.4,"(0,0.4]","County","Reeves","","","",""
"Robertson",1.11111111111111,"(1.1,1.11]","County","Robertson","","","",""
"Rockwall",0.8,"(0.5,0.8]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1.15384615384615,"(1.1,1.15]","County","Rusk","","","",""
"San Jacinto",0.636363636363636,"(0.5,0.636]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",1,"(0.9,1]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1,"(0.9,1]","County","Scurry","","","",""
"Shelby",0.285714285714286,"(0,0.286]","County","Shelby","","","",""
"Sherman",2,"(1.5,2]","County","Sherman","","","",""
"Smith",0.481481481481482,"(0,0.481]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.466666666666667,"(0,0.467]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.502040816326531,"(0.5,0.502]","County","Tarrant","","","",""
"Taylor",0.857142857142857,"(0.5,0.857]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",0.8,"(0.5,0.8]","County","Titus","","","",""
"Tom Green",0.4,"(0,0.4]","County","Tom Green","","","",""
"Travis",1.25316455696203,"(1.1,1.25]","County","Travis","","","",""
"Trinity",1.11111111111111,"(1.1,1.11]","County","Trinity","","","",""
"Upshur",0.75,"(0.5,0.75]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.0833333333333333,"(0,0.0833]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",0.555555555555556,"(0.5,0.556]","County","Van Zandt","","","",""
"Victoria",0.696428571428571,"(0.5,0.696]","County","Victoria","","","",""
"Walker",0.466666666666667,"(0,0.467]","County","Walker","","","",""
"Waller",0.533333333333333,"(0.5,0.533]","County","Waller","","","",""
"Ward",1,"(0.9,1]","County","Ward","","","",""
"Washington",0.193548387096774,"(0,0.194]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",0.227272727272727,"(0,0.227]","County","Wharton","","","",""
"Wichita",0.958333333333333,"(0.9,0.958]","County","Wichita","","","",""
"Wilbarger",0.75,"(0.5,0.75]","County","Wilbarger","","","",""
"Willacy",0.666666666666667,"(0.5,0.667]","County","Willacy","","","",""
"Williamson",0.35,"(0,0.35]","County","Williamson","","","",""
"Wilson",0.565217391304348,"(0.5,0.565]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.33333333333333,"(1.1,1.33]","County","Wise","","","",""
"Wood",0.125,"(0,0.125]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",0.697674418604651,"(0.5,0.698]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.492537313432836,"(0,0.493]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.805555555555556,"(0.5,0.806]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.96153846153846,"(1.5,1.96]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.552884615384615,"(0.5,0.553]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.16363636363636,"(1.1,1.16]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.690476190476191,"(0.5,0.69]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.479166666666667,"(0,0.479]","TSA","","H - Lufkin","","",""
"I - El Paso",0.613861386138614,"(0.5,0.614]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.16417910447761,"(1.1,1.16]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.152380952380952,"(0,0.152]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.51063829787234,"(1.5,1.51]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.509803921568627,"(0.5,0.51]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.647435897435897,"(0.5,0.647]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.606946983546618,"(0.5,0.607]","TSA","","O - Austin","","",""
"P - San Antonio",0.492647058823529,"(0,0.493]","TSA","","P - San Antonio","","",""
"Q - Houston",0.716715257531584,"(0.5,0.717]","TSA","","Q - Houston","","",""
"R - Galveston",0.583826429980276,"(0.5,0.584]","TSA","","R - Galveston","","",""
"S - Victoria",0.596153846153846,"(0.5,0.596]","TSA","","S - Victoria","","",""
"T - Laredo",398,"(8,398]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.677165354330709,"(0.5,0.677]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.672086720867209,"(0.5,0.672]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.608,"(0.5,0.608]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.4728370221328,"(1.1,1.47]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.57934218118869,"(0.5,0.579]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.754716981132076,"(0.5,0.755]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.691796875,"(0.5,0.692]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.640043763676149,"(0.5,0.64]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.505627009646302,"(0.5,0.506]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.582120582120582,"(0.5,0.582]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.684991520633126,"(0.5,0.685]","Metro","","","","Metro",""
"Non-Metro",0.58294930875576,"(0.5,0.583]","Metro","","","","Non-Metro",""
"Texas",0.673841893252769,"(0.5,0.674]","State","","","","","Texas"
