"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Jefferson",0.634615384615385,"(0.5,0.635]","County","Jefferson","","","",""
"Jim Wells",0.692307692307692,"(0.5,0.692]","County","Jim Wells","","","",""
"Johnson",0.5,"(0,0.5]","County","Johnson","","","",""
"Jones",1,"(0.9,1]","County","Jones","","","",""
"Karnes",0.6,"(0.5,0.6]","County","Karnes","","","",""
"Kaufman",0.777777777777778,"(0.5,0.778]","County","Kaufman","","","",""
"Kendall",0.357142857142857,"(0,0.357]","County","Kendall","","","",""
"Kerr",0.342857142857143,"(0,0.343]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",1,"(0.9,1]","County","Kleberg","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1.66666666666667,"(1.5,1.67]","County","Lamar","","","",""
"Lamb",1.5,"(1.1,1.5]","County","Lamb","","","",""
"Lampasas",0.833333333333333,"(0.5,0.833]","County","Lampasas","","","",""
"Lavaca",1.8,"(1.5,1.8]","County","Lavaca","","","",""
"Lee",1.33333333333333,"(1.1,1.33]","County","Lee","","","",""
"Leon",0.333333333333333,"(0,0.333]","County","Leon","","","",""
"Liberty",0.92,"(0.9,0.92]","County","Liberty","","","",""
"Limestone",0.777777777777778,"(0.5,0.778]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.666666666666667,"(0.5,0.667]","County","Llano","","","",""
"Lubbock",0.930434782608696,"(0.9,0.93]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",2.5,"(2,2.5]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",0.634146341463415,"(0.5,0.634]","County","Matagorda","","","",""
"Maverick",2.25,"(2,2.25]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.847457627118644,"(0.5,0.847]","County","McLennan","","","",""
"Medina",0.692307692307692,"(0.5,0.692]","County","Medina","","","",""
"Midland",0.675925925925926,"(0.5,0.676]","County","Midland","","","",""
"Milam",3.25,"(2,3.25]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Montague",0.666666666666667,"(0.5,0.667]","County","Montague","","","",""
"Montgomery",0.737609329446064,"(0.5,0.738]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",1,"(0.9,1]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.13333333333333,"(1.1,1.13]","County","Nacogdoches","","","",""
"Navarro",1.66666666666667,"(1.5,1.67]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",2,"(1.5,2]","County","Nolan","","","",""
"Nueces",0.823008849557522,"(0.5,0.823]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.333333333333333,"(0,0.333]","County","Orange","","","",""
"Palo Pinto",0.25,"(0,0.25]","County","Palo Pinto","","","",""
"Panola",0.666666666666667,"(0.5,0.667]","County","Panola","","","",""
"Parker",0.666666666666667,"(0.5,0.667]","County","Parker","","","",""
"Parmer",1,"(0.9,1]","County","Parmer","","","",""
"Pecos",1.83333333333333,"(1.5,1.83]","County","Pecos","","","",""
"Polk",0.833333333333333,"(0.5,0.833]","County","Polk","","","",""
"Potter",1.05555555555556,"(0.9,1.06]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",3,"(2,3]","County","Rains","","","",""
"Randall",1.21428571428571,"(1.1,1.21]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",2,"(1.5,2]","County","Red River","","","",""
"Reeves",0.863636363636364,"(0.5,0.864]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.666666666666667,"(0.5,0.667]","County","Robertson","","","",""
"Rockwall",0.517241379310345,"(0.5,0.517]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1,"(0.9,1]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.8125,"(0.5,0.813]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",0.5,"(0,0.5]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1,"(0.9,1]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.66666666666667,"(1.5,1.67]","County","Shelby","","","",""
"Smith",0.538461538461538,"(0.5,0.538]","County","Smith","","","",""
"Starr",0.64,"(0.5,0.64]","County","Starr","","","",""
"Stephens",0.1875,"(0,0.188]","County","Stephens","","","",""
"Swisher",1.2,"(1.1,1.2]","County","Swisher","","","",""
"Tarrant",0.709239130434783,"(0.5,0.709]","County","Tarrant","","","",""
"Taylor",0.4375,"(0,0.438]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",0.857142857142857,"(0.5,0.857]","County","Titus","","","",""
"Tom Green",2.5,"(2,2.5]","County","Tom Green","","","",""
"Travis",0.589686098654708,"(0.5,0.59]","County","Travis","","","",""
"Trinity",1,"(0.9,1]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.454545454545455,"(0,0.455]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.166666666666667,"(0,0.167]","County","Uvalde","","","",""
"Van Zandt",2.28571428571429,"(2,2.29]","County","Van Zandt","","","",""
"Victoria",0.959016393442623,"(0.9,0.959]","County","Victoria","","","",""
"Walker",0.216216216216216,"(0,0.216]","County","Walker","","","",""
"Waller",0.636363636363636,"(0.5,0.636]","County","Waller","","","",""
"Ward",1.66666666666667,"(1.5,1.67]","County","Ward","","","",""
"Washington",0.88,"(0.5,0.88]","County","Washington","","","",""
"Wharton",0.514285714285714,"(0.5,0.514]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",NA,NA,"County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",1.23076923076923,"(1.1,1.23]","County","Willacy","","","",""
"Williamson",0.516339869281046,"(0.5,0.516]","County","Williamson","","","",""
"Wilson",0.586206896551724,"(0.5,0.586]","County","Wilson","","","",""
"Wise",0.357142857142857,"(0,0.357]","County","Wise","","","",""
"Wood",6,"(4,6]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",3,"(2,3]","County","Young","","","",""
"Zapata",0.5,"(0,0.5]","County","Zapata","","","",""
"Zavala",0.5,"(0,0.5]","County","Zavala","","","",""
"A - Amarillo",1.13669064748201,"(1.1,1.14]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.92258064516129,"(0.9,0.923]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.109756097560976,"(0,0.11]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.574074074074074,"(0.5,0.574]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.782343368592351,"(0.5,0.782]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.98,"(0.9,0.98]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.817351598173516,"(0.5,0.817]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.670886075949367,"(0.5,0.671]","TSA","","H - Lufkin","","",""
"I - El Paso",1.09137055837563,"(0.9,1.09]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.718181818181818,"(0.5,0.718]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",11.5,"(8,11.5]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.411042944785276,"(0,0.411]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.846715328467153,"(0.5,0.847]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.728971962616822,"(0.5,0.729]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.685567010309278,"(0.5,0.686]","TSA","","O - Austin","","",""
"P - San Antonio",0.631313131313131,"(0.5,0.631]","TSA","","P - San Antonio","","",""
"Q - Houston",0.723505683901723,"(0.5,0.724]","TSA","","Q - Houston","","",""
"R - Galveston",0.75254730713246,"(0.5,0.753]","TSA","","R - Galveston","","",""
"S - Victoria",0.930232558139535,"(0.9,0.93]","TSA","","S - Victoria","","",""
"T - Laredo",0.5,"(0,0.5]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.737704918032787,"(0.5,0.738]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.07183908045977,"(0.9,1.07]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.04225352112676,"(0.9,1.04]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.954971857410882,"(0.9,0.955]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.758368603308965,"(0.5,0.758]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.823880597014925,"(0.5,0.824]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.728525359132219,"(0.5,0.729]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.676,"(0.5,0.676]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.660592255125285,"(0.5,0.661]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.07974481658692,"(0.9,1.08]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.754459392127554,"(0.5,0.754]","Metro","","","","Metro",""
"Non-Metro",0.808910891089109,"(0.5,0.809]","Metro","","","","Non-Metro",""
"Texas",0.759438660027162,"(0.5,0.759]","State","","","","","Texas"
