"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Jim Hogg",2,"(1.5,2]","County","Jim Hogg","","","",""
"Jim Wells",0.963855421686747,"(0.9,0.964]","County","Jim Wells","","","",""
"Johnson",1.12299465240642,"(1.1,1.12]","County","Johnson","","","",""
"Jones",1.83333333333333,"(1.5,1.83]","County","Jones","","","",""
"Karnes",1,"(0.9,1]","County","Karnes","","","",""
"Kaufman",0.994708994708995,"(0.9,0.995]","County","Kaufman","","","",""
"Kendall",1.25714285714286,"(1.1,1.26]","County","Kendall","","","",""
"Kerr",1.29411764705882,"(1.1,1.29]","County","Kerr","","","",""
"Kimble",2,"(1.5,2]","County","Kimble","","","",""
"Kinney",0.25,"(0,0.25]","County","Kinney","","","",""
"Kleberg",1.27450980392157,"(1.1,1.27]","County","Kleberg","","","",""
"Knox",1,"(0.9,1]","County","Knox","","","",""
"La Salle",2,"(1.5,2]","County","La Salle","","","",""
"Lamar",1.76,"(1.5,1.76]","County","Lamar","","","",""
"Lamb",1.28571428571429,"(1.1,1.29]","County","Lamb","","","",""
"Lampasas",0.870967741935484,"(0.5,0.871]","County","Lampasas","","","",""
"Lavaca",0.818181818181818,"(0.5,0.818]","County","Lavaca","","","",""
"Lee",4.5,"(4,4.5]","County","Lee","","","",""
"Leon",1,"(0.9,1]","County","Leon","","","",""
"Liberty",0.830409356725146,"(0.5,0.83]","County","Liberty","","","",""
"Limestone",1.23076923076923,"(1.1,1.23]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",1.25,"(1.1,1.25]","County","Live Oak","","","",""
"Llano",1.21621621621622,"(1.1,1.22]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.30182926829268,"(1.1,1.3]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",0.909090909090909,"(0.9,0.909]","County","Madison","","","",""
"Marion",4,"(2,4]","County","Marion","","","",""
"Martin",1.66666666666667,"(1.5,1.67]","County","Martin","","","",""
"Mason",0.666666666666667,"(0.5,0.667]","County","Mason","","","",""
"Matagorda",0.849462365591398,"(0.5,0.849]","County","Matagorda","","","",""
"Maverick",1.04511278195489,"(0.9,1.05]","County","Maverick","","","",""
"McCulloch",1.28571428571429,"(1.1,1.29]","County","McCulloch","","","",""
"McLennan",1.08984375,"(0.9,1.09]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.933333333333333,"(0.9,0.933]","County","Medina","","","",""
"Menard",2,"(1.5,2]","County","Menard","","","",""
"Midland",1.70940170940171,"(1.5,1.71]","County","Midland","","","",""
"Milam",1.5,"(1.1,1.5]","County","Milam","","","",""
"Mitchell",1.5,"(1.1,1.5]","County","Mitchell","","","",""
"Montague",1.05882352941176,"(0.9,1.06]","County","Montague","","","",""
"Montgomery",0.885286783042394,"(0.5,0.885]","County","Montgomery","","","",""
"Moore",0.777777777777778,"(0.5,0.778]","County","Moore","","","",""
"Morris",1.25,"(1.1,1.25]","County","Morris","","","",""
"Nacogdoches",1.1,"Range_3","County","Nacogdoches","","","",""
"Navarro",0.65,"(0.5,0.65]","County","Navarro","","","",""
"Newton",0.642857142857143,"(0.5,0.643]","County","Newton","","","",""
"Nolan",1.42857142857143,"(1.1,1.43]","County","Nolan","","","",""
"Nueces",1,"(0.9,1]","County","Nueces","","","",""
"Ochiltree",0.6,"(0.5,0.6]","County","Ochiltree","","","",""
"Oldham",1.5,"(1.1,1.5]","County","Oldham","","","",""
"Orange",0.72,"(0.5,0.72]","County","Orange","","","",""
"Palo Pinto",1.38095238095238,"(1.1,1.38]","County","Palo Pinto","","","",""
"Panola",0.592592592592593,"(0.5,0.593]","County","Panola","","","",""
"Parker",1.08670520231214,"(0.9,1.09]","County","Parker","","","",""
"Parmer",2.33333333333333,"(2,2.33]","County","Parmer","","","",""
"Pecos",2.04347826086957,"(2,2.04]","County","Pecos","","","",""
"Polk",1.41176470588235,"(1.1,1.41]","County","Polk","","","",""
"Potter",1.13934426229508,"(1.1,1.14]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",1.5,"Range_5","County","Rains","","","",""
"Randall",0.833333333333333,"(0.5,0.833]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",1.16666666666667,"(1.1,1.17]","County","Real","","","",""
"Red River",0.8,"(0.5,0.8]","County","Red River","","","",""
"Reeves",0.756756756756757,"(0.5,0.757]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.70833333333333,"(1.5,1.71]","County","Robertson","","","",""
"Rockwall",0.967391304347826,"(0.9,0.967]","County","Rockwall","","","",""
"Runnels",1.75,"(1.5,1.75]","County","Runnels","","","",""
"Rusk",1.05,"(0.9,1.05]","County","Rusk","","","",""
"Sabine",0.8,"(0.5,0.8]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.61538461538462,"(1.5,1.62]","County","San Jacinto","","","",""
"San Patricio",1.15909090909091,"(1.1,1.16]","County","San Patricio","","","",""
"San Saba",0.8,"(0.5,0.8]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.47826086956522,"(1.1,1.48]","County","Scurry","","","",""
"Shelby",1,"(0.9,1]","County","Shelby","","","",""
"Sherman",1,"(0.9,1]","County","Sherman","","","",""
"Smith",0.665399239543726,"(0.5,0.665]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.925925925925926,"(0.9,0.926]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",2,"(1.5,2]","County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",3.5,"(2,3.5]","County","Swisher","","","",""
"Tarrant",1.10031131096506,"(1.1,1.1003]","County","Tarrant","","","",""
"Taylor",0.670588235294118,"(0.5,0.671]","County","Taylor","","","",""
"Terrell",0.5,"(0,0.5]","County","Terrell","","","",""
"Terry",1.5,"(1.1,1.5]","County","Terry","","","",""
"Titus",0.705882352941177,"(0.5,0.706]","County","Titus","","","",""
"Tom Green",0.843373493975904,"(0.5,0.843]","County","Tom Green","","","",""
"Travis",0.955091937765205,"(0.9,0.955]","County","Travis","","","",""
"Trinity",1.25,"(1.1,1.25]","County","Trinity","","","",""
"Tyler",1,"(0.9,1]","County","Tyler","","","",""
"Upshur",1.8,"(1.5,1.8]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.926829268292683,"(0.9,0.927]","County","Uvalde","","","",""
"Val Verde",0.581395348837209,"(0.5,0.581]","County","Val Verde","","","",""
"Van Zandt",1,"(0.9,1]","County","Van Zandt","","","",""
"Victoria",0.850467289719626,"(0.5,0.85]","County","Victoria","","","",""
"Walker",0.934959349593496,"(0.9,0.935]","County","Walker","","","",""
"Waller",1.18421052631579,"(1.1,1.18]","County","Waller","","","",""
"Ward",21,"(8,21]","County","Ward","","","",""
"Washington",0.948717948717949,"(0.9,0.949]","County","Washington","","","",""
"Webb",1.06733167082294,"(0.9,1.07]","County","Webb","","","",""
"Wharton",1.33962264150943,"(1.1,1.34]","County","Wharton","","","",""
"Wheeler",3,"(2,3]","County","Wheeler","","","",""
"Wichita",0.601895734597156,"(0.5,0.602]","County","Wichita","","","",""
"Wilbarger",1.13333333333333,"(1.1,1.13]","County","Wilbarger","","","",""
"Willacy",0.934426229508197,"(0.9,0.934]","County","Willacy","","","",""
"Williamson",1,"(0.9,1]","County","Williamson","","","",""
"Wilson",0.981481481481481,"(0.9,0.981]","County","Wilson","","","",""
"Winkler",1.66666666666667,"(1.5,1.67]","County","Winkler","","","",""
"Wise",1.32608695652174,"(1.1,1.33]","County","Wise","","","",""
"Wood",1.59090909090909,"(1.5,1.59]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.433333333333333,"(0,0.433]","County","Young","","","",""
"Zapata",0.916666666666667,"(0.9,0.917]","County","Zapata","","","",""
"Zavala",0.5,"(0,0.5]","County","Zavala","","","",""
"A - Amarillo",1.02931596091205,"(0.9,1.03]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.24947145877378,"(1.1,1.25]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.688473520249221,"(0.5,0.688]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.905940594059406,"(0.9,0.906]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.02974544761178,"(0.9,1.03]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.37086092715232,"(1.1,1.37]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.858784893267652,"(0.5,0.859]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.21390374331551,"(1.1,1.21]","TSA","","H - Lufkin","","",""
"I - El Paso",0.782879005260641,"(0.5,0.783]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.57051282051282,"(1.5,1.57]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.00909090909091,"(0.9,1.01]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.0960960960961,"(0.9,1.096]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.11301369863014,"(1.1,1.11]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.903225806451613,"(0.9,0.903]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.994959865596416,"(0.9,0.995]","TSA","","O - Austin","","",""
"P - San Antonio",0.964443045940843,"(0.9,0.964]","TSA","","P - San Antonio","","",""
"Q - Houston",0.940460338596157,"(0.9,0.94]","TSA","","Q - Houston","","",""
"R - Galveston",0.959514170040486,"(0.9,0.96]","TSA","","R - Galveston","","",""
"S - Victoria",0.869565217391304,"(0.5,0.87]","TSA","","S - Victoria","","",""
"T - Laredo",1.06521739130435,"(0.9,1.07]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.04490500863558,"(0.9,1.04]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.907337237340682,"(0.9,0.907]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.1588785046729,"(1.1,1.16]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.957541899441341,"(0.9,0.958]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.01838268586435,"(0.9,1.02]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.993203883495146,"(0.9,0.993]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.94435736677116,"(0.9,0.944]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.998060941828255,"(0.9,0.998]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.961450556148103,"(0.9,0.961]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.889773179466773,"(0.5,0.89]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.968445140310731,"(0.9,0.968]","Metro","","","","Metro",""
"Non-Metro",1.03018867924528,"(0.9,1.03]","Metro","","","","Non-Metro",""
"Texas",0.971858229192346,"(0.9,0.972]","State","","","","","Texas"
