"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Hunt",NA,NA,"County","Hunt","","","",""
"Hutchinson",3,"(2,3]","County","Hutchinson","","","",""
"Jack",1,"(0.9,1]","County","Jack","","","",""
"Jackson",0.142857142857143,"(0,0.143]","County","Jackson","","","",""
"Jasper",NA,NA,"County","Jasper","","","",""
"Jefferson",0.806451612903226,"(0.5,0.806]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",2.25,"(2,2.25]","County","Jim Wells","","","",""
"Johnson",1.52941176470588,"(1.5,1.53]","County","Johnson","","","",""
"Jones",0.909090909090909,"(0.9,0.909]","County","Jones","","","",""
"Karnes",0.933333333333333,"(0.9,0.933]","County","Karnes","","","",""
"Kaufman",1.34615384615385,"(1.1,1.35]","County","Kaufman","","","",""
"Kendall",0.272727272727273,"(0,0.273]","County","Kendall","","","",""
"Kerr",0.769230769230769,"(0.5,0.769]","County","Kerr","","","",""
"Kimble",0.0909090909090909,"(0,0.0909]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",NA,NA,"County","Kleberg","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1.5,"(1.1,1.5]","County","Lamar","","","",""
"Lamb",0.833333333333333,"(0.5,0.833]","County","Lamb","","","",""
"Lampasas",0.4,"(0,0.4]","County","Lampasas","","","",""
"Lavaca",0.428571428571429,"(0,0.429]","County","Lavaca","","","",""
"Lee",1,"(0.9,1]","County","Lee","","","",""
"Leon",0.5,"(0,0.5]","County","Leon","","","",""
"Liberty",0.22,"(0,0.22]","County","Liberty","","","",""
"Limestone",NA,NA,"County","Limestone","","","",""
"Llano",2,"(1.5,2]","County","Llano","","","",""
"Lubbock",0.484210526315789,"(0,0.484]","County","Lubbock","","","",""
"Lynn",0.333333333333333,"(0,0.333]","County","Lynn","","","",""
"Madison",0.8,"(0.5,0.8]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",5,"(4,5]","County","Mason","","","",""
"Matagorda",0.291666666666667,"(0,0.292]","County","Matagorda","","","",""
"McCulloch",1,"(0.9,1]","County","McCulloch","","","",""
"McLennan",0.730769230769231,"(0.5,0.731]","County","McLennan","","","",""
"Medina",1.33333333333333,"(1.1,1.33]","County","Medina","","","",""
"Midland",0.843137254901961,"(0.5,0.843]","County","Midland","","","",""
"Milam",NA,NA,"County","Milam","","","",""
"Mitchell",3,"(2,3]","County","Mitchell","","","",""
"Montague",0.2,"(0,0.2]","County","Montague","","","",""
"Montgomery",0.846153846153846,"(0.5,0.846]","County","Montgomery","","","",""
"Moore",16,"(8,16]","County","Moore","","","",""
"Morris",0.75,"(0.5,0.75]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.647058823529412,"(0.5,0.647]","County","Nacogdoches","","","",""
"Navarro",2,"(1.5,2]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.5,"(0,0.5]","County","Nolan","","","",""
"Nueces",1.14705882352941,"(1.1,1.15]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Orange",0.0810810810810811,"(0,0.0811]","County","Orange","","","",""
"Palo Pinto",1,"(0.9,1]","County","Palo Pinto","","","",""
"Panola",0.5,"(0,0.5]","County","Panola","","","",""
"Parker",0.894736842105263,"(0.5,0.895]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",4,"(2,4]","County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",0.552631578947368,"(0.5,0.553]","County","Potter","","","",""
"Rains",0.333333333333333,"(0,0.333]","County","Rains","","","",""
"Randall",0.55,"(0.5,0.55]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.25,"(0,0.25]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.769230769230769,"(0.5,0.769]","County","Robertson","","","",""
"Rockwall",1.16,"(1.1,1.16]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.444444444444444,"(0,0.444]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.777777777777778,"(0.5,0.778]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",0.2,"(0,0.2]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.25,"(0,0.25]","County","Scurry","","","",""
"Shelby",0.5,"(0,0.5]","County","Shelby","","","",""
"Sherman",4,"(2,4]","County","Sherman","","","",""
"Smith",1.03448275862069,"(0.9,1.03]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.333333333333333,"(0,0.333]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Tarrant",0.675862068965517,"(0.5,0.676]","County","Tarrant","","","",""
"Taylor",1.55555555555556,"(1.5,1.56]","County","Taylor","","","",""
"Terry",3,"(2,3]","County","Terry","","","",""
"Titus",0.666666666666667,"(0.5,0.667]","County","Titus","","","",""
"Tom Green",1,"(0.9,1]","County","Tom Green","","","",""
"Travis",0.934343434343434,"(0.9,0.934]","County","Travis","","","",""
"Trinity",0.9,"(0.5,0.9]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",1,"(0.9,1]","County","Upshur","","","",""
"Uvalde",0.363636363636364,"(0,0.364]","County","Uvalde","","","",""
"Val Verde",0.114754098360656,"(0,0.115]","County","Val Verde","","","",""
"Van Zandt",0.636363636363636,"(0.5,0.636]","County","Van Zandt","","","",""
"Victoria",NA,NA,"County","Victoria","","","",""
"Walker",0.405405405405405,"(0,0.405]","County","Walker","","","",""
"Waller",0.3125,"(0,0.312]","County","Waller","","","",""
"Ward",1.25,"(1.1,1.25]","County","Ward","","","",""
"Washington",0.695652173913043,"(0.5,0.696]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",0.578947368421053,"(0.5,0.579]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.958333333333333,"(0.9,0.958]","County","Wichita","","","",""
"Wilbarger",0.142857142857143,"(0,0.143]","County","Wilbarger","","","",""
"Willacy",1.53333333333333,"(1.5,1.53]","County","Willacy","","","",""
"Williamson",0.0630630630630631,"(0,0.0631]","County","Williamson","","","",""
"Wilson",0.8,"(0.5,0.8]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.14285714285714,"(1.1,1.14]","County","Wise","","","",""
"Wood",1,"(0.9,1]","County","Wood","","","",""
"Yoakum",2,"(1.5,2]","County","Yoakum","","","",""
"Young",NA,NA,"County","Young","","","",""
"Zapata",3,"(2,3]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",1.26373626373626,"(1.1,1.26]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.684210526315789,"(0.5,0.684]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.682926829268293,"(0.5,0.683]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.13636363636364,"(1.1,1.14]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.62041564792176,"(0.5,0.62]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.842857142857143,"(0.5,0.843]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.69060773480663,"(0.5,0.691]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",4.30769230769231,"(4,4.31]","TSA","","H - Lufkin","","",""
"I - El Paso",0.719211822660099,"(0.5,0.719]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.740740740740741,"(0.5,0.741]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.419354838709677,"(0,0.419]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.0898876404494382,"(0,0.0899]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.693877551020408,"(0.5,0.694]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.959183673469388,"(0.9,0.959]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.566074950690335,"(0.5,0.566]","TSA","","O - Austin","","",""
"P - San Antonio",0.752709359605911,"(0.5,0.753]","TSA","","P - San Antonio","","",""
"Q - Houston",0.82985942801745,"(0.5,0.83]","TSA","","Q - Houston","","",""
"R - Galveston",0.75,"(0.5,0.75]","TSA","","R - Galveston","","",""
"S - Victoria",0.195945945945946,"(0,0.196]","TSA","","S - Victoria","","",""
"T - Laredo",0.0151515151515152,"(0,0.0152]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.981132075471698,"(0.9,0.981]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.559113300492611,"(0.5,0.559]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.938388625592417,"(0.9,0.938]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.371145374449339,"(0,0.371]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.633835457705678,"(0.5,0.634]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.13333333333333,"(1.1,1.13]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.810919309514251,"(0.5,0.811]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.603121516164995,"(0.5,0.603]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.681857265692175,"(0.5,0.682]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.702857142857143,"(0.5,0.703]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.667173462335867,"(0.5,0.667]","Metro","","","","Metro",""
"Non-Metro",0.906530089628681,"(0.9,0.907]","Metro","","","","Non-Metro",""
"Texas",0.690494011976048,"(0.5,0.69]","State","","","","","Texas"
