"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Limestone",0.463414634146342,"(0,0.463]","County","Limestone","","","",""
"Lipscomb",0.555555555555556,"(0.5,0.556]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.75,"(0.5,0.75]","County","Llano","","","",""
"Lubbock",1.14320987654321,"(1.1,1.14]","County","Lubbock","","","",""
"Lynn",0.515151515151515,"(0.5,0.515]","County","Lynn","","","",""
"Madison",1.9,"(1.5,1.9]","County","Madison","","","",""
"Marion",1.4,"(1.1,1.4]","County","Marion","","","",""
"Martin",0.8,"(0.5,0.8]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.66666666666667,"(1.5,1.67]","County","Matagorda","","","",""
"Maverick",NA,NA,"County","Maverick","","","",""
"McCulloch",1.15384615384615,"(1.1,1.15]","County","McCulloch","","","",""
"McLennan",0.987179487179487,"(0.9,0.987]","County","McLennan","","","",""
"Medina",2.4,"(2,2.4]","County","Medina","","","",""
"Menard",5.75,"(4,5.75]","County","Menard","","","",""
"Midland",1.99626865671642,"(1.5,1.996]","County","Midland","","","",""
"Milam",0.315789473684211,"(0,0.316]","County","Milam","","","",""
"Mills",1,"(0.9,1]","County","Mills","","","",""
"Mitchell",1.51724137931034,"(1.5,1.52]","County","Mitchell","","","",""
"Montague",0.941176470588235,"(0.9,0.941]","County","Montague","","","",""
"Montgomery",0.980132450331126,"(0.9,0.98]","County","Montgomery","","","",""
"Moore",1.04255319148936,"(0.9,1.04]","County","Moore","","","",""
"Morris",3.2,"(2,3.2]","County","Morris","","","",""
"Motley",2.5,"(2,2.5]","County","Motley","","","",""
"Nacogdoches",0.918367346938776,"(0.9,0.918]","County","Nacogdoches","","","",""
"Navarro",1.69565217391304,"(1.5,1.7]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.830188679245283,"(0.5,0.83]","County","Nolan","","","",""
"Nueces",1.06849315068493,"(0.9,1.07]","County","Nueces","","","",""
"Ochiltree",0.754098360655738,"(0.5,0.754]","County","Ochiltree","","","",""
"Oldham",0.666666666666667,"(0.5,0.667]","County","Oldham","","","",""
"Orange",3.17857142857143,"(2,3.18]","County","Orange","","","",""
"Palo Pinto",1.08571428571429,"(0.9,1.09]","County","Palo Pinto","","","",""
"Panola",0.863636363636364,"(0.5,0.864]","County","Panola","","","",""
"Parker",1.18032786885246,"(1.1,1.18]","County","Parker","","","",""
"Parmer",0.520547945205479,"(0.5,0.521]","County","Parmer","","","",""
"Pecos",3.66666666666667,"(2,3.67]","County","Pecos","","","",""
"Polk",0.588235294117647,"(0.5,0.588]","County","Polk","","","",""
"Potter",1.0635838150289,"(0.9,1.06]","County","Potter","","","",""
"Presidio",0.291666666666667,"(0,0.292]","County","Presidio","","","",""
"Rains",2.5,"(2,2.5]","County","Rains","","","",""
"Randall",0.936708860759494,"(0.9,0.937]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",1.625,"(1.5,1.63]","County","Red River","","","",""
"Reeves",1.13333333333333,"(1.1,1.13]","County","Reeves","","","",""
"Refugio",2,"(1.5,2]","County","Refugio","","","",""
"Robertson",0.441860465116279,"(0,0.442]","County","Robertson","","","",""
"Rockwall",1.65079365079365,"(1.5,1.65]","County","Rockwall","","","",""
"Runnels",1.28571428571429,"(1.1,1.29]","County","Runnels","","","",""
"Rusk",3.41666666666667,"(2,3.42]","County","Rusk","","","",""
"Sabine",3.5,"(2,3.5]","County","Sabine","","","",""
"San Augustine",0.166666666666667,"(0,0.167]","County","San Augustine","","","",""
"San Jacinto",0.333333333333333,"(0,0.333]","County","San Jacinto","","","",""
"San Patricio",1.21052631578947,"(1.1,1.21]","County","San Patricio","","","",""
"San Saba",0.875,"(0.5,0.875]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.68571428571429,"(1.5,1.69]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",0.5,"(0,0.5]","County","Shelby","","","",""
"Sherman",0.833333333333333,"(0.5,0.833]","County","Sherman","","","",""
"Smith",1.83687943262411,"(1.5,1.84]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",23,"(8,23]","County","Starr","","","",""
"Stephens",1.2,"(1.1,1.2]","County","Stephens","","","",""
"Sterling",0.4,"(0,0.4]","County","Sterling","","","",""
"Stonewall",0.5,"(0,0.5]","County","Stonewall","","","",""
"Sutton",1.3,"(1.1,1.3]","County","Sutton","","","",""
"Swisher",1.25,"(1.1,1.25]","County","Swisher","","","",""
"Tarrant",1.23156532988357,"(1.1,1.23]","County","Tarrant","","","",""
"Taylor",1.97637795275591,"(1.5,1.98]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.698924731182796,"(0.5,0.699]","County","Terry","","","",""
"Throckmorton",0.5,"(0,0.5]","County","Throckmorton","","","",""
"Titus",2.47826086956522,"(2,2.48]","County","Titus","","","",""
"Tom Green",1.09375,"(0.9,1.09]","County","Tom Green","","","",""
"Travis",0.861070911722142,"(0.5,0.861]","County","Travis","","","",""
"Trinity",5,"(4,5]","County","Trinity","","","",""
"Tyler",0.9,"(0.5,0.9]","County","Tyler","","","",""
"Upshur",1.03846153846154,"(0.9,1.04]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.44444444444444,"(1.1,1.44]","County","Uvalde","","","",""
"Val Verde",0.883495145631068,"(0.5,0.883]","County","Val Verde","","","",""
"Van Zandt",0.90625,"(0.9,0.906]","County","Van Zandt","","","",""
"Victoria",1.27906976744186,"(1.1,1.28]","County","Victoria","","","",""
"Walker",1.64516129032258,"(1.5,1.65]","County","Walker","","","",""
"Waller",1.76923076923077,"(1.5,1.77]","County","Waller","","","",""
"Ward",0.133333333333333,"(0,0.133]","County","Ward","","","",""
"Washington",0.65,"(0.5,0.65]","County","Washington","","","",""
"Webb",1.4327868852459,"(1.1,1.43]","County","Webb","","","",""
"Wharton",1,"(0.9,1]","County","Wharton","","","",""
"Wheeler",2.125,"(2,2.12]","County","Wheeler","","","",""
"Wichita",1.11607142857143,"(1.1,1.12]","County","Wichita","","","",""
"Wilbarger",1.375,"(1.1,1.38]","County","Wilbarger","","","",""
"Willacy",2.8,"(2,2.8]","County","Willacy","","","",""
"Williamson",0.9,"(0.5,0.9]","County","Williamson","","","",""
"Wilson",6,"(4,6]","County","Wilson","","","",""
"Winkler",2,"(1.5,2]","County","Winkler","","","",""
"Wise",1.66666666666667,"(1.5,1.67]","County","Wise","","","",""
"Wood",2.38888888888889,"(2,2.39]","County","Wood","","","",""
"Yoakum",0.714285714285714,"(0.5,0.714]","County","Yoakum","","","",""
"Young",0.878378378378379,"(0.5,0.878]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",0.709677419354839,"(0.5,0.71]","County","Zavala","","","",""
"A - Amarillo",1.00701083492671,"(0.9,1.01]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.10903173311635,"(1.1,1.11]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.07058823529412,"(0.9,1.07]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.39233038348083,"(1.1,1.39]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.11248090770238,"(1.1,1.11]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.15401301518438,"(1.1,1.15]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.37755102040816,"(1.1,1.38]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.78740157480315,"(0.5,0.787]","TSA","","H - Lufkin","","",""
"I - El Paso",1.39627770807194,"(1.1,1.4]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.71103896103896,"(1.5,1.71]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.17647058823529,"(1.1,1.18]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.911616161616162,"(0.9,0.912]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.981949458483754,"(0.9,0.982]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.868888888888889,"(0.5,0.869]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.929941618015013,"(0.9,0.93]","TSA","","O - Austin","","",""
"P - San Antonio",1.53919694072658,"(1.5,1.54]","TSA","","P - San Antonio","","",""
"Q - Houston",1.28547066848568,"(1.1,1.29]","TSA","","Q - Houston","","",""
"R - Galveston",1.28493894165536,"(1.1,1.28]","TSA","","R - Galveston","","",""
"S - Victoria",1.5377358490566,"(1.5,1.54]","TSA","","S - Victoria","","",""
"T - Laredo",1.44728434504792,"(1.1,1.45]","TSA","","T - Laredo","","",""
"U - Corpus Christi",2.29365079365079,"(2,2.29]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.933710590137429,"(0.9,0.934]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.05914826498423,"(0.9,1.06]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.131861575179,"(1.1,1.13]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.12252391535414,"(1.1,1.12]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.21653878942881,"(1.1,1.22]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.28536318951393,"(1.1,1.29]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.933307780758911,"(0.9,0.933]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.5390625,"(1.5,1.54]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.41439075630252,"(1.1,1.41]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.18087263442475,"(1.1,1.18]","Metro","","","","Metro",""
"Non-Metro",1.28815977175464,"(1.1,1.29]","Metro","","","","Non-Metro",""
"Texas",1.19335036665892,"(1.1,1.19]","State","","","","","Texas"
