"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Erath",0.176470588235294,"(0,0.176]","County","Erath","","","",""
"Falls",0.35,"(0,0.35]","County","Falls","","","",""
"Fannin",4,"(2,4]","County","Fannin","","","",""
"Fayette",0.9,"(0.5,0.9]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",1.5,"(1.1,1.5]","County","Floyd","","","",""
"Fort Bend",0.904708520179372,"(0.9,0.905]","County","Fort Bend","","","",""
"Franklin",5,"(4,5]","County","Franklin","","","",""
"Freestone",1.85714285714286,"(1.5,1.86]","County","Freestone","","","",""
"Frio",1.6,"(1.5,1.6]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.19259259259259,"(1.1,1.19]","County","Galveston","","","",""
"Garza",0.666666666666667,"(0.5,0.667]","County","Garza","","","",""
"Gillespie",0.476190476190476,"(0,0.476]","County","Gillespie","","","",""
"Goliad",0.363636363636364,"(0,0.364]","County","Goliad","","","",""
"Gonzales",4,"(2,4]","County","Gonzales","","","",""
"Gray",0.4,"(0,0.4]","County","Gray","","","",""
"Grayson",0.684210526315789,"(0.5,0.684]","County","Grayson","","","",""
"Gregg",0.681818181818182,"(0.5,0.682]","County","Gregg","","","",""
"Grimes",0.368421052631579,"(0,0.368]","County","Grimes","","","",""
"Guadalupe",0.456310679611651,"(0,0.456]","County","Guadalupe","","","",""
"Hale",6.75,"(4,6.75]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",0.444444444444444,"(0,0.444]","County","Hansford","","","",""
"Hardin",0.375,"(0,0.375]","County","Hardin","","","",""
"Harris",1.01300650325163,"(0.9,1.01]","County","Harris","","","",""
"Harrison",0.785714285714286,"(0.5,0.786]","County","Harrison","","","",""
"Hartley",2,"(1.5,2]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.914772727272727,"(0.9,0.915]","County","Hays","","","",""
"Hemphill",0.95,"(0.9,0.95]","County","Hemphill","","","",""
"Henderson",1.13636363636364,"(1.1,1.14]","County","Henderson","","","",""
"Hidalgo",1.25970149253731,"(1.1,1.26]","County","Hidalgo","","","",""
"Hill",0.96,"(0.9,0.96]","County","Hill","","","",""
"Hockley",4,"(2,4]","County","Hockley","","","",""
"Hood",0.888888888888889,"(0.5,0.889]","County","Hood","","","",""
"Hopkins",0.869565217391304,"(0.5,0.87]","County","Hopkins","","","",""
"Houston",1,"(0.9,1]","County","Houston","","","",""
"Howard",0.25,"(0,0.25]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.733333333333333,"(0.5,0.733]","County","Hunt","","","",""
"Hutchinson",1,"(0.9,1]","County","Hutchinson","","","",""
"Jack",0.777777777777778,"(0.5,0.778]","County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",0.230769230769231,"(0,0.231]","County","Jasper","","","",""
"Jefferson",0.873381294964029,"(0.5,0.873]","County","Jefferson","","","",""
"Jim Hogg",0.111111111111111,"(0,0.111]","County","Jim Hogg","","","",""
"Jim Wells",0.487179487179487,"(0,0.487]","County","Jim Wells","","","",""
"Johnson",2.01515151515152,"(2,2.02]","County","Johnson","","","",""
"Jones",0.916666666666667,"(0.9,0.917]","County","Jones","","","",""
"Karnes",0.602150537634409,"(0.5,0.602]","County","Karnes","","","",""
"Kaufman",1.1063829787234,"(1.1,1.11]","County","Kaufman","","","",""
"Kendall",1.27272727272727,"(1.1,1.27]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",0.375,"(0,0.375]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",0.25,"(0,0.25]","County","Kinney","","","",""
"Kleberg",0.558823529411765,"(0.5,0.559]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.272727272727273,"(0,0.273]","County","La Salle","","","",""
"Lamar",1,"(0.9,1]","County","Lamar","","","",""
"Lamb",2.5,"(2,2.5]","County","Lamb","","","",""
"Lampasas",0.846153846153846,"(0.5,0.846]","County","Lampasas","","","",""
"Lavaca",NA,NA,"County","Lavaca","","","",""
"Lee",0.454545454545455,"(0,0.455]","County","Lee","","","",""
"Leon",0.272727272727273,"(0,0.273]","County","Leon","","","",""
"Liberty",0.742424242424242,"(0.5,0.742]","County","Liberty","","","",""
"Limestone",0.8,"(0.5,0.8]","County","Limestone","","","",""
"Lipscomb",0.583333333333333,"(0.5,0.583]","County","Lipscomb","","","",""
"Live Oak",0.2,"(0,0.2]","County","Live Oak","","","",""
"Llano",0.727272727272727,"(0.5,0.727]","County","Llano","","","",""
"Lubbock",1.88888888888889,"(1.5,1.89]","County","Lubbock","","","",""
"Lynn",2.70588235294118,"(2,2.71]","County","Lynn","","","",""
"Madison",0.6,"(0.5,0.6]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",0.833333333333333,"(0.5,0.833]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.375,"(1.1,1.38]","County","Matagorda","","","",""
"Maverick",0.380434782608696,"(0,0.38]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.774691358024691,"(0.5,0.775]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1.025,"(0.9,1.02]","County","Medina","","","",""
"Midland",1.34065934065934,"(1.1,1.34]","County","Midland","","","",""
"Milam",0.714285714285714,"(0.5,0.714]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",1,"(0.9,1]","County","Montague","","","",""
"Montgomery",0.73568281938326,"(0.5,0.736]","County","Montgomery","","","",""
"Moore",0.666666666666667,"(0.5,0.667]","County","Moore","","","",""
"Morris",2,"(1.5,2]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.51219512195122,"(0.5,0.512]","County","Nacogdoches","","","",""
"Navarro",1.35714285714286,"(1.1,1.36]","County","Navarro","","","",""
"Newton",0.333333333333333,"(0,0.333]","County","Newton","","","",""
"Nolan",1.5,"(1.1,1.5]","County","Nolan","","","",""
"Nueces",0.4,"(0,0.4]","County","Nueces","","","",""
"Ochiltree",0.546875,"(0.5,0.547]","County","Ochiltree","","","",""
"Orange",0.307692307692308,"(0,0.308]","County","Orange","","","",""
"Palo Pinto",0.5,"(0,0.5]","County","Palo Pinto","","","",""
"Panola",0.5,"(0,0.5]","County","Panola","","","",""
"Parker",1.02777777777778,"(0.9,1.03]","County","Parker","","","",""
"Parmer",2,"(1.5,2]","County","Parmer","","","",""
"Pecos",0.5,"(0,0.5]","County","Pecos","","","",""
"Polk",0.538461538461538,"(0.5,0.538]","County","Polk","","","",""
"Potter",0.68,"(0.5,0.68]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",4,"(2,4]","County","Rains","","","",""
"Randall",0.366666666666667,"(0,0.367]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",2,"(1.5,2]","County","Red River","","","",""
"Reeves",0.5,"(0,0.5]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",2.66666666666667,"(2,2.67]","County","Robertson","","","",""
"Rockwall",1.16666666666667,"(1.1,1.17]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.277777777777778,"(0,0.278]","County","Rusk","","","",""
"Sabine",1,"(0.9,1]","County","Sabine","","","",""
"San Augustine",2,"(1.5,2]","County","San Augustine","","","",""
"San Jacinto",0.625,"(0.5,0.625]","County","San Jacinto","","","",""
"San Patricio",0.4,"(0,0.4]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",0.5,"(0,0.5]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",0.833333333333333,"(0.5,0.833]","County","Shelby","","","",""
"Smith",1.18367346938776,"(1.1,1.18]","County","Smith","","","",""
"Somervell",0.333333333333333,"(0,0.333]","County","Somervell","","","",""
"Starr",0.662790697674419,"(0.5,0.663]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Swisher",0.5,"(0,0.5]","County","Swisher","","","",""
"Tarrant",1.37820512820513,"(1.1,1.38]","County","Tarrant","","","",""
"Taylor",7.30769230769231,"(4,7.31]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1,"(0.9,1]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",2.5,"(2,2.5]","County","Titus","","","",""
"Tom Green",1.34375,"(1.1,1.34]","County","Tom Green","","","",""
"Travis",0.71523178807947,"(0.5,0.715]","County","Travis","","","",""
"Trinity",0.8,"(0.5,0.8]","County","Trinity","","","",""
"Tyler",0.6,"(0.5,0.6]","County","Tyler","","","",""
"Upshur",1.36363636363636,"(1.1,1.36]","County","Upshur","","","",""
"Uvalde",0.857142857142857,"(0.5,0.857]","County","Uvalde","","","",""
"Val Verde",0.625,"(0.5,0.625]","County","Val Verde","","","",""
"Van Zandt",10.5714285714286,"(8,10.6]","County","Van Zandt","","","",""
"Victoria",0.612903225806452,"(0.5,0.613]","County","Victoria","","","",""
"Walker",0.458333333333333,"(0,0.458]","County","Walker","","","",""
"Waller",0.653846153846154,"(0.5,0.654]","County","Waller","","","",""
"Ward",3,"(2,3]","County","Ward","","","",""
"Washington",0.592592592592593,"(0.5,0.593]","County","Washington","","","",""
"Webb",0.844011142061281,"(0.5,0.844]","County","Webb","","","",""
"Wharton",1.43478260869565,"(1.1,1.43]","County","Wharton","","","",""
"Wheeler",0.666666666666667,"(0.5,0.667]","County","Wheeler","","","",""
"Wichita",4.59615384615385,"(4,4.6]","County","Wichita","","","",""
"Wilbarger",2.5,"(2,2.5]","County","Wilbarger","","","",""
"Willacy",1.02941176470588,"(0.9,1.03]","County","Willacy","","","",""
"Williamson",0.770949720670391,"(0.5,0.771]","County","Williamson","","","",""
"Wilson",0.542857142857143,"(0.5,0.543]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.28571428571429,"(1.1,1.29]","County","Wise","","","",""
"Wood",1.83333333333333,"(1.5,1.83]","County","Wood","","","",""
"Yoakum",0.8,"(0.5,0.8]","County","Yoakum","","","",""
"Young",0.0909090909090909,"(0,0.0909]","County","Young","","","",""
"Zapata",0.375,"(0,0.375]","County","Zapata","","","",""
"Zavala",0.5,"(0,0.5]","County","Zavala","","","",""
"A - Amarillo",0.992217898832685,"(0.9,0.992]","TSA","","A - Amarillo","","",""
"B - Lubbock",2.46511627906977,"(2,2.47]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",3.27058823529412,"(2,3.27]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.29197080291971,"(1.1,1.29]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.09043020193152,"(0.9,1.09]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.888888888888889,"(0.5,0.889]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.67727272727273,"(1.5,1.68]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.602040816326531,"(0.5,0.602]","TSA","","H - Lufkin","","",""
"I - El Paso",0.782881002087683,"(0.5,0.783]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.00602409638554,"(0.9,1.01]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.42105263157895,"(1.1,1.42]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",3.01156069364162,"(2,3.01]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.794520547945205,"(0.5,0.795]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.716867469879518,"(0.5,0.717]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.707912457912458,"(0.5,0.708]","TSA","","O - Austin","","",""
"P - San Antonio",0.619131044148563,"(0.5,0.619]","TSA","","P - San Antonio","","",""
"Q - Houston",0.959743824336688,"(0.9,0.96]","TSA","","Q - Houston","","",""
"R - Galveston",0.918498168498168,"(0.9,0.918]","TSA","","R - Galveston","","",""
"S - Victoria",0.443181818181818,"(0,0.443]","TSA","","S - Victoria","","",""
"T - Laredo",0.775061124694376,"(0.5,0.775]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.454965357967667,"(0,0.455]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.15196078431373,"(1.1,1.15]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.42782152230971,"(1.1,1.43]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.907089151450054,"(0.9,0.907]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.18212798182507,"(1.1,1.18]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.17218543046358,"(1.1,1.17]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.952009184845006,"(0.9,0.952]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.939441811479726,"(0.9,0.939]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.61386811692726,"(0.5,0.614]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.904970760233918,"(0.9,0.905]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.941118891649725,"(0.9,0.941]","Metro","","","","Metro",""
"Non-Metro",0.899793388429752,"(0.5,0.8998]","Metro","","","","Non-Metro",""
"Texas",0.935861207859631,"(0.9,0.936]","State","","","","","Texas"
