"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Cottle",6,"(4,6]","County","Cottle","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crosby",0.8,"(0.5,0.8]","County","Crosby","","","",""
"Culberson",1.5,"(1.1,1.5]","County","Culberson","","","",""
"Dallam",1.88888888888889,"(1.5,1.89]","County","Dallam","","","",""
"Dallas",0.853489611081513,"(0.5,0.853]","County","Dallas","","","",""
"Dawson",1.18181818181818,"(1.1,1.18]","County","Dawson","","","",""
"Deaf Smith",0.75,"(0.5,0.75]","County","Deaf Smith","","","",""
"Delta",1.5,"(1.1,1.5]","County","Delta","","","",""
"Denton",0.667609618104668,"(0.5,0.668]","County","Denton","","","",""
"DeWitt",0.5,"(0,0.5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",1.33333333333333,"(1.1,1.33]","County","Duval","","","",""
"Eastland",0.666666666666667,"(0.5,0.667]","County","Eastland","","","",""
"Ector",0.3,"(0,0.3]","County","Ector","","","",""
"El Paso",1.39966694421316,"(1.1,1.4]","County","El Paso","","","",""
"Ellis",0.728260869565217,"(0.5,0.728]","County","Ellis","","","",""
"Erath",1.5,"Range_5","County","Erath","","","",""
"Falls",3,"(2,3]","County","Falls","","","",""
"Fannin",1,"(0.9,1]","County","Fannin","","","",""
"Fayette",2.16666666666667,"(2,2.17]","County","Fayette","","","",""
"Fisher",1.5,"(1.1,1.5]","County","Fisher","","","",""
"Floyd",2,"(1.5,2]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.798627002288329,"(0.5,0.799]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",0.2,"(0,0.2]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",1.01744186046512,"(0.9,1.02]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",2.1304347826087,"(2,2.13]","County","Gray","","","",""
"Grayson",0.792079207920792,"(0.5,0.792]","County","Grayson","","","",""
"Gregg",0.518518518518518,"(0.5,0.519]","County","Gregg","","","",""
"Grimes",2.90909090909091,"(2,2.91]","County","Grimes","","","",""
"Guadalupe",1.16666666666667,"(1.1,1.17]","County","Guadalupe","","","",""
"Hale",0.445652173913043,"(0,0.446]","County","Hale","","","",""
"Hall",0.2,"(0,0.2]","County","Hall","","","",""
"Hamilton",0.666666666666667,"(0.5,0.667]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",0.5,"(0,0.5]","County","Hardeman","","","",""
"Hardin",17.3333333333333,"(8,17.3]","County","Hardin","","","",""
"Harris",0.832147937411095,"(0.5,0.832]","County","Harris","","","",""
"Harrison",0.692307692307692,"(0.5,0.692]","County","Harrison","","","",""
"Hartley",1.41666666666667,"(1.1,1.42]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.04838709677419,"(0.9,1.05]","County","Hays","","","",""
"Hemphill",5,"(4,5]","County","Hemphill","","","",""
"Henderson",0.631578947368421,"(0.5,0.632]","County","Henderson","","","",""
"Hidalgo",2.1578947368421,"(2,2.16]","County","Hidalgo","","","",""
"Hill",0.875,"(0.5,0.875]","County","Hill","","","",""
"Hockley",0.74468085106383,"(0.5,0.745]","County","Hockley","","","",""
"Hood",1.16666666666667,"(1.1,1.17]","County","Hood","","","",""
"Hopkins",1.26315789473684,"(1.1,1.26]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",7,"(4,7]","County","Howard","","","",""
"Hudspeth",3,"(2,3]","County","Hudspeth","","","",""
"Hunt",0.928571428571429,"(0.9,0.929]","County","Hunt","","","",""
"Hutchinson",1.03225806451613,"(0.9,1.03]","County","Hutchinson","","","",""
"Jack",0.7,"(0.5,0.7]","County","Jack","","","",""
"Jasper",NA,NA,"County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.792207792207792,"(0.5,0.792]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.739130434782609,"(0.5,0.739]","County","Jim Wells","","","",""
"Johnson",0.765765765765766,"(0.5,0.766]","County","Johnson","","","",""
"Jones",2.66666666666667,"(2,2.67]","County","Jones","","","",""
"Karnes",0.3125,"(0,0.312]","County","Karnes","","","",""
"Kaufman",0.938461538461538,"(0.9,0.938]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kerr",NA,NA,"County","Kerr","","","",""
"Kimble",2,"(1.5,2]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.125,"(0,0.125]","County","Kleberg","","","",""
"Knox",0.333333333333333,"(0,0.333]","County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.8,"(0.5,0.8]","County","Lamar","","","",""
"Lamb",0.363636363636364,"(0,0.364]","County","Lamb","","","",""
"Lampasas",0.533333333333333,"(0.5,0.533]","County","Lampasas","","","",""
"Lavaca",6,"(4,6]","County","Lavaca","","","",""
"Lee",0.3125,"(0,0.312]","County","Lee","","","",""
"Leon",0.666666666666667,"(0.5,0.667]","County","Leon","","","",""
"Liberty",1.33333333333333,"(1.1,1.33]","County","Liberty","","","",""
"Limestone",0.4,"(0,0.4]","County","Limestone","","","",""
"Lipscomb",0.833333333333333,"(0.5,0.833]","County","Lipscomb","","","",""
"Llano",0.866666666666667,"(0.5,0.867]","County","Llano","","","",""
"Lubbock",1.2089552238806,"(1.1,1.21]","County","Lubbock","","","",""
"Lynn",0.666666666666667,"(0.5,0.667]","County","Lynn","","","",""
"Madison",0.166666666666667,"(0,0.167]","County","Madison","","","",""
"Marion",2,"(1.5,2]","County","Marion","","","",""
"Martin",2,"(1.5,2]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.9,"(0.5,0.9]","County","Matagorda","","","",""
"Maverick",NA,NA,"County","Maverick","","","",""
"McCulloch",3.6,"(2,3.6]","County","McCulloch","","","",""
"McLennan",1.05240174672489,"(0.9,1.05]","County","McLennan","","","",""
"Medina",1,"(0.9,1]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.78125,"(1.5,1.78]","County","Midland","","","",""
"Milam",1,"(0.9,1]","County","Milam","","","",""
"Mills",0.285714285714286,"(0,0.286]","County","Mills","","","",""
"Mitchell",1.17391304347826,"(1.1,1.17]","County","Mitchell","","","",""
"Montague",0.857142857142857,"(0.5,0.857]","County","Montague","","","",""
"Montgomery",0.832844574780059,"(0.5,0.833]","County","Montgomery","","","",""
"Moore",0.904761904761905,"(0.9,0.905]","County","Moore","","","",""
"Morris",1,"(0.9,1]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1,"(0.9,1]","County","Nacogdoches","","","",""
"Navarro",0.785714285714286,"(0.5,0.786]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.785714285714286,"(0.5,0.786]","County","Nolan","","","",""
"Nueces",0.468164794007491,"(0,0.468]","County","Nueces","","","",""
"Ochiltree",0.647058823529412,"(0.5,0.647]","County","Ochiltree","","","",""
"Oldham",0.25,"(0,0.25]","County","Oldham","","","",""
"Orange",1.18181818181818,"(1.1,1.18]","County","Orange","","","",""
"Palo Pinto",0.4375,"(0,0.438]","County","Palo Pinto","","","",""
"Panola",0.25,"(0,0.25]","County","Panola","","","",""
"Parker",0.764227642276423,"(0.5,0.764]","County","Parker","","","",""
"Parmer",0.75,"(0.5,0.75]","County","Parmer","","","",""
"Pecos",1.6,"(1.5,1.6]","County","Pecos","","","",""
"Polk",1.33333333333333,"(1.1,1.33]","County","Polk","","","",""
"Potter",0.930501930501931,"(0.9,0.931]","County","Potter","","","",""
"Presidio",5,"(4,5]","County","Presidio","","","",""
"Rains",3,"(2,3]","County","Rains","","","",""
"Randall",1.34798534798535,"(1.1,1.35]","County","Randall","","","",""
"Reagan",2,"(1.5,2]","County","Reagan","","","",""
"Red River",2,"(1.5,2]","County","Red River","","","",""
"Reeves",1.74193548387097,"(1.5,1.74]","County","Reeves","","","",""
"Roberts",2,"(1.5,2]","County","Roberts","","","",""
"Robertson",0.3,"(0,0.3]","County","Robertson","","","",""
"Rockwall",1.04651162790698,"(0.9,1.05]","County","Rockwall","","","",""
"Runnels",3,"(2,3]","County","Runnels","","","",""
"Rusk",0.428571428571429,"(0,0.429]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.8,"(1.5,1.8]","County","San Jacinto","","","",""
"San Patricio",1.46666666666667,"(1.1,1.47]","County","San Patricio","","","",""
"San Saba",6,"(4,6]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shackelford",1.5,"(1.1,1.5]","County","Shackelford","","","",""
"Shelby",1.75,"(1.5,1.75]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.81,"(0.5,0.81]","County","Smith","","","",""
"Somervell",0.833333333333333,"(0.5,0.833]","County","Somervell","","","",""
"Starr",0.909090909090909,"(0.9,0.909]","County","Starr","","","",""
"Stephens",1.14285714285714,"(1.1,1.14]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Swisher",0.5,"(0,0.5]","County","Swisher","","","",""
"Tarrant",1.03589375448672,"(0.9,1.04]","County","Tarrant","","","",""
"Taylor",0.934782608695652,"(0.9,0.935]","County","Taylor","","","",""
"Terry",2.23529411764706,"(2,2.24]","County","Terry","","","",""
"Titus",0.8,"(0.5,0.8]","County","Titus","","","",""
"Tom Green",1.22222222222222,"(1.1,1.22]","County","Tom Green","","","",""
"Travis",1.01526717557252,"(0.9,1.02]","County","Travis","","","",""
"Trinity",1.5,"Range_5","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.4,"(0,0.4]","County","Upshur","","","",""
"Upton",0.4,"(0,0.4]","County","Upton","","","",""
"Uvalde",NA,NA,"County","Uvalde","","","",""
"Val Verde",0.769230769230769,"(0.5,0.769]","County","Val Verde","","","",""
"Van Zandt",1.36363636363636,"(1.1,1.36]","County","Van Zandt","","","",""
"Victoria",5.4,"(4,5.4]","County","Victoria","","","",""
"Walker",0.294736842105263,"(0,0.295]","County","Walker","","","",""
"Waller",0.642857142857143,"(0.5,0.643]","County","Waller","","","",""
"Ward",3.92857142857143,"(2,3.93]","County","Ward","","","",""
"Washington",1.19047619047619,"(1.1,1.19]","County","Washington","","","",""
"Webb",0.705357142857143,"(0.5,0.705]","County","Webb","","","",""
"Wharton",1.5,"(1.1,1.5]","County","Wharton","","","",""
"Wheeler",7,"(4,7]","County","Wheeler","","","",""
"Wichita",1.10377358490566,"(1.1,1.104]","County","Wichita","","","",""
"Wilbarger",1.09677419354839,"(0.9,1.097]","County","Wilbarger","","","",""
"Willacy",1.125,"(1.1,1.13]","County","Willacy","","","",""
"Williamson",1.16427104722793,"(1.1,1.16]","County","Williamson","","","",""
"Winkler",1.51515151515152,"(1.5,1.52]","County","Winkler","","","",""
"Wise",0.843137254901961,"(0.5,0.843]","County","Wise","","","",""
"Wood",0.736842105263158,"(0.5,0.737]","County","Wood","","","",""
"Yoakum",1.18181818181818,"(1.1,1.18]","County","Yoakum","","","",""
"Young",0.857142857142857,"(0.5,0.857]","County","Young","","","",""
"A - Amarillo",1.07731305449937,"(0.9,1.08]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.04770017035775,"(0.9,1.05]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.985365853658537,"(0.9,0.985]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.865384615384615,"(0.5,0.865]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.869713635501612,"(0.5,0.87]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.13414634146341,"(1.1,1.13]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.87139689578714,"(0.5,0.871]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",2.18181818181818,"(2,2.18]","TSA","","H - Lufkin","","",""
"I - El Paso",1.4026512013256,"(1.1,1.4]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.53650793650794,"(1.5,1.54]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",2.17857142857143,"(2,2.18]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.59079283887468,"(0.5,0.591]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.05327868852459,"(0.9,1.05]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.45378151260504,"(1.1,1.45]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.03324287652646,"(0.9,1.03]","TSA","","O - Austin","","",""
"P - San Antonio",0.957307060755337,"(0.9,0.957]","TSA","","P - San Antonio","","",""
"Q - Houston",0.813414958743679,"(0.5,0.813]","TSA","","Q - Houston","","",""
"R - Galveston",1.02564102564103,"(0.9,1.03]","TSA","","R - Galveston","","",""
"S - Victoria",5.5,"(4,5.5]","TSA","","S - Victoria","","",""
"T - Laredo",0.699115044247788,"(0.5,0.699]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.621848739495798,"(0.5,0.622]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.02808988764045,"(0.9,1.03]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.066269545793,"(0.9,1.07]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.807506053268765,"(0.5,0.808]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.874003189792663,"(0.5,0.874]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.978181818181818,"(0.9,0.978]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.838252382059029,"(0.5,0.838]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.980295566502463,"(0.9,0.98]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.98694942903752,"(0.9,0.987]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.43710292249047,"(1.1,1.44]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.947272954716037,"(0.9,0.947]","Metro","","","","Metro",""
"Non-Metro",0.989473684210526,"(0.9,0.989]","Metro","","","","Non-Metro",""
"Texas",0.95135043507741,"(0.9,0.951]","State","","","","","Texas"
