"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Hudspeth",0.0769230769230769,"(0,0.0769]","County","Hudspeth","","","",""
"Hunt",1.02777777777778,"(0.9,1.03]","County","Hunt","","","",""
"Hutchinson",0.375,"(0,0.375]","County","Hutchinson","","","",""
"Jack",3,"(2,3]","County","Jack","","","",""
"Jackson",0.363636363636364,"(0,0.364]","County","Jackson","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jefferson",0.674242424242424,"(0.5,0.674]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.368421052631579,"(0,0.368]","County","Jim Wells","","","",""
"Johnson",0.894736842105263,"(0.5,0.895]","County","Johnson","","","",""
"Jones",0.5,"(0,0.5]","County","Jones","","","",""
"Karnes",0.527777777777778,"(0.5,0.528]","County","Karnes","","","",""
"Kaufman",1.07462686567164,"(0.9,1.07]","County","Kaufman","","","",""
"Kendall",0.210526315789474,"(0,0.211]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",0.0909090909090909,"(0,0.0909]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.375,"(0,0.375]","County","Kleberg","","","",""
"La Salle",0.666666666666667,"(0.5,0.667]","County","La Salle","","","",""
"Lamar",4,"(2,4]","County","Lamar","","","",""
"Lamb",1.14285714285714,"(1.1,1.14]","County","Lamb","","","",""
"Lampasas",0.5,"(0,0.5]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",0.4,"(0,0.4]","County","Lee","","","",""
"Leon",0.6,"(0.5,0.6]","County","Leon","","","",""
"Liberty",0.837837837837838,"(0.5,0.838]","County","Liberty","","","",""
"Limestone",0.769230769230769,"(0.5,0.769]","County","Limestone","","","",""
"Live Oak",2,"(1.5,2]","County","Live Oak","","","",""
"Llano",1.66666666666667,"(1.5,1.67]","County","Llano","","","",""
"Lubbock",1.08035714285714,"(0.9,1.08]","County","Lubbock","","","",""
"Madison",0.8,"(0.5,0.8]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.33333333333333,"(1.1,1.33]","County","Matagorda","","","",""
"Maverick",1.2,"(1.1,1.2]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.690582959641256,"(0.5,0.691]","County","McLennan","","","",""
"Medina",0.363636363636364,"(0,0.364]","County","Medina","","","",""
"Midland",1.67213114754098,"(1.5,1.67]","County","Midland","","","",""
"Milam",1.33333333333333,"(1.1,1.33]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",0.666666666666667,"(0.5,0.667]","County","Mitchell","","","",""
"Montague",1,"(0.9,1]","County","Montague","","","",""
"Montgomery",0.639556377079482,"(0.5,0.64]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",2,"(1.5,2]","County","Morris","","","",""
"Nacogdoches",0.565217391304348,"(0.5,0.565]","County","Nacogdoches","","","",""
"Navarro",0.272727272727273,"(0,0.273]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",1.25,"(1.1,1.25]","County","Nolan","","","",""
"Nueces",0.568421052631579,"(0.5,0.568]","County","Nueces","","","",""
"Ochiltree",0.538461538461538,"(0.5,0.538]","County","Ochiltree","","","",""
"Orange",0.772727272727273,"(0.5,0.773]","County","Orange","","","",""
"Palo Pinto",0.428571428571429,"(0,0.429]","County","Palo Pinto","","","",""
"Panola",0.8,"(0.5,0.8]","County","Panola","","","",""
"Parker",0.981132075471698,"(0.9,0.981]","County","Parker","","","",""
"Parmer",0.2,"(0,0.2]","County","Parmer","","","",""
"Pecos",1.5,"(1.1,1.5]","County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",1.28358208955224,"(1.1,1.28]","County","Potter","","","",""
"Rains",0.166666666666667,"(0,0.167]","County","Rains","","","",""
"Randall",0.637931034482759,"(0.5,0.638]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Red River",0.666666666666667,"(0.5,0.667]","County","Red River","","","",""
"Reeves",2.25,"(2,2.25]","County","Reeves","","","",""
"Refugio",1.5,"(1.1,1.5]","County","Refugio","","","",""
"Robertson",0.631578947368421,"(0.5,0.632]","County","Robertson","","","",""
"Rockwall",1.09090909090909,"(0.9,1.09]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1,"(0.9,1]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.11764705882353,"(1.1,1.12]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",1,"(0.9,1]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.666666666666667,"(0.5,0.667]","County","Shelby","","","",""
"Sherman",0.5,"(0,0.5]","County","Sherman","","","",""
"Smith",0.662921348314607,"(0.5,0.663]","County","Smith","","","",""
"Somervell",2,"(1.5,2]","County","Somervell","","","",""
"Starr",0.421052631578947,"(0,0.421]","County","Starr","","","",""
"Stephens",0.875,"(0.5,0.875]","County","Stephens","","","",""
"Sterling",1,"(0.9,1]","County","Sterling","","","",""
"Swisher",0.666666666666667,"(0.5,0.667]","County","Swisher","","","",""
"Tarrant",0.871859296482412,"(0.5,0.872]","County","Tarrant","","","",""
"Taylor",0.370967741935484,"(0,0.371]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",1.22222222222222,"(1.1,1.22]","County","Titus","","","",""
"Tom Green",1,"(0.9,1]","County","Tom Green","","","",""
"Travis",0.711145996860282,"(0.5,0.711]","County","Travis","","","",""
"Trinity",0.222222222222222,"(0,0.222]","County","Trinity","","","",""
"Tyler",1.25,"(1.1,1.25]","County","Tyler","","","",""
"Upshur",4.33333333333333,"(4,4.33]","County","Upshur","","","",""
"Uvalde",1,"(0.9,1]","County","Uvalde","","","",""
"Val Verde",0.263157894736842,"(0,0.263]","County","Val Verde","","","",""
"Van Zandt",1.19047619047619,"(1.1,1.19]","County","Van Zandt","","","",""
"Victoria",1.140625,"(1.1,1.14]","County","Victoria","","","",""
"Walker",1.57777777777778,"(1.5,1.58]","County","Walker","","","",""
"Waller",0.75,"(0.5,0.75]","County","Waller","","","",""
"Ward",1.25,"(1.1,1.25]","County","Ward","","","",""
"Washington",0.757575757575758,"(0.5,0.758]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",0.703703703703704,"(0.5,0.704]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.17073170731707,"(1.1,1.17]","County","Wichita","","","",""
"Wilbarger",0.666666666666667,"(0.5,0.667]","County","Wilbarger","","","",""
"Willacy",0.634146341463415,"(0.5,0.634]","County","Willacy","","","",""
"Williamson",0.869918699186992,"(0.5,0.87]","County","Williamson","","","",""
"Wilson",0.173913043478261,"(0,0.174]","County","Wilson","","","",""
"Winkler",1,"(0.9,1]","County","Winkler","","","",""
"Wise",0.947368421052632,"(0.9,0.947]","County","Wise","","","",""
"Wood",0.533333333333333,"(0.5,0.533]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",1.5,"(1.1,1.5]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",0.333333333333333,"(0,0.333]","County","Zavala","","","",""
"A - Amarillo",0.864978902953587,"(0.5,0.865]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.973509933774834,"(0.9,0.974]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.27450980392157,"(1.1,1.27]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.59,"(0.5,0.59]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.841942468295701,"(0.5,0.842]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.36170212765957,"(1.1,1.36]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.07971014492754,"(0.9,1.08]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.371681415929204,"(0,0.372]","TSA","","H - Lufkin","","",""
"I - El Paso",0.418552036199095,"(0,0.419]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.861702127659574,"(0.5,0.862]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.21428571428571,"(1.1,1.21]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.925233644859813,"(0.9,0.925]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.688976377952756,"(0.5,0.689]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.787790697674419,"(0.5,0.788]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.70646437994723,"(0.5,0.706]","TSA","","O - Austin","","",""
"P - San Antonio",0.586091127098321,"(0.5,0.586]","TSA","","P - San Antonio","","",""
"Q - Houston",0.826219512195122,"(0.5,0.826]","TSA","","Q - Houston","","",""
"R - Galveston",0.843160377358491,"(0.5,0.843]","TSA","","R - Galveston","","",""
"S - Victoria",0.877659574468085,"(0.5,0.878]","TSA","","S - Victoria","","",""
"T - Laredo",0.00549450549450549,"(0,0.00549]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.519736842105263,"(0.5,0.52]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.792013311148086,"(0.5,0.792]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.912928759894459,"(0.9,0.913]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.501182033096927,"(0.5,0.501]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.842772861356932,"(0.5,0.843]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.929411764705882,"(0.9,0.929]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.828870292887029,"(0.5,0.829]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.737942808365344,"(0.5,0.738]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.610206775186978,"(0.5,0.61]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.499540863177227,"(0,0.4995]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.751560463680636,"(0.5,0.752]","Metro","","","","Metro",""
"Non-Metro",0.656683710737765,"(0.5,0.657]","Metro","","","","Non-Metro",""
"Texas",0.743416102332581,"(0.5,0.743]","State","","","","","Texas"
