"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Jackson",0.666666666666667,"(0.5,0.667]","County","Jackson","","","",""
"Jasper",0.64406779661017,"(0.5,0.644]","County","Jasper","","","",""
"Jeff Davis",1.33333333333333,"(1.1,1.33]","County","Jeff Davis","","","",""
"Jefferson",1.10771992818671,"(1.1,1.11]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",0.674418604651163,"(0.5,0.674]","County","Jim Wells","","","",""
"Johnson",0.733542319749216,"(0.5,0.734]","County","Johnson","","","",""
"Jones",1.18181818181818,"(1.1,1.18]","County","Jones","","","",""
"Karnes",3.66666666666667,"(2,3.67]","County","Karnes","","","",""
"Kaufman",0.83955223880597,"(0.5,0.84]","County","Kaufman","","","",""
"Kendall",1.16666666666667,"(1.1,1.17]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.666666666666667,"(0.5,0.667]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"Kinney",2,"(1.5,2]","County","Kinney","","","",""
"Kleberg",0.866666666666667,"(0.5,0.867]","County","Kleberg","","","",""
"Knox",10,"(8,10]","County","Knox","","","",""
"La Salle",0.375,"(0,0.375]","County","La Salle","","","",""
"Lamar",1.47058823529412,"(1.1,1.47]","County","Lamar","","","",""
"Lamb",2.4,"(2,2.4]","County","Lamb","","","",""
"Lampasas",0.533333333333333,"(0.5,0.533]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",0.684210526315789,"(0.5,0.684]","County","Lee","","","",""
"Leon",1.41176470588235,"(1.1,1.41]","County","Leon","","","",""
"Liberty",0.77027027027027,"(0.5,0.77]","County","Liberty","","","",""
"Limestone",0.591836734693878,"(0.5,0.592]","County","Limestone","","","",""
"Live Oak",2,"(1.5,2]","County","Live Oak","","","",""
"Llano",1,"(0.9,1]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.817863397548161,"(0.5,0.818]","County","Lubbock","","","",""
"Lynn",3.5,"(2,3.5]","County","Lynn","","","",""
"Madison",0.578947368421053,"(0.5,0.579]","County","Madison","","","",""
"Marion",0.5,"(0,0.5]","County","Marion","","","",""
"Martin",0.222222222222222,"(0,0.222]","County","Martin","","","",""
"Mason",3,"(2,3]","County","Mason","","","",""
"Matagorda",0.158878504672897,"(0,0.159]","County","Matagorda","","","",""
"Maverick",0.6,"(0.5,0.6]","County","Maverick","","","",""
"McCulloch",0.310344827586207,"(0,0.31]","County","McCulloch","","","",""
"McLennan",0.759493670886076,"(0.5,0.759]","County","McLennan","","","",""
"McMullen",1,"(0.9,1]","County","McMullen","","","",""
"Medina",1.66666666666667,"(1.5,1.67]","County","Medina","","","",""
"Menard",1,"(0.9,1]","County","Menard","","","",""
"Midland",0.953237410071942,"(0.9,0.953]","County","Midland","","","",""
"Milam",1.20833333333333,"(1.1,1.21]","County","Milam","","","",""
"Mills",3,"(2,3]","County","Mills","","","",""
"Mitchell",0.666666666666667,"(0.5,0.667]","County","Mitchell","","","",""
"Montague",0.666666666666667,"(0.5,0.667]","County","Montague","","","",""
"Montgomery",0.906824146981627,"(0.9,0.907]","County","Montgomery","","","",""
"Moore",0.307692307692308,"(0,0.308]","County","Moore","","","",""
"Morris",0.454545454545455,"(0,0.455]","County","Morris","","","",""
"Motley",2,"(1.5,2]","County","Motley","","","",""
"Nacogdoches",1.03636363636364,"(0.9,1.04]","County","Nacogdoches","","","",""
"Navarro",0.730769230769231,"(0.5,0.731]","County","Navarro","","","",""
"Newton",1.3,"(1.1,1.3]","County","Newton","","","",""
"Nolan",2.4,"(2,2.4]","County","Nolan","","","",""
"Nueces",0.829896907216495,"(0.5,0.83]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",0.5,"(0,0.5]","County","Oldham","","","",""
"Orange",1.08333333333333,"(0.9,1.08]","County","Orange","","","",""
"Palo Pinto",0.474358974358974,"(0,0.474]","County","Palo Pinto","","","",""
"Panola",0.806451612903226,"(0.5,0.806]","County","Panola","","","",""
"Parker",1.02427184466019,"(0.9,1.02]","County","Parker","","","",""
"Parmer",0.666666666666667,"(0.5,0.667]","County","Parmer","","","",""
"Pecos",2.33333333333333,"(2,2.33]","County","Pecos","","","",""
"Polk",1.42857142857143,"(1.1,1.43]","County","Polk","","","",""
"Potter",0.931372549019608,"(0.9,0.931]","County","Potter","","","",""
"Presidio",1,"(0.9,1]","County","Presidio","","","",""
"Rains",0.857142857142857,"(0.5,0.857]","County","Rains","","","",""
"Randall",1.09803921568627,"(0.9,1.098]","County","Randall","","","",""
"Reagan",1,"(0.9,1]","County","Reagan","","","",""
"Real",0.8,"(0.5,0.8]","County","Real","","","",""
"Red River",1.5,"(1.1,1.5]","County","Red River","","","",""
"Reeves",1.65217391304348,"(1.5,1.65]","County","Reeves","","","",""
"Refugio",0.545454545454545,"(0.5,0.545]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.33333333333333,"(1.1,1.33]","County","Robertson","","","",""
"Rockwall",0.989583333333333,"(0.9,0.99]","County","Rockwall","","","",""
"Runnels",0.625,"(0.5,0.625]","County","Runnels","","","",""
"Rusk",0.677966101694915,"(0.5,0.678]","County","Rusk","","","",""
"Sabine",0.3125,"(0,0.312]","County","Sabine","","","",""
"San Augustine",0.375,"(0,0.375]","County","San Augustine","","","",""
"San Jacinto",0.714285714285714,"(0.5,0.714]","County","San Jacinto","","","",""
"San Patricio",0.939759036144578,"(0.9,0.94]","County","San Patricio","","","",""
"San Saba",1.75,"(1.5,1.75]","County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",0.595744680851064,"(0.5,0.596]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.9375,"(0.9,0.938]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.457330415754923,"(0,0.457]","County","Smith","","","",""
"Somervell",1.5,"(1.1,1.5]","County","Somervell","","","",""
"Starr",0.948051948051948,"(0.9,0.948]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.5,"(0,0.5]","County","Swisher","","","",""
"Tarrant",0.757214404960649,"(0.5,0.757]","County","Tarrant","","","",""
"Taylor",0.6,"(0.5,0.6]","County","Taylor","","","",""
"Terry",0.857142857142857,"(0.5,0.857]","County","Terry","","","",""
"Throckmorton",1,"(0.9,1]","County","Throckmorton","","","",""
"Titus",0.8125,"(0.5,0.813]","County","Titus","","","",""
"Tom Green",0.627118644067797,"(0.5,0.627]","County","Tom Green","","","",""
"Travis",0.832405063291139,"(0.5,0.832]","County","Travis","","","",""
"Trinity",2.33333333333333,"(2,2.33]","County","Trinity","","","",""
"Tyler",1.27272727272727,"(1.1,1.27]","County","Tyler","","","",""
"Upshur",1.14285714285714,"(1.1,1.14]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.645161290322581,"(0.5,0.645]","County","Uvalde","","","",""
"Val Verde",1.11764705882353,"(1.1,1.12]","County","Val Verde","","","",""
"Van Zandt",0.775862068965517,"(0.5,0.776]","County","Van Zandt","","","",""
"Victoria",1.20212765957447,"(1.1,1.2]","County","Victoria","","","",""
"Walker",0.813725490196078,"(0.5,0.814]","County","Walker","","","",""
"Waller",1.06666666666667,"(0.9,1.07]","County","Waller","","","",""
"Ward",0.341463414634146,"(0,0.341]","County","Ward","","","",""
"Washington",0.589041095890411,"(0.5,0.589]","County","Washington","","","",""
"Webb",0.491778774289985,"(0,0.492]","County","Webb","","","",""
"Wharton",0.613636363636364,"(0.5,0.614]","County","Wharton","","","",""
"Wheeler",0.0833333333333333,"(0,0.0833]","County","Wheeler","","","",""
"Wichita",0.829971181556196,"(0.5,0.83]","County","Wichita","","","",""
"Wilbarger",1.38888888888889,"(1.1,1.39]","County","Wilbarger","","","",""
"Willacy",1.05660377358491,"(0.9,1.06]","County","Willacy","","","",""
"Williamson",0.810650887573965,"(0.5,0.811]","County","Williamson","","","",""
"Wilson",0.5,"(0,0.5]","County","Wilson","","","",""
"Winkler",1.16666666666667,"(1.1,1.17]","County","Winkler","","","",""
"Wise",0.755555555555556,"(0.5,0.756]","County","Wise","","","",""
"Wood",1.075,"(0.9,1.07]","County","Wood","","","",""
"Yoakum",0.724137931034483,"(0.5,0.724]","County","Yoakum","","","",""
"Young",0.428571428571429,"(0,0.429]","County","Young","","","",""
"Zapata",0.923076923076923,"(0.9,0.923]","County","Zapata","","","",""
"Zavala",1.8,"(1.5,1.8]","County","Zavala","","","",""
"A - Amarillo",0.700280112044818,"(0.5,0.7]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.826771653543307,"(0.5,0.827]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.8215859030837,"(0.5,0.822]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.09090909090909,"(0.9,1.09]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.782685762904141,"(0.5,0.783]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.842465753424658,"(0.5,0.842]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.701021355617456,"(0.5,0.701]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.861788617886179,"(0.5,0.862]","TSA","","H - Lufkin","","",""
"I - El Paso",0.99383477188656,"(0.9,0.994]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.00754716981132,"(0.9,1.01]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.617977528089888,"(0.5,0.618]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.914040114613181,"(0.9,0.914]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.737819025522042,"(0.5,0.738]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.813356164383562,"(0.5,0.813]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.850832912670368,"(0.5,0.851]","TSA","","O - Austin","","",""
"P - San Antonio",0.891076665270214,"(0.5,0.891]","TSA","","P - San Antonio","","",""
"Q - Houston",0.868321979204016,"(0.5,0.868]","TSA","","Q - Houston","","",""
"R - Galveston",0.883464566929134,"(0.5,0.883]","TSA","","R - Galveston","","",""
"S - Victoria",1.05670103092784,"(0.9,1.06]","TSA","","S - Victoria","","",""
"T - Laredo",0.500732064421669,"(0.5,0.501]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.819332566168009,"(0.5,0.819]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.771281571562208,"(0.5,0.771]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.79421768707483,"(0.5,0.794]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.732520325203252,"(0.5,0.733]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.786723450280538,"(0.5,0.787]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.751942618051405,"(0.5,0.752]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.871798635062743,"(0.5,0.872]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.845585648962364,"(0.5,0.846]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.897544283413849,"(0.5,0.898]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.970952584365656,"(0.9,0.971]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.836927102129195,"(0.5,0.837]","Metro","","","","Metro",""
"Non-Metro",0.786898839137645,"(0.5,0.787]","Metro","","","","Non-Metro",""
"Texas",0.833152604579389,"(0.5,0.833]","State","","","","","Texas"
