"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Cochran",0.909090909090909,"(0.9,1.1]","County","Cochran","","","",""
"Coke",0.263157894736842,"(0,0.5]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.20381231671554,"(1.1,1.5]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",2,"(1.5,2]","County","Colorado","","","",""
"Comal",0.559405940594059,"(0.5,0.9]","County","Comal","","","",""
"Comanche",0.868421052631579,"(0.5,0.9]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.928571428571429,"(0.9,1.1]","County","Cooke","","","",""
"Coryell",0.670588235294118,"(0.5,0.9]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",0.117647058823529,"(0,0.5]","County","Crockett","","","",""
"Crosby",0.7,"(0.5,0.9]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.694712466229255,"(0.5,0.9]","County","Dallas","","","",""
"Dawson",0.909090909090909,"(0.9,1.1]","County","Dawson","","","",""
"Deaf Smith",0.926829268292683,"(0.9,1.1]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.723382045929019,"(0.5,0.9]","County","Denton","","","",""
"DeWitt",1.35294117647059,"(1.1,1.5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.641025641025641,"(0.5,0.9]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.388888888888889,"(0,0.5]","County","Duval","","","",""
"Eastland",1.28571428571429,"(1.1,1.5]","County","Eastland","","","",""
"Ector",0.300813008130081,"(0,0.5]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.0694626474443,"(0.9,1.1]","County","El Paso","","","",""
"Ellis",1.50847457627119,"(1.5,2]","County","Ellis","","","",""
"Erath",0.543103448275862,"(0.5,0.9]","County","Erath","","","",""
"Falls",1.36363636363636,"(1.1,1.5]","County","Falls","","","",""
"Fannin",0.848484848484849,"(0.5,0.9]","County","Fannin","","","",""
"Fayette",0.375,"(0,0.5]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",0.263157894736842,"(0,0.5]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",3.15460526315789,"(2,4]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",1.4375,"(1.1,1.5]","County","Freestone","","","",""
"Frio",1.27027027027027,"(1.1,1.5]","County","Frio","","","",""
"Gaines",1.18181818181818,"(1.1,1.5]","County","Gaines","","","",""
"Galveston",0.770653514180025,"(0.5,0.9]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.210526315789474,"(0,0.5]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0,NA,"County","Goliad","","","",""
"Gonzales",1.45652173913043,"(1.1,1.5]","County","Gonzales","","","",""
"Gray",1.16666666666667,"(1.1,1.5]","County","Gray","","","",""
"Grayson",1.61111111111111,"(1.5,2]","County","Grayson","","","",""
"Gregg",0.764227642276423,"(0.5,0.9]","County","Gregg","","","",""
"Grimes",0.80952380952381,"(0.5,0.9]","County","Grimes","","","",""
"Guadalupe",0.740740740740741,"(0.5,0.9]","County","Guadalupe","","","",""
"Hale",0.67741935483871,"(0.5,0.9]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",0.833333333333333,"(0.5,0.9]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",1.05,"(0.9,1.1]","County","Hardin","","","",""
"Harris",1.17330930676277,"(1.1,1.5]","County","Harris","","","",""
"Harrison",1.41176470588235,"(1.1,1.5]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",3.35922330097087,"(2,4]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.7875,"(0.5,0.9]","County","Henderson","","","",""
"Hidalgo",1.19445794846864,"(1.1,1.5]","County","Hidalgo","","","",""
"Hill",0.1875,"(0,0.5]","County","Hill","","","",""
"Hockley",0.633333333333333,"(0.5,0.9]","County","Hockley","","","",""
"Hood",0.740458015267176,"(0.5,0.9]","County","Hood","","","",""
"Hopkins",1.94736842105263,"(1.5,2]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",0.529411764705882,"(0.5,0.9]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.15,"(1.1,1.5]","County","Hunt","","","",""
"Hutchinson",NA,NA,"County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1.0625,"(0.9,1.1]","County","Jack","","","",""
"Jackson",0.648,"(0.5,0.9]","County","Jackson","","","",""
"Jasper",0.102272727272727,"(0,0.5]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.602427921092564,"(0.5,0.9]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.08035714285714,"(0.9,1.1]","County","Jim Wells","","","",""
"Johnson",0.971875,"(0.9,1.1]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",4.6984126984127,"(4,8]","County","Karnes","","","",""
"Kaufman",1.09943181818182,"(0.9,1.1]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.6,"(1.5,2]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",1.45614035087719,"(1.1,1.5]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.706666666666667,"(0.5,0.9]","County","Lamar","","","",""
"Lamb",0.459459459459459,"(0,0.5]","County","Lamb","","","",""
"Lampasas",0.466666666666667,"(0,0.5]","County","Lampasas","","","",""
"Lavaca",0.490909090909091,"(0,0.5]","County","Lavaca","","","",""
"Lee",1.17647058823529,"(1.1,1.5]","County","Lee","","","",""
"Leon",0.363636363636364,"(0,0.5]","County","Leon","","","",""
"Liberty",1.1551724137931,"(1.1,1.5]","County","Liberty","","","",""
"Limestone",0.355932203389831,"(0,0.5]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",0.153061224489796,"(0,0.5]","County","Live Oak","","","",""
"Llano",0.142857142857143,"(0,0.5]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.951175406871609,"(0.9,1.1]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.0316301703163017,"(0,0.5]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.647540983606557,"(0.5,0.9]","County","Matagorda","","","",""
"Maverick",1.25970873786408,"(1.1,1.5]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1.21205821205821,"(1.1,1.5]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",3.48,"(2,4]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",7.49315068493151,"(4,8]","County","Midland","","","",""
"Milam",0.775,"(0.5,0.9]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",0.909090909090909,"(0.9,1.1]","County","Mitchell","","","",""
"Montague",1.18181818181818,"(1.1,1.5]","County","Montague","","","",""
"Montgomery",0.684044233807267,"(0.5,0.9]","County","Montgomery","","","",""
"Moore",0.975,"(0.9,1.1]","County","Moore","","","",""
"Morris",0.666666666666667,"(0.5,0.9]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.702857142857143,"(0.5,0.9]","County","Nacogdoches","","","",""
"Navarro",0.722222222222222,"(0.5,0.9]","County","Navarro","","","",""
"Newton",0.217391304347826,"(0,0.5]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",NA,NA,"County","Nueces","","","",""
"Ochiltree",0.857142857142857,"(0.5,0.9]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",2.13872832369942,"(2,4]","County","Orange","","","",""
"Palo Pinto",1.04918032786885,"(0.9,1.1]","County","Palo Pinto","","","",""
"Panola",1.14285714285714,"(1.1,1.5]","County","Panola","","","",""
"Parker",0.578313253012048,"(0.5,0.9]","County","Parker","","","",""
"Parmer",0.958333333333333,"(0.9,1.1]","County","Parmer","","","",""
"Pecos",2.42857142857143,"(2,4]","County","Pecos","","","",""
"Polk",1.4375,"(1.1,1.5]","County","Polk","","","",""
"Potter",1.15602836879433,"(1.1,1.5]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",0.6,"(0.5,0.9]","County","Rains","","","",""
"Randall",1.16417910447761,"(1.1,1.5]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.6,"(0.5,0.9]","County","Reeves","","","",""
"Refugio",0.586206896551724,"(0.5,0.9]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.904761904761905,"(0.9,1.1]","County","Robertson","","","",""
"Rockwall",1.5,"(1.1,1.5]","County","Rockwall","","","",""
"Runnels",0.4,"(0,0.5]","County","Runnels","","","",""
"Rusk",1.22857142857143,"(1.1,1.5]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",NA,NA,"County","San Jacinto","","","",""
"San Patricio",0.951388888888889,"(0.9,1.1]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.82,"(0.5,0.9]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.666666666666667,"(0.5,0.9]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.760683760683761,"(0.5,0.9]","County","Smith","","","",""
"Somervell",1.54545454545455,"(1.5,2]","County","Somervell","","","",""
"Starr",1.39484978540773,"(1.1,1.5]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.733143153526971,"(0.5,0.9]","County","Tarrant","","","",""
"Taylor",0.532608695652174,"(0.5,0.9]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1.125,"(1.1,1.5]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.357142857142857,"(0,0.5]","County","Titus","","","",""
"Tom Green",1.15646258503401,"(1.1,1.5]","County","Tom Green","","","",""
"Travis",1.17365661861075,"(1.1,1.5]","County","Travis","","","",""
"Trinity",2.25,"(2,4]","County","Trinity","","","",""
"Tyler",0.0727272727272727,"(0,0.5]","County","Tyler","","","",""
"Upshur",0.615384615384615,"(0.5,0.9]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.763888888888889,"(0.5,0.9]","County","Uvalde","","","",""
"Val Verde",0,NA,"County","Val Verde","","","",""
"Van Zandt",1.11904761904762,"(1.1,1.5]","County","Van Zandt","","","",""
"Victoria",0.585427135678392,"(0.5,0.9]","County","Victoria","","","",""
"Walker",0.766355140186916,"(0.5,0.9]","County","Walker","","","",""
"Waller",0.827586206896552,"(0.5,0.9]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",1.25925925925926,"(1.1,1.5]","County","Washington","","","",""
"Webb",1.30534351145038,"(1.1,1.5]","County","Webb","","","",""
"Wharton",0.579710144927536,"(0.5,0.9]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.12790697674419,"(1.1,1.5]","County","Wichita","","","",""
"Wilbarger",0.833333333333333,"(0.5,0.9]","County","Wilbarger","","","",""
"Willacy",2.68421052631579,"(2,4]","County","Willacy","","","",""
"Williamson",0.938428874734607,"(0.9,1.1]","County","Williamson","","","",""
"Wilson",0.909090909090909,"(0.9,1.1]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.88372093023256,"(1.5,2]","County","Wise","","","",""
"Wood",0.542372881355932,"(0.5,0.9]","County","Wood","","","",""
"Yoakum",1.64285714285714,"(1.5,2]","County","Yoakum","","","",""
"Young",0.658536585365854,"(0.5,0.9]","County","Young","","","",""
"Zapata",0.35,"(0,0.5]","County","Zapata","","","",""
"Zavala",1.09375,"(0.9,1.1]","County","Zavala","","","",""
"Non-Metro",0.820985010706638,"(0.5,0.9]","Metro","","","","Non-Metro",""
"Metro",1.08414371528958,"(0.9,1.08]","Metro","","","","Metro",""
"A - Amarillo",1.06666666666667,"(0.9,1.1]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.878695208970438,"(0.5,0.9]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.958549222797927,"(0.9,1.1]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.926605504587156,"(0.9,1.1]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.789207153030543,"(0.5,0.9]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.828767123287671,"(0.5,0.9]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.0889748549323,"(0.9,1.1]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.875471698113208,"(0.5,0.9]","TSA","","H - Lufkin","","",""
"I - El Paso",1.07198952879581,"(0.9,1.1]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.72305764411028,"(1.5,2]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.94672131147541,"(0.9,1.1]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.719685039370079,"(0.5,0.9]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.03338632750397,"(0.9,1.1]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.326276463262765,"(0,0.5]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.15551401869159,"(1.1,1.5]","TSA","","O - Austin","","",""
"P - San Antonio",0.462047885888945,"(0,0.5]","TSA","","P - San Antonio","","",""
"Q - Houston",1.23317501568241,"(1.1,1.5]","TSA","","Q - Houston","","",""
"R - Galveston",0.750302663438257,"(0.5,0.9]","TSA","","R - Galveston","","",""
"S - Victoria",0.703703703703704,"(0.5,0.9]","TSA","","S - Victoria","","",""
"T - Laredo",1.27383863080685,"(1.1,1.5]","TSA","","T - Laredo","","",""
"U - Corpus Christi",NA,NA,"TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.61510994174027,"(1.5,2]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",1.04808294209703,"(0.9,1.05]","State","","","","","Texas"
"2/3 - Arlington PHR",0.792652316117745,"(0.5,0.9]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",1.27311577311577,"(1.1,1.5]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",2.03219636595473,"(2,2.03]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",1.13840320202233,"(1.1,1.5]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",0.94785059901339,"(0.9,1.1]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",0.4895410082769,"(0,0.5]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",0.942202606137032,"(0.9,1.1]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",0.890882638215325,"(0.5,0.9]","PHR","","","4/5N - Tyler PHR","",""
