"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Falls",9.62068965517241,"(8,9.62]","County","Falls","","","",""
"Fannin",0.695652173913043,"(0.5,0.696]","County","Fannin","","","",""
"Fayette",0.266666666666667,"(0,0.267]","County","Fayette","","","",""
"Fisher",8,"(4,8]","County","Fisher","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Foard",1.25,"(1.1,1.25]","County","Foard","","","",""
"Fort Bend",0.556122448979592,"(0.5,0.556]","County","Fort Bend","","","",""
"Franklin",8,"(4,8]","County","Franklin","","","",""
"Freestone",1.18181818181818,"(1.1,1.18]","County","Freestone","","","",""
"Frio",0.555555555555556,"(0.5,0.556]","County","Frio","","","",""
"Gaines",1.25,"(1.1,1.25]","County","Gaines","","","",""
"Galveston",0.984615384615384,"(0.9,0.985]","County","Galveston","","","",""
"Garza",3,"(2,3]","County","Garza","","","",""
"Gillespie",0.833333333333333,"(0.5,0.833]","County","Gillespie","","","",""
"Goliad",1,"(0.9,1]","County","Goliad","","","",""
"Gonzales",0.333333333333333,"(0,0.333]","County","Gonzales","","","",""
"Gray",1.33333333333333,"(1.1,1.33]","County","Gray","","","",""
"Grayson",1.40697674418605,"(1.1,1.41]","County","Grayson","","","",""
"Gregg",0.723684210526316,"(0.5,0.724]","County","Gregg","","","",""
"Grimes",4.2,"(4,4.2]","County","Grimes","","","",""
"Guadalupe",0.113207547169811,"(0,0.113]","County","Guadalupe","","","",""
"Hale",1.86885245901639,"(1.5,1.87]","County","Hale","","","",""
"Hall",0.166666666666667,"(0,0.167]","County","Hall","","","",""
"Hamilton",1,"(0.9,1]","County","Hamilton","","","",""
"Hansford",1.19354838709677,"(1.1,1.19]","County","Hansford","","","",""
"Hardeman",3,"(2,3]","County","Hardeman","","","",""
"Hardin",0.777777777777778,"(0.5,0.778]","County","Hardin","","","",""
"Harris",1.29446308724832,"(1.1,1.29]","County","Harris","","","",""
"Harrison",0.967741935483871,"(0.9,0.968]","County","Harrison","","","",""
"Hartley",0.8,"(0.5,0.8]","County","Hartley","","","",""
"Haskell",0.375,"(0,0.375]","County","Haskell","","","",""
"Hays",0.631578947368421,"(0.5,0.632]","County","Hays","","","",""
"Hemphill",3.4,"(2,3.4]","County","Hemphill","","","",""
"Henderson",1.38461538461538,"(1.1,1.38]","County","Henderson","","","",""
"Hidalgo",1.14873035066505,"(1.1,1.15]","County","Hidalgo","","","",""
"Hill",0.471698113207547,"(0,0.472]","County","Hill","","","",""
"Hockley",1.42857142857143,"(1.1,1.43]","County","Hockley","","","",""
"Hood",0.957446808510638,"(0.9,0.957]","County","Hood","","","",""
"Hopkins",0.829268292682927,"(0.5,0.829]","County","Hopkins","","","",""
"Houston",0.4,"(0,0.4]","County","Houston","","","",""
"Howard",0.597122302158273,"(0.5,0.597]","County","Howard","","","",""
"Hudspeth",0.25,"(0,0.25]","County","Hudspeth","","","",""
"Hunt",1.06153846153846,"(0.9,1.06]","County","Hunt","","","",""
"Hutchinson",1.19047619047619,"(1.1,1.19]","County","Hutchinson","","","",""
"Irion",0.5,"(0,0.5]","County","Irion","","","",""
"Jack",0.4,"(0,0.4]","County","Jack","","","",""
"Jackson",0.125,"(0,0.125]","County","Jackson","","","",""
"Jasper",1.7,"(1.5,1.7]","County","Jasper","","","",""
"Jefferson",1.05729166666667,"(0.9,1.06]","County","Jefferson","","","",""
"Jim Hogg",7.5,"(4,7.5]","County","Jim Hogg","","","",""
"Jim Wells",0.954545454545455,"(0.9,0.955]","County","Jim Wells","","","",""
"Johnson",0.873333333333333,"(0.5,0.873]","County","Johnson","","","",""
"Jones",3.5,"(2,3.5]","County","Jones","","","",""
"Karnes",NA,NA,"County","Karnes","","","",""
"Kaufman",0.813333333333333,"(0.5,0.813]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kerr",1.07142857142857,"(0.9,1.07]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",0.5,"(0,0.5]","County","Kinney","","","",""
"Kleberg",0.647058823529412,"(0.5,0.647]","County","Kleberg","","","",""
"Knox",0.176470588235294,"(0,0.176]","County","Knox","","","",""
"La Salle",5.33333333333333,"(4,5.33]","County","La Salle","","","",""
"Lamar",1.00869565217391,"(0.9,1.01]","County","Lamar","","","",""
"Lamb",1.33333333333333,"(1.1,1.33]","County","Lamb","","","",""
"Lampasas",1.42857142857143,"(1.1,1.43]","County","Lampasas","","","",""
"Lavaca",0.4,"(0,0.4]","County","Lavaca","","","",""
"Lee",0.272727272727273,"(0,0.273]","County","Lee","","","",""
"Leon",2.15384615384615,"(2,2.15]","County","Leon","","","",""
"Liberty",4.77777777777778,"(4,4.78]","County","Liberty","","","",""
"Limestone",1.8125,"(1.5,1.81]","County","Limestone","","","",""
"Lipscomb",8,"(4,8]","County","Lipscomb","","","",""
"Llano",0.923076923076923,"(0.9,0.923]","County","Llano","","","",""
"Lubbock",0.845653939886271,"(0.5,0.846]","County","Lubbock","","","",""
"Lynn",0.545454545454545,"(0.5,0.545]","County","Lynn","","","",""
"Madison",1.71428571428571,"(1.5,1.71]","County","Madison","","","",""
"Marion",3,"(2,3]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",1.17647058823529,"(1.1,1.18]","County","Matagorda","","","",""
"Maverick",9,"(8,9]","County","Maverick","","","",""
"McCulloch",0.75,"(0.5,0.75]","County","McCulloch","","","",""
"McLennan",1.41558441558442,"(1.1,1.42]","County","McLennan","","","",""
"Medina",0.548387096774194,"(0.5,0.548]","County","Medina","","","",""
"Menard",1,"(0.9,1]","County","Menard","","","",""
"Midland",0.88785046728972,"(0.5,0.888]","County","Midland","","","",""
"Milam",0.454545454545455,"(0,0.455]","County","Milam","","","",""
"Mills",5,"(4,5]","County","Mills","","","",""
"Mitchell",2,"(1.5,2]","County","Mitchell","","","",""
"Montague",1.36363636363636,"(1.1,1.36]","County","Montague","","","",""
"Montgomery",1.85675675675676,"(1.5,1.86]","County","Montgomery","","","",""
"Moore",2.25,"(2,2.25]","County","Moore","","","",""
"Morris",0.428571428571429,"(0,0.429]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.507042253521127,"(0.5,0.507]","County","Nacogdoches","","","",""
"Navarro",0.767441860465116,"(0.5,0.767]","County","Navarro","","","",""
"Newton",3,"(2,3]","County","Newton","","","",""
"Nolan",1.07692307692308,"(0.9,1.08]","County","Nolan","","","",""
"Nueces",1.19480519480519,"(1.1,1.19]","County","Nueces","","","",""
"Ochiltree",2.27272727272727,"(2,2.27]","County","Ochiltree","","","",""
"Oldham",1.5,"(1.1,1.5]","County","Oldham","","","",""
"Orange",0.410714285714286,"(0,0.411]","County","Orange","","","",""
"Palo Pinto",1.44827586206897,"(1.1,1.45]","County","Palo Pinto","","","",""
"Panola",1.58823529411765,"(1.5,1.59]","County","Panola","","","",""
"Parker",1.33783783783784,"(1.1,1.34]","County","Parker","","","",""
"Parmer",0.5,"(0,0.5]","County","Parmer","","","",""
"Pecos",0.730769230769231,"(0.5,0.731]","County","Pecos","","","",""
"Polk",0.166666666666667,"(0,0.167]","County","Polk","","","",""
"Potter",0.322532027128862,"(0,0.323]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",0.8,"(0.5,0.8]","County","Rains","","","",""
"Randall",1.29032258064516,"(1.1,1.29]","County","Randall","","","",""
"Reagan",2,"(1.5,2]","County","Reagan","","","",""
"Red River",0.333333333333333,"(0,0.333]","County","Red River","","","",""
"Reeves",0.578947368421053,"(0.5,0.579]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",1.5,"(1.1,1.5]","County","Roberts","","","",""
"Robertson",3,"(2,3]","County","Robertson","","","",""
"Rockwall",1.55,"(1.5,1.55]","County","Rockwall","","","",""
"Runnels",0.533333333333333,"(0.5,0.533]","County","Runnels","","","",""
"Rusk",0.04,"(0,0.04]","County","Rusk","","","",""
"Sabine",0.75,"(0.5,0.75]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",NA,NA,"County","San Jacinto","","","",""
"San Patricio",0.171428571428571,"(0,0.171]","County","San Patricio","","","",""
"San Saba",13,"(8,13]","County","San Saba","","","",""
"Scurry",0.964912280701754,"(0.9,0.965]","County","Scurry","","","",""
"Shackelford",0.111111111111111,"(0,0.111]","County","Shackelford","","","",""
"Shelby",6.14285714285714,"(4,6.14]","County","Shelby","","","",""
"Sherman",0.25,"(0,0.25]","County","Sherman","","","",""
"Smith",1.05555555555556,"(0.9,1.06]","County","Smith","","","",""
"Somervell",0.833333333333333,"(0.5,0.833]","County","Somervell","","","",""
"Starr",0.625,"(0.5,0.625]","County","Starr","","","",""
"Stephens",1.4,"(1.1,1.4]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",0.333333333333333,"(0,0.333]","County","Sutton","","","",""
"Swisher",2,"(1.5,2]","County","Swisher","","","",""
"Tarrant",1.2471383975026,"(1.1,1.25]","County","Tarrant","","","",""
"Taylor",1.06896551724138,"(0.9,1.07]","County","Taylor","","","",""
"Terry",2.3448275862069,"(2,2.34]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.653846153846154,"(0.5,0.654]","County","Titus","","","",""
"Tom Green",1.10769230769231,"(1.1,1.11]","County","Tom Green","","","",""
"Travis",0.742559523809524,"(0.5,0.743]","County","Travis","","","",""
"Trinity",1,"(0.9,1]","County","Trinity","","","",""
"Tyler",0.928571428571429,"(0.9,0.929]","County","Tyler","","","",""
"Upshur",1.23529411764706,"(1.1,1.24]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.4,"(0,0.4]","County","Uvalde","","","",""
"Val Verde",1.88636363636364,"(1.5,1.89]","County","Val Verde","","","",""
"Van Zandt",2.33333333333333,"(2,2.33]","County","Van Zandt","","","",""
"Victoria",1.53658536585366,"(1.5,1.54]","County","Victoria","","","",""
"Walker",1.81132075471698,"(1.5,1.81]","County","Walker","","","",""
"Waller",2.9047619047619,"(2,2.9]","County","Waller","","","",""
"Ward",0.7,"(0.5,0.7]","County","Ward","","","",""
"Washington",2.16666666666667,"(2,2.17]","County","Washington","","","",""
"Webb",0.642570281124498,"(0.5,0.643]","County","Webb","","","",""
"Wharton",1.11764705882353,"(1.1,1.12]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.64835164835165,"(1.5,1.65]","County","Wichita","","","",""
"Wilbarger",1.2,"(1.1,1.2]","County","Wilbarger","","","",""
"Willacy",1.66666666666667,"(1.5,1.67]","County","Willacy","","","",""
"Williamson",1.4140127388535,"(1.1,1.41]","County","Williamson","","","",""
"Wilson",0.15,"(0,0.15]","County","Wilson","","","",""
"Winkler",0.333333333333333,"(0,0.333]","County","Winkler","","","",""
"Wise",1.88888888888889,"(1.5,1.89]","County","Wise","","","",""
"Wood",1.38095238095238,"(1.1,1.38]","County","Wood","","","",""
"Yoakum",0.758620689655172,"(0.5,0.759]","County","Yoakum","","","",""
"Young",1.62857142857143,"(1.5,1.63]","County","Young","","","",""
"Zapata",3,"(2,3]","County","Zapata","","","",""
"Zavala",0.352941176470588,"(0,0.353]","County","Zavala","","","",""
"A - Amarillo",0.624271330153683,"(0.5,0.624]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.964350453172205,"(0.9,0.964]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.62897526501767,"(1.5,1.63]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.943965517241379,"(0.9,0.944]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.17678788933357,"(1.1,1.18]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.928571428571429,"(0.9,0.929]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.19915254237288,"(1.1,1.2]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.462025316455696,"(0,0.462]","TSA","","H - Lufkin","","",""
"I - El Paso",1.47665847665848,"(1.1,1.48]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.907547169811321,"(0.9,0.908]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.964912280701754,"(0.9,0.965]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.85467128027682,"(1.5,1.85]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.2875,"(1.1,1.29]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.46470588235294,"(1.1,1.46]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.862953138815208,"(0.5,0.863]","TSA","","O - Austin","","",""
"P - San Antonio",0.817764165390505,"(0.5,0.818]","TSA","","P - San Antonio","","",""
"Q - Houston",1.28260869565217,"(1.1,1.28]","TSA","","Q - Houston","","",""
"R - Galveston",0.896507115135834,"(0.5,0.897]","TSA","","R - Galveston","","",""
"S - Victoria",1.44827586206897,"(1.1,1.45]","TSA","","S - Victoria","","",""
"T - Laredo",0.706349206349206,"(0.5,0.706]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.10377358490566,"(1.1,1.104]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.04721030042918,"(0.9,1.05]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.755729794933655,"(0.5,0.756]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.962254120148857,"(0.9,0.962]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.18279906176701,"(1.1,1.18]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.996756756756757,"(0.9,0.997]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.1744966442953,"(1.1,1.17]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.17325633051977,"(1.1,1.17]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.857142857142857,"(0.5,0.857]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.32854122621564,"(1.1,1.33]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.07078747729458,"(0.9,1.07]","Metro","","","","Metro",""
"Non-Metro",1.15990905646078,"(1.1,1.16]","Metro","","","","Non-Metro",""
"Texas",1.08179987826006,"(0.9,1.08]","State","","","","","Texas"
