"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Fayette",0.636363636363636,"(0.5,0.636]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",0.25,"(0,0.25]","County","Floyd","","","",""
"Fort Bend",1.59183673469388,"(1.5,1.59]","County","Fort Bend","","","",""
"Franklin",0.25,"(0,0.25]","County","Franklin","","","",""
"Freestone",3.2,"(2,3.2]","County","Freestone","","","",""
"Frio",0.2,"(0,0.2]","County","Frio","","","",""
"Gaines",2,"(1.5,2]","County","Gaines","","","",""
"Galveston",1.15593220338983,"(1.1,1.16]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.2,"(1.1,1.2]","County","Gillespie","","","",""
"Goliad",3,"(2,3]","County","Goliad","","","",""
"Gonzales",2,"(1.5,2]","County","Gonzales","","","",""
"Gray",1.4,"(1.1,1.4]","County","Gray","","","",""
"Grayson",0.918918918918919,"(0.9,0.919]","County","Grayson","","","",""
"Gregg",0.888888888888889,"(0.5,0.889]","County","Gregg","","","",""
"Grimes",1.2,"(1.1,1.2]","County","Grimes","","","",""
"Guadalupe",2.08333333333333,"(2,2.08]","County","Guadalupe","","","",""
"Hale",0.5,"(0,0.5]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",1,"(0.9,1]","County","Hamilton","","","",""
"Hardeman",2.5,"(2,2.5]","County","Hardeman","","","",""
"Hardin",2.33333333333333,"(2,2.33]","County","Hardin","","","",""
"Harris",0.628971459343026,"(0.5,0.629]","County","Harris","","","",""
"Harrison",1.38461538461538,"(1.1,1.38]","County","Harrison","","","",""
"Hartley",0.333333333333333,"(0,0.333]","County","Hartley","","","",""
"Hays",0.825342465753425,"(0.5,0.825]","County","Hays","","","",""
"Henderson",1.08,"(0.9,1.08]","County","Henderson","","","",""
"Hidalgo",0.833333333333333,"(0.5,0.833]","County","Hidalgo","","","",""
"Hill",1.75,"(1.5,1.75]","County","Hill","","","",""
"Hockley",0.333333333333333,"(0,0.333]","County","Hockley","","","",""
"Hood",3,"(2,3]","County","Hood","","","",""
"Hopkins",2.4,"(2,2.4]","County","Hopkins","","","",""
"Houston",0.818181818181818,"(0.5,0.818]","County","Houston","","","",""
"Howard",0.5,"(0,0.5]","County","Howard","","","",""
"Hudspeth",0.545454545454545,"(0.5,0.545]","County","Hudspeth","","","",""
"Hunt",6.66666666666667,"(4,6.67]","County","Hunt","","","",""
"Hutchinson",0.142857142857143,"(0,0.143]","County","Hutchinson","","","",""
"Jack",3,"(2,3]","County","Jack","","","",""
"Jackson",2.25,"(2,2.25]","County","Jackson","","","",""
"Jasper",5,"(4,5]","County","Jasper","","","",""
"Jefferson",1.47058823529412,"(1.1,1.47]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1,"(0.9,1]","County","Jim Wells","","","",""
"Johnson",1.25806451612903,"(1.1,1.26]","County","Johnson","","","",""
"Jones",0.444444444444444,"(0,0.444]","County","Jones","","","",""
"Karnes",1.57142857142857,"(1.5,1.57]","County","Karnes","","","",""
"Kaufman",2.1,"(2,2.1]","County","Kaufman","","","",""
"Kendall",1.33333333333333,"(1.1,1.33]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",5.8,"(4,5.8]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",4,"(2,4]","County","Kinney","","","",""
"Kleberg",1.09090909090909,"(0.9,1.09]","County","Kleberg","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",8,"(4,8]","County","Lamar","","","",""
"Lamb",0.4,"(0,0.4]","County","Lamb","","","",""
"Lampasas",1.25,"(1.1,1.25]","County","Lampasas","","","",""
"Lavaca",0.666666666666667,"(0.5,0.667]","County","Lavaca","","","",""
"Lee",1.33333333333333,"(1.1,1.33]","County","Lee","","","",""
"Leon",0.8,"(0.5,0.8]","County","Leon","","","",""
"Liberty",1.10126582278481,"(1.1,1.101]","County","Liberty","","","",""
"Limestone",1.3,"(1.1,1.3]","County","Limestone","","","",""
"Live Oak",0.333333333333333,"(0,0.333]","County","Live Oak","","","",""
"Llano",0.875,"(0.5,0.875]","County","Llano","","","",""
"Lubbock",2.13846153846154,"(2,2.14]","County","Lubbock","","","",""
"Madison",1.71428571428571,"(1.5,1.71]","County","Madison","","","",""
"Marion",0.5,"(0,0.5]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Matagorda",1.54166666666667,"(1.5,1.54]","County","Matagorda","","","",""
"Maverick",1.23076923076923,"(1.1,1.23]","County","Maverick","","","",""
"McCulloch",0.5,"(0,0.5]","County","McCulloch","","","",""
"McLennan",1.24698795180723,"(1.1,1.25]","County","McLennan","","","",""
"Medina",2.83333333333333,"(2,2.83]","County","Medina","","","",""
"Midland",0.879310344827586,"(0.5,0.879]","County","Midland","","","",""
"Milam",0.333333333333333,"(0,0.333]","County","Milam","","","",""
"Mills",2,"(1.5,2]","County","Mills","","","",""
"Mitchell",1,"(0.9,1]","County","Mitchell","","","",""
"Montague",NA,NA,"County","Montague","","","",""
"Montgomery",0.765037593984962,"(0.5,0.765]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",3,"(2,3]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.809523809523809,"(0.5,0.81]","County","Nacogdoches","","","",""
"Navarro",0.545454545454545,"(0.5,0.545]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.957055214723926,"(0.9,0.957]","County","Nueces","","","",""
"Ochiltree",0.583333333333333,"(0.5,0.583]","County","Ochiltree","","","",""
"Orange",0.714285714285714,"(0.5,0.714]","County","Orange","","","",""
"Palo Pinto",1.2,"(1.1,1.2]","County","Palo Pinto","","","",""
"Panola",0.833333333333333,"(0.5,0.833]","County","Panola","","","",""
"Parker",1.85714285714286,"(1.5,1.86]","County","Parker","","","",""
"Parmer",2.5,"(2,2.5]","County","Parmer","","","",""
"Pecos",0.0571428571428571,"(0,0.0571]","County","Pecos","","","",""
"Polk",4.85714285714286,"(4,4.86]","County","Polk","","","",""
"Potter",1.28813559322034,"(1.1,1.29]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",0.142857142857143,"(0,0.143]","County","Rains","","","",""
"Randall",0.897959183673469,"(0.5,0.898]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.625,"(0.5,0.625]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Robertson",1,"(0.9,1]","County","Robertson","","","",""
"Rockwall",1.66666666666667,"(1.5,1.67]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1.42857142857143,"(1.1,1.43]","County","Rusk","","","",""
"San Augustine",2,"(1.5,2]","County","San Augustine","","","",""
"San Jacinto",0.875,"(0.5,0.875]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",0.333333333333333,"(0,0.333]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.0512820512820513,"(0,0.0513]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.5,"(1.1,1.5]","County","Shelby","","","",""
"Sherman",2,"(1.5,2]","County","Sherman","","","",""
"Smith",0.933333333333333,"(0.9,0.933]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",2.2,"(2,2.2]","County","Starr","","","",""
"Stephens",0.375,"(0,0.375]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Swisher",2,"(1.5,2]","County","Swisher","","","",""
"Tarrant",0.913507109004739,"(0.9,0.914]","County","Tarrant","","","",""
"Taylor",0.348837209302326,"(0,0.349]","County","Taylor","","","",""
"Terrell",0.2,"(0,0.2]","County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",0.909090909090909,"(0.9,0.909]","County","Titus","","","",""
"Tom Green",0.75,"(0.5,0.75]","County","Tom Green","","","",""
"Travis",0.867120954003407,"(0.5,0.867]","County","Travis","","","",""
"Trinity",1.33333333333333,"(1.1,1.33]","County","Trinity","","","",""
"Tyler",0.857142857142857,"(0.5,0.857]","County","Tyler","","","",""
"Upshur",2.5,"(2,2.5]","County","Upshur","","","",""
"Uvalde",0.25,"(0,0.25]","County","Uvalde","","","",""
"Val Verde",1.46153846153846,"(1.1,1.46]","County","Val Verde","","","",""
"Van Zandt",1.04166666666667,"(0.9,1.04]","County","Van Zandt","","","",""
"Victoria",1.13793103448276,"(1.1,1.14]","County","Victoria","","","",""
"Walker",1.14516129032258,"(1.1,1.15]","County","Walker","","","",""
"Waller",0.614035087719298,"(0.5,0.614]","County","Waller","","","",""
"Ward",0.5,"(0,0.5]","County","Ward","","","",""
"Washington",0.833333333333333,"(0.5,0.833]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",0.615384615384615,"(0.5,0.615]","County","Wharton","","","",""
"Wichita",0.771428571428571,"(0.5,0.771]","County","Wichita","","","",""
"Wilbarger",0.666666666666667,"(0.5,0.667]","County","Wilbarger","","","",""
"Willacy",1.26086956521739,"(1.1,1.26]","County","Willacy","","","",""
"Williamson",1.24773413897281,"(1.1,1.25]","County","Williamson","","","",""
"Wilson",3.66666666666667,"(2,3.67]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",3,"(2,3]","County","Wise","","","",""
"Wood",0.571428571428571,"(0.5,0.571]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",1,"(0.9,1]","County","Young","","","",""
"Zapata",2,"(1.5,2]","County","Zapata","","","",""
"Zavala",0.5,"(0,0.5]","County","Zavala","","","",""
"A - Amarillo",1.01980198019802,"(0.9,1.02]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.0738255033557,"(0.9,1.07]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.02272727272727,"(0.9,1.02]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.511811023622047,"(0.5,0.512]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.1767011043819,"(1.1,1.18]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.2,"(1.1,1.2]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.933774834437086,"(0.9,0.934]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.15909090909091,"(1.1,1.16]","TSA","","H - Lufkin","","",""
"I - El Paso",0.808302808302808,"(0.5,0.808]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.65359477124183,"(0.5,0.654]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.07692307692308,"(0.9,1.08]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.02978723404255,"(0.9,1.03]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.23560209424084,"(1.1,1.24]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.829113924050633,"(0.5,0.829]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.925174825174825,"(0.9,0.925]","TSA","","O - Austin","","",""
"P - San Antonio",1.45251798561151,"(1.1,1.45]","TSA","","P - San Antonio","","",""
"Q - Houston",0.755640612409347,"(0.5,0.756]","TSA","","Q - Houston","","",""
"R - Galveston",1.26943699731903,"(1.1,1.27]","TSA","","R - Galveston","","",""
"S - Victoria",1.3716814159292,"(1.1,1.37]","TSA","","S - Victoria","","",""
"T - Laredo",0.00547945205479452,"(0,0.00548]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.14537444933921,"(1.1,1.15]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.876175548589342,"(0.5,0.876]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.17763157894737,"(1.1,1.18]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.667479674796748,"(0.5,0.667]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.13291349022207,"(1.1,1.13]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.990846681922197,"(0.9,0.991]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.822179397337071,"(0.5,0.822]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.954983922829582,"(0.9,0.955]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.44644045242848,"(1.1,1.45]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.767015706806283,"(0.5,0.767]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.948434879821129,"(0.9,0.948]","Metro","","","","Metro",""
"Non-Metro",1.05867768595041,"(0.9,1.06]","Metro","","","","Non-Metro",""
"Texas",0.957028733410643,"(0.9,0.957]","State","","","","","Texas"
