"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Jackson",0.5,"(0,0.5]","County","Jackson","","","",""
"Jasper",0.304347826086957,"(0,0.304]","County","Jasper","","","",""
"Jefferson",1.31660231660232,"(1.1,1.32]","County","Jefferson","","","",""
"Jim Hogg",3,"(2,3]","County","Jim Hogg","","","",""
"Jim Wells",0.886363636363636,"(0.5,0.886]","County","Jim Wells","","","",""
"Johnson",0.603448275862069,"(0.5,0.603]","County","Johnson","","","",""
"Jones",16,"(8,16]","County","Jones","","","",""
"Karnes",3.27586206896552,"(2,3.28]","County","Karnes","","","",""
"Kaufman",0.597222222222222,"(0.5,0.597]","County","Kaufman","","","",""
"Kendall",1.23809523809524,"(1.1,1.24]","County","Kendall","","","",""
"Kenedy",1,"(0.9,1]","County","Kenedy","","","",""
"Kerr",0.705882352941177,"(0.5,0.706]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",4,"(2,4]","County","Kinney","","","",""
"Kleberg",0.970588235294118,"(0.9,0.971]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.37037037037037,"(0,0.37]","County","La Salle","","","",""
"Lamar",0.263157894736842,"(0,0.263]","County","Lamar","","","",""
"Lamb",2.5,"(2,2.5]","County","Lamb","","","",""
"Lampasas",1.36363636363636,"(1.1,1.36]","County","Lampasas","","","",""
"Lavaca",1.14285714285714,"(1.1,1.14]","County","Lavaca","","","",""
"Lee",1.25,"(1.1,1.25]","County","Lee","","","",""
"Leon",1.25,"(1.1,1.25]","County","Leon","","","",""
"Liberty",0.909090909090909,"(0.9,0.909]","County","Liberty","","","",""
"Limestone",0.714285714285714,"(0.5,0.714]","County","Limestone","","","",""
"Lipscomb",0.692307692307692,"(0.5,0.692]","County","Lipscomb","","","",""
"Live Oak",0.571428571428571,"(0.5,0.571]","County","Live Oak","","","",""
"Llano",1.2,"(1.1,1.2]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",2.04597701149425,"(2,2.05]","County","Lubbock","","","",""
"Lynn",5,"(4,5]","County","Lynn","","","",""
"Madison",0.571428571428571,"(0.5,0.571]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",0.714285714285714,"(0.5,0.714]","County","Martin","","","",""
"Mason",3,"(2,3]","County","Mason","","","",""
"Matagorda",1.10344827586207,"(1.1,1.103]","County","Matagorda","","","",""
"Maverick",0.831775700934579,"(0.5,0.832]","County","Maverick","","","",""
"McLennan",0.812332439678284,"(0.5,0.812]","County","McLennan","","","",""
"McMullen",1,"(0.9,1]","County","McMullen","","","",""
"Medina",1.95652173913044,"(1.5,1.96]","County","Medina","","","",""
"Midland",0.635658914728682,"(0.5,0.636]","County","Midland","","","",""
"Milam",0.571428571428571,"(0.5,0.571]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",0.5,"(0,0.5]","County","Mitchell","","","",""
"Montague",0.166666666666667,"(0,0.167]","County","Montague","","","",""
"Montgomery",0.607558139534884,"(0.5,0.608]","County","Montgomery","","","",""
"Moore",0.162790697674419,"(0,0.163]","County","Moore","","","",""
"Morris",0.333333333333333,"(0,0.333]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.857142857142857,"(0.5,0.857]","County","Nacogdoches","","","",""
"Navarro",0.916666666666667,"(0.9,0.917]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.5,"(0,0.5]","County","Nolan","","","",""
"Nueces",1.26442307692308,"(1.1,1.26]","County","Nueces","","","",""
"Ochiltree",0.284090909090909,"(0,0.284]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.470588235294118,"(0,0.471]","County","Orange","","","",""
"Palo Pinto",0.4,"(0,0.4]","County","Palo Pinto","","","",""
"Panola",0.166666666666667,"(0,0.167]","County","Panola","","","",""
"Parker",0.577464788732394,"(0.5,0.577]","County","Parker","","","",""
"Parmer",2,"(1.5,2]","County","Parmer","","","",""
"Pecos",0.272727272727273,"(0,0.273]","County","Pecos","","","",""
"Polk",0.192307692307692,"(0,0.192]","County","Polk","","","",""
"Potter",0.666666666666667,"(0.5,0.667]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",0.111111111111111,"(0,0.111]","County","Rains","","","",""
"Randall",0.567567567567568,"(0.5,0.568]","County","Randall","","","",""
"Real",0.666666666666667,"(0.5,0.667]","County","Real","","","",""
"Red River",0.333333333333333,"(0,0.333]","County","Red River","","","",""
"Reeves",0.4,"(0,0.4]","County","Reeves","","","",""
"Refugio",0.5,"(0,0.5]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.4,"(0,0.4]","County","Robertson","","","",""
"Rockwall",0.466666666666667,"(0,0.467]","County","Rockwall","","","",""
"Rusk",0.941176470588235,"(0.9,0.941]","County","Rusk","","","",""
"Sabine",0.666666666666667,"(0.5,0.667]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.08333333333333,"(0.9,1.08]","County","San Jacinto","","","",""
"San Patricio",0.710526315789474,"(0.5,0.711]","County","San Patricio","","","",""
"San Saba",2,"(1.5,2]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.375,"(0,0.375]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.230769230769231,"(0,0.231]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.530864197530864,"(0.5,0.531]","County","Smith","","","",""
"Somervell",0.428571428571429,"(0,0.429]","County","Somervell","","","",""
"Starr",0.289156626506024,"(0,0.289]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",1.25,"(1.1,1.25]","County","Swisher","","","",""
"Tarrant",0.293770491803279,"(0,0.294]","County","Tarrant","","","",""
"Taylor",0.6,"(0.5,0.6]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.138297872340426,"(0,0.138]","County","Titus","","","",""
"Tom Green",0.813953488372093,"(0.5,0.814]","County","Tom Green","","","",""
"Travis",0.662420382165605,"(0.5,0.662]","County","Travis","","","",""
"Trinity",0.333333333333333,"(0,0.333]","County","Trinity","","","",""
"Tyler",1,"(0.9,1]","County","Tyler","","","",""
"Upshur",0.6,"(0.5,0.6]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.736842105263158,"(0.5,0.737]","County","Uvalde","","","",""
"Val Verde",0.521739130434783,"(0.5,0.522]","County","Val Verde","","","",""
"Van Zandt",0.619047619047619,"(0.5,0.619]","County","Van Zandt","","","",""
"Victoria",0.4375,"(0,0.438]","County","Victoria","","","",""
"Walker",0.671875,"(0.5,0.672]","County","Walker","","","",""
"Waller",0.703703703703704,"(0.5,0.704]","County","Waller","","","",""
"Ward",0.230769230769231,"(0,0.231]","County","Ward","","","",""
"Washington",0.875,"(0.5,0.875]","County","Washington","","","",""
"Webb",0.471380471380471,"(0,0.471]","County","Webb","","","",""
"Wharton",0.8,"(0.5,0.8]","County","Wharton","","","",""
"Wheeler",0.5,"(0,0.5]","County","Wheeler","","","",""
"Wichita",1.67441860465116,"(1.5,1.67]","County","Wichita","","","",""
"Wilbarger",5,"(4,5]","County","Wilbarger","","","",""
"Willacy",0.48,"(0,0.48]","County","Willacy","","","",""
"Williamson",0.779859484777518,"(0.5,0.78]","County","Williamson","","","",""
"Wilson",2.11111111111111,"(2,2.11]","County","Wilson","","","",""
"Winkler",0.181818181818182,"(0,0.182]","County","Winkler","","","",""
"Wise",0.636363636363636,"(0.5,0.636]","County","Wise","","","",""
"Wood",0.3125,"(0,0.312]","County","Wood","","","",""
"Yoakum",2.33333333333333,"(2,2.33]","County","Yoakum","","","",""
"Young",3.66666666666667,"(2,3.67]","County","Young","","","",""
"Zapata",0.521739130434783,"(0.5,0.522]","County","Zapata","","","",""
"Zavala",0.571428571428571,"(0.5,0.571]","County","Zavala","","","",""
"A - Amarillo",0.409266409266409,"(0,0.409]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.87272727272727,"(1.5,1.87]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.47887323943662,"(1.1,1.48]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.39583333333333,"(1.1,1.4]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.432015065913371,"(0,0.432]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.254601226993865,"(0,0.255]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.472602739726027,"(0,0.473]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.64957264957265,"(0.5,0.65]","TSA","","H - Lufkin","","",""
"I - El Paso",0.584615384615385,"(0.5,0.585]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.568702290076336,"(0.5,0.569]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.826923076923077,"(0.5,0.827]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.837209302325581,"(0.5,0.837]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.812796208530806,"(0.5,0.813]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.701298701298701,"(0.5,0.701]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.817572598659717,"(0.5,0.818]","TSA","","O - Austin","","",""
"P - San Antonio",0.980822873082287,"(0.9,0.981]","TSA","","P - San Antonio","","",""
"Q - Houston",0.816475005867167,"(0.5,0.816]","TSA","","Q - Houston","","",""
"R - Galveston",0.947048611111111,"(0.9,0.947]","TSA","","R - Galveston","","",""
"S - Victoria",0.579831932773109,"(0.5,0.58]","TSA","","S - Victoria","","",""
"T - Laredo",0.498452012383901,"(0,0.498]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.05134474327628,"(0.9,1.05]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.477739726027397,"(0,0.478]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.774193548387097,"(0.5,0.774]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.550869949867296,"(0.5,0.551]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.478004291845494,"(0,0.478]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.406911928651059,"(0,0.407]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.846011131725417,"(0.5,0.846]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.808836789900812,"(0.5,0.809]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.964847673250753,"(0.9,0.965]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.596724667349028,"(0.5,0.597]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.69651482885784,"(0.5,0.697]","Metro","","","","Metro",""
"Non-Metro",0.638245614035088,"(0.5,0.638]","Metro","","","","Non-Metro",""
"Texas",0.689001493009999,"(0.5,0.689]","State","","","","","Texas"
