"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Carson",0.818181818181818,"(0.5,0.818]","County","Carson","","","",""
"Cass",0.271186440677966,"(0,0.271]","County","Cass","","","",""
"Castro",0.666666666666667,"(0.5,0.667]","County","Castro","","","",""
"Chambers",0.391304347826087,"(0,0.391]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",1.19047619047619,"(1.1,1.19]","County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Cochran",0.4,"(0,0.4]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",0.375,"(0,0.375]","County","Coleman","","","",""
"Collin",0.81640146878825,"(0.5,0.816]","County","Collin","","","",""
"Collingsworth",0.5,"(0,0.5]","County","Collingsworth","","","",""
"Colorado",0.409090909090909,"(0,0.409]","County","Colorado","","","",""
"Comal",0.886666666666667,"(0.5,0.887]","County","Comal","","","",""
"Comanche",0.666666666666667,"(0.5,0.667]","County","Comanche","","","",""
"Cooke",0.3,"(0,0.3]","County","Cooke","","","",""
"Coryell",0.437037037037037,"(0,0.437]","County","Coryell","","","",""
"Cottle",0.2,"(0,0.2]","County","Cottle","","","",""
"Crane",3,"(2,3]","County","Crane","","","",""
"Culberson",0.333333333333333,"(0,0.333]","County","Culberson","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",0.707244459146543,"(0.5,0.707]","County","Dallas","","","",""
"Dawson",0.6,"(0.5,0.6]","County","Dawson","","","",""
"Deaf Smith",1.25,"(1.1,1.25]","County","Deaf Smith","","","",""
"Delta",0.8,"(0.5,0.8]","County","Delta","","","",""
"Denton",0.778501628664495,"(0.5,0.779]","County","Denton","","","",""
"DeWitt",0.5,"(0,0.5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.533333333333333,"(0.5,0.533]","County","Dimmit","","","",""
"Donley",1.5,"(1.1,1.5]","County","Donley","","","",""
"Duval",0.285714285714286,"(0,0.286]","County","Duval","","","",""
"Eastland",0.555555555555556,"(0.5,0.556]","County","Eastland","","","",""
"Ector",1.31372549019608,"(1.1,1.31]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.06809583858764,"(0.9,1.07]","County","El Paso","","","",""
"Ellis",0.761194029850746,"(0.5,0.761]","County","Ellis","","","",""
"Erath",0.375,"(0,0.375]","County","Erath","","","",""
"Falls",0.32,"(0,0.32]","County","Falls","","","",""
"Fannin",0.540540540540541,"(0.5,0.541]","County","Fannin","","","",""
"Fayette",0.571428571428571,"(0.5,0.571]","County","Fayette","","","",""
"Fisher",5.75,"(4,5.75]","County","Fisher","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Fort Bend",1.1875,"(1.1,1.19]","County","Fort Bend","","","",""
"Franklin",0.7,"(0.5,0.7]","County","Franklin","","","",""
"Freestone",1.5,"(1.1,1.5]","County","Freestone","","","",""
"Frio",0.340909090909091,"(0,0.341]","County","Frio","","","",""
"Gaines",0.255813953488372,"(0,0.256]","County","Gaines","","","",""
"Galveston",0.563805104408353,"(0.5,0.564]","County","Galveston","","","",""
"Garza",0.857142857142857,"(0.5,0.857]","County","Garza","","","",""
"Gillespie",0.470588235294118,"(0,0.471]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Gonzales",0.142857142857143,"(0,0.143]","County","Gonzales","","","",""
"Gray",0.9375,"(0.9,0.938]","County","Gray","","","",""
"Grayson",0.559139784946237,"(0.5,0.559]","County","Grayson","","","",""
"Gregg",0.506666666666667,"(0.5,0.507]","County","Gregg","","","",""
"Grimes",0.727272727272727,"(0.5,0.727]","County","Grimes","","","",""
"Guadalupe",0.663316582914573,"(0.5,0.663]","County","Guadalupe","","","",""
"Hale",0.679012345679012,"(0.5,0.679]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.470588235294118,"(0,0.471]","County","Hamilton","","","",""
"Hansford",2,"(1.5,2]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.0666666666666667,"(0,0.0667]","County","Hardin","","","",""
"Harris",0.741621898183679,"(0.5,0.742]","County","Harris","","","",""
"Harrison",0.733333333333333,"(0.5,0.733]","County","Harrison","","","",""
"Hartley",0.888888888888889,"(0.5,0.889]","County","Hartley","","","",""
"Haskell",0.2,"(0,0.2]","County","Haskell","","","",""
"Hays",0.978354978354978,"(0.9,0.978]","County","Hays","","","",""
"Hemphill",1.4,"(1.1,1.4]","County","Hemphill","","","",""
"Henderson",0.408450704225352,"(0,0.408]","County","Henderson","","","",""
"Hidalgo",0.694444444444444,"(0.5,0.694]","County","Hidalgo","","","",""
"Hill",0.472222222222222,"(0,0.472]","County","Hill","","","",""
"Hockley",0.637931034482759,"(0.5,0.638]","County","Hockley","","","",""
"Hood",0.711864406779661,"(0.5,0.712]","County","Hood","","","",""
"Hopkins",0.766666666666667,"(0.5,0.767]","County","Hopkins","","","",""
"Houston",0.777777777777778,"(0.5,0.778]","County","Houston","","","",""
"Howard",1.3,"(1.1,1.3]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",0.693693693693694,"(0.5,0.694]","County","Hunt","","","",""
"Hutchinson",0.469135802469136,"(0,0.469]","County","Hutchinson","","","",""
"Jack",1.58333333333333,"(1.5,1.58]","County","Jack","","","",""
"Jackson",0.208333333333333,"(0,0.208]","County","Jackson","","","",""
"Jasper",3.66666666666667,"(2,3.67]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.644351464435146,"(0.5,0.644]","County","Jefferson","","","",""
"Jim Wells",0.682926829268293,"(0.5,0.683]","County","Jim Wells","","","",""
"Johnson",0.796116504854369,"(0.5,0.796]","County","Johnson","","","",""
"Jones",6.27272727272727,"(4,6.27]","County","Jones","","","",""
"Karnes",0.815789473684211,"(0.5,0.816]","County","Karnes","","","",""
"Kaufman",0.67027027027027,"(0.5,0.67]","County","Kaufman","","","",""
"Kendall",0.488372093023256,"(0,0.488]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.09756097560976,"(0.9,1.098]","County","Kerr","","","",""
"Kimble",0.5,"(0,0.5]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.619047619047619,"(0.5,0.619]","County","Kleberg","","","",""
"Knox",0.1875,"(0,0.188]","County","Knox","","","",""
"La Salle",1.125,"(1.1,1.13]","County","La Salle","","","",""
"Lamar",0.627450980392157,"(0.5,0.627]","County","Lamar","","","",""
"Lamb",2.6,"(2,2.6]","County","Lamb","","","",""
"Lampasas",0.772727272727273,"(0.5,0.773]","County","Lampasas","","","",""
"Lavaca",0.285714285714286,"(0,0.286]","County","Lavaca","","","",""
"Lee",0.545454545454546,"(0.5,0.545]","County","Lee","","","",""
"Leon",0.727272727272727,"(0.5,0.727]","County","Leon","","","",""
"Liberty",0.653846153846154,"(0.5,0.654]","County","Liberty","","","",""
"Limestone",0.352941176470588,"(0,0.353]","County","Limestone","","","",""
"Lipscomb",3.5,"(2,3.5]","County","Lipscomb","","","",""
"Llano",0.916666666666667,"(0.9,0.917]","County","Llano","","","",""
"Lubbock",1.15594059405941,"(1.1,1.16]","County","Lubbock","","","",""
"Lynn",0.615384615384615,"(0.5,0.615]","County","Lynn","","","",""
"Madison",0.818181818181818,"(0.5,0.818]","County","Madison","","","",""
"Marion",0.8,"(0.5,0.8]","County","Marion","","","",""
"Martin",4,"(2,4]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",0.555555555555556,"(0.5,0.556]","County","Matagorda","","","",""
"Maverick",0.296703296703297,"(0,0.297]","County","Maverick","","","",""
"McCulloch",2.66666666666667,"(2,2.67]","County","McCulloch","","","",""
"McLennan",0.881136950904393,"(0.5,0.881]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.564102564102564,"(0.5,0.564]","County","Medina","","","",""
"Midland",0.707100591715976,"(0.5,0.707]","County","Midland","","","",""
"Milam",0.333333333333333,"(0,0.333]","County","Milam","","","",""
"Mills",0.333333333333333,"(0,0.333]","County","Mills","","","",""
"Mitchell",1.57142857142857,"(1.5,1.57]","County","Mitchell","","","",""
"Montague",0.514285714285714,"(0.5,0.514]","County","Montague","","","",""
"Montgomery",0.733197556008147,"(0.5,0.733]","County","Montgomery","","","",""
"Moore",0.52,"(0.5,0.52]","County","Moore","","","",""
"Morris",0.315789473684211,"(0,0.316]","County","Morris","","","",""
"Nacogdoches",1.06666666666667,"(0.9,1.07]","County","Nacogdoches","","","",""
"Navarro",0.666666666666667,"(0.5,0.667]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.806451612903226,"(0.5,0.806]","County","Nolan","","","",""
"Nueces",0.836363636363636,"(0.5,0.836]","County","Nueces","","","",""
"Ochiltree",0.892857142857143,"(0.5,0.893]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",2.6,"(2,2.6]","County","Orange","","","",""
"Palo Pinto",1.13157894736842,"(1.1,1.13]","County","Palo Pinto","","","",""
"Panola",1.57142857142857,"(1.5,1.57]","County","Panola","","","",""
"Parker",0.762790697674419,"(0.5,0.763]","County","Parker","","","",""
"Parmer",3.5,"(2,3.5]","County","Parmer","","","",""
"Pecos",1.09836065573771,"(0.9,1.098]","County","Pecos","","","",""
"Polk",1.28571428571429,"(1.1,1.29]","County","Polk","","","",""
"Potter",0.87007874015748,"(0.5,0.87]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",0.0909090909090909,"(0,0.0909]","County","Rains","","","",""
"Randall",1.01428571428571,"(0.9,1.01]","County","Randall","","","",""
"Reagan",0.333333333333333,"(0,0.333]","County","Reagan","","","",""
"Real",1.6,"(1.5,1.6]","County","Real","","","",""
"Red River",0.583333333333333,"(0.5,0.583]","County","Red River","","","",""
"Reeves",0.773584905660377,"(0.5,0.774]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",0.466666666666667,"(0,0.467]","County","Robertson","","","",""
"Rockwall",0.697183098591549,"(0.5,0.697]","County","Rockwall","","","",""
"Runnels",0.5,"(0,0.5]","County","Runnels","","","",""
"Rusk",0.857142857142857,"(0.5,0.857]","County","Rusk","","","",""
"Sabine",2,"(1.5,2]","County","Sabine","","","",""
"San Jacinto",0.9375,"(0.9,0.938]","County","San Jacinto","","","",""
"San Patricio",1.9,"(1.5,1.9]","County","San Patricio","","","",""
"San Saba",0.06,"(0,0.06]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.333333333333333,"(0,0.333]","County","Scurry","","","",""
"Shackelford",0.5,"(0,0.5]","County","Shackelford","","","",""
"Shelby",0.75,"(0.5,0.75]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.256198347107438,"(0,0.256]","County","Smith","","","",""
"Somervell",0.571428571428571,"(0.5,0.571]","County","Somervell","","","",""
"Starr",1.47058823529412,"(1.1,1.47]","County","Starr","","","",""
"Stephens",0.4,"(0,0.4]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",0.171428571428571,"(0,0.171]","County","Swisher","","","",""
"Tarrant",0.725223834516826,"(0.5,0.725]","County","Tarrant","","","",""
"Taylor",0.525641025641026,"(0.5,0.526]","County","Taylor","","","",""
"Terry",1.04347826086957,"(0.9,1.04]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1,"(0.9,1]","County","Titus","","","",""
"Tom Green",0.555555555555556,"(0.5,0.556]","County","Tom Green","","","",""
"Travis",0.585954645208486,"(0.5,0.586]","County","Travis","","","",""
"Trinity",0.666666666666667,"(0.5,0.667]","County","Trinity","","","",""
"Tyler",2.33333333333333,"(2,2.33]","County","Tyler","","","",""
"Upshur",0.571428571428571,"(0.5,0.571]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.673469387755102,"(0.5,0.673]","County","Uvalde","","","",""
"Val Verde",1.42307692307692,"(1.1,1.42]","County","Val Verde","","","",""
"Van Zandt",0.618421052631579,"(0.5,0.618]","County","Van Zandt","","","",""
"Victoria",0.891891891891892,"(0.5,0.892]","County","Victoria","","","",""
"Walker",0.432835820895522,"(0,0.433]","County","Walker","","","",""
"Waller",0.818181818181818,"(0.5,0.818]","County","Waller","","","",""
"Ward",0.363636363636364,"(0,0.364]","County","Ward","","","",""
"Washington",0.653061224489796,"(0.5,0.653]","County","Washington","","","",""
"Webb",0.860824742268041,"(0.5,0.861]","County","Webb","","","",""
"Wharton",0.395348837209302,"(0,0.395]","County","Wharton","","","",""
"Wheeler",2,"(1.5,2]","County","Wheeler","","","",""
"Wichita",0.616326530612245,"(0.5,0.616]","County","Wichita","","","",""
"Wilbarger",1.2,"(1.1,1.2]","County","Wilbarger","","","",""
"Willacy",0.290697674418605,"(0,0.291]","County","Willacy","","","",""
"Williamson",0.678314491264132,"(0.5,0.678]","County","Williamson","","","",""
"Wilson",0.86,"(0.5,0.86]","County","Wilson","","","",""
"Winkler",0.731707317073171,"(0.5,0.732]","County","Winkler","","","",""
"Wise",0.836734693877551,"(0.5,0.837]","County","Wise","","","",""
"Wood",0.581818181818182,"(0.5,0.582]","County","Wood","","","",""
"Yoakum",0.333333333333333,"(0,0.333]","County","Yoakum","","","",""
"Young",0.846153846153846,"(0.5,0.846]","County","Young","","","",""
"Zapata",2,"(1.5,2]","County","Zapata","","","",""
"Zavala",1.125,"(1.1,1.13]","County","Zavala","","","",""
"A - Amarillo",0.877957658779577,"(0.5,0.878]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.903183023872679,"(0.9,0.903]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.688524590163934,"(0.5,0.689]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.90282131661442,"(0.9,0.903]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.731100862241829,"(0.5,0.731]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.585616438356164,"(0.5,0.586]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.43274244004171,"(0,0.433]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.91358024691358,"(0.9,0.914]","TSA","","H - Lufkin","","",""
"I - El Paso",1.06516290726817,"(0.9,1.07]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.831973898858075,"(0.5,0.832]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.78125,"(0.5,0.781]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.293121693121693,"(0,0.293]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.831460674157303,"(0.5,0.831]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.5,"(0,0.5]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.649251132009753,"(0.5,0.649]","TSA","","O - Austin","","",""
"P - San Antonio",0.754551161330822,"(0.5,0.755]","TSA","","P - San Antonio","","",""
"Q - Houston",0.802413544668588,"(0.5,0.802]","TSA","","Q - Houston","","",""
"R - Galveston",0.405128205128205,"(0,0.405]","TSA","","R - Galveston","","",""
"S - Victoria",0.623529411764706,"(0.5,0.624]","TSA","","S - Victoria","","",""
"T - Laredo",0.866666666666667,"(0.5,0.867]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.810408921933085,"(0.5,0.81]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.632326820603908,"(0.5,0.632]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.926409903713893,"(0.9,0.926]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.723466407010711,"(0.5,0.723]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.73373888628919,"(0.5,0.734]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.505263157894737,"(0.5,0.505]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.721169150629431,"(0.5,0.721]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.582959641255605,"(0.5,0.583]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.751146438398043,"(0.5,0.751]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.931578947368421,"(0.9,0.932]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.724669445242886,"(0.5,0.725]","Metro","","","","Metro",""
"Non-Metro",0.662512299114464,"(0.5,0.663]","Metro","","","","Non-Metro",""
"Texas",0.718532430944594,"(0.5,0.719]","State","","","","","Texas"
