"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"El Paso",0.840242936361236,"(0.5,0.84]","County","El Paso","","","",""
"Ellis",0.799526440410418,"(0.5,0.8]","County","Ellis","","","",""
"Erath",0.652631578947368,"(0.5,0.653]","County","Erath","","","",""
"Falls",0.932203389830508,"(0.9,0.932]","County","Falls","","","",""
"Fannin",0.813559322033898,"(0.5,0.814]","County","Fannin","","","",""
"Fayette",1.23809523809524,"(1.1,1.24]","County","Fayette","","","",""
"Fisher",0.454545454545455,"(0,0.455]","County","Fisher","","","",""
"Floyd",0.333333333333333,"(0,0.333]","County","Floyd","","","",""
"Foard",3,"(2,3]","County","Foard","","","",""
"Fort Bend",1.70773046713518,"(1.5,1.71]","County","Fort Bend","","","",""
"Franklin",0.547619047619048,"(0.5,0.548]","County","Franklin","","","",""
"Freestone",2.1,"(2,2.1]","County","Freestone","","","",""
"Frio",0.789473684210526,"(0.5,0.789]","County","Frio","","","",""
"Gaines",0.483870967741935,"(0,0.484]","County","Gaines","","","",""
"Galveston",0.785234899328859,"(0.5,0.785]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",2.06349206349206,"(2,2.06]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1,"(0.9,1]","County","Gonzales","","","",""
"Gray",0.647058823529412,"(0.5,0.647]","County","Gray","","","",""
"Grayson",0.85421686746988,"(0.5,0.854]","County","Grayson","","","",""
"Gregg",2.03409090909091,"(2,2.03]","County","Gregg","","","",""
"Grimes",0.471698113207547,"(0,0.472]","County","Grimes","","","",""
"Guadalupe",1.00161812297735,"(0.9,1]","County","Guadalupe","","","",""
"Hale",0.754385964912281,"(0.5,0.754]","County","Hale","","","",""
"Hall",0.605263157894737,"(0.5,0.605]","County","Hall","","","",""
"Hamilton",3.0625,"(2,3.06]","County","Hamilton","","","",""
"Hansford",0.8,"(0.5,0.8]","County","Hansford","","","",""
"Hardeman",2.4,"(2,2.4]","County","Hardeman","","","",""
"Hardin",0.65,"(0.5,0.65]","County","Hardin","","","",""
"Harris",1.16214306741242,"(1.1,1.16]","County","Harris","","","",""
"Harrison",1.06282722513089,"(0.9,1.06]","County","Harrison","","","",""
"Haskell",0.555555555555556,"(0.5,0.556]","County","Haskell","","","",""
"Hays",0.795045045045045,"(0.5,0.795]","County","Hays","","","",""
"Hemphill",0.375,"(0,0.375]","County","Hemphill","","","",""
"Henderson",0.939716312056738,"(0.9,0.94]","County","Henderson","","","",""
"Hidalgo",0.81283185840708,"(0.5,0.813]","County","Hidalgo","","","",""
"Hill",2.90909090909091,"(2,2.91]","County","Hill","","","",""
"Hockley",0.642857142857143,"(0.5,0.643]","County","Hockley","","","",""
"Hood",0.661676646706587,"(0.5,0.662]","County","Hood","","","",""
"Hopkins",0.661290322580645,"(0.5,0.661]","County","Hopkins","","","",""
"Houston",0.678571428571429,"(0.5,0.679]","County","Houston","","","",""
"Howard",0.632352941176471,"(0.5,0.632]","County","Howard","","","",""
"Hudspeth",0.44,"(0,0.44]","County","Hudspeth","","","",""
"Hunt",0.300353356890459,"(0,0.3]","County","Hunt","","","",""
"Hutchinson",0.153846153846154,"(0,0.154]","County","Hutchinson","","","",""
"Irion",2,"(1.5,2]","County","Irion","","","",""
"Jack",0.482758620689655,"(0,0.483]","County","Jack","","","",""
"Jackson",0.6,"(0.5,0.6]","County","Jackson","","","",""
"Jasper",0.436619718309859,"(0,0.437]","County","Jasper","","","",""
"Jeff Davis",3.66666666666667,"(2,3.67]","County","Jeff Davis","","","",""
"Jefferson",0.633752244165171,"(0.5,0.634]","County","Jefferson","","","",""
"Jim Hogg",4.55555555555556,"(4,4.56]","County","Jim Hogg","","","",""
"Jim Wells",0.737704918032787,"(0.5,0.738]","County","Jim Wells","","","",""
"Johnson",0.54641211323239,"(0.5,0.546]","County","Johnson","","","",""
"Jones",1.89285714285714,"(1.5,1.89]","County","Jones","","","",""
"Karnes",0.782608695652174,"(0.5,0.783]","County","Karnes","","","",""
"Kaufman",0.770186335403727,"(0.5,0.77]","County","Kaufman","","","",""
"Kendall",0.724409448818898,"(0.5,0.724]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",0.5,"(0,0.5]","County","Kent","","","",""
"Kerr",1.13131313131313,"(1.1,1.13]","County","Kerr","","","",""
"Kimble",2.4,"(2,2.4]","County","Kimble","","","",""
"King",1,"(0.9,1]","County","King","","","",""
"Kinney",1.14705882352941,"(1.1,1.15]","County","Kinney","","","",""
"Kleberg",0.816666666666667,"(0.5,0.817]","County","Kleberg","","","",""
"Knox",1.33333333333333,"(1.1,1.33]","County","Knox","","","",""
"La Salle",8.2,"(8,8.2]","County","La Salle","","","",""
"Lamar",0.194244604316547,"(0,0.194]","County","Lamar","","","",""
"Lamb",0.615384615384615,"(0.5,0.615]","County","Lamb","","","",""
"Lampasas",0.722222222222222,"(0.5,0.722]","County","Lampasas","","","",""
"Lavaca",1.09756097560976,"(0.9,1.098]","County","Lavaca","","","",""
"Lee",0.735294117647059,"(0.5,0.735]","County","Lee","","","",""
"Leon",0.414634146341463,"(0,0.415]","County","Leon","","","",""
"Liberty",1.53112033195021,"(1.5,1.53]","County","Liberty","","","",""
"Limestone",2.28571428571429,"(2,2.29]","County","Limestone","","","",""
"Lipscomb",0.666666666666667,"(0.5,0.667]","County","Lipscomb","","","",""
"Live Oak",0.551020408163265,"(0.5,0.551]","County","Live Oak","","","",""
"Llano",1.84210526315789,"(1.5,1.84]","County","Llano","","","",""
"Lubbock",0.728422619047619,"(0.5,0.728]","County","Lubbock","","","",""
"Lynn",0.611111111111111,"(0.5,0.611]","County","Lynn","","","",""
"Madison",2.33333333333333,"(2,2.33]","County","Madison","","","",""
"Marion",1.09677419354839,"(0.9,1.097]","County","Marion","","","",""
"Martin",0.3125,"(0,0.312]","County","Martin","","","",""
"Mason",0.666666666666667,"(0.5,0.667]","County","Mason","","","",""
"Matagorda",1.1484375,"(1.1,1.15]","County","Matagorda","","","",""
"Maverick",1.03448275862069,"(0.9,1.03]","County","Maverick","","","",""
"McCulloch",2,"(1.5,2]","County","McCulloch","","","",""
"McLennan",0.689507494646681,"(0.5,0.69]","County","McLennan","","","",""
"McMullen",2,"(1.5,2]","County","McMullen","","","",""
"Medina",0.947643979057592,"(0.9,0.948]","County","Medina","","","",""
"Menard",4,"(2,4]","County","Menard","","","",""
"Midland",0.153496821071753,"(0,0.153]","County","Midland","","","",""
"Milam",166,"(8,166]","County","Milam","","","",""
"Mills",34.5,"(8,34.5]","County","Mills","","","",""
"Mitchell",1.2,"(1.1,1.2]","County","Mitchell","","","",""
"Montague",0.642105263157895,"(0.5,0.642]","County","Montague","","","",""
"Montgomery",0.907967032967033,"(0.9,0.908]","County","Montgomery","","","",""
"Moore",2,"(1.5,2]","County","Moore","","","",""
"Morris",0.666666666666667,"(0.5,0.667]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.708333333333333,"(0.5,0.708]","County","Nacogdoches","","","",""
"Navarro",0.502673796791444,"(0.5,0.503]","County","Navarro","","","",""
"Newton",0.416666666666667,"(0,0.417]","County","Newton","","","",""
"Nolan",0.513888888888889,"(0.5,0.514]","County","Nolan","","","",""
"Nueces",0.735555555555556,"(0.5,0.736]","County","Nueces","","","",""
"Ochiltree",0.391304347826087,"(0,0.391]","County","Ochiltree","","","",""
"Oldham",0.333333333333333,"(0,0.333]","County","Oldham","","","",""
"Orange",0.0145985401459854,"(0,0.0146]","County","Orange","","","",""
"Palo Pinto",0.54639175257732,"(0.5,0.546]","County","Palo Pinto","","","",""
"Panola",0.745098039215686,"(0.5,0.745]","County","Panola","","","",""
"Parker",0.678952473326867,"(0.5,0.679]","County","Parker","","","",""
"Parmer",0.333333333333333,"(0,0.333]","County","Parmer","","","",""
"Pecos",0.976190476190476,"(0.9,0.976]","County","Pecos","","","",""
"Polk",0.192307692307692,"(0,0.192]","County","Polk","","","",""
"Potter",0.687315634218289,"(0.5,0.687]","County","Potter","","","",""
"Presidio",1.41666666666667,"(1.1,1.42]","County","Presidio","","","",""
"Rains",0.785714285714286,"(0.5,0.786]","County","Rains","","","",""
"Randall",0.409722222222222,"(0,0.41]","County","Randall","","","",""
"Reagan",0.5,"(0,0.5]","County","Reagan","","","",""
"Real",1.18181818181818,"(1.1,1.18]","County","Real","","","",""
"Red River",0.681818181818182,"(0.5,0.682]","County","Red River","","","",""
"Reeves",1.58620689655172,"(1.5,1.59]","County","Reeves","","","",""
"Refugio",0.487804878048781,"(0,0.488]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.15384615384615,"(1.1,1.15]","County","Robertson","","","",""
"Rockwall",0.705982905982906,"(0.5,0.706]","County","Rockwall","","","",""
"Runnels",0.780487804878049,"(0.5,0.78]","County","Runnels","","","",""
"Rusk",1.02941176470588,"(0.9,1.03]","County","Rusk","","","",""
"San Augustine",0.333333333333333,"(0,0.333]","County","San Augustine","","","",""
"San Jacinto",0.694117647058824,"(0.5,0.694]","County","San Jacinto","","","",""
"San Patricio",1.12676056338028,"(1.1,1.13]","County","San Patricio","","","",""
"San Saba",0.833333333333333,"(0.5,0.833]","County","San Saba","","","",""
"Schleicher",2,"(1.5,2]","County","Schleicher","","","",""
"Scurry",0.549549549549549,"(0.5,0.55]","County","Scurry","","","",""
"Shackelford",1.18181818181818,"(1.1,1.18]","County","Shackelford","","","",""
"Shelby",0.535714285714286,"(0.5,0.536]","County","Shelby","","","",""
"Smith",1.59342301943199,"(1.5,1.59]","County","Smith","","","",""
"Somervell",0.914285714285714,"(0.9,0.914]","County","Somervell","","","",""
"Starr",1.82905982905983,"(1.5,1.83]","County","Starr","","","",""
"Stephens",0.789473684210526,"(0.5,0.789]","County","Stephens","","","",""
"Sterling",1,"(0.9,1]","County","Sterling","","","",""
"Stonewall",0.5,"(0,0.5]","County","Stonewall","","","",""
"Sutton",2.6,"(2,2.6]","County","Sutton","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",1.00195530726257,"(0.9,1]","County","Tarrant","","","",""
"Taylor",0.684587813620072,"(0.5,0.685]","County","Taylor","","","",""
"Terrell",0.25,"(0,0.25]","County","Terrell","","","",""
"Terry",0.84,"(0.5,0.84]","County","Terry","","","",""
"Throckmorton",2,"(1.5,2]","County","Throckmorton","","","",""
"Titus",0.661538461538462,"(0.5,0.662]","County","Titus","","","",""
"Tom Green",2,"(1.5,2]","County","Tom Green","","","",""
"Travis",1.09170305676856,"(0.9,1.09]","County","Travis","","","",""
"Trinity",1.11904761904762,"(1.1,1.12]","County","Trinity","","","",""
"Tyler",0.409090909090909,"(0,0.409]","County","Tyler","","","",""
"Upshur",1.34020618556701,"(1.1,1.34]","County","Upshur","","","",""
"Upton",0.5,"(0,0.5]","County","Upton","","","",""
"Uvalde",0.996805111821086,"(0.9,0.997]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",0.700374531835206,"(0.5,0.7]","County","Van Zandt","","","",""
"Victoria",0.689737470167064,"(0.5,0.69]","County","Victoria","","","",""
"Walker",1.66483516483516,"(1.5,1.66]","County","Walker","","","",""
"Waller",0.932291666666667,"(0.9,0.932]","County","Waller","","","",""
"Ward",0.421052631578947,"(0,0.421]","County","Ward","","","",""
"Washington",0.5,"(0,0.5]","County","Washington","","","",""
"Webb",0.790828640386162,"(0.5,0.791]","County","Webb","","","",""
"Wharton",0.636792452830189,"(0.5,0.637]","County","Wharton","","","",""
"Wheeler",0.5,"(0,0.5]","County","Wheeler","","","",""
"Wichita",0.583162217659138,"(0.5,0.583]","County","Wichita","","","",""
"Wilbarger",0.9,"(0.5,0.9]","County","Wilbarger","","","",""
"Willacy",1.2,"(1.1,1.2]","County","Willacy","","","",""
"Williamson",1.2344477359289,"(1.1,1.23]","County","Williamson","","","",""
"Wilson",1.49367088607595,"(1.1,1.49]","County","Wilson","","","",""
"Winkler",0.583333333333333,"(0.5,0.583]","County","Winkler","","","",""
"Wise",0.846347607052897,"(0.5,0.846]","County","Wise","","","",""
"Wood",1.76237623762376,"(1.5,1.76]","County","Wood","","","",""
"Yoakum",0.0833333333333333,"(0,0.0833]","County","Yoakum","","","",""
"Young",1.02654867256637,"(0.9,1.03]","County","Young","","","",""
"Zapata",1.33333333333333,"(1.1,1.33]","County","Zapata","","","",""
"Zavala",1.69158878504673,"(1.5,1.69]","County","Zavala","","","",""
"A - Amarillo",0.544982698961938,"(0.5,0.545]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.699787460148778,"(0.5,0.7]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.654078549848943,"(0.5,0.654]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.720338983050847,"(0.5,0.72]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.833395103446772,"(0.5,0.833]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.676584734799482,"(0.5,0.677]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.2503022974607,"(1.1,1.25]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.46412213740458,"(0,0.464]","TSA","","H - Lufkin","","",""
"I - El Paso",0.840617639361424,"(0.5,0.841]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.503339404978749,"(0.5,0.503]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.51977401129944,"(1.5,1.52]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.704081632653061,"(0.5,0.704]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.713131313131313,"(0.5,0.713]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1,"(0.9,1]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.07655898710212,"(0.9,1.08]","TSA","","O - Austin","","",""
"P - San Antonio",1.33183891164876,"(1.1,1.33]","TSA","","P - San Antonio","","",""
"Q - Houston",1.19367780618993,"(1.1,1.19]","TSA","","Q - Houston","","",""
"R - Galveston",0.758308751229105,"(0.5,0.758]","TSA","","R - Galveston","","",""
"S - Victoria",0.687683284457478,"(0.5,0.688]","TSA","","S - Victoria","","",""
"T - Laredo",0.812549329123915,"(0.5,0.813]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.745169082125604,"(0.5,0.745]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.87578576816696,"(0.5,0.876]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.647225167903853,"(0.5,0.647]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.825623773479114,"(0.5,0.826]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.825243721083939,"(0.5,0.825]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.990457056755399,"(0.9,0.99]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.11598757404999,"(1.1,1.12]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.96911843006009,"(0.9,0.969]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.29958146706807,"(1.1,1.3]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.760407518004567,"(0.5,0.76]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.945631451488243,"(0.9,0.946]","Metro","","","","Metro",""
"Non-Metro",1.05080519480519,"(0.9,1.05]","Metro","","","","Non-Metro",""
"Texas",0.953661032275464,"(0.9,0.954]","State","","","","","Texas"
