"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Marion",1.86666666666667,"(1.5,1.87]","County","Marion","","","",""
"Martin",1.71428571428571,"(1.5,1.71]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.45864661654135,"(1.1,1.46]","County","Matagorda","","","",""
"Maverick",0.694444444444444,"(0.5,0.694]","County","Maverick","","","",""
"McCulloch",1.9,"(1.5,1.9]","County","McCulloch","","","",""
"McLennan",1.16144200626959,"(1.1,1.16]","County","McLennan","","","",""
"McMullen",1,"(0.9,1]","County","McMullen","","","",""
"Medina",0.689393939393939,"(0.5,0.689]","County","Medina","","","",""
"Menard",0.666666666666667,"(0.5,0.667]","County","Menard","","","",""
"Midland",1.3960396039604,"(1.1,1.4]","County","Midland","","","",""
"Milam",1.10769230769231,"(1.1,1.11]","County","Milam","","","",""
"Mills",0.615384615384615,"(0.5,0.615]","County","Mills","","","",""
"Mitchell",5.45454545454545,"(4,5.45]","County","Mitchell","","","",""
"Montague",1.01538461538462,"(0.9,1.02]","County","Montague","","","",""
"Montgomery",0.998784440842788,"(0.9,0.999]","County","Montgomery","","","",""
"Moore",2.7,"(2,2.7]","County","Moore","","","",""
"Morris",1.03333333333333,"(0.9,1.03]","County","Morris","","","",""
"Nacogdoches",1.12307692307692,"(1.1,1.12]","County","Nacogdoches","","","",""
"Navarro",0.864077669902913,"(0.5,0.864]","County","Navarro","","","",""
"Newton",1.66666666666667,"(1.5,1.67]","County","Newton","","","",""
"Nolan",1.74603174603175,"(1.5,1.75]","County","Nolan","","","",""
"Nueces",0.657393292682927,"(0.5,0.657]","County","Nueces","","","",""
"Ochiltree",3.5,"(2,3.5]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.631147540983607,"(0.5,0.631]","County","Orange","","","",""
"Palo Pinto",0.945736434108527,"(0.9,0.946]","County","Palo Pinto","","","",""
"Panola",0.933333333333333,"(0.9,0.933]","County","Panola","","","",""
"Parker",0.978468899521531,"(0.9,0.978]","County","Parker","","","",""
"Parmer",2.25,"(2,2.25]","County","Parmer","","","",""
"Pecos",1.02564102564103,"(0.9,1.03]","County","Pecos","","","",""
"Polk",0.870967741935484,"(0.5,0.871]","County","Polk","","","",""
"Potter",1.27180527383367,"(1.1,1.27]","County","Potter","","","",""
"Presidio",2,"(1.5,2]","County","Presidio","","","",""
"Rains",1.07692307692308,"(0.9,1.08]","County","Rains","","","",""
"Randall",1.07167235494881,"(0.9,1.07]","County","Randall","","","",""
"Reagan",0.0625,"(0,0.0625]","County","Reagan","","","",""
"Real",0.727272727272727,"(0.5,0.727]","County","Real","","","",""
"Red River",2.3,"(2,2.3]","County","Red River","","","",""
"Reeves",0.760869565217391,"(0.5,0.761]","County","Reeves","","","",""
"Refugio",0.697674418604651,"(0.5,0.698]","County","Refugio","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",1.45454545454545,"(1.1,1.45]","County","Robertson","","","",""
"Rockwall",0.722560975609756,"(0.5,0.723]","County","Rockwall","","","",""
"Runnels",1.41666666666667,"(1.1,1.42]","County","Runnels","","","",""
"Rusk",1.12380952380952,"(1.1,1.12]","County","Rusk","","","",""
"Sabine",4.25,"(4,4.25]","County","Sabine","","","",""
"San Augustine",0.833333333333333,"(0.5,0.833]","County","San Augustine","","","",""
"San Jacinto",0.72972972972973,"(0.5,0.73]","County","San Jacinto","","","",""
"San Patricio",0.960526315789474,"(0.9,0.961]","County","San Patricio","","","",""
"San Saba",1.8,"(1.5,1.8]","County","San Saba","","","",""
"Schleicher",0.6,"(0.5,0.6]","County","Schleicher","","","",""
"Scurry",0.829545454545455,"(0.5,0.83]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.03703703703704,"(0.9,1.04]","County","Shelby","","","",""
"Sherman",1.25,"(1.1,1.25]","County","Sherman","","","",""
"Smith",1.00553505535055,"(0.9,1.01]","County","Smith","","","",""
"Somervell",0.208333333333333,"(0,0.208]","County","Somervell","","","",""
"Starr",1.10752688172043,"(1.1,1.11]","County","Starr","","","",""
"Stephens",0.916666666666667,"(0.9,0.917]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",0.263157894736842,"(0,0.263]","County","Sutton","","","",""
"Swisher",3,"(2,3]","County","Swisher","","","",""
"Tarrant",1.25949906287272,"(1.1,1.26]","County","Tarrant","","","",""
"Taylor",0.928571428571428,"(0.9,0.929]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",2.1,"(2,2.1]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.852941176470588,"(0.5,0.853]","County","Titus","","","",""
"Tom Green",1.12698412698413,"(1.1,1.13]","County","Tom Green","","","",""
"Travis",0.827812895069532,"(0.5,0.828]","County","Travis","","","",""
"Trinity",1,"(0.9,1]","County","Trinity","","","",""
"Tyler",1.47916666666667,"(1.1,1.48]","County","Tyler","","","",""
"Upshur",1.19354838709677,"(1.1,1.19]","County","Upshur","","","",""
"Upton",0.5,"(0,0.5]","County","Upton","","","",""
"Uvalde",0.69620253164557,"(0.5,0.696]","County","Uvalde","","","",""
"Val Verde",1.36728395061728,"(1.1,1.37]","County","Val Verde","","","",""
"Van Zandt",0.714285714285714,"(0.5,0.714]","County","Van Zandt","","","",""
"Victoria",1.30913978494624,"(1.1,1.31]","County","Victoria","","","",""
"Walker",1.93782383419689,"(1.5,1.94]","County","Walker","","","",""
"Waller",0.934131736526946,"(0.9,0.934]","County","Waller","","","",""
"Ward",0.876712328767123,"(0.5,0.877]","County","Ward","","","",""
"Washington",1.07142857142857,"(0.9,1.07]","County","Washington","","","",""
"Webb",1.625,"(1.5,1.62]","County","Webb","","","",""
"Wharton",1.02857142857143,"(0.9,1.03]","County","Wharton","","","",""
"Wheeler",0.476190476190476,"(0,0.476]","County","Wheeler","","","",""
"Wichita",1.44244604316547,"(1.1,1.44]","County","Wichita","","","",""
"Wilbarger",1.77777777777778,"(1.5,1.78]","County","Wilbarger","","","",""
"Willacy",0.524822695035461,"(0.5,0.525]","County","Willacy","","","",""
"Williamson",0.708988311164853,"(0.5,0.709]","County","Williamson","","","",""
"Wilson",0.745664739884393,"(0.5,0.746]","County","Wilson","","","",""
"Winkler",0.772727272727273,"(0.5,0.773]","County","Winkler","","","",""
"Wise",1.12727272727273,"(1.1,1.13]","County","Wise","","","",""
"Wood",1.13675213675214,"(1.1,1.14]","County","Wood","","","",""
"Yoakum",0.612244897959184,"(0.5,0.612]","County","Yoakum","","","",""
"Young",1.10526315789474,"(1.1,1.11]","County","Young","","","",""
"Zapata",0.857142857142857,"(0.5,0.857]","County","Zapata","","","",""
"Zavala",0.864406779661017,"(0.5,0.864]","County","Zavala","","","",""
"A - Amarillo",1.12942061700527,"(1.1,1.13]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.32142857142857,"(1.1,1.32]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.3948087431694,"(1.1,1.39]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.902521008403361,"(0.9,0.903]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.09664365627232,"(0.9,1.097]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.36213235294118,"(1.1,1.36]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.18292682926829,"(1.1,1.18]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.915980230642504,"(0.9,0.916]","TSA","","H - Lufkin","","",""
"I - El Paso",0.886925795053004,"(0.5,0.887]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.843298969072165,"(0.5,0.843]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.925438596491228,"(0.9,0.925]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.34792452830189,"(1.1,1.35]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.19354838709677,"(1.1,1.19]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.5524861878453,"(1.5,1.55]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.836641405028269,"(0.5,0.837]","TSA","","O - Austin","","",""
"P - San Antonio",0.754843019372077,"(0.5,0.755]","TSA","","P - San Antonio","","",""
"Q - Houston",0.577676217261382,"(0.5,0.578]","TSA","","Q - Houston","","",""
"R - Galveston",0.94449418084154,"(0.9,0.944]","TSA","","R - Galveston","","",""
"S - Victoria",1.72517730496454,"(1.5,1.73]","TSA","","S - Victoria","","",""
"T - Laredo",1.59266055045872,"(1.5,1.59]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.707445336285635,"(0.5,0.707]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.854041570438799,"(0.5,0.854]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.25300377617576,"(1.1,1.25]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.833939585639728,"(0.5,0.834]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.10015154216438,"(1.1,1.1002]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.15182755388941,"(1.1,1.15]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.637452191821124,"(0.5,0.637]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.983171851096379,"(0.9,0.983]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.793830590582033,"(0.5,0.794]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.870352408664727,"(0.5,0.87]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.841801437056481,"(0.5,0.842]","Metro","","","","Metro",""
"Non-Metro",1.10531007258373,"(1.1,1.11]","Metro","","","","Non-Metro",""
"Texas",0.86296913839135,"(0.5,0.863]","State","","","","","Texas"
