"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Castro",0.333333333333333,"(0,0.333]","County","Castro","","","",""
"Chambers",0.476190476190476,"(0,0.476]","County","Chambers","","","",""
"Cherokee",0.666666666666667,"(0.5,0.667]","County","Cherokee","","","",""
"Childress",0.133333333333333,"(0,0.133]","County","Childress","","","",""
"Clay",0.6,"(0.5,0.6]","County","Clay","","","",""
"Cochran",4.5,"(4,4.5]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",0.0666666666666667,"(0,0.0667]","County","Coleman","","","",""
"Collin",1.13230240549828,"(1.1,1.13]","County","Collin","","","",""
"Collingsworth",0.5,"(0,0.5]","County","Collingsworth","","","",""
"Colorado",0.714285714285714,"(0.5,0.714]","County","Colorado","","","",""
"Comal",0.382513661202186,"(0,0.383]","County","Comal","","","",""
"Comanche",1,"(0.9,1]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.928571428571429,"(0.9,0.929]","County","Cooke","","","",""
"Coryell",1.6551724137931,"(1.5,1.66]","County","Coryell","","","",""
"Cottle",1,"(0.9,1]","County","Cottle","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallam",0.444444444444444,"(0,0.444]","County","Dallam","","","",""
"Dallas",0.340686274509804,"(0,0.341]","County","Dallas","","","",""
"Dawson",2,"(1.5,2]","County","Dawson","","","",""
"Deaf Smith",0.892857142857143,"(0.5,0.893]","County","Deaf Smith","","","",""
"Delta",0.5,"(0,0.5]","County","Delta","","","",""
"Denton",0.799065420560748,"(0.5,0.799]","County","Denton","","","",""
"DeWitt",1.33333333333333,"(1.1,1.33]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.590909090909091,"(0.5,0.591]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.333333333333333,"(0,0.333]","County","Duval","","","",""
"Eastland",0.416666666666667,"(0,0.417]","County","Eastland","","","",""
"Ector",0.323529411764706,"(0,0.324]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.773175542406312,"(0.5,0.773]","County","El Paso","","","",""
"Ellis",0.241106719367589,"(0,0.241]","County","Ellis","","","",""
"Erath",0.333333333333333,"(0,0.333]","County","Erath","","","",""
"Falls",1.07692307692308,"(0.9,1.08]","County","Falls","","","",""
"Fannin",0.888888888888889,"(0.5,0.889]","County","Fannin","","","",""
"Fayette",0.421052631578947,"(0,0.421]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",0.5,"(0,0.5]","County","Floyd","","","",""
"Fort Bend",0.899590163934426,"(0.5,0.8996]","County","Fort Bend","","","",""
"Franklin",1.5,"Range_5","County","Franklin","","","",""
"Freestone",1.375,"(1.1,1.38]","County","Freestone","","","",""
"Frio",0.739130434782609,"(0.5,0.739]","County","Frio","","","",""
"Gaines",0.714285714285714,"(0.5,0.714]","County","Gaines","","","",""
"Galveston",0.969512195121951,"(0.9,0.97]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.7,"(0.5,0.7]","County","Gillespie","","","",""
"Goliad",0.5,"(0,0.5]","County","Goliad","","","",""
"Gonzales",3.5,"(2,3.5]","County","Gonzales","","","",""
"Gray",0.3125,"(0,0.312]","County","Gray","","","",""
"Grayson",0.36734693877551,"(0,0.367]","County","Grayson","","","",""
"Gregg",0.653846153846154,"(0.5,0.654]","County","Gregg","","","",""
"Grimes",0.705882352941177,"(0.5,0.706]","County","Grimes","","","",""
"Guadalupe",0.582417582417582,"(0.5,0.582]","County","Guadalupe","","","",""
"Hale",4.33333333333333,"(4,4.33]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",1,"(0.9,1]","County","Hamilton","","","",""
"Hansford",0.625,"(0.5,0.625]","County","Hansford","","","",""
"Hardin",0.444444444444444,"(0,0.444]","County","Hardin","","","",""
"Harris",0.996649114408808,"(0.9,0.997]","County","Harris","","","",""
"Harrison",0.135135135135135,"(0,0.135]","County","Harrison","","","",""
"Hartley",1,"(0.9,1]","County","Hartley","","","",""
"Haskell",1,"(0.9,1]","County","Haskell","","","",""
"Hays",0.707446808510638,"(0.5,0.707]","County","Hays","","","",""
"Hemphill",0.40625,"(0,0.406]","County","Hemphill","","","",""
"Henderson",1.34782608695652,"(1.1,1.35]","County","Henderson","","","",""
"Hidalgo",0.798611111111111,"(0.5,0.799]","County","Hidalgo","","","",""
"Hill",0.916666666666667,"(0.9,0.917]","County","Hill","","","",""
"Hockley",2.81818181818182,"(2,2.82]","County","Hockley","","","",""
"Hood",0.533333333333333,"(0.5,0.533]","County","Hood","","","",""
"Hopkins",0.8,"(0.5,0.8]","County","Hopkins","","","",""
"Houston",2,"(1.5,2]","County","Houston","","","",""
"Howard",0.142857142857143,"(0,0.143]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.523809523809524,"(0.5,0.524]","County","Hunt","","","",""
"Hutchinson",1.15384615384615,"(1.1,1.15]","County","Hutchinson","","","",""
"Jack",1.57142857142857,"(1.5,1.57]","County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",0.285714285714286,"(0,0.286]","County","Jasper","","","",""
"Jefferson",1.09215017064846,"(0.9,1.09]","County","Jefferson","","","",""
"Jim Hogg",0.529411764705882,"(0.5,0.529]","County","Jim Hogg","","","",""
"Jim Wells",0.612244897959184,"(0.5,0.612]","County","Jim Wells","","","",""
"Johnson",1.0462962962963,"(0.9,1.05]","County","Johnson","","","",""
"Jones",2.06666666666667,"(2,2.07]","County","Jones","","","",""
"Karnes",1.53571428571429,"(1.5,1.54]","County","Karnes","","","",""
"Kaufman",0.830508474576271,"(0.5,0.831]","County","Kaufman","","","",""
"Kendall",1.04761904761905,"(0.9,1.05]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",0.714285714285714,"(0.5,0.714]","County","Kerr","","","",""
"Kimble",4,"(2,4]","County","Kimble","","","",""
"Kinney",1,"(0.9,1]","County","Kinney","","","",""
"Kleberg",0.454545454545455,"(0,0.455]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.6,"(0.5,0.6]","County","La Salle","","","",""
"Lamar",1.34285714285714,"(1.1,1.34]","County","Lamar","","","",""
"Lamb",2.5,"(2,2.5]","County","Lamb","","","",""
"Lampasas",1.90909090909091,"(1.5,1.91]","County","Lampasas","","","",""
"Lavaca",0.333333333333333,"(0,0.333]","County","Lavaca","","","",""
"Lee",0.636363636363636,"(0.5,0.636]","County","Lee","","","",""
"Leon",0.384615384615385,"(0,0.385]","County","Leon","","","",""
"Liberty",0.780821917808219,"(0.5,0.781]","County","Liberty","","","",""
"Limestone",0.444444444444444,"(0,0.444]","County","Limestone","","","",""
"Lipscomb",0.533333333333333,"(0.5,0.533]","County","Lipscomb","","","",""
"Live Oak",0.125,"(0,0.125]","County","Live Oak","","","",""
"Llano",1.85714285714286,"(1.5,1.86]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.9625,"(1.5,1.96]","County","Lubbock","","","",""
"Lynn",8,"(4,8]","County","Lynn","","","",""
"Madison",0.375,"(0,0.375]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",0.4,"(0,0.4]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.4,"(1.1,1.4]","County","Matagorda","","","",""
"Maverick",0.311111111111111,"(0,0.311]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.8,"(0.5,0.8]","County","McLennan","","","",""
"McMullen",1,"(0.9,1]","County","McMullen","","","",""
"Medina",1.08108108108108,"(0.9,1.08]","County","Medina","","","",""
"Midland",0.751824817518248,"(0.5,0.752]","County","Midland","","","",""
"Milam",0.6,"(0.5,0.6]","County","Milam","","","",""
"Mills",2,"(1.5,2]","County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.625,"(0.5,0.625]","County","Montague","","","",""
"Montgomery",0.678571428571429,"(0.5,0.679]","County","Montgomery","","","",""
"Moore",0.177777777777778,"(0,0.178]","County","Moore","","","",""
"Morris",0.857142857142857,"(0.5,0.857]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1,"(0.9,1]","County","Nacogdoches","","","",""
"Navarro",1.5,"(1.1,1.5]","County","Navarro","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",0.8,"(0.5,0.8]","County","Nolan","","","",""
"Nueces",0.374570446735395,"(0,0.375]","County","Nueces","","","",""
"Ochiltree",0.24,"(0,0.24]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.25,"(0,0.25]","County","Orange","","","",""
"Palo Pinto",0.333333333333333,"(0,0.333]","County","Palo Pinto","","","",""
"Panola",0.3,"(0,0.3]","County","Panola","","","",""
"Parker",0.73469387755102,"(0.5,0.735]","County","Parker","","","",""
"Parmer",1.5,"(1.1,1.5]","County","Parmer","","","",""
"Pecos",0.285714285714286,"(0,0.286]","County","Pecos","","","",""
"Polk",0.285714285714286,"(0,0.286]","County","Polk","","","",""
"Potter",0.633333333333333,"(0.5,0.633]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",0.655172413793103,"(0.5,0.655]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",0.333333333333333,"(0,0.333]","County","Refugio","","","",""
"Robertson",1.75,"(1.5,1.75]","County","Robertson","","","",""
"Rockwall",0.846153846153846,"(0.5,0.846]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.5,"(0,0.5]","County","Rusk","","","",""
"Sabine",0.333333333333333,"(0,0.333]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1,"(0.9,1]","County","San Jacinto","","","",""
"San Patricio",0.4,"(0,0.4]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.4,"(0,0.4]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",0.444444444444444,"(0,0.444]","County","Shelby","","","",""
"Smith",1.22448979591837,"(1.1,1.22]","County","Smith","","","",""
"Somervell",0.2,"(0,0.2]","County","Somervell","","","",""
"Starr",0.5,"(0,0.5]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Swisher",1.16666666666667,"(1.1,1.17]","County","Swisher","","","",""
"Tarrant",0.502529510961214,"(0.5,0.503]","County","Tarrant","","","",""
"Taylor",5.9375,"(4,5.94]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.4,"(0,0.4]","County","Titus","","","",""
"Tom Green",1,"(0.9,1]","County","Tom Green","","","",""
"Travis",0.617059891107078,"(0.5,0.617]","County","Travis","","","",""
"Trinity",2,"(1.5,2]","County","Trinity","","","",""
"Tyler",1,"(0.9,1]","County","Tyler","","","",""
"Upshur",0.75,"(0.5,0.75]","County","Upshur","","","",""
"Uvalde",0.875,"(0.5,0.875]","County","Uvalde","","","",""
"Val Verde",0.5,"(0,0.5]","County","Val Verde","","","",""
"Van Zandt",9.25,"(8,9.25]","County","Van Zandt","","","",""
"Victoria",0.425531914893617,"(0,0.426]","County","Victoria","","","",""
"Walker",0.451612903225806,"(0,0.452]","County","Walker","","","",""
"Waller",0.607142857142857,"(0.5,0.607]","County","Waller","","","",""
"Ward",1,"(0.9,1]","County","Ward","","","",""
"Washington",1,"(0.9,1]","County","Washington","","","",""
"Webb",0.519607843137255,"(0.5,0.52]","County","Webb","","","",""
"Wharton",1.26086956521739,"(1.1,1.26]","County","Wharton","","","",""
"Wheeler",0.4,"(0,0.4]","County","Wheeler","","","",""
"Wichita",5,"(4,5]","County","Wichita","","","",""
"Wilbarger",1.33333333333333,"(1.1,1.33]","County","Wilbarger","","","",""
"Willacy",1,"(0.9,1]","County","Willacy","","","",""
"Williamson",1.0159151193634,"(0.9,1.02]","County","Williamson","","","",""
"Wilson",1.03846153846154,"(0.9,1.04]","County","Wilson","","","",""
"Winkler",0.333333333333333,"(0,0.333]","County","Winkler","","","",""
"Wise",1.0625,"(0.9,1.06]","County","Wise","","","",""
"Wood",0.727272727272727,"(0.5,0.727]","County","Wood","","","",""
"Yoakum",2,"(1.5,2]","County","Yoakum","","","",""
"Young",0.875,"(0.5,0.875]","County","Young","","","",""
"Zapata",0.461538461538462,"(0,0.462]","County","Zapata","","","",""
"Zavala",0.375,"(0,0.375]","County","Zavala","","","",""
"A - Amarillo",0.451851851851852,"(0,0.452]","TSA","","A - Amarillo","","",""
"B - Lubbock",2.22142857142857,"(2,2.22]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",2.84375,"(2,2.84]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.64081632653061,"(1.5,1.64]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.554702048417132,"(0.5,0.555]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.597883597883598,"(0.5,0.598]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.32508833922261,"(1.1,1.33]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.752475247524752,"(0.5,0.752]","TSA","","H - Lufkin","","",""
"I - El Paso",0.768627450980392,"(0.5,0.769]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.564516129032258,"(0.5,0.565]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.04761904761905,"(0.9,1.05]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",2.96354166666667,"(2,2.96]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.811475409836066,"(0.5,0.811]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.770833333333333,"(0.5,0.771]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.78125,"(0.5,0.781]","TSA","","O - Austin","","",""
"P - San Antonio",0.630252100840336,"(0.5,0.63]","TSA","","P - San Antonio","","",""
"Q - Houston",0.932616081540204,"(0.9,0.933]","TSA","","Q - Houston","","",""
"R - Galveston",0.966759002770083,"(0.9,0.967]","TSA","","R - Galveston","","",""
"S - Victoria",0.384,"(0,0.384]","TSA","","S - Victoria","","",""
"T - Laredo",0.515901060070671,"(0.5,0.516]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.433009708737864,"(0,0.433]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.798750867453157,"(0.5,0.799]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.905482041587902,"(0.9,0.905]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.660586835844568,"(0.5,0.661]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.644545651702451,"(0.5,0.645]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.962134251290878,"(0.9,0.962]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.942596216568819,"(0.9,0.943]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.993621197252208,"(0.9,0.994]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.620689655172414,"(0.5,0.621]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.723456790123457,"(0.5,0.723]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.768951978254304,"(0.5,0.769]","Metro","","","","Metro",""
"Non-Metro",0.802888700084962,"(0.5,0.803]","Metro","","","","Non-Metro",""
"Texas",0.773176794119202,"(0.5,0.773]","State","","","","","Texas"
