"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Floyd",0.333333333333333,"(0,0.333]","County","Floyd","","","",""
"Fort Bend",1.05395348837209,"(0.9,1.05]","County","Fort Bend","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",1.14285714285714,"(1.1,1.14]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.57541899441341,"(1.5,1.58]","County","Galveston","","","",""
"Garza",0.5,"(0,0.5]","County","Garza","","","",""
"Gillespie",3,"(2,3]","County","Gillespie","","","",""
"Goliad",1,"(0.9,1]","County","Goliad","","","",""
"Gonzales",0.333333333333333,"(0,0.333]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",3,"(2,3]","County","Grayson","","","",""
"Gregg",2,"(1.5,2]","County","Gregg","","","",""
"Grimes",2.28571428571429,"(2,2.29]","County","Grimes","","","",""
"Guadalupe",1.82352941176471,"(1.5,1.82]","County","Guadalupe","","","",""
"Hale",0.666666666666667,"(0.5,0.667]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hardin",1,"(0.9,1]","County","Hardin","","","",""
"Harris",1.54212055192447,"(1.5,1.54]","County","Harris","","","",""
"Harrison",0.833333333333333,"(0.5,0.833]","County","Harrison","","","",""
"Hays",1.36526946107784,"(1.1,1.37]","County","Hays","","","",""
"Henderson",2.2,"(2,2.2]","County","Henderson","","","",""
"Hidalgo",1.96309963099631,"(1.5,1.96]","County","Hidalgo","","","",""
"Hill",NA,NA,"County","Hill","","","",""
"Hockley",1,"(0.9,1]","County","Hockley","","","",""
"Hood",2.14285714285714,"(2,2.14]","County","Hood","","","",""
"Hopkins",1,"(0.9,1]","County","Hopkins","","","",""
"Houston",0.1,"(0,0.1]","County","Houston","","","",""
"Howard",0.333333333333333,"(0,0.333]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.875,"(1.5,1.88]","County","Hunt","","","",""
"Hutchinson",NA,NA,"County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",2.5,"(2,2.5]","County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",1.5,"(1.1,1.5]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.27543424317618,"(1.1,1.28]","County","Jefferson","","","",""
"Jim Hogg",0.571428571428571,"(0.5,0.571]","County","Jim Hogg","","","",""
"Jim Wells",1,"(0.9,1]","County","Jim Wells","","","",""
"Johnson",0.829787234042553,"(0.5,0.83]","County","Johnson","","","",""
"Jones",0.6,"(0.5,0.6]","County","Jones","","","",""
"Karnes",4.88888888888889,"(4,4.89]","County","Karnes","","","",""
"Kaufman",1.66666666666667,"(1.5,1.67]","County","Kaufman","","","",""
"Kendall",1.6,"(1.5,1.6]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",3,"(2,3]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kleberg",1.83333333333333,"(1.5,1.83]","County","Kleberg","","","",""
"La Salle",0.151515151515152,"(0,0.152]","County","La Salle","","","",""
"Lamar",1,"(0.9,1]","County","Lamar","","","",""
"Lamb",1,"(0.9,1]","County","Lamb","","","",""
"Lampasas",2,"(1.5,2]","County","Lampasas","","","",""
"Lavaca",0.25,"(0,0.25]","County","Lavaca","","","",""
"Lee",0.0625,"(0,0.0625]","County","Lee","","","",""
"Leon",0.5,"(0,0.5]","County","Leon","","","",""
"Liberty",1.30769230769231,"(1.1,1.31]","County","Liberty","","","",""
"Limestone",2,"(1.5,2]","County","Limestone","","","",""
"Live Oak",0.666666666666667,"(0.5,0.667]","County","Live Oak","","","",""
"Llano",0.5,"(0,0.5]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.88888888888889,"(1.5,1.89]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",0.172413793103448,"(0,0.172]","County","Madison","","","",""
"Martin",0.666666666666667,"(0.5,0.667]","County","Martin","","","",""
"Matagorda",1.4,"(1.1,1.4]","County","Matagorda","","","",""
"Maverick",0.9,"(0.5,0.9]","County","Maverick","","","",""
"McLennan",0.847255369928401,"(0.5,0.847]","County","McLennan","","","",""
"Medina",0.833333333333333,"(0.5,0.833]","County","Medina","","","",""
"Midland",1.85,"(1.5,1.85]","County","Midland","","","",""
"Milam",7,"(4,7]","County","Milam","","","",""
"Montague",5,"(4,5]","County","Montague","","","",""
"Montgomery",1.2319391634981,"(1.1,1.23]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Nacogdoches",1.44444444444444,"(1.1,1.44]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",1,"(0.9,1]","County","Nolan","","","",""
"Nueces",1.66071428571429,"(1.5,1.66]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Orange",0.6,"(0.5,0.6]","County","Orange","","","",""
"Palo Pinto",2,"(1.5,2]","County","Palo Pinto","","","",""
"Panola",2.5,"(2,2.5]","County","Panola","","","",""
"Parker",0.983606557377049,"(0.9,0.984]","County","Parker","","","",""
"Pecos",2,"(1.5,2]","County","Pecos","","","",""
"Polk",2,"(1.5,2]","County","Polk","","","",""
"Potter",1.25,"(1.1,1.25]","County","Potter","","","",""
"Presidio",0.0625,"(0,0.0625]","County","Presidio","","","",""
"Randall",1.75,"(1.5,1.75]","County","Randall","","","",""
"Real",1,"(0.9,1]","County","Real","","","",""
"Reeves",4.5,"(4,4.5]","County","Reeves","","","",""
"Robertson",2,"(1.5,2]","County","Robertson","","","",""
"Rockwall",2.53846153846154,"(2,2.54]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1,"(0.9,1]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.1,"Range_3","County","San Jacinto","","","",""
"San Patricio",2.55555555555556,"(2,2.56]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shelby",1.33333333333333,"(1.1,1.33]","County","Shelby","","","",""
"Smith",0.88,"(0.5,0.88]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.931034482758621,"(0.9,0.931]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.01461038961039,"(0.9,1.01]","County","Tarrant","","","",""
"Taylor",0.5,"(0,0.5]","County","Taylor","","","",""
"Terry",1,"(0.9,1]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",NA,NA,"County","Titus","","","",""
"Tom Green",0.916666666666667,"(0.9,0.917]","County","Tom Green","","","",""
"Travis",1.37176938369781,"(1.1,1.37]","County","Travis","","","",""
"Trinity",5.5,"(4,5.5]","County","Trinity","","","",""
"Tyler",2,"(1.5,2]","County","Tyler","","","",""
"Upshur",3,"(2,3]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.666666666666667,"(0.5,0.667]","County","Uvalde","","","",""
"Val Verde",8.4,"(8,8.4]","County","Val Verde","","","",""
"Van Zandt",1,"(0.9,1]","County","Van Zandt","","","",""
"Victoria",1.5952380952381,"(1.5,1.6]","County","Victoria","","","",""
"Walker",23.2758620689655,"(8,23.3]","County","Walker","","","",""
"Waller",1.47058823529412,"(1.1,1.47]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",1.75,"(1.5,1.75]","County","Washington","","","",""
"Webb",0.174501424501425,"(0,0.175]","County","Webb","","","",""
"Wharton",0.888888888888889,"(0.5,0.889]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.767543859649123,"(0.5,0.768]","County","Wichita","","","",""
"Wilbarger",0.5,"(0,0.5]","County","Wilbarger","","","",""
"Willacy",0.363636363636364,"(0,0.364]","County","Willacy","","","",""
"Williamson",1.52631578947368,"(1.5,1.53]","County","Williamson","","","",""
"Wilson",2.71428571428571,"(2,2.71]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.733333333333333,"(0.5,0.733]","County","Wise","","","",""
"Wood",4.5,"(4,4.5]","County","Wood","","","",""
"Yoakum",2,"(1.5,2]","County","Yoakum","","","",""
"Young",9.5,"(8,9.5]","County","Young","","","",""
"Zapata",0.473684210526316,"(0,0.474]","County","Zapata","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",0.515151515151515,"(0.5,0.515]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.934065934065934,"(0.9,0.934]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.943775100401606,"(0.9,0.944]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.710526315789474,"(0.5,0.711]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.28899909828674,"(1.1,1.29]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",2.35714285714286,"(2,2.36]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.48989898989899,"(0,0.49]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.68965517241379,"(1.5,1.69]","TSA","","H - Lufkin","","",""
"I - El Paso",1.68036529680365,"(1.5,1.68]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.898876404494382,"(0.5,0.899]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.15384615384615,"(1.1,1.15]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.60674157303371,"(1.5,1.61]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.847222222222222,"(0.5,0.847]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.26623376623377,"(1.1,1.27]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.36654589371981,"(1.1,1.37]","TSA","","O - Austin","","",""
"P - San Antonio",1.39152666179693,"(1.1,1.39]","TSA","","P - San Antonio","","",""
"Q - Houston",1.53328561202577,"(1.5,1.53]","TSA","","Q - Houston","","",""
"R - Galveston",1.43781725888325,"(1.1,1.44]","TSA","","R - Galveston","","",""
"S - Victoria",1.5,"(1.1,1.5]","TSA","","S - Victoria","","",""
"T - Laredo",0.18041958041958,"(0,0.18]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.41525423728814,"(1.1,1.42]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.42411642411642,"(1.1,1.42]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.756521739130435,"(0.5,0.757]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.547067520946279,"(0.5,0.547]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.24900239425379,"(1.1,1.25]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.756198347107438,"(0.5,0.756]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.51798272051437,"(1.5,1.52]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.27229845626072,"(1.1,1.27]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.39608117564731,"(1.1,1.4]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.42553191489362,"(1.1,1.43]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.21974450071812,"(1.1,1.22]","Metro","","","","Metro",""
"Non-Metro",1.86301369863014,"(1.5,1.86]","Metro","","","","Non-Metro",""
"Texas",1.25338491295938,"(1.1,1.25]","State","","","","","Texas"
