"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",NA,NA,"County","Pecos","","","",""
"Polk",0.333333333333333,"(0,0.333]","County","Polk","","","",""
"Potter",0.625,"(0.5,0.625]","County","Potter","","","",""
"Presidio",12,"(8,12]","County","Presidio","","","",""
"Randall",1,"(0.9,1]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",3,"(2,3]","County","Red River","","","",""
"Reeves",1,"(0.9,1]","County","Reeves","","","",""
"Refugio",1.5,"(1.1,1.5]","County","Refugio","","","",""
"Robertson",0.333333333333333,"(0,0.333]","County","Robertson","","","",""
"Rockwall",1.7,"(1.5,1.7]","County","Rockwall","","","",""
"Rusk",0.333333333333333,"(0,0.333]","County","Rusk","","","",""
"Sabine",2,"(1.5,2]","County","Sabine","","","",""
"San Augustine",10,"(8,10]","County","San Augustine","","","",""
"San Jacinto",1,"(0.9,1]","County","San Jacinto","","","",""
"San Patricio",1,"(0.9,1]","County","San Patricio","","","",""
"Scurry",1,"(0.9,1]","County","Scurry","","","",""
"Shelby",0.5,"(0,0.5]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.764705882352941,"(0.5,0.765]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1.4,"(1.1,1.4]","County","Starr","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.19148936170213,"(1.1,1.19]","County","Tarrant","","","",""
"Taylor",0.380952380952381,"(0,0.381]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",NA,NA,"County","Titus","","","",""
"Tom Green",0.882352941176471,"(0.5,0.882]","County","Tom Green","","","",""
"Travis",1.28790199081164,"(1.1,1.29]","County","Travis","","","",""
"Trinity",0.125,"(0,0.125]","County","Trinity","","","",""
"Tyler",0.333333333333333,"(0,0.333]","County","Tyler","","","",""
"Upshur",2,"(1.5,2]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1,"(0.9,1]","County","Uvalde","","","",""
"Val Verde",1,"(0.9,1]","County","Val Verde","","","",""
"Van Zandt",1,"(0.9,1]","County","Van Zandt","","","",""
"Victoria",0.538461538461538,"(0.5,0.538]","County","Victoria","","","",""
"Walker",1.125,"(1.1,1.12]","County","Walker","","","",""
"Waller",2.125,"(2,2.12]","County","Waller","","","",""
"Washington",2,"(1.5,2]","County","Washington","","","",""
"Webb",8.26701570680628,"(8,8.27]","County","Webb","","","",""
"Wharton",0.8,"(0.5,0.8]","County","Wharton","","","",""
"Wichita",0.374449339207048,"(0,0.374]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",0.735294117647059,"(0.5,0.735]","County","Willacy","","","",""
"Williamson",0.768156424581006,"(0.5,0.768]","County","Williamson","","","",""
"Wilson",2,"(1.5,2]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.875,"(1.5,1.88]","County","Wise","","","",""
"Wood",0.5,"(0,0.5]","County","Wood","","","",""
"Young",0.6875,"(0.5,0.688]","County","Young","","","",""
"Zapata",4.5,"(4,4.5]","County","Zapata","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",1.22222222222222,"(1.1,1.22]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.46031746031746,"(1.1,1.46]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.398,"(0,0.398]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.623188405797101,"(0.5,0.623]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.08383961117861,"(0.9,1.08]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.8,"(0.5,0.8]","TSA","","F - Paris","","",""
"G - Longview/Tyler",2.2987012987013,"(2,2.3]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.471910112359551,"(0,0.472]","TSA","","H - Lufkin","","",""
"I - El Paso",1.14906832298137,"(1.1,1.15]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.850574712643678,"(0.5,0.851]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.791666666666667,"(0.5,0.792]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.863636363636364,"(0.5,0.864]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.486725663716814,"(0,0.487]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.03846153846154,"(0.9,1.04]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.14909390444811,"(1.1,1.15]","TSA","","O - Austin","","",""
"P - San Antonio",0.987246811702926,"(0.9,0.987]","TSA","","P - San Antonio","","",""
"Q - Houston",1.63875278396437,"(1.5,1.64]","TSA","","Q - Houston","","",""
"R - Galveston",0.943847072879331,"(0.9,0.944]","TSA","","R - Galveston","","",""
"S - Victoria",0.793103448275862,"(0.5,0.793]","TSA","","S - Victoria","","",""
"T - Laredo",8.12690355329949,"(8,8.13]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.0828729281768,"(0.9,1.08]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.684952978056426,"(0.5,0.685]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.48101265822785,"(1.1,1.48]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",2.1988188976378,"(2,2.2]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.915200721695985,"(0.9,0.915]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.30434782608696,"(1.1,1.3]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.4507957128938,"(1.1,1.45]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.872466216216216,"(0.5,0.872]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.979151689432063,"(0.9,0.979]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.00711743772242,"(0.9,1.01]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.2246317512275,"(1.1,1.22]","Metro","","","","Metro",""
"Non-Metro",0.98450536352801,"(0.9,0.985]","Metro","","","","Non-Metro",""
"Texas",1.20565237870937,"(1.1,1.21]","State","","","","","Texas"
