"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Hunt",1.54716981132075,"(1.5,1.55]","County","Hunt","","","",""
"Hutchinson",1.40277777777778,"(1.1,1.4]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",5.6,"(4,5.6]","County","Jack","","","",""
"Jackson",1.11764705882353,"(1.1,1.12]","County","Jackson","","","",""
"Jasper",0.25,"(0,0.25]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.75462962962963,"(1.5,1.75]","County","Jefferson","","","",""
"Jim Hogg",0.666666666666667,"(0.5,0.667]","County","Jim Hogg","","","",""
"Jim Wells",0.45985401459854,"(0,0.46]","County","Jim Wells","","","",""
"Johnson",1.29473684210526,"(1.1,1.29]","County","Johnson","","","",""
"Jones",42.2380952380952,"(8,42.2]","County","Jones","","","",""
"Karnes",1.11111111111111,"(1.1,1.11]","County","Karnes","","","",""
"Kaufman",1.70940170940171,"(1.5,1.71]","County","Kaufman","","","",""
"Kendall",2.6,"(2,2.6]","County","Kendall","","","",""
"Kent",2,"(1.5,2]","County","Kent","","","",""
"Kerr",0.708333333333333,"(0.5,0.708]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",2.3125,"(2,2.31]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.833333333333333,"(0.5,0.833]","County","La Salle","","","",""
"Lamar",1.21764705882353,"(1.1,1.22]","County","Lamar","","","",""
"Lamb",1.03333333333333,"(0.9,1.03]","County","Lamb","","","",""
"Lampasas",0.45,"(0,0.45]","County","Lampasas","","","",""
"Lavaca",1.14705882352941,"(1.1,1.15]","County","Lavaca","","","",""
"Lee",1.85714285714286,"(1.5,1.86]","County","Lee","","","",""
"Leon",0.529411764705882,"(0.5,0.529]","County","Leon","","","",""
"Liberty",0.535714285714286,"(0.5,0.536]","County","Liberty","","","",""
"Limestone",0.692307692307692,"(0.5,0.692]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",0.8,"(0.5,0.8]","County","Live Oak","","","",""
"Llano",1.125,"(1.1,1.12]","County","Llano","","","",""
"Lubbock",0.968265416516408,"(0.9,0.968]","County","Lubbock","","","",""
"Lynn",1.04878048780488,"(0.9,1.05]","County","Lynn","","","",""
"Madison",0.95,"(0.9,0.95]","County","Madison","","","",""
"Marion",3,"(2,3]","County","Marion","","","",""
"Martin",2.375,"(2,2.38]","County","Martin","","","",""
"Mason",1.5,"(1.1,1.5]","County","Mason","","","",""
"Matagorda",0.68,"(0.5,0.68]","County","Matagorda","","","",""
"Maverick",0.969924812030075,"(0.9,0.97]","County","Maverick","","","",""
"McCulloch",0.714285714285714,"(0.5,0.714]","County","McCulloch","","","",""
"McLennan",1.71206225680934,"(1.5,1.71]","County","McLennan","","","",""
"Medina",1.73684210526316,"(1.5,1.74]","County","Medina","","","",""
"Menard",1,"(0.9,1]","County","Menard","","","",""
"Midland",0.673952641165756,"(0.5,0.674]","County","Midland","","","",""
"Milam",7.25,"(4,7.25]","County","Milam","","","",""
"Mills",3.125,"(2,3.13]","County","Mills","","","",""
"Mitchell",0.740740740740741,"(0.5,0.741]","County","Mitchell","","","",""
"Montague",2.28571428571429,"(2,2.29]","County","Montague","","","",""
"Montgomery",0.174358974358974,"(0,0.174]","County","Montgomery","","","",""
"Moore",2.02380952380952,"(2,2.02]","County","Moore","","","",""
"Morris",0.666666666666667,"(0.5,0.667]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.636363636363636,"(0.5,0.636]","County","Nacogdoches","","","",""
"Navarro",1.08955223880597,"(0.9,1.09]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",1.45945945945946,"(1.1,1.46]","County","Nolan","","","",""
"Nueces",2.81553398058252,"(2,2.82]","County","Nueces","","","",""
"Ochiltree",0.555555555555556,"(0.5,0.556]","County","Ochiltree","","","",""
"Oldham",3,"(2,3]","County","Oldham","","","",""
"Orange",0.925,"(0.9,0.925]","County","Orange","","","",""
"Palo Pinto",0.846153846153846,"(0.5,0.846]","County","Palo Pinto","","","",""
"Panola",0.882352941176471,"(0.5,0.882]","County","Panola","","","",""
"Parker",2.375,"(2,2.38]","County","Parker","","","",""
"Parmer",0.914285714285714,"(0.9,0.914]","County","Parmer","","","",""
"Pecos",1.56,"(1.5,1.56]","County","Pecos","","","",""
"Polk",1.33333333333333,"(1.1,1.33]","County","Polk","","","",""
"Potter",1.52569169960474,"(1.5,1.53]","County","Potter","","","",""
"Presidio",0.4,"(0,0.4]","County","Presidio","","","",""
"Rains",5.25,"(4,5.25]","County","Rains","","","",""
"Randall",1.2625754527163,"(1.1,1.26]","County","Randall","","","",""
"Reagan",5,"(4,5]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",1.75,"(1.5,1.75]","County","Red River","","","",""
"Reeves",1.57142857142857,"(1.5,1.57]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",4,"(2,4]","County","Roberts","","","",""
"Robertson",0.5,"(0,0.5]","County","Robertson","","","",""
"Rockwall",1.60185185185185,"(1.5,1.6]","County","Rockwall","","","",""
"Runnels",1.66666666666667,"(1.5,1.67]","County","Runnels","","","",""
"Rusk",0.620689655172414,"(0.5,0.621]","County","Rusk","","","",""
"Sabine",0.714285714285714,"(0.5,0.714]","County","Sabine","","","",""
"San Augustine",18,"(8,18]","County","San Augustine","","","",""
"San Jacinto",1,"(0.9,1]","County","San Jacinto","","","",""
"San Patricio",1.9,"(1.5,1.9]","County","San Patricio","","","",""
"San Saba",0.116279069767442,"(0,0.116]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.838095238095238,"(0.5,0.838]","County","Scurry","","","",""
"Shackelford",4,"(2,4]","County","Shackelford","","","",""
"Shelby",0.363636363636364,"(0,0.364]","County","Shelby","","","",""
"Sherman",1,"(0.9,1]","County","Sherman","","","",""
"Smith",2.07801418439716,"(2,2.08]","County","Smith","","","",""
"Somervell",4.16666666666667,"(4,4.17]","County","Somervell","","","",""
"Starr",1.1219512195122,"(1.1,1.12]","County","Starr","","","",""
"Stephens",5,"(4,5]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",0.5,"(0,0.5]","County","Stonewall","","","",""
"Sutton",3.66666666666667,"(2,3.67]","County","Sutton","","","",""
"Swisher",2,"(1.5,2]","County","Swisher","","","",""
"Tarrant",1.47195154069002,"(1.1,1.47]","County","Tarrant","","","",""
"Taylor",0.803389830508474,"(0.5,0.803]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.735042735042735,"(0.5,0.735]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.34615384615385,"(1.1,1.35]","County","Titus","","","",""
"Tom Green",2.4625,"(2,2.46]","County","Tom Green","","","",""
"Travis",1.63905325443787,"(1.5,1.64]","County","Travis","","","",""
"Trinity",1.5,"(1.1,1.5]","County","Trinity","","","",""
"Tyler",0.571428571428571,"(0.5,0.571]","County","Tyler","","","",""
"Upshur",1.26086956521739,"(1.1,1.26]","County","Upshur","","","",""
"Upton",3,"(2,3]","County","Upton","","","",""
"Uvalde",2.40909090909091,"(2,2.41]","County","Uvalde","","","",""
"Val Verde",0.568345323741007,"(0.5,0.568]","County","Val Verde","","","",""
"Van Zandt",3.1,"(2,3.1]","County","Van Zandt","","","",""
"Victoria",2.05479452054794,"(2,2.05]","County","Victoria","","","",""
"Walker",1.46511627906977,"(1.1,1.47]","County","Walker","","","",""
"Waller",0.657142857142857,"(0.5,0.657]","County","Waller","","","",""
"Ward",2.41666666666667,"(2,2.42]","County","Ward","","","",""
"Washington",2.91304347826087,"(2,2.91]","County","Washington","","","",""
"Webb",2.79945054945055,"(2,2.8]","County","Webb","","","",""
"Wharton",0.833333333333333,"(0.5,0.833]","County","Wharton","","","",""
"Wheeler",1.16129032258065,"(1.1,1.16]","County","Wheeler","","","",""
"Wichita",1.24814814814815,"(1.1,1.25]","County","Wichita","","","",""
"Wilbarger",1.4,"(1.1,1.4]","County","Wilbarger","","","",""
"Willacy",0.454545454545455,"(0,0.455]","County","Willacy","","","",""
"Williamson",1.32314410480349,"(1.1,1.32]","County","Williamson","","","",""
"Wilson",0.833333333333333,"(0.5,0.833]","County","Wilson","","","",""
"Winkler",5.2,"(4,5.2]","County","Winkler","","","",""
"Wise",1.80555555555556,"(1.5,1.81]","County","Wise","","","",""
"Wood",1.51515151515152,"(1.5,1.52]","County","Wood","","","",""
"Yoakum",0.842696629213483,"(0.5,0.843]","County","Yoakum","","","",""
"Young",0.951612903225806,"(0.9,0.952]","County","Young","","","",""
"Zapata",2.55555555555556,"(2,2.56]","County","Zapata","","","",""
"Zavala",1.3,"(1.1,1.3]","County","Zavala","","","",""
"A - Amarillo",1.81137992831541,"(1.5,1.81]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.938050868798791,"(0.9,0.938]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.29577464788732,"(1.1,1.3]","TSA","","C - Wichita Falls","","",""
"D - Abilene",2.81692913385827,"(2,2.82]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.44346116027532,"(1.1,1.44]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.23198198198198,"(1.1,1.23]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.80988593155894,"(1.5,1.81]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.42352941176471,"(1.1,1.42]","TSA","","H - Lufkin","","",""
"I - El Paso",0.867745273257455,"(0.5,0.868]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.971283783783784,"(0.9,0.971]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",2.02857142857143,"(2,2.03]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.33732057416268,"(1.1,1.34]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.6437908496732,"(1.5,1.64]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.15704387990762,"(1.1,1.16]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.36950146627566,"(1.1,1.37]","TSA","","O - Austin","","",""
"P - San Antonio",0.944991314418066,"(0.9,0.945]","TSA","","P - San Antonio","","",""
"Q - Houston",1.1100569259962,"(1.1,1.11]","TSA","","Q - Houston","","",""
"R - Galveston",1.08512467755804,"(0.9,1.09]","TSA","","R - Galveston","","",""
"S - Victoria",1.64,"(1.5,1.64]","TSA","","S - Victoria","","",""
"T - Laredo",2.71134020618557,"(2,2.71]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.5597667638484,"(1.5,1.56]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.11046990931575,"(1.1,1.11]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.27788119817228,"(1.1,1.28]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.50925925925926,"(1.5,1.51]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.48594249201278,"(1.1,1.49]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.53231939163498,"(1.5,1.53]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.1063512758428,"(1.1,1.11]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.3887323943662,"(1.1,1.39]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.00053276505061,"(0.9,1]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.887671007087523,"(0.5,0.888]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.20380066920385,"(1.1,1.2]","Metro","","","","Metro",""
"Non-Metro",1.3582554517134,"(1.1,1.36]","Metro","","","","Non-Metro",""
"Texas",1.21970443349754,"(1.1,1.22]","State","","","","","Texas"
