"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Chambers",2.00778210116732,"(2,2.01]","County","Chambers","","","",""
"Cherokee",0.851063829787234,"(0.5,0.851]","County","Cherokee","","","",""
"Childress",0.625,"(0.5,0.625]","County","Childress","","","",""
"Clay",0.739130434782609,"(0.5,0.739]","County","Clay","","","",""
"Cochran",0.625,"(0.5,0.625]","County","Cochran","","","",""
"Coke",1.7,"(1.5,1.7]","County","Coke","","","",""
"Coleman",1,"(0.9,1]","County","Coleman","","","",""
"Collin",0.797047970479705,"(0.5,0.797]","County","Collin","","","",""
"Collingsworth",2,"(1.5,2]","County","Collingsworth","","","",""
"Colorado",0.819672131147541,"(0.5,0.82]","County","Colorado","","","",""
"Comal",1.62820512820513,"(1.5,1.63]","County","Comal","","","",""
"Comanche",0.653333333333333,"(0.5,0.653]","County","Comanche","","","",""
"Concho",1,"(0.9,1]","County","Concho","","","",""
"Cooke",0.694736842105263,"(0.5,0.695]","County","Cooke","","","",""
"Coryell",0.228782287822878,"(0,0.229]","County","Coryell","","","",""
"Cottle",0.8,"(0.5,0.8]","County","Cottle","","","",""
"Crane",7,"(4,7]","County","Crane","","","",""
"Crockett",0.4,"(0,0.4]","County","Crockett","","","",""
"Crosby",5,"(4,5]","County","Crosby","","","",""
"Culberson",0.666666666666667,"(0.5,0.667]","County","Culberson","","","",""
"Dallam",0.85,"(0.5,0.85]","County","Dallam","","","",""
"Dallas",0.931115799925531,"(0.9,0.931]","County","Dallas","","","",""
"Dawson",1.08163265306122,"(0.9,1.08]","County","Dawson","","","",""
"Deaf Smith",0.84,"(0.5,0.84]","County","Deaf Smith","","","",""
"Delta",0.727272727272727,"(0.5,0.727]","County","Delta","","","",""
"Denton",1.14567360350493,"(1.1,1.15]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.357142857142857,"(0,0.357]","County","Dimmit","","","",""
"Donley",1.4,"(1.1,1.4]","County","Donley","","","",""
"Duval",5.09090909090909,"(4,5.09]","County","Duval","","","",""
"Eastland",0.735294117647059,"(0.5,0.735]","County","Eastland","","","",""
"Ector",2.28865979381443,"(2,2.29]","County","Ector","","","",""
"Edwards",1.4,"(1.1,1.4]","County","Edwards","","","",""
"El Paso",0.894154818325434,"(0.5,0.894]","County","El Paso","","","",""
"Ellis",0.683962264150943,"(0.5,0.684]","County","Ellis","","","",""
"Erath",0.943181818181818,"(0.9,0.943]","County","Erath","","","",""
"Falls",0.885714285714286,"(0.5,0.886]","County","Falls","","","",""
"Fannin",0.476190476190476,"(0,0.476]","County","Fannin","","","",""
"Fayette",0.733333333333333,"(0.5,0.733]","County","Fayette","","","",""
"Fisher",0.428571428571429,"(0,0.429]","County","Fisher","","","",""
"Floyd",0.75,"(0.5,0.75]","County","Floyd","","","",""
"Foard",0.5,"(0,0.5]","County","Foard","","","",""
"Fort Bend",0.707254713966123,"(0.5,0.707]","County","Fort Bend","","","",""
"Franklin",0.622222222222222,"(0.5,0.622]","County","Franklin","","","",""
"Freestone",1.08620689655172,"(0.9,1.09]","County","Freestone","","","",""
"Frio",0.629032258064516,"(0.5,0.629]","County","Frio","","","",""
"Gaines",1.69230769230769,"(1.5,1.69]","County","Gaines","","","",""
"Galveston",0.819782496116002,"(0.5,0.82]","County","Galveston","","","",""
"Garza",0.5,"(0,0.5]","County","Garza","","","",""
"Gillespie",0.91304347826087,"(0.9,0.913]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.723684210526316,"(0.5,0.724]","County","Gonzales","","","",""
"Gray",0.673076923076923,"(0.5,0.673]","County","Gray","","","",""
"Grayson",0.77262180974478,"(0.5,0.773]","County","Grayson","","","",""
"Gregg",0.704081632653061,"(0.5,0.704]","County","Gregg","","","",""
"Grimes",1.06306306306306,"(0.9,1.06]","County","Grimes","","","",""
"Guadalupe",0.762616822429906,"(0.5,0.763]","County","Guadalupe","","","",""
"Hale",0.745,"(0.5,0.745]","County","Hale","","","",""
"Hall",0.333333333333333,"(0,0.333]","County","Hall","","","",""
"Hamilton",0.765432098765432,"(0.5,0.765]","County","Hamilton","","","",""
"Hansford",2,"(1.5,2]","County","Hansford","","","",""
"Hardeman",6,"(4,6]","County","Hardeman","","","",""
"Hardin",2.00490196078431,"(2,2.005]","County","Hardin","","","",""
"Harris",1.72726463783591,"(1.5,1.73]","County","Harris","","","",""
"Harrison",0.682539682539682,"(0.5,0.683]","County","Harrison","","","",""
"Hartley",1.66666666666667,"(1.5,1.67]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.26504481434059,"(1.1,1.27]","County","Hays","","","",""
"Hemphill",0.647058823529412,"(0.5,0.647]","County","Hemphill","","","",""
"Henderson",0.658682634730539,"(0.5,0.659]","County","Henderson","","","",""
"Hidalgo",1.2536443148688,"(1.1,1.25]","County","Hidalgo","","","",""
"Hill",0.537037037037037,"(0.5,0.537]","County","Hill","","","",""
"Hockley",1.10416666666667,"(1.1,1.104]","County","Hockley","","","",""
"Hood",0.606382978723404,"(0.5,0.606]","County","Hood","","","",""
"Hopkins",0.875912408759124,"(0.5,0.876]","County","Hopkins","","","",""
"Houston",0.8,"(0.5,0.8]","County","Houston","","","",""
"Howard",1.47826086956522,"(1.1,1.48]","County","Howard","","","",""
"Hudspeth",1.66666666666667,"(1.5,1.67]","County","Hudspeth","","","",""
"Hunt",0.772234273318872,"(0.5,0.772]","County","Hunt","","","",""
"Hutchinson",1.3125,"(1.1,1.31]","County","Hutchinson","","","",""
"Jack",1.63636363636364,"(1.5,1.64]","County","Jack","","","",""
"Jackson",0.618181818181818,"(0.5,0.618]","County","Jackson","","","",""
"Jasper",0.00952380952380952,"(0,0.00952]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.897338403041825,"(0.5,0.897]","County","Jefferson","","","",""
"Jim Hogg",0.4,"(0,0.4]","County","Jim Hogg","","","",""
"Jim Wells",0.544444444444444,"(0.5,0.544]","County","Jim Wells","","","",""
"Johnson",1.13831775700935,"(1.1,1.14]","County","Johnson","","","",""
"Jones",7.33333333333333,"(4,7.33]","County","Jones","","","",""
"Karnes",0.672727272727273,"(0.5,0.673]","County","Karnes","","","",""
"Kaufman",0.825563909774436,"(0.5,0.826]","County","Kaufman","","","",""
"Kendall",0.709302325581395,"(0.5,0.709]","County","Kendall","","","",""
"Kenedy",4,"(2,4]","County","Kenedy","","","",""
"Kerr",0.530864197530864,"(0.5,0.531]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"Kinney",0.608695652173913,"(0.5,0.609]","County","Kinney","","","",""
"Kleberg",0.670212765957447,"(0.5,0.67]","County","Kleberg","","","",""
"Knox",2,"(1.5,2]","County","Knox","","","",""
"La Salle",0.243243243243243,"(0,0.243]","County","La Salle","","","",""
"Lamar",4.12903225806452,"(4,4.13]","County","Lamar","","","",""
"Lamb",2.45,"(2,2.45]","County","Lamb","","","",""
"Lampasas",0.518134715025907,"(0.5,0.518]","County","Lampasas","","","",""
"Lavaca",0.72972972972973,"(0.5,0.73]","County","Lavaca","","","",""
"Lee",0.634146341463415,"(0.5,0.634]","County","Lee","","","",""
"Leon",0.51063829787234,"(0.5,0.511]","County","Leon","","","",""
"Liberty",0.615686274509804,"(0.5,0.616]","County","Liberty","","","",""
"Limestone",0.666666666666667,"(0.5,0.667]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",0.544117647058824,"(0.5,0.544]","County","Live Oak","","","",""
"Llano",0.849056603773585,"(0.5,0.849]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.723288814691152,"(0.5,0.723]","County","Lubbock","","","",""
"Lynn",1.72727272727273,"(1.5,1.73]","County","Lynn","","","",""
"Madison",1.11428571428571,"(1.1,1.11]","County","Madison","","","",""
"Marion",0.60377358490566,"(0.5,0.604]","County","Marion","","","",""
"Martin",0.2,"(0,0.2]","County","Martin","","","",""
"Mason",0.8,"(0.5,0.8]","County","Mason","","","",""
"Matagorda",0.599221789883268,"(0.5,0.599]","County","Matagorda","","","",""
"Maverick",0.39247311827957,"(0,0.392]","County","Maverick","","","",""
"McCulloch",0.666666666666667,"(0.5,0.667]","County","McCulloch","","","",""
"McLennan",0.785678766782695,"(0.5,0.786]","County","McLennan","","","",""
"McMullen",0.666666666666667,"(0.5,0.667]","County","McMullen","","","",""
"Medina",0.691176470588235,"(0.5,0.691]","County","Medina","","","",""
"Menard",0.666666666666667,"(0.5,0.667]","County","Menard","","","",""
"Midland",2.95483870967742,"(2,2.95]","County","Midland","","","",""
"Milam",1.22033898305085,"(1.1,1.22]","County","Milam","","","",""
"Mills",0.826086956521739,"(0.5,0.826]","County","Mills","","","",""
"Mitchell",0.28125,"(0,0.281]","County","Mitchell","","","",""
"Montague",0.926315789473684,"(0.9,0.926]","County","Montague","","","",""
"Montgomery",0.539235412474849,"(0.5,0.539]","County","Montgomery","","","",""
"Moore",1.39130434782609,"(1.1,1.39]","County","Moore","","","",""
"Morris",0.705882352941177,"(0.5,0.706]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.815899581589958,"(0.5,0.816]","County","Nacogdoches","","","",""
"Navarro",1.64285714285714,"(1.5,1.64]","County","Navarro","","","",""
"Newton",0.136363636363636,"(0,0.136]","County","Newton","","","",""
"Nolan",0.602564102564103,"(0.5,0.603]","County","Nolan","","","",""
"Nueces",0.531872509960159,"(0.5,0.532]","County","Nueces","","","",""
"Ochiltree",1.58333333333333,"(1.5,1.58]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.1125,"(1.1,1.11]","County","Orange","","","",""
"Palo Pinto",0.704035874439462,"(0.5,0.704]","County","Palo Pinto","","","",""
"Panola",0.865384615384615,"(0.5,0.865]","County","Panola","","","",""
"Parker",0.870778267254038,"(0.5,0.871]","County","Parker","","","",""
"Parmer",0.727272727272727,"(0.5,0.727]","County","Parmer","","","",""
"Pecos",0.165137614678899,"(0,0.165]","County","Pecos","","","",""
"Polk",1.33846153846154,"(1.1,1.34]","County","Polk","","","",""
"Potter",1.04477611940299,"(0.9,1.04]","County","Potter","","","",""
"Presidio",0.125,"(0,0.125]","County","Presidio","","","",""
"Rains",1.02439024390244,"(0.9,1.02]","County","Rains","","","",""
"Randall",1.1109243697479,"(1.1,1.11]","County","Randall","","","",""
"Reagan",0.5,"(0,0.5]","County","Reagan","","","",""
"Real",0.692307692307692,"(0.5,0.692]","County","Real","","","",""
"Red River",0.529411764705882,"(0.5,0.529]","County","Red River","","","",""
"Reeves",1.875,"(1.5,1.88]","County","Reeves","","","",""
"Refugio",0.5,"(0,0.5]","County","Refugio","","","",""
"Roberts",0.75,"(0.5,0.75]","County","Roberts","","","",""
"Robertson",0.456521739130435,"(0,0.457]","County","Robertson","","","",""
"Rockwall",0.904761904761905,"(0.9,0.905]","County","Rockwall","","","",""
"Runnels",0.5,"(0,0.5]","County","Runnels","","","",""
"Rusk",0.204368174726989,"(0,0.204]","County","Rusk","","","",""
"Sabine",0.0833333333333333,"(0,0.0833]","County","Sabine","","","",""
"San Augustine",0.363636363636364,"(0,0.364]","County","San Augustine","","","",""
"San Jacinto",0.790697674418605,"(0.5,0.791]","County","San Jacinto","","","",""
"San Patricio",0.969465648854962,"(0.9,0.969]","County","San Patricio","","","",""
"San Saba",0.260869565217391,"(0,0.261]","County","San Saba","","","",""
"Schleicher",1.28571428571429,"(1.1,1.29]","County","Schleicher","","","",""
"Scurry",0.537190082644628,"(0.5,0.537]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.602739726027397,"(0.5,0.603]","County","Shelby","","","",""
"Sherman",0.6,"(0.5,0.6]","County","Sherman","","","",""
"Smith",0.653888280394305,"(0.5,0.654]","County","Smith","","","",""
"Somervell",0.518518518518518,"(0.5,0.519]","County","Somervell","","","",""
"Starr",0.675438596491228,"(0.5,0.675]","County","Starr","","","",""
"Stephens",0.117021276595745,"(0,0.117]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",4.47368421052632,"(4,4.47]","County","Swisher","","","",""
"Tarrant",1.38331876638781,"(1.1,1.38]","County","Tarrant","","","",""
"Taylor",NA,NA,"County","Taylor","","","",""
"Terry",0.891304347826087,"(0.5,0.891]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.7109375,"(0.5,0.711]","County","Titus","","","",""
"Tom Green",0.905405405405405,"(0.9,0.905]","County","Tom Green","","","",""
"Travis",1.03001485884101,"(0.9,1.03]","County","Travis","","","",""
"Trinity",0.597222222222222,"(0.5,0.597]","County","Trinity","","","",""
"Tyler",0.36734693877551,"(0,0.367]","County","Tyler","","","",""
"Upshur",0.67479674796748,"(0.5,0.675]","County","Upshur","","","",""
"Upton",4,"(2,4]","County","Upton","","","",""
"Uvalde",0.595959595959596,"(0.5,0.596]","County","Uvalde","","","",""
"Val Verde",1.09787234042553,"(0.9,1.098]","County","Val Verde","","","",""
"Van Zandt",0.890350877192983,"(0.5,0.89]","County","Van Zandt","","","",""
"Victoria",0.518225039619651,"(0.5,0.518]","County","Victoria","","","",""
"Walker",1.04210526315789,"(0.9,1.04]","County","Walker","","","",""
"Waller",0.98019801980198,"(0.9,0.98]","County","Waller","","","",""
"Ward",0.739130434782609,"(0.5,0.739]","County","Ward","","","",""
"Washington",0.940298507462687,"(0.9,0.94]","County","Washington","","","",""
"Webb",0.974763406940063,"(0.9,0.975]","County","Webb","","","",""
"Wharton",0.812834224598931,"(0.5,0.813]","County","Wharton","","","",""
"Wheeler",0.384615384615385,"(0,0.385]","County","Wheeler","","","",""
"Wichita",0.898584905660377,"(0.5,0.899]","County","Wichita","","","",""
"Wilbarger",0.535714285714286,"(0.5,0.536]","County","Wilbarger","","","",""
"Willacy",0.486238532110092,"(0,0.486]","County","Willacy","","","",""
"Williamson",0.878434324426045,"(0.5,0.878]","County","Williamson","","","",""
"Wilson",0.5,"(0,0.5]","County","Wilson","","","",""
"Winkler",1.14285714285714,"(1.1,1.14]","County","Winkler","","","",""
"Wise",0.215158924205379,"(0,0.215]","County","Wise","","","",""
"Wood",0.613733905579399,"(0.5,0.614]","County","Wood","","","",""
"Yoakum",2.93333333333333,"(2,2.93]","County","Yoakum","","","",""
"Young",1.05714285714286,"(0.9,1.06]","County","Young","","","",""
"Zapata",0.142857142857143,"(0,0.143]","County","Zapata","","","",""
"Zavala",0.95,"(0.9,0.95]","County","Zavala","","","",""
"A - Amarillo",1.09569377990431,"(0.9,1.096]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.796343810134702,"(0.5,0.796]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.902964959568733,"(0.9,0.903]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.58128078817734,"(0.5,0.581]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.01861449740857,"(0.9,1.02]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.716814159292035,"(0.5,0.717]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.622574473899973,"(0.5,0.623]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.772087067861716,"(0.5,0.772]","TSA","","H - Lufkin","","",""
"I - El Paso",0.895638629283489,"(0.5,0.896]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.74176776429809,"(1.5,1.74]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.85,"(0.5,0.85]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.730288461538461,"(0.5,0.73]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.775924256086565,"(0.5,0.776]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.17821782178218,"(1.1,1.18]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.960681352459017,"(0.9,0.961]","TSA","","O - Austin","","",""
"P - San Antonio",0.750764392417227,"(0.5,0.751]","TSA","","P - San Antonio","","",""
"Q - Houston",1.2892787729159,"(1.1,1.29]","TSA","","Q - Houston","","",""
"R - Galveston",0.699689486914091,"(0.5,0.7]","TSA","","R - Galveston","","",""
"S - Victoria",0.494696239151398,"(0,0.495]","TSA","","S - Victoria","","",""
"T - Laredo",0.961300309597523,"(0.9,0.961]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.624078624078624,"(0.5,0.624]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.889290882778582,"(0.5,0.889]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.884935304990758,"(0.5,0.885]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.754809843400447,"(0.5,0.755]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.999728583545378,"(0.9,1]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.642598624683315,"(0.5,0.643]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.14018618782378,"(1.1,1.14]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.914473684210526,"(0.9,0.914]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.729493752002563,"(0.5,0.729]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.38652316331306,"(1.1,1.39]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.988258722502964,"(0.9,0.988]","Metro","","","","Metro",""
"Non-Metro",0.749622499056248,"(0.5,0.75]","Metro","","","","Non-Metro",""
"Texas",0.962316223619818,"(0.9,0.962]","State","","","","","Texas"
