"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.20412371134021,"(1.1,1.2]","County","Dallas","","","",""
"Dawson",0.75,"(0.5,0.75]","County","Dawson","","","",""
"Deaf Smith",NA,NA,"County","Deaf Smith","","","",""
"Denton",1.13966480446927,"(1.1,1.14]","County","Denton","","","",""
"DeWitt",2,"(1.5,2]","County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",2,"(1.5,2]","County","Dimmit","","","",""
"Duval",2,"(1.5,2]","County","Duval","","","",""
"Ector",3.5,"(2,3.5]","County","Ector","","","",""
"El Paso",1.14465408805031,"(1.1,1.14]","County","El Paso","","","",""
"Ellis",1.14814814814815,"(1.1,1.15]","County","Ellis","","","",""
"Erath",0.444444444444444,"(0,0.444]","County","Erath","","","",""
"Falls",0.333333333333333,"(0,0.333]","County","Falls","","","",""
"Fannin",0.5,"(0,0.5]","County","Fannin","","","",""
"Fayette",2.25,"(2,2.25]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",0.333333333333333,"(0,0.333]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",1.31711409395973,"(1.1,1.32]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",0.1,"(0,0.1]","County","Freestone","","","",""
"Frio",1.625,"(1.5,1.63]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.08,"(0.9,1.08]","County","Galveston","","","",""
"Garza",0.666666666666667,"(0.5,0.667]","County","Garza","","","",""
"Gillespie",1.2,"(1.1,1.2]","County","Gillespie","","","",""
"Goliad",3,"(2,3]","County","Goliad","","","",""
"Gonzales",0.5,"(0,0.5]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",1.22222222222222,"(1.1,1.22]","County","Grayson","","","",""
"Gregg",0.2,"(0,0.2]","County","Gregg","","","",""
"Grimes",3,"(2,3]","County","Grimes","","","",""
"Guadalupe",2.10526315789474,"(2,2.11]","County","Guadalupe","","","",""
"Hale",0.666666666666667,"(0.5,0.667]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.666666666666667,"(0.5,0.667]","County","Hardin","","","",""
"Harris",1.09031318281136,"(0.9,1.09]","County","Harris","","","",""
"Harrison",NA,NA,"County","Harrison","","","",""
"Hays",1.72380952380952,"(1.5,1.72]","County","Hays","","","",""
"Henderson",1.33333333333333,"(1.1,1.33]","County","Henderson","","","",""
"Hidalgo",0.384453781512605,"(0,0.384]","County","Hidalgo","","","",""
"Hill",0.0175438596491228,"(0,0.0175]","County","Hill","","","",""
"Hockley",0.333333333333333,"(0,0.333]","County","Hockley","","","",""
"Hood",0.642857142857143,"(0.5,0.643]","County","Hood","","","",""
"Hopkins",0.125,"(0,0.125]","County","Hopkins","","","",""
"Houston",1,"(0.9,1]","County","Houston","","","",""
"Howard",0.0714285714285714,"(0,0.0714]","County","Howard","","","",""
"Hunt",1.25,"(1.1,1.25]","County","Hunt","","","",""
"Hutchinson",0.4,"(0,0.4]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jefferson",0.633898305084746,"(0.5,0.634]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",0.944444444444444,"(0.9,0.944]","County","Jim Wells","","","",""
"Johnson",0.961538461538462,"(0.9,0.962]","County","Johnson","","","",""
"Jones",1,"(0.9,1]","County","Jones","","","",""
"Karnes",0.803921568627451,"(0.5,0.804]","County","Karnes","","","",""
"Kaufman",1.1,"Range_3","County","Kaufman","","","",""
"Kendall",0.875,"(0.5,0.875]","County","Kendall","","","",""
"Kerr",0.833333333333333,"(0.5,0.833]","County","Kerr","","","",""
"Kimble",1.25,"(1.1,1.25]","County","Kimble","","","",""
"Kleberg",1.15,"(1.1,1.15]","County","Kleberg","","","",""
"La Salle",4.57142857142857,"(4,4.57]","County","La Salle","","","",""
"Lamar",2,"(1.5,2]","County","Lamar","","","",""
"Lamb",0.4,"(0,0.4]","County","Lamb","","","",""
"Lampasas",2.66666666666667,"(2,2.67]","County","Lampasas","","","",""
"Lavaca",0.75,"(0.5,0.75]","County","Lavaca","","","",""
"Lee",6.5,"(4,6.5]","County","Lee","","","",""
"Leon",0.5,"(0,0.5]","County","Leon","","","",""
"Liberty",0.888888888888889,"(0.5,0.889]","County","Liberty","","","",""
"Limestone",NA,NA,"County","Limestone","","","",""
"Live Oak",2,"(1.5,2]","County","Live Oak","","","",""
"Llano",1,"(0.9,1]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.717948717948718,"(0.5,0.718]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",2,"(1.5,2]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",1.5,"(1.1,1.5]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.625,"(0.5,0.625]","County","Matagorda","","","",""
"Maverick",2.25,"(2,2.25]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.4726609963548,"(0,0.473]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1.5,"Range_5","County","Medina","","","",""
"Midland",0.48,"(0,0.48]","County","Midland","","","",""
"Milam",4,"(2,4]","County","Milam","","","",""
"Montague",2,"(1.5,2]","County","Montague","","","",""
"Montgomery",0.859848484848485,"(0.5,0.86]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",0.5,"(0,0.5]","County","Morris","","","",""
"Nacogdoches",0.384615384615385,"(0,0.385]","County","Nacogdoches","","","",""
"Navarro",0.25,"(0,0.25]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",1.01818181818182,"(0.9,1.02]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Orange",0.2,"(0,0.2]","County","Orange","","","",""
"Palo Pinto",3,"(2,3]","County","Palo Pinto","","","",""
"Panola",1,"(0.9,1]","County","Panola","","","",""
"Parker",0.604166666666667,"(0.5,0.604]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",NA,NA,"County","Pecos","","","",""
"Polk",5.71428571428571,"(4,5.71]","County","Polk","","","",""
"Potter",0.333333333333333,"(0,0.333]","County","Potter","","","",""
"Presidio",6,"(4,6]","County","Presidio","","","",""
"Randall",0.6,"(0.5,0.6]","County","Randall","","","",""
"Real",1,"(0.9,1]","County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.666666666666667,"(0.5,0.667]","County","Reeves","","","",""
"Refugio",1.5,"(1.1,1.5]","County","Refugio","","","",""
"Robertson",1,"(0.9,1]","County","Robertson","","","",""
"Rockwall",1.16666666666667,"(1.1,1.17]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.333333333333333,"(0,0.333]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",10,"(8,10]","County","San Augustine","","","",""
"San Jacinto",0.857142857142857,"(0.5,0.857]","County","San Jacinto","","","",""
"San Patricio",1.4,"(1.1,1.4]","County","San Patricio","","","",""
"Scurry",1,"(0.9,1]","County","Scurry","","","",""
"Shelby",0.666666666666667,"(0.5,0.667]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.611111111111111,"(0.5,0.611]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1.55263157894737,"(1.5,1.55]","County","Starr","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.12064343163539,"(1.1,1.12]","County","Tarrant","","","",""
"Taylor",0.307692307692308,"(0,0.308]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",NA,NA,"County","Titus","","","",""
"Tom Green",1.41666666666667,"(1.1,1.42]","County","Tom Green","","","",""
"Travis",1.28526645768025,"(1.1,1.29]","County","Travis","","","",""
"Trinity",0.2,"(0,0.2]","County","Trinity","","","",""
"Tyler",3,"(2,3]","County","Tyler","","","",""
"Upshur",0.5,"(0,0.5]","County","Upshur","","","",""
"Uvalde",1.4,"(1.1,1.4]","County","Uvalde","","","",""
"Val Verde",2,"(1.5,2]","County","Val Verde","","","",""
"Van Zandt",1.5,"(1.1,1.5]","County","Van Zandt","","","",""
"Victoria",0.365853658536585,"(0,0.366]","County","Victoria","","","",""
"Walker",1.36363636363636,"(1.1,1.36]","County","Walker","","","",""
"Waller",1.125,"(1.1,1.13]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",1,"(0.9,1]","County","Washington","","","",""
"Webb",7.95876288659794,"(4,7.96]","County","Webb","","","",""
"Wharton",1.66666666666667,"(1.5,1.67]","County","Wharton","","","",""
"Wichita",0.332669322709163,"(0,0.333]","County","Wichita","","","",""
"Wilbarger",0.2,"(0,0.2]","County","Wilbarger","","","",""
"Willacy",0.882352941176471,"(0.5,0.882]","County","Willacy","","","",""
"Williamson",0.648960739030023,"(0.5,0.649]","County","Williamson","","","",""
"Wilson",2.75,"(2,2.75]","County","Wilson","","","",""
"Wise",1.44444444444444,"(1.1,1.44]","County","Wise","","","",""
"Wood",0.333333333333333,"(0,0.333]","County","Wood","","","",""
"Young",1.8,"(1.5,1.8]","County","Young","","","",""
"Zapata",2.57142857142857,"(2,2.57]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",0.368421052631579,"(0,0.368]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.695121951219512,"(0.5,0.695]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.372693726937269,"(0,0.373]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.573170731707317,"(0.5,0.573]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.10092307692308,"(1.1,1.101]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.72,"(0.5,0.72]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.474358974358974,"(0,0.474]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",3.2,"(2,3.2]","TSA","","H - Lufkin","","",""
"I - El Paso",1.14465408805031,"(1.1,1.14]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.583333333333333,"(0.5,0.583]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.1,"Range_3","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.872727272727273,"(0.5,0.873]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.429189189189189,"(0,0.429]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.144,"(1.1,1.14]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.09357652656622,"(0.9,1.09]","TSA","","O - Austin","","",""
"P - San Antonio",1.07936507936508,"(0.9,1.08]","TSA","","P - San Antonio","","",""
"Q - Houston",1.12489044697634,"(1.1,1.12]","TSA","","Q - Houston","","",""
"R - Galveston",0.835414301929625,"(0.5,0.835]","TSA","","R - Galveston","","",""
"S - Victoria",0.511363636363636,"(0.5,0.511]","TSA","","S - Victoria","","",""
"T - Laredo",7.67156862745098,"(4,7.67]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.08108108108108,"(0.9,1.08]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.690769230769231,"(0.5,0.691]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.579439252336449,"(0.5,0.579]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",2.13089509143407,"(2,2.13]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.905501330967169,"(0.9,0.906]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.224,"(1.1,1.22]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.04397342613097,"(0.9,1.04]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.829288358700123,"(0.5,0.829]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.04228486646884,"(0.9,1.04]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.939929328621908,"(0.9,0.94]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.07235193907205,"(0.9,1.07]","Metro","","","","Metro",""
"Non-Metro",0.983094928478544,"(0.9,0.983]","Metro","","","","Non-Metro",""
"Texas",1.06596576107183,"(0.9,1.07]","State","","","","","Texas"
