"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Gonzales",4.5,"(4,4.5]","County","Gonzales","","","",""
"Gray",2.09090909090909,"(2,2.09]","County","Gray","","","",""
"Grayson",0.764227642276423,"(0.5,0.764]","County","Grayson","","","",""
"Gregg",1.22727272727273,"(1.1,1.23]","County","Gregg","","","",""
"Grimes",0.64,"(0.5,0.64]","County","Grimes","","","",""
"Guadalupe",0.521008403361345,"(0.5,0.521]","County","Guadalupe","","","",""
"Hale",0.391891891891892,"(0,0.392]","County","Hale","","","",""
"Hall",7,"(4,7]","County","Hall","","","",""
"Hamilton",0.625,"(0.5,0.625]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",0.666666666666667,"(0.5,0.667]","County","Hardeman","","","",""
"Hardin",1.66666666666667,"(1.5,1.67]","County","Hardin","","","",""
"Harris",0.966666666666667,"(0.9,0.967]","County","Harris","","","",""
"Harrison",1,"(0.9,1]","County","Harrison","","","",""
"Hartley",1.25,"(1.1,1.25]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.811659192825112,"(0.5,0.812]","County","Hays","","","",""
"Hemphill",0.166666666666667,"(0,0.167]","County","Hemphill","","","",""
"Henderson",1.08571428571429,"(0.9,1.09]","County","Henderson","","","",""
"Hidalgo",0.709090909090909,"(0.5,0.709]","County","Hidalgo","","","",""
"Hill",0.411764705882353,"(0,0.412]","County","Hill","","","",""
"Hockley",1.08108108108108,"(0.9,1.08]","County","Hockley","","","",""
"Hood",0.657894736842105,"(0.5,0.658]","County","Hood","","","",""
"Hopkins",0.5,"(0,0.5]","County","Hopkins","","","",""
"Houston",1,"(0.9,1]","County","Houston","","","",""
"Howard",0.454545454545455,"(0,0.455]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",0.596774193548387,"(0.5,0.597]","County","Hunt","","","",""
"Hutchinson",1.45454545454545,"(1.1,1.45]","County","Hutchinson","","","",""
"Jack",0.857142857142857,"(0.5,0.857]","County","Jack","","","",""
"Jackson",0.285714285714286,"(0,0.286]","County","Jackson","","","",""
"Jasper",0.225806451612903,"(0,0.226]","County","Jasper","","","",""
"Jefferson",0.554794520547945,"(0.5,0.555]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.9,"(0.5,0.9]","County","Jim Wells","","","",""
"Johnson",0.885906040268456,"(0.5,0.886]","County","Johnson","","","",""
"Jones",0.191176470588235,"(0,0.191]","County","Jones","","","",""
"Karnes",0.482758620689655,"(0,0.483]","County","Karnes","","","",""
"Kaufman",0.669724770642202,"(0.5,0.67]","County","Kaufman","","","",""
"Kendall",0.260869565217391,"(0,0.261]","County","Kendall","","","",""
"Kerr",0.177777777777778,"(0,0.178]","County","Kerr","","","",""
"Kimble",2,"(1.5,2]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",1,"(0.9,1]","County","Kinney","","","",""
"Kleberg",0.538461538461538,"(0.5,0.538]","County","Kleberg","","","",""
"Knox",0.5,"(0,0.5]","County","Knox","","","",""
"La Salle",0.555555555555556,"(0.5,0.556]","County","La Salle","","","",""
"Lamar",0.5,"(0,0.5]","County","Lamar","","","",""
"Lamb",0.727272727272727,"(0.5,0.727]","County","Lamb","","","",""
"Lampasas",0.705882352941177,"(0.5,0.706]","County","Lampasas","","","",""
"Lavaca",1.66666666666667,"(1.5,1.67]","County","Lavaca","","","",""
"Lee",0.944444444444444,"(0.9,0.944]","County","Lee","","","",""
"Leon",0.571428571428571,"(0.5,0.571]","County","Leon","","","",""
"Liberty",0.880952380952381,"(0.5,0.881]","County","Liberty","","","",""
"Limestone",0.5,"(0,0.5]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Llano",0.809523809523809,"(0.5,0.81]","County","Llano","","","",""
"Lubbock",0.871621621621622,"(0.5,0.872]","County","Lubbock","","","",""
"Lynn",2.66666666666667,"(2,2.67]","County","Lynn","","","",""
"Madison",0.666666666666667,"(0.5,0.667]","County","Madison","","","",""
"Marion",0.333333333333333,"(0,0.333]","County","Marion","","","",""
"Martin",0.166666666666667,"(0,0.167]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.5625,"(0.5,0.563]","County","Matagorda","","","",""
"Maverick",0.888888888888889,"(0.5,0.889]","County","Maverick","","","",""
"McCulloch",0.571428571428571,"(0.5,0.571]","County","McCulloch","","","",""
"McLennan",0.799342105263158,"(0.5,0.799]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.333333333333333,"(0,0.333]","County","Medina","","","",""
"Midland",0.99581589958159,"(0.9,0.996]","County","Midland","","","",""
"Milam",0.476190476190476,"(0,0.476]","County","Milam","","","",""
"Mills",3,"(2,3]","County","Mills","","","",""
"Mitchell",1.11111111111111,"(1.1,1.11]","County","Mitchell","","","",""
"Montague",1.05,"(0.9,1.05]","County","Montague","","","",""
"Montgomery",0.814323607427056,"(0.5,0.814]","County","Montgomery","","","",""
"Moore",0.846153846153846,"(0.5,0.846]","County","Moore","","","",""
"Morris",2,"(1.5,2]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.535714285714286,"(0.5,0.536]","County","Nacogdoches","","","",""
"Navarro",0.714285714285714,"(0.5,0.714]","County","Navarro","","","",""
"Newton",0.5,"(0,0.5]","County","Newton","","","",""
"Nolan",0.714285714285714,"(0.5,0.714]","County","Nolan","","","",""
"Nueces",1.42105263157895,"(1.1,1.42]","County","Nueces","","","",""
"Ochiltree",0.392857142857143,"(0,0.393]","County","Ochiltree","","","",""
"Oldham",1.66666666666667,"(1.5,1.67]","County","Oldham","","","",""
"Orange",0.25,"(0,0.25]","County","Orange","","","",""
"Palo Pinto",1.18421052631579,"(1.1,1.18]","County","Palo Pinto","","","",""
"Panola",0.833333333333333,"(0.5,0.833]","County","Panola","","","",""
"Parker",0.822368421052632,"(0.5,0.822]","County","Parker","","","",""
"Parmer",0.125,"(0,0.125]","County","Parmer","","","",""
"Pecos",0.1,"(0,0.1]","County","Pecos","","","",""
"Polk",2,"(1.5,2]","County","Polk","","","",""
"Potter",1.10648148148148,"(1.1,1.11]","County","Potter","","","",""
"Rains",0.666666666666667,"(0.5,0.667]","County","Rains","","","",""
"Randall",0.855123674911661,"(0.5,0.855]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",1.125,"(1.1,1.13]","County","Real","","","",""
"Red River",1.33333333333333,"(1.1,1.33]","County","Red River","","","",""
"Reeves",0.625,"(0.5,0.625]","County","Reeves","","","",""
"Roberts",0.5,"(0,0.5]","County","Roberts","","","",""
"Robertson",0.888888888888889,"(0.5,0.889]","County","Robertson","","","",""
"Rockwall",0.694444444444444,"(0.5,0.694]","County","Rockwall","","","",""
"Runnels",0.5,"(0,0.5]","County","Runnels","","","",""
"Rusk",0.4,"(0,0.4]","County","Rusk","","","",""
"Sabine",0.4,"(0,0.4]","County","Sabine","","","",""
"San Jacinto",0.3125,"(0,0.312]","County","San Jacinto","","","",""
"San Patricio",2.72727272727273,"(2,2.73]","County","San Patricio","","","",""
"San Saba",0.75,"(0.5,0.75]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",2,"(1.5,2]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.571428571428571,"(0.5,0.571]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.609756097560976,"(0.5,0.61]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",0.896551724137931,"(0.5,0.897]","County","Starr","","","",""
"Stephens",1.16666666666667,"(1.1,1.17]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.333333333333333,"(0,0.333]","County","Swisher","","","",""
"Tarrant",0.676419213973799,"(0.5,0.676]","County","Tarrant","","","",""
"Taylor",0.423076923076923,"(0,0.423]","County","Taylor","","","",""
"Terry",3.625,"(2,3.63]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.5,"(0,0.5]","County","Titus","","","",""
"Tom Green",2.45454545454545,"(2,2.45]","County","Tom Green","","","",""
"Travis",0.756332931242461,"(0.5,0.756]","County","Travis","","","",""
"Trinity",0.6,"(0.5,0.6]","County","Trinity","","","",""
"Tyler",0.1,"(0,0.1]","County","Tyler","","","",""
"Upshur",1.33333333333333,"(1.1,1.33]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.433333333333333,"(0,0.433]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",0.6875,"(0.5,0.688]","County","Van Zandt","","","",""
"Victoria",0.548387096774194,"(0.5,0.548]","County","Victoria","","","",""
"Walker",3.67857142857143,"(2,3.68]","County","Walker","","","",""
"Waller",0.619047619047619,"(0.5,0.619]","County","Waller","","","",""
"Ward",0.363636363636364,"(0,0.364]","County","Ward","","","",""
"Washington",0.766666666666667,"(0.5,0.767]","County","Washington","","","",""
"Webb",0.626436781609195,"(0.5,0.626]","County","Webb","","","",""
"Wharton",0.333333333333333,"(0,0.333]","County","Wharton","","","",""
"Wheeler",0.333333333333333,"(0,0.333]","County","Wheeler","","","",""
"Wichita",0.701986754966887,"(0.5,0.702]","County","Wichita","","","",""
"Wilbarger",1,"(0.9,1]","County","Wilbarger","","","",""
"Willacy",0.964285714285714,"(0.9,0.964]","County","Willacy","","","",""
"Williamson",0.880067567567568,"(0.5,0.88]","County","Williamson","","","",""
"Wilson",0.466666666666667,"(0,0.467]","County","Wilson","","","",""
"Winkler",0.6,"(0.5,0.6]","County","Winkler","","","",""
"Wise",1.2258064516129,"(1.1,1.23]","County","Wise","","","",""
"Wood",0.678571428571429,"(0.5,0.679]","County","Wood","","","",""
"Yoakum",51,"(8,51]","County","Yoakum","","","",""
"Young",1.57894736842105,"(1.5,1.58]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",0.833333333333333,"(0.5,0.833]","County","Zavala","","","",""
"A - Amarillo",0.97316384180791,"(0.9,0.973]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.04094488188976,"(0.9,1.04]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.833333333333333,"(0.5,0.833]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.514563106796116,"(0.5,0.515]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.778996435426378,"(0.5,0.779]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.6125,"(0.5,0.612]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.07191011235955,"(0.9,1.07]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.779220779220779,"(0.5,0.779]","TSA","","H - Lufkin","","",""
"I - El Paso",1.22941176470588,"(1.1,1.23]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.923541247484909,"(0.9,0.924]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.42307692307692,"(1.1,1.42]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.87906976744186,"(1.5,1.88]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.765765765765766,"(0.5,0.766]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.758454106280193,"(0.5,0.758]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.812050856826976,"(0.5,0.812]","TSA","","O - Austin","","",""
"P - San Antonio",0.456148946594806,"(0,0.456]","TSA","","P - San Antonio","","",""
"Q - Houston",0.835205992509363,"(0.5,0.835]","TSA","","Q - Houston","","",""
"R - Galveston",1.8984375,"(1.5,1.9]","TSA","","R - Galveston","","",""
"S - Victoria",0.480769230769231,"(0,0.481]","TSA","","S - Victoria","","",""
"T - Laredo",0.625,"(0.5,0.625]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.37860082304527,"(1.1,1.38]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.945137157107232,"(0.9,0.945]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.96377358490566,"(0.9,0.964]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.00487804878049,"(0.9,1]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.771098118962888,"(0.5,0.771]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.902127659574468,"(0.9,0.902]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.954095599073489,"(0.9,0.954]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.890139751552795,"(0.5,0.89]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.456760630673674,"(0,0.457]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.15823699421965,"(1.1,1.16]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.832856120257695,"(0.5,0.833]","Metro","","","","Metro",""
"Non-Metro",0.967380224260958,"(0.9,0.967]","Metro","","","","Non-Metro",""
"Texas",0.845120817843866,"(0.5,0.845]","State","","","","","Texas"
