"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Tarrant",1.4816,"(1.1,1.48]","County","Tarrant","","","",""
"Taylor",1.88888888888889,"(1.5,1.89]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.25,"(0,0.25]","County","Titus","","","",""
"Tom Green",2.18181818181818,"(2,2.18]","County","Tom Green","","","",""
"Travis",1.21521739130435,"(1.1,1.22]","County","Travis","","","",""
"Trinity",0.181818181818182,"(0,0.182]","County","Trinity","","","",""
"Tyler",2,"(1.5,2]","County","Tyler","","","",""
"Upshur",0.666666666666667,"(0.5,0.667]","County","Upshur","","","",""
"Uvalde",0.75,"(0.5,0.75]","County","Uvalde","","","",""
"Val Verde",0.238095238095238,"(0,0.238]","County","Val Verde","","","",""
"Van Zandt",2.33333333333333,"(2,2.33]","County","Van Zandt","","","",""
"Victoria",1.11940298507463,"(1.1,1.12]","County","Victoria","","","",""
"Walker",0.04,"(0,0.04]","County","Walker","","","",""
"Waller",0.84,"(0.5,0.84]","County","Waller","","","",""
"Ward",1,"(0.9,1]","County","Ward","","","",""
"Washington",2.14285714285714,"(2,2.14]","County","Washington","","","",""
"Webb",1.17551020408163,"(1.1,1.18]","County","Webb","","","",""
"Wharton",0.875,"(0.5,0.875]","County","Wharton","","","",""
"Wichita",0.811428571428571,"(0.5,0.811]","County","Wichita","","","",""
"Wilbarger",1,"(0.9,1]","County","Wilbarger","","","",""
"Willacy",6.25,"(4,6.25]","County","Willacy","","","",""
"Williamson",1.28397565922921,"(1.1,1.28]","County","Williamson","","","",""
"Wilson",0.526315789473684,"(0.5,0.526]","County","Wilson","","","",""
"Wise",1.54545454545455,"(1.5,1.55]","County","Wise","","","",""
"Wood",0.444444444444444,"(0,0.444]","County","Wood","","","",""
"Yoakum",4.5,"(4,4.5]","County","Yoakum","","","",""
"Young",0.605263157894737,"(0.5,0.605]","County","Young","","","",""
"Zapata",0.888888888888889,"(0.5,0.889]","County","Zapata","","","",""
"Zavala",5,"(4,5]","County","Zavala","","","",""
"A - Amarillo",1.94117647058824,"(1.5,1.94]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.47058823529412,"(1.1,1.47]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.8,"(0.5,0.8]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.37037037037037,"(1.1,1.37]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.37950332284015,"(1.1,1.38]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.06060606060606,"(0.9,1.06]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.06185567010309,"(0.9,1.06]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.08163265306122,"(0.9,1.08]","TSA","","H - Lufkin","","",""
"I - El Paso",1.29076086956522,"(1.1,1.29]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.075,"(0.9,1.07]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.73333333333333,"(1.5,1.73]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.26573426573427,"(1.1,1.27]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.26229508196721,"(1.1,1.26]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.07692307692308,"(0.9,1.08]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.26866990720283,"(1.1,1.27]","TSA","","O - Austin","","",""
"P - San Antonio",1.19842519685039,"(1.1,1.2]","TSA","","P - San Antonio","","",""
"Q - Houston",0.949424214130096,"(0.9,0.949]","TSA","","Q - Houston","","",""
"R - Galveston",1.32215357458076,"(1.1,1.32]","TSA","","R - Galveston","","",""
"S - Victoria",1.24444444444444,"(1.1,1.24]","TSA","","S - Victoria","","",""
"T - Laredo",1.15116279069767,"(1.1,1.15]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.81437125748503,"(1.5,1.81]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",2.07007299270073,"(2,2.07]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.73563218390805,"(1.5,1.74]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.81801801801802,"(1.5,1.82]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.33418530351438,"(1.1,1.33]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.10382513661202,"(1.1,1.104]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.00436796823296,"(0.9,1]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.2551398719245,"(1.1,1.26]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.20050125313283,"(1.1,1.2]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.25159914712154,"(1.1,1.25]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.23419682697075,"(1.1,1.23]","Metro","","","","Metro",""
"Non-Metro",0.680882352941176,"(0.5,0.681]","Metro","","","","Non-Metro",""
"Texas",1.1911865569273,"(1.1,1.19]","State","","","","","Texas"
