"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Randall",0.6,"(0.5,0.6]","County","Randall","","","",""
"Real",1,"(0.9,1]","County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",1,"(0.9,1]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",0.333333333333333,"(0,0.333]","County","Robertson","","","",""
"Rockwall",0.611111111111111,"(0.5,0.611]","County","Rockwall","","","",""
"Rusk",NA,NA,"County","Rusk","","","",""
"Sabine",0.333333333333333,"(0,0.333]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",3.66666666666667,"(2,3.67]","County","San Jacinto","","","",""
"San Patricio",1.8,"(1.5,1.8]","County","San Patricio","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shelby",1.5,"(1.1,1.5]","County","Shelby","","","",""
"Smith",2.18181818181818,"(2,2.18]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.464285714285714,"(0,0.464]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.63471502590674,"(1.5,1.63]","County","Tarrant","","","",""
"Taylor",0.580645161290323,"(0.5,0.581]","County","Taylor","","","",""
"Terry",0.333333333333333,"(0,0.333]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",NA,NA,"County","Titus","","","",""
"Tom Green",0.521739130434783,"(0.5,0.522]","County","Tom Green","","","",""
"Travis",1.41011984021305,"(1.1,1.41]","County","Travis","","","",""
"Trinity",1,"(0.9,1]","County","Trinity","","","",""
"Tyler",0.25,"(0,0.25]","County","Tyler","","","",""
"Upshur",1,"(0.9,1]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.2,"(1.1,1.2]","County","Uvalde","","","",""
"Val Verde",1,"(0.9,1]","County","Val Verde","","","",""
"Van Zandt",2.33333333333333,"(2,2.33]","County","Van Zandt","","","",""
"Victoria",1.05405405405405,"(0.9,1.05]","County","Victoria","","","",""
"Walker",1.76190476190476,"(1.5,1.76]","County","Walker","","","",""
"Waller",2.85714285714286,"(2,2.86]","County","Waller","","","",""
"Washington",0.75,"(0.5,0.75]","County","Washington","","","",""
"Webb",0.207432432432432,"(0,0.207]","County","Webb","","","",""
"Wharton",3,"(2,3]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.752442996742671,"(0.5,0.752]","County","Wichita","","","",""
"Wilbarger",1,"(0.9,1]","County","Wilbarger","","","",""
"Willacy",0.224489795918367,"(0,0.224]","County","Willacy","","","",""
"Williamson",1.07395498392283,"(0.9,1.07]","County","Williamson","","","",""
"Wilson",1.5,"(1.1,1.5]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.722222222222222,"(0.5,0.722]","County","Wise","","","",""
"Wood",1,"(0.9,1]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.210526315789474,"(0,0.211]","County","Young","","","",""
"Zapata",0.210526315789474,"(0,0.211]","County","Zapata","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",1.75,"(1.5,1.75]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.9,"(1.5,1.9]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.727011494252874,"(0.5,0.727]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.629032258064516,"(0.5,0.629]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.32108535895986,"(1.1,1.32]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.05882352941176,"(0.9,1.06]","TSA","","F - Paris","","",""
"G - Longview/Tyler",6.09090909090909,"(4,6.09]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.34375,"(0,0.344]","TSA","","H - Lufkin","","",""
"I - El Paso",1.30508474576271,"(1.1,1.31]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.26760563380282,"(1.1,1.27]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.393939393939394,"(0,0.394]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1,"(0.9,1]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.1051282051282,"(1.1,1.11]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1,"(0.9,1]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.31874039938556,"(1.1,1.32]","TSA","","O - Austin","","",""
"P - San Antonio",0.992937853107345,"(0.9,0.993]","TSA","","P - San Antonio","","",""
"Q - Houston",1.81375838926174,"(1.5,1.81]","TSA","","Q - Houston","","",""
"R - Galveston",1.06605019815059,"(0.9,1.07]","TSA","","R - Galveston","","",""
"S - Victoria",1.12,"(1.1,1.12]","TSA","","S - Victoria","","",""
"T - Laredo",0.213475650433622,"(0,0.213]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.483050847457627,"(0,0.483]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.873626373626374,"(0.5,0.874]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.92063492063492,"(1.5,1.92]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.399386234107847,"(0,0.399]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.20586886749198,"(1.1,1.21]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.69798657718121,"(1.5,1.7]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.63448056086679,"(1.5,1.63]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.23666494044537,"(1.1,1.24]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.997271487039563,"(0.9,0.997]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.1958041958042,"(1.1,1.2]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.17003556054651,"(1.1,1.17]","Metro","","","","Metro",""
"Non-Metro",0.906056860321384,"(0.9,0.906]","Metro","","","","Non-Metro",""
"Texas",1.15145715528491,"(1.1,1.15]","State","","","","","Texas"
