"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Medina",1.4,"(1.1,1.4]","County","Medina","","","",""
"Midland",0.790322580645161,"(0.5,0.79]","County","Midland","","","",""
"Milam",1.5,"(1.1,1.5]","County","Milam","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",1.5,"(1.1,1.5]","County","Montague","","","",""
"Montgomery",1.14723926380368,"(1.1,1.15]","County","Montgomery","","","",""
"Moore",3,"(2,3]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Nacogdoches",0.461538461538462,"(0,0.462]","County","Nacogdoches","","","",""
"Navarro",1,"(0.9,1]","County","Navarro","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",1.37837837837838,"(1.1,1.38]","County","Nueces","","","",""
"Ochiltree",1,"(0.9,1]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1,"(0.9,1]","County","Orange","","","",""
"Palo Pinto",3,"(2,3]","County","Palo Pinto","","","",""
"Panola",1,"(0.9,1]","County","Panola","","","",""
"Parker",1.13888888888889,"(1.1,1.14]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",0.666666666666667,"(0.5,0.667]","County","Pecos","","","",""
"Polk",1.25,"(1.1,1.25]","County","Polk","","","",""
"Potter",1.33333333333333,"(1.1,1.33]","County","Potter","","","",""
"Randall",0.444444444444444,"(0,0.444]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",NA,NA,"County","Robertson","","","",""
"Rockwall",0.947368421052632,"(0.9,0.947]","County","Rockwall","","","",""
"Runnels",4,"(2,4]","County","Runnels","","","",""
"Rusk",0.666666666666667,"(0.5,0.667]","County","Rusk","","","",""
"Sabine",1,"(0.9,1]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.3125,"(0,0.312]","County","San Jacinto","","","",""
"San Patricio",3,"(2,3]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",1.25,"(1.1,1.25]","County","Scurry","","","",""
"Shelby",1,"(0.9,1]","County","Shelby","","","",""
"Smith",1.53846153846154,"(1.5,1.54]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",6,"(4,6]","County","Starr","","","",""
"Stephens",2,"(1.5,2]","County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.5,"(0,0.5]","County","Swisher","","","",""
"Tarrant",0.866666666666667,"(0.5,0.867]","County","Tarrant","","","",""
"Taylor",13,"(8,13]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",1,"(0.9,1]","County","Titus","","","",""
"Tom Green",1.08333333333333,"(0.9,1.08]","County","Tom Green","","","",""
"Travis",1.22362869198312,"(1.1,1.22]","County","Travis","","","",""
"Trinity",2.2,"(2,2.2]","County","Trinity","","","",""
"Upshur",2.5,"(2,2.5]","County","Upshur","","","",""
"Upton",2,"(1.5,2]","County","Upton","","","",""
"Uvalde",0.428571428571429,"(0,0.429]","County","Uvalde","","","",""
"Val Verde",2.5,"(2,2.5]","County","Val Verde","","","",""
"Van Zandt",NA,NA,"County","Van Zandt","","","",""
"Victoria",2,"(1.5,2]","County","Victoria","","","",""
"Walker",1.07692307692308,"(0.9,1.08]","County","Walker","","","",""
"Waller",1.07142857142857,"(0.9,1.07]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.666666666666667,"(0.5,0.667]","County","Washington","","","",""
"Webb",1.23611111111111,"(1.1,1.24]","County","Webb","","","",""
"Wharton",2,"(1.5,2]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.42042755344418,"(1.1,1.42]","County","Wichita","","","",""
"Wilbarger",2,"(1.5,2]","County","Wilbarger","","","",""
"Willacy",1.14285714285714,"(1.1,1.14]","County","Willacy","","","",""
"Williamson",1.08333333333333,"(0.9,1.08]","County","Williamson","","","",""
"Wilson",0.909090909090909,"(0.9,0.909]","County","Wilson","","","",""
"Winkler",2,"(1.5,2]","County","Winkler","","","",""
"Wise",1,"(0.9,1]","County","Wise","","","",""
"Wood",0.25,"(0,0.25]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",2.5,"(2,2.5]","County","Young","","","",""
"Zapata",3.5,"(2,3.5]","County","Zapata","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",1.26086956521739,"(1.1,1.26]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.934782608695652,"(0.9,0.935]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.42298850574713,"(1.1,1.42]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.12727272727273,"(1.1,1.13]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.912782956058589,"(0.9,0.913]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.344827586206897,"(0,0.345]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.14754098360656,"(1.1,1.15]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.54,"(0.5,0.54]","TSA","","H - Lufkin","","",""
"I - El Paso",1.1044776119403,"(1.1,1.104]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.776785714285714,"(0.5,0.777]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.125,"(1.1,1.12]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.518796992481203,"(0.5,0.519]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.896103896103896,"(0.5,0.896]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.901234567901235,"(0.9,0.901]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.16347237880496,"(1.1,1.16]","TSA","","O - Austin","","",""
"P - San Antonio",1.18604651162791,"(1.1,1.19]","TSA","","P - San Antonio","","",""
"Q - Houston",0.979096989966555,"(0.9,0.979]","TSA","","Q - Houston","","",""
"R - Galveston",1.44339622641509,"(1.1,1.44]","TSA","","R - Galveston","","",""
"S - Victoria",1.86111111111111,"(1.5,1.86]","TSA","","S - Victoria","","",""
"T - Laredo",1.26530612244898,"(1.1,1.27]","TSA","","T - Laredo","","",""
"U - Corpus Christi",2.23809523809524,"(2,2.24]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.839907192575406,"(0.5,0.84]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.37931034482759,"(1.1,1.38]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.07488299531981,"(0.9,1.07]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.03043912175649,"(0.9,1.03]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.75177304964539,"(0.5,0.752]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.06333447449504,"(0.9,1.06]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.0235531628533,"(0.9,1.02]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.20975609756098,"(1.1,1.21]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.883495145631068,"(0.5,0.883]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.06477582363141,"(0.9,1.06]","Metro","","","","Metro",""
"Non-Metro",0.968518518518518,"(0.9,0.969]","Metro","","","","Non-Metro",""
"Texas",1.05874158346877,"(0.9,1.06]","State","","","","","Texas"
