"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Hill",3,"(2,3]","County","Hill","","","",""
"Hockley",9,"(8,9]","County","Hockley","","","",""
"Hood",3.25,"(2,3.25]","County","Hood","","","",""
"Hopkins",3,"(2,3]","County","Hopkins","","","",""
"Houston",3.8,"(2,3.8]","County","Houston","","","",""
"Howard",2,"(1.5,2]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",2.35294117647059,"(2,2.35]","County","Hunt","","","",""
"Hutchinson",2.66666666666667,"(2,2.67]","County","Hutchinson","","","",""
"Jack",1.66666666666667,"(1.5,1.67]","County","Jack","","","",""
"Jackson",1.75,"(1.5,1.75]","County","Jackson","","","",""
"Jasper",1.16666666666667,"(1.1,1.17]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.2463768115942,"(1.1,1.25]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.764705882352941,"(0.5,0.765]","County","Jim Wells","","","",""
"Johnson",1.34285714285714,"(1.1,1.34]","County","Johnson","","","",""
"Jones",0.142857142857143,"(0,0.143]","County","Jones","","","",""
"Karnes",1.48148148148148,"(1.1,1.48]","County","Karnes","","","",""
"Kaufman",1.06896551724138,"(0.9,1.07]","County","Kaufman","","","",""
"Kendall",1.7,"(1.5,1.7]","County","Kendall","","","",""
"Kerr",3.375,"(2,3.38]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",1.8,"(1.5,1.8]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",2.66666666666667,"(2,2.67]","County","La Salle","","","",""
"Lamar",NA,NA,"County","Lamar","","","",""
"Lamb",6,"(4,6]","County","Lamb","","","",""
"Lampasas",1.22222222222222,"(1.1,1.22]","County","Lampasas","","","",""
"Lavaca",3,"(2,3]","County","Lavaca","","","",""
"Lee",1,"(0.9,1]","County","Lee","","","",""
"Leon",10,"(8,10]","County","Leon","","","",""
"Liberty",0.689655172413793,"(0.5,0.69]","County","Liberty","","","",""
"Limestone",4,"(2,4]","County","Limestone","","","",""
"Llano",0.7,"(0.5,0.7]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.84,"(1.5,1.84]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.857142857142857,"(0.5,0.857]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Matagorda",1.66666666666667,"(1.5,1.67]","County","Matagorda","","","",""
"Maverick",1.04166666666667,"(0.9,1.04]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.798657718120805,"(0.5,0.799]","County","McLennan","","","",""
"Medina",0.909090909090909,"(0.9,0.909]","County","Medina","","","",""
"Midland",1.61224489795918,"(1.5,1.61]","County","Midland","","","",""
"Milam",15,"(8,15]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",3,"(2,3]","County","Montague","","","",""
"Montgomery",2.28455284552846,"(2,2.28]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",1.4,"(1.1,1.4]","County","Morris","","","",""
"Nacogdoches",1,"(0.9,1]","County","Nacogdoches","","","",""
"Navarro",1.2,"(1.1,1.2]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",1.91891891891892,"(1.5,1.92]","County","Nueces","","","",""
"Orange",9.5,"(8,9.5]","County","Orange","","","",""
"Palo Pinto",1.3,"(1.1,1.3]","County","Palo Pinto","","","",""
"Panola",1.28571428571429,"(1.1,1.29]","County","Panola","","","",""
"Parker",1.37313432835821,"(1.1,1.37]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",NA,NA,"County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",2.5,"(2,2.5]","County","Potter","","","",""
"Rains",0.857142857142857,"(0.5,0.857]","County","Rains","","","",""
"Randall",2.3030303030303,"(2,2.3]","County","Randall","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",1.23076923076923,"(1.1,1.23]","County","Reeves","","","",""
"Robertson",0.933333333333333,"(0.9,0.933]","County","Robertson","","","",""
"Rockwall",2.04,"(2,2.04]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1.75,"(1.5,1.75]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",2.6,"(2,2.6]","County","San Jacinto","","","",""
"San Patricio",1.1,"Range_3","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.6,"(1.5,1.6]","County","Scurry","","","",""
"Shelby",0.0909090909090909,"(0,0.0909]","County","Shelby","","","",""
"Smith",7.54545454545455,"(4,7.55]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.416666666666667,"(0,0.417]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",3.08786610878661,"(2,3.09]","County","Tarrant","","","",""
"Taylor",1.07142857142857,"(0.9,1.07]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",1.5,"(1.1,1.5]","County","Titus","","","",""
"Tom Green",1.375,"(1.1,1.38]","County","Tom Green","","","",""
"Travis",3.28571428571429,"(2,3.29]","County","Travis","","","",""
"Trinity",1.5,"Range_5","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.625,"(0.5,0.625]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",2.08571428571429,"(2,2.09]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",4.25,"(4,4.25]","County","Van Zandt","","","",""
"Victoria",1.69047619047619,"(1.5,1.69]","County","Victoria","","","",""
"Walker",0.301587301587302,"(0,0.302]","County","Walker","","","",""
"Waller",2.1,"(2,2.1]","County","Waller","","","",""
"Ward",1,"(0.9,1]","County","Ward","","","",""
"Washington",2.4,"(2,2.4]","County","Washington","","","",""
"Webb",0.490825688073395,"(0,0.491]","County","Webb","","","",""
"Wharton",3,"(2,3]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",1.26190476190476,"(1.1,1.26]","County","Wichita","","","",""
"Willacy",1.31111111111111,"(1.1,1.31]","County","Willacy","","","",""
"Williamson",2.89516129032258,"(2,2.9]","County","Williamson","","","",""
"Wilson",1.30769230769231,"(1.1,1.31]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.946428571428571,"(0.9,0.946]","County","Wise","","","",""
"Wood",15,"(8,15]","County","Wood","","","",""
"Young",0.166666666666667,"(0,0.167]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",10,"(8,10]","County","Zavala","","","",""
"A - Amarillo",2.02352941176471,"(2,2.02]","TSA","","A - Amarillo","","",""
"B - Lubbock",2.07446808510638,"(2,2.07]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.25,"(1.1,1.25]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.662162162162162,"(0.5,0.662]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",2.2172619047619,"(2,2.22]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.71428571428571,"(1.5,1.71]","TSA","","F - Paris","","",""
"G - Longview/Tyler",3,"(2,3]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",5.16666666666667,"(4,5.17]","TSA","","H - Lufkin","","",""
"I - El Paso",1.6304347826087,"(1.5,1.63]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.78846153846154,"(1.5,1.79]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.739130434782609,"(0.5,0.739]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.467625899280576,"(0,0.468]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.949685534591195,"(0.9,0.95]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.8,"(1.5,1.8]","TSA","","N - Bryan/College Station","","",""
"O - Austin",2.72649572649573,"(2,2.73]","TSA","","O - Austin","","",""
"P - San Antonio",1.25819265143992,"(1.1,1.26]","TSA","","P - San Antonio","","",""
"Q - Houston",4.38850889192886,"(4,4.39]","TSA","","Q - Houston","","",""
"R - Galveston",1.4493041749503,"(1.1,1.45]","TSA","","R - Galveston","","",""
"S - Victoria",2.11320754716981,"(2,2.11]","TSA","","S - Victoria","","",""
"T - Laredo",0.490990990990991,"(0,0.491]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.74193548387097,"(1.5,1.74]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.47836538461538,"(1.1,1.48]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",2.13253012048193,"(2,2.13]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.23359580052493,"(1.1,1.23]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",2.10141987829615,"(2,2.1]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",2.84415584415584,"(2,2.84]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",3.19869706840391,"(2,3.2]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.92783505154639,"(1.5,1.93]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.30094339622642,"(1.1,1.3]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.58241758241758,"(1.5,1.58]","PHR","","","9/10 - El Paso PHR","",""
"Metro",2.10163996948894,"(2,2.1]","Metro","","","","Metro",""
"Non-Metro",1.65246338215712,"(1.5,1.65]","Metro","","","","Non-Metro",""
"Texas",2.04537114261885,"(2,2.05]","State","","","","","Texas"
