"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Cherokee",0.419354838709677,"(0,0.419]","County","Cherokee","","","",""
"Childress",121.8,"(8,122]","County","Childress","","","",""
"Clay",0.192307692307692,"(0,0.192]","County","Clay","","","",""
"Cochran",0.941176470588235,"(0.9,0.941]","County","Cochran","","","",""
"Coke",0.35,"(0,0.35]","County","Coke","","","",""
"Coleman",1.125,"(1.1,1.13]","County","Coleman","","","",""
"Collin",1.146484375,"(1.1,1.15]","County","Collin","","","",""
"Collingsworth",1,"(0.9,1]","County","Collingsworth","","","",""
"Colorado",0.875,"(0.5,0.875]","County","Colorado","","","",""
"Comal",0.936170212765957,"(0.9,0.936]","County","Comal","","","",""
"Comanche",0.473684210526316,"(0,0.474]","County","Comanche","","","",""
"Concho",0.5,"(0,0.5]","County","Concho","","","",""
"Cooke",0.741935483870968,"(0.5,0.742]","County","Cooke","","","",""
"Coryell",0.716666666666667,"(0.5,0.717]","County","Coryell","","","",""
"Cottle",0.8,"(0.5,0.8]","County","Cottle","","","",""
"Crane",2,"(1.5,2]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",3.55555555555555,"(2,3.56]","County","Crosby","","","",""
"Culberson",0.133333333333333,"(0,0.133]","County","Culberson","","","",""
"Dallam",1.16666666666667,"(1.1,1.17]","County","Dallam","","","",""
"Dallas",1.17475477542592,"(1.1,1.17]","County","Dallas","","","",""
"Dawson",0.718181818181818,"(0.5,0.718]","County","Dawson","","","",""
"Deaf Smith",3.52941176470588,"(2,3.53]","County","Deaf Smith","","","",""
"Delta",1.33333333333333,"(1.1,1.33]","County","Delta","","","",""
"Denton",1.17331499312242,"(1.1,1.17]","County","Denton","","","",""
"DeWitt",2.66666666666667,"(2,2.67]","County","DeWitt","","","",""
"Dickens",1.25,"(1.1,1.25]","County","Dickens","","","",""
"Dimmit",1.5,"Range_5","County","Dimmit","","","",""
"Donley",0.5,"(0,0.5]","County","Donley","","","",""
"Duval",2.54545454545455,"(2,2.55]","County","Duval","","","",""
"Eastland",1.42857142857143,"(1.1,1.43]","County","Eastland","","","",""
"Ector",1.29794520547945,"(1.1,1.3]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",1.28731074260995,"(1.1,1.29]","County","El Paso","","","",""
"Ellis",1.1030303030303,"(1.1,1.103]","County","Ellis","","","",""
"Erath",1.17021276595745,"(1.1,1.17]","County","Erath","","","",""
"Falls",0.655172413793103,"(0.5,0.655]","County","Falls","","","",""
"Fannin",1.72727272727273,"(1.5,1.73]","County","Fannin","","","",""
"Fayette",2.66666666666667,"(2,2.67]","County","Fayette","","","",""
"Fisher",0.733333333333333,"(0.5,0.733]","County","Fisher","","","",""
"Floyd",2,"(1.5,2]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.45774647887324,"(1.1,1.46]","County","Fort Bend","","","",""
"Franklin",0.875,"(0.5,0.875]","County","Franklin","","","",""
"Freestone",1.125,"(1.1,1.13]","County","Freestone","","","",""
"Frio",0.7,"(0.5,0.7]","County","Frio","","","",""
"Gaines",0.833333333333333,"(0.5,0.833]","County","Gaines","","","",""
"Galveston",1.07951070336391,"(0.9,1.08]","County","Galveston","","","",""
"Garza",12,"(8,12]","County","Garza","","","",""
"Gillespie",0.875,"(0.5,0.875]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.333333333333333,"(0,0.333]","County","Goliad","","","",""
"Gonzales",0.809523809523809,"(0.5,0.81]","County","Gonzales","","","",""
"Gray",1.03030303030303,"(0.9,1.03]","County","Gray","","","",""
"Grayson",1.02459016393443,"(0.9,1.02]","County","Grayson","","","",""
"Gregg",0.67816091954023,"(0.5,0.678]","County","Gregg","","","",""
"Grimes",2.1578947368421,"(2,2.16]","County","Grimes","","","",""
"Guadalupe",0.326530612244898,"(0,0.327]","County","Guadalupe","","","",""
"Hale",1.7,"(1.5,1.7]","County","Hale","","","",""
"Hall",3,"(2,3]","County","Hall","","","",""
"Hamilton",1.66666666666667,"(1.5,1.67]","County","Hamilton","","","",""
"Hansford",0.516129032258065,"(0.5,0.516]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",1.17857142857143,"(1.1,1.18]","County","Hardin","","","",""
"Harris",1.15072,"(1.1,1.15]","County","Harris","","","",""
"Harrison",0.48,"(0,0.48]","County","Harrison","","","",""
"Hartley",1.77777777777778,"(1.5,1.78]","County","Hartley","","","",""
"Haskell",0.5,"(0,0.5]","County","Haskell","","","",""
"Hays",1.77678571428571,"(1.5,1.78]","County","Hays","","","",""
"Hemphill",1.72727272727273,"(1.5,1.73]","County","Hemphill","","","",""
"Henderson",0.556521739130435,"(0.5,0.557]","County","Henderson","","","",""
"Hidalgo",1.10552147239264,"(1.1,1.11]","County","Hidalgo","","","",""
"Hill",1.18333333333333,"(1.1,1.18]","County","Hill","","","",""
"Hockley",1.87179487179487,"(1.5,1.87]","County","Hockley","","","",""
"Hood",0.606060606060606,"(0.5,0.606]","County","Hood","","","",""
"Hopkins",0.345238095238095,"(0,0.345]","County","Hopkins","","","",""
"Houston",0.363636363636364,"(0,0.364]","County","Houston","","","",""
"Howard",1.43333333333333,"(1.1,1.43]","County","Howard","","","",""
"Hudspeth",0.4,"(0,0.4]","County","Hudspeth","","","",""
"Hunt",1.51851851851852,"(1.5,1.52]","County","Hunt","","","",""
"Hutchinson",5.96153846153846,"(4,5.96]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1.75,"(1.5,1.75]","County","Jack","","","",""
"Jackson",2,"(1.5,2]","County","Jackson","","","",""
"Jasper",0.5,"(0,0.5]","County","Jasper","","","",""
"Jeff Davis",0.5,"(0,0.5]","County","Jeff Davis","","","",""
"Jefferson",1.39380530973451,"(1.1,1.39]","County","Jefferson","","","",""
"Jim Hogg",0.2,"(0,0.2]","County","Jim Hogg","","","",""
"Jim Wells",0.545454545454546,"(0.5,0.545]","County","Jim Wells","","","",""
"Johnson",0.765217391304348,"(0.5,0.765]","County","Johnson","","","",""
"Jones",9.96,"(8,9.96]","County","Jones","","","",""
"Karnes",0.5,"(0,0.5]","County","Karnes","","","",""
"Kaufman",0.953125,"(0.9,0.953]","County","Kaufman","","","",""
"Kendall",1.6,"(1.5,1.6]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.47368421052632,"(1.1,1.47]","County","Kerr","","","",""
"Kimble",0.428571428571429,"(0,0.429]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.777777777777778,"(0.5,0.778]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.4,"(0,0.4]","County","La Salle","","","",""
"Lamar",1.20689655172414,"(1.1,1.21]","County","Lamar","","","",""
"Lamb",1.88059701492537,"(1.5,1.88]","County","Lamb","","","",""
"Lampasas",1.63636363636364,"(1.5,1.64]","County","Lampasas","","","",""
"Lavaca",0.62,"(0.5,0.62]","County","Lavaca","","","",""
"Lee",1.33333333333333,"(1.1,1.33]","County","Lee","","","",""
"Leon",0.75,"(0.5,0.75]","County","Leon","","","",""
"Liberty",0.571428571428571,"(0.5,0.571]","County","Liberty","","","",""
"Limestone",1.07692307692308,"(0.9,1.08]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",0.272727272727273,"(0,0.273]","County","Live Oak","","","",""
"Llano",2,"(1.5,2]","County","Llano","","","",""
"Lubbock",1.33732269503546,"(1.1,1.34]","County","Lubbock","","","",""
"Lynn",0.971428571428571,"(0.9,0.971]","County","Lynn","","","",""
"Madison",1.05555555555556,"(0.9,1.06]","County","Madison","","","",""
"Marion",1.5,"(1.1,1.5]","County","Marion","","","",""
"Martin",4.25,"(4,4.25]","County","Martin","","","",""
"Mason",1.33333333333333,"(1.1,1.33]","County","Mason","","","",""
"Matagorda",0.407407407407407,"(0,0.407]","County","Matagorda","","","",""
"Maverick",1.40909090909091,"(1.1,1.41]","County","Maverick","","","",""
"McCulloch",0.388888888888889,"(0,0.389]","County","McCulloch","","","",""
"McLennan",1.33197556008147,"(1.1,1.33]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1.15,"(1.1,1.15]","County","Medina","","","",""
"Menard",0.4375,"(0,0.438]","County","Menard","","","",""
"Midland",0.394018205461638,"(0,0.394]","County","Midland","","","",""
"Milam",3.8,"(2,3.8]","County","Milam","","","",""
"Mills",2.5,"(2,2.5]","County","Mills","","","",""
"Mitchell",1.34782608695652,"(1.1,1.35]","County","Mitchell","","","",""
"Montague",1.17241379310345,"(1.1,1.17]","County","Montague","","","",""
"Montgomery",0.435789473684211,"(0,0.436]","County","Montgomery","","","",""
"Moore",3.07894736842105,"(2,3.08]","County","Moore","","","",""
"Morris",0.588235294117647,"(0.5,0.588]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.657894736842105,"(0.5,0.658]","County","Nacogdoches","","","",""
"Navarro",0.654545454545455,"(0.5,0.655]","County","Navarro","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",1.05555555555556,"(0.9,1.06]","County","Nolan","","","",""
"Nueces",1.48148148148148,"(1.1,1.48]","County","Nueces","","","",""
"Ochiltree",0.611111111111111,"(0.5,0.611]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.570093457943925,"(0.5,0.57]","County","Orange","","","",""
"Palo Pinto",0.555555555555556,"(0.5,0.556]","County","Palo Pinto","","","",""
"Panola",0.578947368421053,"(0.5,0.579]","County","Panola","","","",""
"Parker",0.9609375,"(0.9,0.961]","County","Parker","","","",""
"Parmer",3.71428571428571,"(2,3.71]","County","Parmer","","","",""
"Pecos",0.844444444444444,"(0.5,0.844]","County","Pecos","","","",""
"Polk",2.16666666666667,"(2,2.17]","County","Polk","","","",""
"Potter",2.17657657657658,"(2,2.18]","County","Potter","","","",""
"Presidio",0.5,"(0,0.5]","County","Presidio","","","",""
"Rains",0.545454545454545,"(0.5,0.545]","County","Rains","","","",""
"Randall",2.445,"(2,2.45]","County","Randall","","","",""
"Reagan",1.4,"(1.1,1.4]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",0.548387096774194,"(0.5,0.548]","County","Reeves","","","",""
"Refugio",1.16666666666667,"(1.1,1.17]","County","Refugio","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",0.666666666666667,"(0.5,0.667]","County","Robertson","","","",""
"Rockwall",1.31818181818182,"(1.1,1.32]","County","Rockwall","","","",""
"Runnels",1.42857142857143,"(1.1,1.43]","County","Runnels","","","",""
"Rusk",0.38,"(0,0.38]","County","Rusk","","","",""
"Sabine",0.7,"(0.5,0.7]","County","Sabine","","","",""
"San Augustine",0.142857142857143,"(0,0.143]","County","San Augustine","","","",""
"San Jacinto",0.5,"(0,0.5]","County","San Jacinto","","","",""
"San Patricio",1.9,"(1.5,1.9]","County","San Patricio","","","",""
"San Saba",0.103174603174603,"(0,0.103]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.5,"(1.1,1.5]","County","Scurry","","","",""
"Shackelford",2,"(1.5,2]","County","Shackelford","","","",""
"Shelby",0.636363636363636,"(0.5,0.636]","County","Shelby","","","",""
"Sherman",3,"(2,3]","County","Sherman","","","",""
"Smith",0.490506329113924,"(0,0.491]","County","Smith","","","",""
"Somervell",3.75,"(2,3.75]","County","Somervell","","","",""
"Starr",0.755102040816326,"(0.5,0.755]","County","Starr","","","",""
"Stephens",1.16666666666667,"(1.1,1.17]","County","Stephens","","","",""
"Sterling",0.25,"(0,0.25]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",2,"(1.5,2]","County","Sutton","","","",""
"Swisher",1.66666666666667,"(1.5,1.67]","County","Swisher","","","",""
"Tarrant",1.17705802968961,"(1.1,1.18]","County","Tarrant","","","",""
"Taylor",0.965616045845272,"(0.9,0.966]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.541353383458647,"(0.5,0.541]","County","Terry","","","",""
"Throckmorton",0.5,"(0,0.5]","County","Throckmorton","","","",""
"Titus",0.964285714285714,"(0.9,0.964]","County","Titus","","","",""
"Tom Green",1.51948051948052,"(1.5,1.52]","County","Tom Green","","","",""
"Travis",1.4747145187602,"(1.1,1.47]","County","Travis","","","",""
"Trinity",2,"(1.5,2]","County","Trinity","","","",""
"Tyler",0.384615384615385,"(0,0.385]","County","Tyler","","","",""
"Upshur",0.666666666666667,"(0.5,0.667]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",2.15384615384615,"(2,2.15]","County","Uvalde","","","",""
"Val Verde",0.852941176470588,"(0.5,0.853]","County","Val Verde","","","",""
"Van Zandt",0.803921568627451,"(0.5,0.804]","County","Van Zandt","","","",""
"Victoria",2.22222222222222,"(2,2.22]","County","Victoria","","","",""
"Walker",1.35714285714286,"(1.1,1.36]","County","Walker","","","",""
"Waller",0.346938775510204,"(0,0.347]","County","Waller","","","",""
"Ward",0.235294117647059,"(0,0.235]","County","Ward","","","",""
"Washington",1.44,"(1.1,1.44]","County","Washington","","","",""
"Webb",0.985074626865672,"(0.9,0.985]","County","Webb","","","",""
"Wharton",0.490909090909091,"(0,0.491]","County","Wharton","","","",""
"Wheeler",3.5,"(2,3.5]","County","Wheeler","","","",""
"Wichita",1.24854368932039,"(1.1,1.25]","County","Wichita","","","",""
"Wilbarger",0.652173913043478,"(0.5,0.652]","County","Wilbarger","","","",""
"Willacy",1.08,"(0.9,1.08]","County","Willacy","","","",""
"Williamson",1.02766798418972,"(0.9,1.03]","County","Williamson","","","",""
"Wilson",0.333333333333333,"(0,0.333]","County","Wilson","","","",""
"Winkler",1.30769230769231,"(1.1,1.31]","County","Winkler","","","",""
"Wise",1.15789473684211,"(1.1,1.16]","County","Wise","","","",""
"Wood",0.868421052631579,"(0.5,0.868]","County","Wood","","","",""
"Yoakum",2.04081632653061,"(2,2.04]","County","Yoakum","","","",""
"Young",0.576470588235294,"(0.5,0.576]","County","Young","","","",""
"Zapata",0.615384615384615,"(0.5,0.615]","County","Zapata","","","",""
"Zavala",1.44444444444444,"(1.1,1.44]","County","Zavala","","","",""
"A - Amarillo",2.64421190320471,"(2,2.64]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.34745762711864,"(1.1,1.35]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.05434782608696,"(0.9,1.05]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.37611408199644,"(1.1,1.38]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.15091179754373,"(1.1,1.15]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.748663101604278,"(0.5,0.749]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.594170403587444,"(0.5,0.594]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.666666666666667,"(0.5,0.667]","TSA","","H - Lufkin","","",""
"I - El Paso",1.28105590062112,"(1.1,1.28]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.706537890044577,"(0.5,0.707]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.07058823529412,"(0.9,1.07]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.23595505617978,"(1.1,1.24]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.30849220103986,"(1.1,1.31]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.15681233933162,"(1.1,1.16]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.10444601270289,"(1.1,1.104]","TSA","","O - Austin","","",""
"P - San Antonio",1.05439056356488,"(0.9,1.05]","TSA","","P - San Antonio","","",""
"Q - Houston",1.06658446362515,"(0.9,1.07]","TSA","","Q - Houston","","",""
"R - Galveston",1.08872458410351,"(0.9,1.09]","TSA","","R - Galveston","","",""
"S - Victoria",1.43661971830986,"(1.1,1.44]","TSA","","S - Victoria","","",""
"T - Laredo",0.946511627906977,"(0.9,0.947]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.928571428571429,"(0.9,0.929]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.07544006705784,"(0.9,1.08]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.81589582397845,"(1.5,1.82]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.02128737962494,"(0.9,1.02]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.15719587628866,"(1.1,1.16]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.651842439644219,"(0.5,0.652]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.07215288611544,"(0.9,1.07]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.17182380779032,"(1.1,1.17]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.08693045563549,"(0.9,1.09]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.191081537392,"(1.1,1.19]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.20834162567879,"(1.1,1.21]","Metro","","","","Metro",""
"Non-Metro",1.13515881708653,"(1.1,1.14]","Metro","","","","Non-Metro",""
"Texas",1.19993457144295,"(1.1,1.2]","State","","","","","Texas"
