"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Fayette",3.57142857142857,"(2,3.57]","County","Fayette","","","",""
"Fisher",0.733333333333333,"(0.5,0.733]","County","Fisher","","","",""
"Floyd",2,"(1.5,2]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.16618075801749,"(1.1,1.17]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",1.28571428571429,"(1.1,1.29]","County","Freestone","","","",""
"Frio",0.7,"(0.5,0.7]","County","Frio","","","",""
"Gaines",0.928571428571429,"(0.9,0.929]","County","Gaines","","","",""
"Galveston",1.22895622895623,"(1.1,1.23]","County","Galveston","","","",""
"Garza",12,"(8,12]","County","Garza","","","",""
"Gillespie",0.875,"(0.5,0.875]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.333333333333333,"(0,0.333]","County","Goliad","","","",""
"Gonzales",0.809523809523809,"(0.5,0.81]","County","Gonzales","","","",""
"Gray",1.03030303030303,"(0.9,1.03]","County","Gray","","","",""
"Grayson",1.02459016393443,"(0.9,1.02]","County","Grayson","","","",""
"Gregg",1.05747126436782,"(0.9,1.06]","County","Gregg","","","",""
"Grimes",2.47058823529412,"(2,2.47]","County","Grimes","","","",""
"Guadalupe",0.326530612244898,"(0,0.327]","County","Guadalupe","","","",""
"Hale",1.7,"(1.5,1.7]","County","Hale","","","",""
"Hall",3,"(2,3]","County","Hall","","","",""
"Hamilton",2,"(1.5,2]","County","Hamilton","","","",""
"Hansford",0.516129032258065,"(0.5,0.516]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.90625,"(0.9,0.906]","County","Hardin","","","",""
"Harris",1.13335539377895,"(1.1,1.13]","County","Harris","","","",""
"Harrison",0.865384615384615,"(0.5,0.865]","County","Harrison","","","",""
"Hartley",1.77777777777778,"(1.5,1.78]","County","Hartley","","","",""
"Haskell",0.5,"(0,0.5]","County","Haskell","","","",""
"Hays",1.77678571428571,"(1.5,1.78]","County","Hays","","","",""
"Hemphill",1.60869565217391,"(1.5,1.61]","County","Hemphill","","","",""
"Henderson",0.721739130434783,"(0.5,0.722]","County","Henderson","","","",""
"Hidalgo",1.10552147239264,"(1.1,1.11]","County","Hidalgo","","","",""
"Hill",1.29090909090909,"(1.1,1.29]","County","Hill","","","",""
"Hockley",1.75409836065574,"(1.5,1.75]","County","Hockley","","","",""
"Hood",0.606060606060606,"(0.5,0.606]","County","Hood","","","",""
"Hopkins",0.5,"(0,0.5]","County","Hopkins","","","",""
"Houston",0.363636363636364,"(0,0.364]","County","Houston","","","",""
"Howard",1.43333333333333,"(1.1,1.43]","County","Howard","","","",""
"Hudspeth",0.4,"(0,0.4]","County","Hudspeth","","","",""
"Hunt",1.0763358778626,"(0.9,1.08]","County","Hunt","","","",""
"Hutchinson",5.24137931034483,"(4,5.24]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1.75,"(1.5,1.75]","County","Jack","","","",""
"Jackson",2,"(1.5,2]","County","Jackson","","","",""
"Jasper",0.5,"(0,0.5]","County","Jasper","","","",""
"Jeff Davis",0.5,"(0,0.5]","County","Jeff Davis","","","",""
"Jefferson",1.39380530973451,"(1.1,1.39]","County","Jefferson","","","",""
"Jim Hogg",0.2,"(0,0.2]","County","Jim Hogg","","","",""
"Jim Wells",0.485294117647059,"(0,0.485]","County","Jim Wells","","","",""
"Johnson",0.765217391304348,"(0.5,0.765]","County","Johnson","","","",""
"Jones",9.96,"(8,9.96]","County","Jones","","","",""
"Karnes",0.5,"(0,0.5]","County","Karnes","","","",""
"Kaufman",0.953125,"(0.9,0.953]","County","Kaufman","","","",""
"Kendall",1.6,"(1.5,1.6]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.47368421052632,"(1.1,1.47]","County","Kerr","","","",""
"Kimble",0.428571428571429,"(0,0.429]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",1.81818181818182,"(1.5,1.82]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.4,"(0,0.4]","County","La Salle","","","",""
"Lamar",1.31724137931034,"(1.1,1.32]","County","Lamar","","","",""
"Lamb",1.88059701492537,"(1.5,1.88]","County","Lamb","","","",""
"Lampasas",1.8,"(1.5,1.8]","County","Lampasas","","","",""
"Lavaca",0.62,"(0.5,0.62]","County","Lavaca","","","",""
"Lee",1.33333333333333,"(1.1,1.33]","County","Lee","","","",""
"Leon",0.903225806451613,"(0.9,0.903]","County","Leon","","","",""
"Liberty",0.588235294117647,"(0.5,0.588]","County","Liberty","","","",""
"Limestone",1.36363636363636,"(1.1,1.36]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",0.272727272727273,"(0,0.273]","County","Live Oak","","","",""
"Llano",2.69230769230769,"(2,2.69]","County","Llano","","","",""
"Lubbock",1.2758014931928,"(1.1,1.28]","County","Lubbock","","","",""
"Lynn",1.03030303030303,"(0.9,1.03]","County","Lynn","","","",""
"Madison",1.35714285714286,"(1.1,1.36]","County","Madison","","","",""
"Marion",1.33333333333333,"(1.1,1.33]","County","Marion","","","",""
"Martin",4.25,"(4,4.25]","County","Martin","","","",""
"Mason",1.33333333333333,"(1.1,1.33]","County","Mason","","","",""
"Matagorda",0.518518518518518,"(0.5,0.519]","County","Matagorda","","","",""
"Maverick",0.892857142857143,"(0.5,0.893]","County","Maverick","","","",""
"McCulloch",0.388888888888889,"(0,0.389]","County","McCulloch","","","",""
"McLennan",1.6531914893617,"(1.5,1.65]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1.15,"(1.1,1.15]","County","Medina","","","",""
"Menard",0.4375,"(0,0.438]","County","Menard","","","",""
"Midland",0.394018205461638,"(0,0.394]","County","Midland","","","",""
"Milam",3.8,"(2,3.8]","County","Milam","","","",""
"Mills",3.75,"(2,3.75]","County","Mills","","","",""
"Mitchell",1.34782608695652,"(1.1,1.35]","County","Mitchell","","","",""
"Montague",1.17241379310345,"(1.1,1.17]","County","Montague","","","",""
"Montgomery",0.435789473684211,"(0,0.436]","County","Montgomery","","","",""
"Moore",2.69047619047619,"(2,2.69]","County","Moore","","","",""
"Morris",0.526315789473684,"(0.5,0.526]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.763157894736842,"(0.5,0.763]","County","Nacogdoches","","","",""
"Navarro",0.654545454545455,"(0.5,0.655]","County","Navarro","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",1.05555555555556,"(0.9,1.06]","County","Nolan","","","",""
"Nueces",1.82608695652174,"(1.5,1.83]","County","Nueces","","","",""
"Ochiltree",0.611111111111111,"(0.5,0.611]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.570093457943925,"(0.5,0.57]","County","Orange","","","",""
"Palo Pinto",0.555555555555556,"(0.5,0.556]","County","Palo Pinto","","","",""
"Panola",0.789473684210526,"(0.5,0.789]","County","Panola","","","",""
"Parker",0.9609375,"(0.9,0.961]","County","Parker","","","",""
"Parmer",3.71428571428571,"(2,3.71]","County","Parmer","","","",""
"Pecos",0.844444444444444,"(0.5,0.844]","County","Pecos","","","",""
"Polk",2.16666666666667,"(2,2.17]","County","Polk","","","",""
"Potter",2.17657657657658,"(2,2.18]","County","Potter","","","",""
"Presidio",0.5,"(0,0.5]","County","Presidio","","","",""
"Rains",1.09090909090909,"(0.9,1.09]","County","Rains","","","",""
"Randall",2.445,"(2,2.45]","County","Randall","","","",""
"Reagan",1.4,"(1.1,1.4]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",0.548387096774194,"(0.5,0.548]","County","Reeves","","","",""
"Refugio",1.4,"(1.1,1.4]","County","Refugio","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",0.75,"(0.5,0.75]","County","Robertson","","","",""
"Rockwall",1.31818181818182,"(1.1,1.32]","County","Rockwall","","","",""
"Runnels",1.42857142857143,"(1.1,1.43]","County","Runnels","","","",""
"Rusk",0.326923076923077,"(0,0.327]","County","Rusk","","","",""
"Sabine",0.7,"(0.5,0.7]","County","Sabine","","","",""
"San Augustine",0.142857142857143,"(0,0.143]","County","San Augustine","","","",""
"San Jacinto",0.5,"(0,0.5]","County","San Jacinto","","","",""
"San Patricio",1.9,"(1.5,1.9]","County","San Patricio","","","",""
"San Saba",0.111111111111111,"(0,0.111]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.5,"(1.1,1.5]","County","Scurry","","","",""
"Shackelford",2,"(1.5,2]","County","Shackelford","","","",""
"Shelby",0.636363636363636,"(0.5,0.636]","County","Shelby","","","",""
"Sherman",3,"(2,3]","County","Sherman","","","",""
"Smith",0.740506329113924,"(0.5,0.741]","County","Smith","","","",""
"Somervell",3.75,"(2,3.75]","County","Somervell","","","",""
"Starr",1.05128205128205,"(0.9,1.05]","County","Starr","","","",""
"Stephens",1.16666666666667,"(1.1,1.17]","County","Stephens","","","",""
"Sterling",0.25,"(0,0.25]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",2,"(1.5,2]","County","Sutton","","","",""
"Swisher",1.66666666666667,"(1.5,1.67]","County","Swisher","","","",""
"Tarrant",1.31234114656877,"(1.1,1.31]","County","Tarrant","","","",""
"Taylor",0.822033898305085,"(0.5,0.822]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.59504132231405,"(0.5,0.595]","County","Terry","","","",""
"Throckmorton",0.5,"(0,0.5]","County","Throckmorton","","","",""
"Titus",1.09677419354839,"(0.9,1.097]","County","Titus","","","",""
"Tom Green",1.77333333333333,"(1.5,1.77]","County","Tom Green","","","",""
"Travis",1.34307692307692,"(1.1,1.34]","County","Travis","","","",""
"Trinity",3,"(2,3]","County","Trinity","","","",""
"Tyler",0.384615384615385,"(0,0.385]","County","Tyler","","","",""
"Upshur",0.818181818181818,"(0.5,0.818]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",2.11764705882353,"(2,2.12]","County","Uvalde","","","",""
"Val Verde",0.702702702702703,"(0.5,0.703]","County","Val Verde","","","",""
"Van Zandt",1.15686274509804,"(1.1,1.16]","County","Van Zandt","","","",""
"Victoria",2.22222222222222,"(2,2.22]","County","Victoria","","","",""
"Walker",0.648648648648649,"(0.5,0.649]","County","Walker","","","",""
"Waller",0.439024390243902,"(0,0.439]","County","Waller","","","",""
"Ward",0.235294117647059,"(0,0.235]","County","Ward","","","",""
"Washington",2,"(1.5,2]","County","Washington","","","",""
"Webb",0.985074626865672,"(0.9,0.985]","County","Webb","","","",""
"Wharton",0.462962962962963,"(0,0.463]","County","Wharton","","","",""
"Wheeler",3.2,"(2,3.2]","County","Wheeler","","","",""
"Wichita",1.24854368932039,"(1.1,1.25]","County","Wichita","","","",""
"Wilbarger",0.652173913043478,"(0.5,0.652]","County","Wilbarger","","","",""
"Willacy",1.08695652173913,"(0.9,1.09]","County","Willacy","","","",""
"Williamson",1.02766798418972,"(0.9,1.03]","County","Williamson","","","",""
"Wilson",0.333333333333333,"(0,0.333]","County","Wilson","","","",""
"Winkler",1.30769230769231,"(1.1,1.31]","County","Winkler","","","",""
"Wise",1.15789473684211,"(1.1,1.16]","County","Wise","","","",""
"Wood",1.23684210526316,"(1.1,1.24]","County","Wood","","","",""
"Yoakum",2.04081632653061,"(2,2.04]","County","Yoakum","","","",""
"Young",0.576470588235294,"(0.5,0.576]","County","Young","","","",""
"Zapata",2,"(1.5,2]","County","Zapata","","","",""
"Zavala",1.44444444444444,"(1.1,1.44]","County","Zavala","","","",""
"A - Amarillo",2.62288686605982,"(2,2.62]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.32277478618942,"(1.1,1.32]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.05434782608696,"(0.9,1.05]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.28268551236749,"(1.1,1.28]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.21206977840641,"(1.1,1.21]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.902608695652174,"(0.9,0.903]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.824444444444444,"(0.5,0.824]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.7,"(0.5,0.7]","TSA","","H - Lufkin","","",""
"I - El Paso",1.27741362070881,"(1.1,1.28]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.706537890044577,"(0.5,0.707]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.17857142857143,"(1.1,1.18]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.30882352941176,"(1.1,1.31]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.60109289617486,"(1.5,1.6]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.36746987951807,"(1.1,1.37]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.09872159090909,"(0.9,1.099]","TSA","","O - Austin","","",""
"P - San Antonio",0.910036719706242,"(0.9,0.91]","TSA","","P - San Antonio","","",""
"Q - Houston",1.02739043824701,"(0.9,1.03]","TSA","","Q - Houston","","",""
"R - Galveston",1.23629112662014,"(1.1,1.24]","TSA","","R - Galveston","","",""
"S - Victoria",1.43661971830986,"(1.1,1.44]","TSA","","S - Victoria","","",""
"T - Laredo",0.986013986013986,"(0.9,0.986]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.08387096774194,"(0.9,1.08]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.08806096528366,"(0.9,1.09]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.77921787709497,"(1.5,1.78]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.06458333333333,"(0.9,1.06]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.20705764578293,"(1.1,1.21]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.839699436443331,"(0.5,0.84]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.07005988023952,"(0.9,1.07]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.26479514415781,"(1.1,1.26]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.95213963963964,"(0.9,0.952]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.19962458939465,"(1.1,1.2]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.22742606544473,"(1.1,1.23]","Metro","","","","Metro",""
"Non-Metro",1.18688670829616,"(1.1,1.19]","Metro","","","","Non-Metro",""
"Texas",1.2228879568604,"(1.1,1.22]","State","","","","","Texas"
