"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Webb",1.87519142419602,"(1.5,1.88]","County","Webb","","","",""
"Wharton",1.16455696202532,"(1.1,1.16]","County","Wharton","","","",""
"Wheeler",0.30952380952381,"(0,0.31]","County","Wheeler","","","",""
"Wichita",0.642526964560863,"(0.5,0.643]","County","Wichita","","","",""
"Wilbarger",1.09756097560976,"(0.9,1.098]","County","Wilbarger","","","",""
"Willacy",1.17333333333333,"(1.1,1.17]","County","Willacy","","","",""
"Williamson",0.949383949383949,"(0.9,0.949]","County","Williamson","","","",""
"Wilson",0.67816091954023,"(0.5,0.678]","County","Wilson","","","",""
"Winkler",0.935483870967742,"(0.9,0.935]","County","Winkler","","","",""
"Wise",0.749502982107356,"(0.5,0.75]","County","Wise","","","",""
"Wood",1.64655172413793,"(1.5,1.65]","County","Wood","","","",""
"Yoakum",1.2,"(1.1,1.2]","County","Yoakum","","","",""
"Young",1.0989010989011,"(0.9,1.099]","County","Young","","","",""
"Zapata",0.861538461538461,"(0.5,0.862]","County","Zapata","","","",""
"Zavala",0.682352941176471,"(0.5,0.682]","County","Zavala","","","",""
"A - Amarillo",0.567909033480733,"(0.5,0.568]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.588633797515995,"(0.5,0.589]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.656683305601775,"(0.5,0.657]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.934184675834971,"(0.9,0.934]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.884720643341333,"(0.5,0.885]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.995356037151703,"(0.9,0.995]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.33491124260355,"(1.1,1.33]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.648241206030151,"(0.5,0.648]","TSA","","H - Lufkin","","",""
"I - El Paso",0.890729361474753,"(0.5,0.891]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.1060382916053,"(1.1,1.11]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.48369565217391,"(1.1,1.48]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.751517604208822,"(0.5,0.752]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.795048934945308,"(0.5,0.795]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.08429458740018,"(0.9,1.08]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.14408602150538,"(1.1,1.14]","TSA","","O - Austin","","",""
"P - San Antonio",1.20164896590274,"(1.1,1.2]","TSA","","P - San Antonio","","",""
"Q - Houston",1.243244452398,"(1.1,1.24]","TSA","","Q - Houston","","",""
"R - Galveston",0.824362606232295,"(0.5,0.824]","TSA","","R - Galveston","","",""
"S - Victoria",0.712566844919786,"(0.5,0.713]","TSA","","S - Victoria","","",""
"T - Laredo",1.81672025723473,"(1.5,1.82]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.37404580152672,"(1.1,1.37]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.01534977352793,"(0.9,1.02]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.587191358024691,"(0.5,0.587]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.35098354571323,"(1.1,1.35]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.875531220968156,"(0.5,0.876]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.17537411394067,"(1.1,1.18]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.15827518339596,"(1.1,1.16]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.0233811639595,"(0.9,1.02]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.1773572377158,"(1.1,1.18]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.960327807785435,"(0.9,0.96]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.0374834846171,"(0.9,1.04]","Metro","","","","Metro",""
"Non-Metro",0.86874790198053,"(0.5,0.869]","Metro","","","","Non-Metro",""
"Texas",1.02183321138907,"(0.9,1.02]","State","","","","","Texas"
