"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"A - Amarillo",0.851351351351351,"(0.5,0.851]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.784615384615384,"(0.5,0.785]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.32,"(1.1,1.32]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.3,"(1.1,1.3]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.772727272727273,"(0.5,0.773]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",5.02439024390244,"(4,5.02]","TSA","","F - Paris","","",""
"G - Longview/Tyler",3.32432432432432,"(2,3.32]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",7.1875,"(4,7.19]","TSA","","H - Lufkin","","",""
"I - El Paso",1.86567164179104,"(1.5,1.87]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1,"(0.9,1]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.714285714285714,"(0.5,0.714]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.872549019607843,"(0.5,0.873]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.295454545454545,"(0,0.295]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.838926174496644,"(0.5,0.839]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.13114754098361,"(1.1,1.13]","TSA","","O - Austin","","",""
"P - San Antonio",0.933070866141732,"(0.9,0.933]","TSA","","P - San Antonio","","",""
"Q - Houston",0.767395626242545,"(0.5,0.767]","TSA","","Q - Houston","","",""
"R - Galveston",1.88942307692308,"(1.5,1.89]","TSA","","R - Galveston","","",""
"S - Victoria",0.457142857142857,"(0,0.457]","TSA","","S - Victoria","","",""
"T - Laredo",2.37142857142857,"(2,2.37]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.813008130081301,"(0.5,0.813]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.87041564792176,"(0.5,0.87]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.803030303030303,"(0.5,0.803]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.950617283950617,"(0.9,0.951]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.788354430379747,"(0.5,0.788]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",4.10059171597633,"(4,4.1]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.09449929478138,"(0.9,1.09]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.927966101694915,"(0.9,0.928]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.893028846153846,"(0.5,0.893]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.42537313432836,"(1.1,1.43]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.960692119616325,"(0.9,0.961]","Metro","","","","Metro",""
"Non-Metro",1.50485436893204,"(1.5,1.505]","Metro","","","","Non-Metro",""
"Texas",1.01735467565291,"(0.9,1.02]","State","","","","","Texas"
