"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Taylor",0.777777777777778,"(0.5,0.778]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",0.833333333333333,"(0.5,0.833]","County","Titus","","","",""
"Tom Green",0.5,"(0,0.5]","County","Tom Green","","","",""
"Travis",0.752851711026616,"(0.5,0.753]","County","Travis","","","",""
"Trinity",1.1,"Range_3","County","Trinity","","","",""
"Upshur",0.75,"(0.5,0.75]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.181818181818182,"(0,0.182]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",0.6875,"(0.5,0.688]","County","Van Zandt","","","",""
"Victoria",0.786324786324786,"(0.5,0.786]","County","Victoria","","","",""
"Walker",3,"(2,3]","County","Walker","","","",""
"Waller",0.681818181818182,"(0.5,0.682]","County","Waller","","","",""
"Ward",1.4,"(1.1,1.4]","County","Ward","","","",""
"Washington",1.04545454545455,"(0.9,1.05]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",0.947368421052632,"(0.9,0.947]","County","Wharton","","","",""
"Wichita",NA,NA,"County","Wichita","","","",""
"Wilbarger",3.5,"(2,3.5]","County","Wilbarger","","","",""
"Willacy",1.1875,"(1.1,1.19]","County","Willacy","","","",""
"Williamson",0.746835443037975,"(0.5,0.747]","County","Williamson","","","",""
"Wilson",1.47058823529412,"(1.1,1.47]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.8,"(1.5,1.8]","County","Wise","","","",""
"Wood",1,"(0.9,1]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",NA,NA,"County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",0.5,"(0,0.5]","County","Zavala","","","",""
"A - Amarillo",0.594936708860759,"(0.5,0.595]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.741258741258741,"(0.5,0.741]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",7.11111111111111,"(4,7.11]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.60606060606061,"(1.5,1.61]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.720822622107969,"(0.5,0.721]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.30769230769231,"(1.1,1.31]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.967914438502674,"(0.9,0.968]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.388888888888889,"(0,0.389]","TSA","","H - Lufkin","","",""
"I - El Paso",0.521963824289406,"(0.5,0.522]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.657718120805369,"(0.5,0.658]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.201923076923077,"(0,0.202]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.25373134328358,"(1.1,1.25]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.35344827586207,"(1.1,1.35]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.02564102564103,"(0.9,1.03]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.744360902255639,"(0.5,0.744]","TSA","","O - Austin","","",""
"P - San Antonio",1.06138613861386,"(0.9,1.06]","TSA","","P - San Antonio","","",""
"Q - Houston",0.962683042040624,"(0.9,0.963]","TSA","","Q - Houston","","",""
"R - Galveston",0.738522954091816,"(0.5,0.739]","TSA","","R - Galveston","","",""
"S - Victoria",0.80625,"(0.5,0.806]","TSA","","S - Victoria","","",""
"T - Laredo",399,"(8,399]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.761194029850746,"(0.5,0.761]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.997326203208556,"(0.9,0.997]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.631756756756757,"(0.5,0.632]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.71709233791749,"(1.5,1.72]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.76390977443609,"(0.5,0.764]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.913194444444444,"(0.9,0.913]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.921546115575966,"(0.9,0.922]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.890532544378698,"(0.5,0.891]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.02649572649573,"(0.9,1.03]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.516483516483517,"(0.5,0.516]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.897606036950299,"(0.5,0.898]","Metro","","","","Metro",""
"Non-Metro",0.944976076555024,"(0.9,0.945]","Metro","","","","Non-Metro",""
"Texas",0.902252992255339,"(0.9,0.902]","State","","","","","Texas"
