"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Cass",0.422535211267606,"(0,0.423]","County","Cass","","","",""
"Castro",0.833333333333333,"(0.5,0.833]","County","Castro","","","",""
"Chambers",3.44247787610619,"(2,3.44]","County","Chambers","","","",""
"Cherokee",2,"(1.5,2]","County","Cherokee","","","",""
"Childress",0.333333333333333,"(0,0.333]","County","Childress","","","",""
"Clay",0.5625,"(0.5,0.563]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",0.545454545454545,"(0.5,0.545]","County","Coleman","","","",""
"Collin",1.15888352120236,"(1.1,1.16]","County","Collin","","","",""
"Collingsworth",0.666666666666667,"(0.5,0.667]","County","Collingsworth","","","",""
"Colorado",1.26086956521739,"(1.1,1.26]","County","Colorado","","","",""
"Comal",1.13151364764268,"(1.1,1.13]","County","Comal","","","",""
"Comanche",1.30434782608696,"(1.1,1.3]","County","Comanche","","","",""
"Concho",1.5,"(1.1,1.5]","County","Concho","","","",""
"Cooke",2.02173913043478,"(2,2.02]","County","Cooke","","","",""
"Coryell",1.392,"(1.1,1.39]","County","Coryell","","","",""
"Cottle",1,"(0.9,1]","County","Cottle","","","",""
"Crane",1.33333333333333,"(1.1,1.33]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",2.25,"(2,2.25]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",2.5,"(2,2.5]","County","Dallam","","","",""
"Dallas",1.30406066536204,"(1.1,1.3]","County","Dallas","","","",""
"Dawson",3,"(2,3]","County","Dawson","","","",""
"Deaf Smith",0.466666666666667,"(0,0.467]","County","Deaf Smith","","","",""
"Delta",1.75,"(1.5,1.75]","County","Delta","","","",""
"Denton",1.62857142857143,"(1.5,1.63]","County","Denton","","","",""
"DeWitt",0.112903225806452,"(0,0.113]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.30769230769231,"(1.1,1.31]","County","Dimmit","","","",""
"Donley",0.333333333333333,"(0,0.333]","County","Donley","","","",""
"Duval",1.52380952380952,"(1.5,1.52]","County","Duval","","","",""
"Eastland",1.26923076923077,"(1.1,1.27]","County","Eastland","","","",""
"Ector",2.14792899408284,"(2,2.15]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",1.2894280762565,"(1.1,1.29]","County","El Paso","","","",""
"Ellis",1.72563176895307,"(1.5,1.73]","County","Ellis","","","",""
"Erath",1.51219512195122,"(1.5,1.51]","County","Erath","","","",""
"Falls",1.8,"(1.5,1.8]","County","Falls","","","",""
"Fannin",0.738095238095238,"(0.5,0.738]","County","Fannin","","","",""
"Fayette",0.806451612903226,"(0.5,0.806]","County","Fayette","","","",""
"Fisher",3.4,"(2,3.4]","County","Fisher","","","",""
"Floyd",1.44444444444444,"(1.1,1.44]","County","Floyd","","","",""
"Foard",0.428571428571429,"(0,0.429]","County","Foard","","","",""
"Fort Bend",1.09981285090455,"(0.9,1.0998]","County","Fort Bend","","","",""
"Franklin",1.23076923076923,"(1.1,1.23]","County","Franklin","","","",""
"Freestone",2.84615384615385,"(2,2.85]","County","Freestone","","","",""
"Frio",1.38636363636364,"(1.1,1.39]","County","Frio","","","",""
"Gaines",1.27777777777778,"(1.1,1.28]","County","Gaines","","","",""
"Galveston",1.46107784431138,"(1.1,1.46]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.1,"(0.9,1.1]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",2.66666666666667,"(2,2.67]","County","Goliad","","","",""
"Gonzales",0.767441860465116,"(0.5,0.767]","County","Gonzales","","","",""
"Gray",1.75,"(1.5,1.75]","County","Gray","","","",""
"Grayson",0.363333333333333,"(0,0.363]","County","Grayson","","","",""
"Gregg",0.406779661016949,"(0,0.407]","County","Gregg","","","",""
"Grimes",1.56363636363636,"(1.5,1.56]","County","Grimes","","","",""
"Guadalupe",1.25954198473282,"(1.1,1.26]","County","Guadalupe","","","",""
"Hale",1.46808510638298,"(1.1,1.47]","County","Hale","","","",""
"Hall",4,"(2,4]","County","Hall","","","",""
"Hamilton",1.40909090909091,"(1.1,1.41]","County","Hamilton","","","",""
"Hardeman",1.75,"(1.5,1.75]","County","Hardeman","","","",""
"Hardin",3.5,"(2,3.5]","County","Hardin","","","",""
"Harris",1.13160243407708,"(1.1,1.13]","County","Harris","","","",""
"Harrison",1.21276595744681,"(1.1,1.21]","County","Harrison","","","",""
"Hartley",3,"(2,3]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.986813186813187,"(0.9,0.987]","County","Hays","","","",""
"Hemphill",0.75,"(0.5,0.75]","County","Hemphill","","","",""
"Henderson",0.293532338308458,"(0,0.294]","County","Henderson","","","",""
"Hidalgo",1.47211155378486,"(1.1,1.47]","County","Hidalgo","","","",""
"Hill",0.957446808510638,"(0.9,0.957]","County","Hill","","","",""
"Hockley",1.59259259259259,"(1.5,1.59]","County","Hockley","","","",""
"Hood",1.50769230769231,"(1.5,1.51]","County","Hood","","","",""
"Hopkins",1.046875,"(0.9,1.05]","County","Hopkins","","","",""
"Houston",1.2,"(1.1,1.2]","County","Houston","","","",""
"Howard",2.125,"(2,2.12]","County","Howard","","","",""
"Hudspeth",2,"(1.5,2]","County","Hudspeth","","","",""
"Hunt",1.28571428571429,"(1.1,1.29]","County","Hunt","","","",""
"Hutchinson",1.48148148148148,"(1.1,1.48]","County","Hutchinson","","","",""
"Irion",0.5,"(0,0.5]","County","Irion","","","",""
"Jack",1.0625,"(0.9,1.06]","County","Jack","","","",""
"Jackson",1.55172413793103,"(1.5,1.55]","County","Jackson","","","",""
"Jasper",1.45454545454545,"(1.1,1.45]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.49273021001616,"(1.1,1.49]","County","Jefferson","","","",""
"Jim Hogg",0.333333333333333,"(0,0.333]","County","Jim Hogg","","","",""
"Jim Wells",1.69918699186992,"(1.5,1.7]","County","Jim Wells","","","",""
"Johnson",1.19191919191919,"(1.1,1.19]","County","Johnson","","","",""
"Jones",1.69230769230769,"(1.5,1.69]","County","Jones","","","",""
"Karnes",2.85106382978723,"(2,2.85]","County","Karnes","","","",""
"Kaufman",1.17241379310345,"(1.1,1.17]","County","Kaufman","","","",""
"Kendall",1.39130434782609,"(1.1,1.39]","County","Kendall","","","",""
"Kenedy",0.5,"(0,0.5]","County","Kenedy","","","",""
"Kent",3,"(2,3]","County","Kent","","","",""
"Kerr",1.20634920634921,"(1.1,1.21]","County","Kerr","","","",""
"Kimble",0.5,"(0,0.5]","County","Kimble","","","",""
"Kinney",3,"(2,3]","County","Kinney","","","",""
"Kleberg",1.41860465116279,"(1.1,1.42]","County","Kleberg","","","",""
"La Salle",0.285714285714286,"(0,0.286]","County","La Salle","","","",""
"Lamar",1.03571428571429,"(0.9,1.04]","County","Lamar","","","",""
"Lamb",1.45454545454545,"(1.1,1.45]","County","Lamb","","","",""
"Lampasas",0.867469879518072,"(0.5,0.867]","County","Lampasas","","","",""
"Lavaca",2.36363636363636,"(2,2.36]","County","Lavaca","","","",""
"Lee",0.962962962962963,"(0.9,0.963]","County","Lee","","","",""
"Leon",1.3030303030303,"(1.1,1.3]","County","Leon","","","",""
"Liberty",1.185,"(1.1,1.18]","County","Liberty","","","",""
"Limestone",0.904761904761905,"(0.9,0.905]","County","Limestone","","","",""
"Lipscomb",0.5,"(0,0.5]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.814814814814815,"(0.5,0.815]","County","Llano","","","",""
"Lubbock",1.25468164794008,"(1.1,1.25]","County","Lubbock","","","",""
"Lynn",4,"(2,4]","County","Lynn","","","",""
"Madison",1.90909090909091,"(1.5,1.91]","County","Madison","","","",""
"Marion",1.16666666666667,"(1.1,1.17]","County","Marion","","","",""
"Martin",1.625,"(1.5,1.63]","County","Martin","","","",""
"Mason",2,"(1.5,2]","County","Mason","","","",""
"Matagorda",1.61666666666667,"(1.5,1.62]","County","Matagorda","","","",""
"Maverick",1.13888888888889,"(1.1,1.14]","County","Maverick","","","",""
"McCulloch",2,"(1.5,2]","County","McCulloch","","","",""
"McLennan",1.46203554119548,"(1.1,1.46]","County","McLennan","","","",""
"McMullen",1,"(0.9,1]","County","McMullen","","","",""
"Medina",1.26136363636364,"(1.1,1.26]","County","Medina","","","",""
"Menard",0.555555555555556,"(0.5,0.556]","County","Menard","","","",""
"Midland",0.522975929978118,"(0.5,0.523]","County","Midland","","","",""
"Milam",1.03333333333333,"(0.9,1.03]","County","Milam","","","",""
"Mills",2.83333333333333,"(2,2.83]","County","Mills","","","",""
"Mitchell",15,"(8,15]","County","Mitchell","","","",""
"Montague",0.787878787878788,"(0.5,0.788]","County","Montague","","","",""
"Montgomery",1.28913324708926,"(1.1,1.29]","County","Montgomery","","","",""
"Moore",1.30769230769231,"(1.1,1.31]","County","Moore","","","",""
"Morris",0.696969696969697,"(0.5,0.697]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.893617021276596,"(0.5,0.894]","County","Nacogdoches","","","",""
"Navarro",0.914893617021277,"(0.9,0.915]","County","Navarro","","","",""
"Newton",0.428571428571429,"(0,0.429]","County","Newton","","","",""
"Nolan",6.42857142857143,"(4,6.43]","County","Nolan","","","",""
"Nueces",1.5,"(1.1,1.5]","County","Nueces","","","",""
"Ochiltree",1.09090909090909,"(0.9,1.09]","County","Ochiltree","","","",""
"Oldham",0.5,"(0,0.5]","County","Oldham","","","",""
"Orange",NA,NA,"County","Orange","","","",""
"Palo Pinto",2,"(1.5,2]","County","Palo Pinto","","","",""
"Panola",0.839285714285714,"(0.5,0.839]","County","Panola","","","",""
"Parker",1.09667673716012,"(0.9,1.097]","County","Parker","","","",""
"Parmer",1.4,"(1.1,1.4]","County","Parmer","","","",""
"Pecos",5.25,"(4,5.25]","County","Pecos","","","",""
"Polk",0.742268041237113,"(0.5,0.742]","County","Polk","","","",""
"Potter",1.26893939393939,"(1.1,1.27]","County","Potter","","","",""
"Presidio",1,"(0.9,1]","County","Presidio","","","",""
"Rains",0.285714285714286,"(0,0.286]","County","Rains","","","",""
"Randall",1.06596306068602,"(0.9,1.07]","County","Randall","","","",""
"Reagan",5,"(4,5]","County","Reagan","","","",""
"Real",1,"(0.9,1]","County","Real","","","",""
"Red River",1.25,"(1.1,1.25]","County","Red River","","","",""
"Reeves",1.69230769230769,"(1.5,1.69]","County","Reeves","","","",""
"Refugio",0.731707317073171,"(0.5,0.732]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.125,"(1.1,1.12]","County","Robertson","","","",""
"Rockwall",1.28099173553719,"(1.1,1.28]","County","Rockwall","","","",""
"Runnels",0.727272727272727,"(0.5,0.727]","County","Runnels","","","",""
"Rusk",0.818181818181818,"(0.5,0.818]","County","Rusk","","","",""
"Sabine",0.0197368421052632,"(0,0.0197]","County","Sabine","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",1.22222222222222,"(1.1,1.22]","County","San Jacinto","","","",""
"San Patricio",7.09677419354839,"(4,7.1]","County","San Patricio","","","",""
"San Saba",1.25,"(1.1,1.25]","County","San Saba","","","",""
"Schleicher",1.25,"(1.1,1.25]","County","Schleicher","","","",""
"Scurry",1.27027027027027,"(1.1,1.27]","County","Scurry","","","",""
"Shackelford",0.5,"(0,0.5]","County","Shackelford","","","",""
"Shelby",2.28571428571429,"(2,2.29]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.247609942638623,"(0,0.248]","County","Smith","","","",""
"Somervell",1.28571428571429,"(1.1,1.29]","County","Somervell","","","",""
"Starr",1.35,"(1.1,1.35]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Sterling",4,"(2,4]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",2.5,"(2,2.5]","County","Swisher","","","",""
"Tarrant",1.28036605657238,"(1.1,1.28]","County","Tarrant","","","",""
"Taylor",0.780487804878049,"(0.5,0.78]","County","Taylor","","","",""
"Terry",1.8,"(1.5,1.8]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.952380952380952,"(0.9,0.952]","County","Titus","","","",""
"Tom Green",1.18627450980392,"(1.1,1.19]","County","Tom Green","","","",""
"Travis",1.04892367906067,"(0.9,1.05]","County","Travis","","","",""
"Trinity",1.6,"(1.5,1.6]","County","Trinity","","","",""
"Tyler",1.33333333333333,"(1.1,1.33]","County","Tyler","","","",""
"Upshur",1.2037037037037,"(1.1,1.2]","County","Upshur","","","",""
"Upton",0.5,"(0,0.5]","County","Upton","","","",""
"Uvalde",0.909090909090909,"(0.9,0.909]","County","Uvalde","","","",""
"Val Verde",1.10144927536232,"(1.1,1.101]","County","Val Verde","","","",""
"Van Zandt",0.257142857142857,"(0,0.257]","County","Van Zandt","","","",""
"Victoria",1.23030303030303,"(1.1,1.23]","County","Victoria","","","",""
"Walker",1.25165562913907,"(1.1,1.25]","County","Walker","","","",""
"Waller",1.23762376237624,"(1.1,1.24]","County","Waller","","","",""
"Ward",1.17647058823529,"(1.1,1.18]","County","Ward","","","",""
"Washington",1.55357142857143,"(1.5,1.55]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",1,"(0.9,1]","County","Wharton","","","",""
"Wheeler",1.66666666666667,"(1.5,1.67]","County","Wheeler","","","",""
"Wichita",1.34199134199134,"(1.1,1.34]","County","Wichita","","","",""
"Wilbarger",1,"(0.9,1]","County","Wilbarger","","","",""
"Willacy",2.29090909090909,"(2,2.29]","County","Willacy","","","",""
"Williamson",1.12352309344791,"(1.1,1.12]","County","Williamson","","","",""
"Wilson",1.33962264150943,"(1.1,1.34]","County","Wilson","","","",""
"Winkler",0.857142857142857,"(0.5,0.857]","County","Winkler","","","",""
"Wise",1.22142857142857,"(1.1,1.22]","County","Wise","","","",""
"Wood",0.413461538461538,"(0,0.413]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",1.375,"(1.1,1.38]","County","Young","","","",""
"Zapata",0.5,"(0,0.5]","County","Zapata","","","",""
"Zavala",1.03333333333333,"(0.9,1.03]","County","Zavala","","","",""
"A - Amarillo",1.14,"(1.1,1.14]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.33266129032258,"(1.1,1.33]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.22792022792023,"(1.1,1.23]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.21183800623053,"(1.1,1.21]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.27408690176322,"(1.1,1.27]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.939655172413793,"(0.9,0.94]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.458850574712644,"(0,0.459]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.754681647940075,"(0.5,0.755]","TSA","","H - Lufkin","","",""
"I - El Paso",1.28743545611015,"(1.1,1.29]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.05439330543933,"(0.9,1.05]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.16,"(1.1,1.16]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.963073852295409,"(0.9,0.963]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.35380507343124,"(1.1,1.35]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.3630831643002,"(1.1,1.36]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.06393442622951,"(0.9,1.06]","TSA","","O - Austin","","",""
"P - San Antonio",1.6546825166715,"(1.5,1.65]","TSA","","P - San Antonio","","",""
"Q - Houston",1.14526118235846,"(1.1,1.15]","TSA","","Q - Houston","","",""
"R - Galveston",1.52813337302769,"(1.5,1.53]","TSA","","R - Galveston","","",""
"S - Victoria",1.21153846153846,"(1.1,1.21]","TSA","","S - Victoria","","",""
"T - Laredo",274.714285714286,"(8,275]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.62009014810045,"(1.5,1.62]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.19403857393337,"(1.1,1.19]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.23988439306358,"(1.1,1.24]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.98165698563131,"(1.5,1.98]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.27104126322062,"(1.1,1.27]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.56485084306096,"(0.5,0.565]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.21161417322835,"(1.1,1.21]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.09824099557257,"(0.9,1.098]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.62652728753733,"(1.5,1.63]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.16986301369863,"(1.1,1.17]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.285838713953,"(1.1,1.29]","Metro","","","","Metro",""
"Non-Metro",1.11494696239151,"(1.1,1.11]","Metro","","","","Non-Metro",""
"Texas",1.27056105382944,"(1.1,1.27]","State","","","","","Texas"
