"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Fayette",0.84,"(0.5,0.84]","County","Fayette","","","",""
"Fisher",1.63636363636364,"(1.5,1.64]","County","Fisher","","","",""
"Floyd",0.719101123595506,"(0.5,0.719]","County","Floyd","","","",""
"Foard",0.25,"(0,0.25]","County","Foard","","","",""
"Fort Bend",0.647433819556996,"(0.5,0.647]","County","Fort Bend","","","",""
"Franklin",0.813953488372093,"(0.5,0.814]","County","Franklin","","","",""
"Freestone",1.06896551724138,"(0.9,1.07]","County","Freestone","","","",""
"Frio",1.01930501930502,"(0.9,1.02]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",0.87452567670124,"(0.5,0.875]","County","Galveston","","","",""
"Garza",0.618181818181818,"(0.5,0.618]","County","Garza","","","",""
"Gillespie",1.07407407407407,"(0.9,1.07]","County","Gillespie","","","",""
"Glasscock",0.6,"(0.5,0.6]","County","Glasscock","","","",""
"Goliad",1.05555555555556,"(0.9,1.06]","County","Goliad","","","",""
"Gonzales",0.794392523364486,"(0.5,0.794]","County","Gonzales","","","",""
"Gray",0.761538461538461,"(0.5,0.762]","County","Gray","","","",""
"Grayson",0.599456890699253,"(0.5,0.599]","County","Grayson","","","",""
"Gregg",0.995702005730659,"(0.9,0.996]","County","Gregg","","","",""
"Grimes",1.24767801857585,"(1.1,1.25]","County","Grimes","","","",""
"Guadalupe",1.13677599441731,"(1.1,1.14]","County","Guadalupe","","","",""
"Hale",0.994186046511628,"(0.9,0.994]","County","Hale","","","",""
"Hall",0.212121212121212,"(0,0.212]","County","Hall","","","",""
"Hamilton",0.73,"(0.5,0.73]","County","Hamilton","","","",""
"Hansford",1.375,"(1.1,1.38]","County","Hansford","","","",""
"Hardeman",0.307692307692308,"(0,0.308]","County","Hardeman","","","",""
"Hardin",1.04421768707483,"(0.9,1.04]","County","Hardin","","","",""
"Harris",0.628813835862294,"(0.5,0.629]","County","Harris","","","",""
"Harrison",1.14444444444444,"(1.1,1.14]","County","Harrison","","","",""
"Hartley",1.54545454545455,"(1.5,1.55]","County","Hartley","","","",""
"Haskell",2.66666666666667,"(2,2.67]","County","Haskell","","","",""
"Hays",1.11046153846154,"(1.1,1.11]","County","Hays","","","",""
"Hemphill",0.5,"(0,0.5]","County","Hemphill","","","",""
"Henderson",2.43532684283727,"(2,2.44]","County","Henderson","","","",""
"Hidalgo",1.23056448929799,"(1.1,1.23]","County","Hidalgo","","","",""
"Hill",1.04779411764706,"(0.9,1.05]","County","Hill","","","",""
"Hockley",0.759305210918114,"(0.5,0.759]","County","Hockley","","","",""
"Hood",1.02272727272727,"(0.9,1.02]","County","Hood","","","",""
"Hopkins",0.910891089108911,"(0.9,0.911]","County","Hopkins","","","",""
"Houston",1.03448275862069,"(0.9,1.03]","County","Houston","","","",""
"Howard",1.75,"(1.5,1.75]","County","Howard","","","",""
"Hudspeth",1.27777777777778,"(1.1,1.28]","County","Hudspeth","","","",""
"Hunt",0.799007444168734,"(0.5,0.799]","County","Hunt","","","",""
"Hutchinson",0.685483870967742,"(0.5,0.685]","County","Hutchinson","","","",""
"Irion",1.38095238095238,"(1.1,1.38]","County","Irion","","","",""
"Jack",0.5,"(0,0.5]","County","Jack","","","",""
"Jackson",0.911111111111111,"(0.9,0.911]","County","Jackson","","","",""
"Jasper",0.776470588235294,"(0.5,0.776]","County","Jasper","","","",""
"Jeff Davis",1,"(0.9,1]","County","Jeff Davis","","","",""
"Jefferson",1.25834658187599,"(1.1,1.26]","County","Jefferson","","","",""
"Jim Hogg",1.66666666666667,"(1.5,1.67]","County","Jim Hogg","","","",""
"Jim Wells",0.967332123411978,"(0.9,0.967]","County","Jim Wells","","","",""
"Johnson",0.816893732970027,"(0.5,0.817]","County","Johnson","","","",""
"Jones",1.64150943396226,"(1.5,1.64]","County","Jones","","","",""
"Karnes",1.43846153846154,"(1.1,1.44]","County","Karnes","","","",""
"Kaufman",0.857543466068424,"(0.5,0.858]","County","Kaufman","","","",""
"Kendall",1.11469534050179,"(1.1,1.11]","County","Kendall","","","",""
"Kenedy",1,"(0.9,1]","County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.903225806451613,"(0.9,0.903]","County","Kerr","","","",""
"Kimble",1.27272727272727,"(1.1,1.27]","County","Kimble","","","",""
"Kinney",1,"(0.9,1]","County","Kinney","","","",""
"Kleberg",0.701570680628272,"(0.5,0.702]","County","Kleberg","","","",""
"Knox",2.625,"(2,2.62]","County","Knox","","","",""
"La Salle",1.265625,"(1.1,1.27]","County","La Salle","","","",""
"Lamar",0.759656652360515,"(0.5,0.76]","County","Lamar","","","",""
"Lamb",1.28169014084507,"(1.1,1.28]","County","Lamb","","","",""
"Lampasas",1.10810810810811,"(1.1,1.11]","County","Lampasas","","","",""
"Lavaca",1.12658227848101,"(1.1,1.13]","County","Lavaca","","","",""
"Lee",0.686046511627907,"(0.5,0.686]","County","Lee","","","",""
"Leon",1.12903225806452,"(1.1,1.13]","County","Leon","","","",""
"Liberty",0.800376647834275,"(0.5,0.8]","County","Liberty","","","",""
"Limestone",0.73972602739726,"(0.5,0.74]","County","Limestone","","","",""
"Lipscomb",3,"(2,3]","County","Lipscomb","","","",""
"Live Oak",1.67924528301887,"(1.5,1.68]","County","Live Oak","","","",""
"Llano",1.0253164556962,"(0.9,1.03]","County","Llano","","","",""
"Loving",0.666666666666667,"(0.5,0.667]","County","Loving","","","",""
"Lubbock",0.77764365041043,"(0.5,0.778]","County","Lubbock","","","",""
"Lynn",1.64615384615385,"(1.5,1.65]","County","Lynn","","","",""
"Madison",1.13793103448276,"(1.1,1.14]","County","Madison","","","",""
"Marion",1.36111111111111,"(1.1,1.36]","County","Marion","","","",""
"Martin",0.56,"(0.5,0.56]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",0.881422924901186,"(0.5,0.881]","County","Matagorda","","","",""
"Maverick",1.33117303953338,"(1.1,1.33]","County","Maverick","","","",""
"McCulloch",1,"(0.9,1]","County","McCulloch","","","",""
"McLennan",0.781367041198502,"(0.5,0.781]","County","McLennan","","","",""
"McMullen",0.666666666666667,"(0.5,0.667]","County","McMullen","","","",""
"Medina",0.897247706422018,"(0.5,0.897]","County","Medina","","","",""
"Menard",0.4,"(0,0.4]","County","Menard","","","",""
"Midland",1.00865800865801,"(0.9,1.01]","County","Midland","","","",""
"Milam",1.08888888888889,"(0.9,1.09]","County","Milam","","","",""
"Mills",0.936708860759494,"(0.9,0.937]","County","Mills","","","",""
"Mitchell",1.06666666666667,"(0.9,1.07]","County","Mitchell","","","",""
"Montague",0.594736842105263,"(0.5,0.595]","County","Montague","","","",""
"Montgomery",0.845837063563115,"(0.5,0.846]","County","Montgomery","","","",""
"Moore",1.328125,"(1.1,1.33]","County","Moore","","","",""
"Morris",0.930555555555555,"(0.9,0.931]","County","Morris","","","",""
"Motley",1,"(0.9,1]","County","Motley","","","",""
"Nacogdoches",0.883977900552486,"(0.5,0.884]","County","Nacogdoches","","","",""
"Navarro",0.604294478527607,"(0.5,0.604]","County","Navarro","","","",""
"Newton",0.5,"(0,0.5]","County","Newton","","","",""
"Nolan",1.57777777777778,"(1.5,1.58]","County","Nolan","","","",""
"Nueces",1.00701669489475,"(0.9,1.01]","County","Nueces","","","",""
"Ochiltree",1.15384615384615,"(1.1,1.15]","County","Ochiltree","","","",""
"Oldham",0.875,"(0.5,0.875]","County","Oldham","","","",""
"Orange",1.26158940397351,"(1.1,1.26]","County","Orange","","","",""
"Palo Pinto",0.983333333333333,"(0.9,0.983]","County","Palo Pinto","","","",""
"Panola",1.07017543859649,"(0.9,1.07]","County","Panola","","","",""
"Parker",0.867044738500315,"(0.5,0.867]","County","Parker","","","",""
"Parmer",1.1,"Range_3","County","Parmer","","","",""
"Pecos",2.96551724137931,"(2,2.97]","County","Pecos","","","",""
"Polk",0.883280757097792,"(0.5,0.883]","County","Polk","","","",""
"Potter",1.17985611510791,"(1.1,1.18]","County","Potter","","","",""
"Presidio",1,"(0.9,1]","County","Presidio","","","",""
"Rains",0.836363636363636,"(0.5,0.836]","County","Rains","","","",""
"Randall",1.21493624772313,"(1.1,1.21]","County","Randall","","","",""
"Reagan",2.77777777777778,"(2,2.78]","County","Reagan","","","",""
"Real",0.757575757575758,"(0.5,0.758]","County","Real","","","",""
"Red River",0.62,"(0.5,0.62]","County","Red River","","","",""
"Reeves",0.531818181818182,"(0.5,0.532]","County","Reeves","","","",""
"Refugio",1.47058823529412,"(1.1,1.47]","County","Refugio","","","",""
"Roberts",0.333333333333333,"(0,0.333]","County","Roberts","","","",""
"Robertson",0.88125,"(0.5,0.881]","County","Robertson","","","",""
"Rockwall",0.851398601398601,"(0.5,0.851]","County","Rockwall","","","",""
"Runnels",0.92,"(0.9,0.92]","County","Runnels","","","",""
"Rusk",0.822393822393822,"(0.5,0.822]","County","Rusk","","","",""
"Sabine",1.57692307692308,"(1.5,1.58]","County","Sabine","","","",""
"San Augustine",1.07692307692308,"(0.9,1.08]","County","San Augustine","","","",""
"San Jacinto",0.783606557377049,"(0.5,0.784]","County","San Jacinto","","","",""
"San Patricio",1.11442786069652,"(1.1,1.11]","County","San Patricio","","","",""
"San Saba",2.28571428571429,"(2,2.29]","County","San Saba","","","",""
"Schleicher",1.46666666666667,"(1.1,1.47]","County","Schleicher","","","",""
"Scurry",0.73780487804878,"(0.5,0.738]","County","Scurry","","","",""
"Shackelford",1.2,"(1.1,1.2]","County","Shackelford","","","",""
"Shelby",0.916083916083916,"(0.9,0.916]","County","Shelby","","","",""
"Sherman",0.714285714285714,"(0.5,0.714]","County","Sherman","","","",""
"Smith",1.17929292929293,"(1.1,1.18]","County","Smith","","","",""
"Somervell",0.781818181818182,"(0.5,0.782]","County","Somervell","","","",""
"Starr",0.919945725915875,"(0.9,0.92]","County","Starr","","","",""
"Stephens",0.6,"(0.5,0.6]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",1,"(0.9,1]","County","Stonewall","","","",""
"Sutton",1.28571428571429,"(1.1,1.29]","County","Sutton","","","",""
"Swisher",0.827586206896552,"(0.5,0.828]","County","Swisher","","","",""
"Tarrant",0.735243140717486,"(0.5,0.735]","County","Tarrant","","","",""
"Taylor",1.36581196581197,"(1.1,1.37]","County","Taylor","","","",""
"Terry",0.761904761904762,"(0.5,0.762]","County","Terry","","","",""
"Throckmorton",0.142857142857143,"(0,0.143]","County","Throckmorton","","","",""
"Titus",0.723684210526316,"(0.5,0.724]","County","Titus","","","",""
"Tom Green",0.911894273127753,"(0.9,0.912]","County","Tom Green","","","",""
"Travis",0.883870490833826,"(0.5,0.884]","County","Travis","","","",""
"Trinity",0.774193548387097,"(0.5,0.774]","County","Trinity","","","",""
"Tyler",0.636363636363636,"(0.5,0.636]","County","Tyler","","","",""
"Upshur",1.34736842105263,"(1.1,1.35]","County","Upshur","","","",""
"Upton",9,"(8,9]","County","Upton","","","",""
"Uvalde",0.819100091827365,"(0.5,0.819]","County","Uvalde","","","",""
"Val Verde",1.32667450058754,"(1.1,1.33]","County","Val Verde","","","",""
"Van Zandt",2.48971193415638,"(2,2.49]","County","Van Zandt","","","",""
"Victoria",0.998798076923077,"(0.9,0.999]","County","Victoria","","","",""
"Walker",1.19454770755886,"(1.1,1.19]","County","Walker","","","",""
"Waller",0.716577540106952,"(0.5,0.717]","County","Waller","","","",""
"Ward",1.21929824561404,"(1.1,1.22]","County","Ward","","","",""
"Washington",0.922480620155039,"(0.9,0.922]","County","Washington","","","",""
"Webb",1.49849978568367,"(1.1,1.498]","County","Webb","","","",""
"Wharton",0.799145299145299,"(0.5,0.799]","County","Wharton","","","",""
"Wheeler",0.0909090909090909,"(0,0.0909]","County","Wheeler","","","",""
"Wichita",0.698076168040832,"(0.5,0.698]","County","Wichita","","","",""
"Wilbarger",0.443548387096774,"(0,0.444]","County","Wilbarger","","","",""
"Willacy",1.29910714285714,"(1.1,1.3]","County","Willacy","","","",""
"Williamson",1.10776295020806,"(1.1,1.11]","County","Williamson","","","",""
"Wilson",1.07865168539326,"(0.9,1.08]","County","Wilson","","","",""
"Winkler",1.01298701298701,"(0.9,1.01]","County","Winkler","","","",""
"Wise",0.755494505494505,"(0.5,0.755]","County","Wise","","","",""
"Wood",1.30042918454936,"(1.1,1.3]","County","Wood","","","",""
"Yoakum",1.57142857142857,"(1.5,1.57]","County","Yoakum","","","",""
"Young",0.807692307692308,"(0.5,0.808]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",0.935606060606061,"(0.9,0.936]","County","Zavala","","","",""
"A - Amarillo",1.03706972639011,"(0.9,1.04]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.800845308537616,"(0.5,0.801]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.675166297117517,"(0.5,0.675]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.33378016085791,"(1.1,1.33]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.743050256186635,"(0.5,0.743]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.833699231613611,"(0.5,0.834]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.35847880299252,"(1.1,1.36]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.893491124260355,"(0.5,0.893]","TSA","","H - Lufkin","","",""
"I - El Paso",1.18884079789236,"(1.1,1.19]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.950460014154282,"(0.9,0.95]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.985123966942149,"(0.9,0.985]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.45180869142996,"(1.1,1.45]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.849663425579656,"(0.5,0.85]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.03117557912968,"(0.9,1.03]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.967743161094225,"(0.9,0.968]","TSA","","O - Austin","","",""
"P - San Antonio",0.889987472294497,"(0.5,0.89]","TSA","","P - San Antonio","","",""
"Q - Houston",0.66044838420789,"(0.5,0.66]","TSA","","Q - Houston","","",""
"R - Galveston",0.905628986043072,"(0.9,0.906]","TSA","","R - Galveston","","",""
"S - Victoria",1.03040317250496,"(0.9,1.03]","TSA","","S - Victoria","","",""
"T - Laredo",1.49606131573345,"(1.1,1.496]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.998912705809258,"(0.9,0.999]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.21136845181559,"(1.1,1.21]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.872326719917547,"(0.5,0.872]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.21013616952703,"(1.1,1.21]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.749616734059738,"(0.5,0.75]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.13140130353818,"(1.1,1.13]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.695016045582553,"(0.5,0.695]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.020095719083,"(0.9,1.02]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.893966066144799,"(0.5,0.894]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.13076432669831,"(1.1,1.13]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.843707596363058,"(0.5,0.844]","Metro","","","","Metro",""
"Non-Metro",1.03535456510215,"(0.9,1.04]","Metro","","","","Non-Metro",""
"Texas",0.858392231116777,"(0.5,0.858]","State","","","","","Texas"
