"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.894736842105263,"(0.5,0.895]","County","Dallam","","","",""
"Dallas",1.95955882352941,"(1.5,1.96]","County","Dallas","","","",""
"Dawson",1.88135593220339,"(1.5,1.88]","County","Dawson","","","",""
"Deaf Smith",0.78125,"(0.5,0.781]","County","Deaf Smith","","","",""
"Delta",0.666666666666667,"(0.5,0.667]","County","Delta","","","",""
"Denton",0.997782705099778,"(0.9,0.998]","County","Denton","","","",""
"DeWitt",1.60869565217391,"(1.5,1.61]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",2,"(1.5,2]","County","Dimmit","","","",""
"Donley",1.25,"(1.1,1.25]","County","Donley","","","",""
"Duval",2.625,"(2,2.62]","County","Duval","","","",""
"Eastland",0.875,"(0.5,0.875]","County","Eastland","","","",""
"Ector",1.15116279069767,"(1.1,1.15]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.37879911045219,"(1.1,1.38]","County","El Paso","","","",""
"Ellis",0.213836477987421,"(0,0.214]","County","Ellis","","","",""
"Erath",0.333333333333333,"(0,0.333]","County","Erath","","","",""
"Falls",5.01818181818182,"(4,5.02]","County","Falls","","","",""
"Fannin",0.56,"(0.5,0.56]","County","Fannin","","","",""
"Fayette",0.75,"(0.5,0.75]","County","Fayette","","","",""
"Fisher",4,"(2,4]","County","Fisher","","","",""
"Floyd",0.4,"(0,0.4]","County","Floyd","","","",""
"Foard",1.25,"(1.1,1.25]","County","Foard","","","",""
"Fort Bend",0.675675675675676,"(0.5,0.676]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",1.8,"(1.5,1.8]","County","Frio","","","",""
"Gaines",1.76923076923077,"(1.5,1.77]","County","Gaines","","","",""
"Galveston",1.14159292035398,"(1.1,1.14]","County","Galveston","","","",""
"Garza",0.5,"(0,0.5]","County","Garza","","","",""
"Gillespie",1.4,"(1.1,1.4]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",2,"(1.5,2]","County","Gonzales","","","",""
"Gray",0.88,"(0.5,0.88]","County","Gray","","","",""
"Grayson",0.968421052631579,"(0.9,0.968]","County","Grayson","","","",""
"Gregg",1.04285714285714,"(0.9,1.04]","County","Gregg","","","",""
"Grimes",0.555555555555556,"(0.5,0.556]","County","Grimes","","","",""
"Guadalupe",1.3,"(1.1,1.3]","County","Guadalupe","","","",""
"Hale",0.821917808219178,"(0.5,0.822]","County","Hale","","","",""
"Hall",1,"(0.9,1]","County","Hall","","","",""
"Hamilton",0.5,"(0,0.5]","County","Hamilton","","","",""
"Hansford",4.5,"(4,4.5]","County","Hansford","","","",""
"Hardeman",1.2,"(1.1,1.2]","County","Hardeman","","","",""
"Hardin",0.782608695652174,"(0.5,0.783]","County","Hardin","","","",""
"Harris",1.34110535405872,"(1.1,1.34]","County","Harris","","","",""
"Harrison",1.58333333333333,"(1.5,1.58]","County","Harrison","","","",""
"Hartley",1.1,"Range_3","County","Hartley","","","",""
"Haskell",0.428571428571429,"(0,0.429]","County","Haskell","","","",""
"Hays",0.355072463768116,"(0,0.355]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.58536585365854,"(1.5,1.59]","County","Henderson","","","",""
"Hidalgo",1.00963597430407,"(0.9,1.01]","County","Hidalgo","","","",""
"Hill",0.854545454545455,"(0.5,0.855]","County","Hill","","","",""
"Hockley",1.08,"(0.9,1.08]","County","Hockley","","","",""
"Hood",0.78,"(0.5,0.78]","County","Hood","","","",""
"Hopkins",1.81818181818182,"(1.5,1.82]","County","Hopkins","","","",""
"Houston",1.83333333333333,"(1.5,1.83]","County","Houston","","","",""
"Howard",0.753424657534246,"(0.5,0.753]","County","Howard","","","",""
"Hudspeth",3.25,"(2,3.25]","County","Hudspeth","","","",""
"Hunt",1.97297297297297,"(1.5,1.97]","County","Hunt","","","",""
"Hutchinson",0.428571428571429,"(0,0.429]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.333333333333333,"(0,0.333]","County","Jack","","","",""
"Jackson",1.5,"(1.1,1.5]","County","Jackson","","","",""
"Jasper",0.714285714285714,"(0.5,0.714]","County","Jasper","","","",""
"Jefferson",0.963302752293578,"(0.9,0.963]","County","Jefferson","","","",""
"Jim Hogg",1.25,"(1.1,1.25]","County","Jim Hogg","","","",""
"Jim Wells",1.88235294117647,"(1.5,1.88]","County","Jim Wells","","","",""
"Johnson",0.445497630331754,"(0,0.445]","County","Johnson","","","",""
"Jones",1.5,"(1.1,1.5]","County","Jones","","","",""
"Karnes",1.5,"Range_5","County","Karnes","","","",""
"Kaufman",0.296,"(0,0.296]","County","Kaufman","","","",""
"Kendall",1.14285714285714,"(1.1,1.14]","County","Kendall","","","",""
"Kerr",4.66666666666667,"(4,4.67]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",3.16666666666667,"(2,3.17]","County","Kleberg","","","",""
"Knox",0.48,"(0,0.48]","County","Knox","","","",""
"La Salle",1.66666666666667,"(1.5,1.67]","County","La Salle","","","",""
"Lamar",0.752,"(0.5,0.752]","County","Lamar","","","",""
"Lamb",1,"(0.9,1]","County","Lamb","","","",""
"Lampasas",1.04761904761905,"(0.9,1.05]","County","Lampasas","","","",""
"Lavaca",1.44444444444444,"(1.1,1.44]","County","Lavaca","","","",""
"Lee",0.75,"(0.5,0.75]","County","Lee","","","",""
"Leon",2.18181818181818,"(2,2.18]","County","Leon","","","",""
"Liberty",1.5,"(1.1,1.5]","County","Liberty","","","",""
"Limestone",1.69230769230769,"(1.5,1.69]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1.66666666666667,"(1.5,1.67]","County","Llano","","","",""
"Lubbock",0.802241793434748,"(0.5,0.802]","County","Lubbock","","","",""
"Lynn",2,"(1.5,2]","County","Lynn","","","",""
"Madison",2.8,"(2,2.8]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",2,"(1.5,2]","County","Mason","","","",""
"Matagorda",2.33333333333333,"(2,2.33]","County","Matagorda","","","",""
"Maverick",NA,NA,"County","Maverick","","","",""
"McCulloch",1.33333333333333,"(1.1,1.33]","County","McCulloch","","","",""
"McLennan",1.06530612244898,"(0.9,1.07]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",2.13333333333333,"(2,2.13]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.33333333333333,"(1.1,1.33]","County","Midland","","","",""
"Milam",0.866666666666667,"(0.5,0.867]","County","Milam","","","",""
"Mills",0.5,"(0,0.5]","County","Mills","","","",""
"Mitchell",1.66666666666667,"(1.5,1.67]","County","Mitchell","","","",""
"Montague",0.25,"(0,0.25]","County","Montague","","","",""
"Montgomery",2.69565217391304,"(2,2.7]","County","Montgomery","","","",""
"Moore",0.466666666666667,"(0,0.467]","County","Moore","","","",""
"Morris",1.2,"(1.1,1.2]","County","Morris","","","",""
"Motley",0.5,"(0,0.5]","County","Motley","","","",""
"Nacogdoches",0.587301587301587,"(0.5,0.587]","County","Nacogdoches","","","",""
"Navarro",0.714285714285714,"(0.5,0.714]","County","Navarro","","","",""
"Newton",0.777777777777778,"(0.5,0.778]","County","Newton","","","",""
"Nolan",0.418604651162791,"(0,0.419]","County","Nolan","","","",""
"Nueces",1.75675675675676,"(1.5,1.76]","County","Nueces","","","",""
"Ochiltree",0.7,"(0.5,0.7]","County","Ochiltree","","","",""
"Oldham",0.333333333333333,"(0,0.333]","County","Oldham","","","",""
"Orange",0.461538461538462,"(0,0.462]","County","Orange","","","",""
"Palo Pinto",0.489795918367347,"(0,0.49]","County","Palo Pinto","","","",""
"Panola",1.5,"(1.1,1.5]","County","Panola","","","",""
"Parker",0.401515151515151,"(0,0.402]","County","Parker","","","",""
"Parmer",0.272727272727273,"(0,0.273]","County","Parmer","","","",""
"Pecos",1.38888888888889,"(1.1,1.39]","County","Pecos","","","",""
"Polk",1.11111111111111,"(1.1,1.11]","County","Polk","","","",""
"Potter",4.04643962848297,"(4,4.05]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",1.5,"(1.1,1.5]","County","Rains","","","",""
"Randall",1.23420074349442,"(1.1,1.23]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",2.33333333333333,"(2,2.33]","County","Red River","","","",""
"Reeves",1.4,"(1.1,1.4]","County","Reeves","","","",""
"Refugio",0.75,"(0.5,0.75]","County","Refugio","","","",""
"Roberts",2,"(1.5,2]","County","Roberts","","","",""
"Robertson",1.17647058823529,"(1.1,1.18]","County","Robertson","","","",""
"Rockwall",0.435643564356436,"(0,0.436]","County","Rockwall","","","",""
"Runnels",0.263157894736842,"(0,0.263]","County","Runnels","","","",""
"Rusk",0.128571428571429,"(0,0.129]","County","Rusk","","","",""
"Sabine",0.25,"(0,0.25]","County","Sabine","","","",""
"San Augustine",1.66666666666667,"(1.5,1.67]","County","San Augustine","","","",""
"San Jacinto",0.5,"(0,0.5]","County","San Jacinto","","","",""
"San Patricio",0.686274509803922,"(0.5,0.686]","County","San Patricio","","","",""
"San Saba",1,"(0.9,1]","County","San Saba","","","",""
"Scurry",3.58333333333333,"(2,3.58]","County","Scurry","","","",""
"Shackelford",0.1,"(0,0.1]","County","Shackelford","","","",""
"Shelby",0.533333333333333,"(0.5,0.533]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.928,"(0.9,0.928]","County","Smith","","","",""
"Somervell",1.2,"(1.1,1.2]","County","Somervell","","","",""
"Starr",1.41176470588235,"(1.1,1.41]","County","Starr","","","",""
"Stephens",0.5,"(0,0.5]","County","Stephens","","","",""
"Sterling",2,"(1.5,2]","County","Sterling","","","",""
"Stonewall",1,"(0.9,1]","County","Stonewall","","","",""
"Sutton",0.333333333333333,"(0,0.333]","County","Sutton","","","",""
"Swisher",0.111111111111111,"(0,0.111]","County","Swisher","","","",""
"Tarrant",1.40034965034965,"(1.1,1.4]","County","Tarrant","","","",""
"Taylor",0.939393939393939,"(0.9,0.939]","County","Taylor","","","",""
"Terry",7,"(4,7]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",3,"(2,3]","County","Titus","","","",""
"Tom Green",1.59183673469388,"(1.5,1.59]","County","Tom Green","","","",""
"Travis",0.688085676037483,"(0.5,0.688]","County","Travis","","","",""
"Trinity",1,"(0.9,1]","County","Trinity","","","",""
"Tyler",0.588235294117647,"(0.5,0.588]","County","Tyler","","","",""
"Upshur",1.90909090909091,"(1.5,1.91]","County","Upshur","","","",""
"Upton",0.5,"(0,0.5]","County","Upton","","","",""
"Uvalde",0.4,"(0,0.4]","County","Uvalde","","","",""
"Val Verde",0.86764705882353,"(0.5,0.868]","County","Val Verde","","","",""
"Van Zandt",1.15384615384615,"(1.1,1.15]","County","Van Zandt","","","",""
"Victoria",0.901960784313726,"(0.9,0.902]","County","Victoria","","","",""
"Walker",2.06976744186046,"(2,2.07]","County","Walker","","","",""
"Waller",2.58333333333333,"(2,2.58]","County","Waller","","","",""
"Ward",0.285714285714286,"(0,0.286]","County","Ward","","","",""
"Washington",0.846153846153846,"(0.5,0.846]","County","Washington","","","",""
"Webb",0.663763066202091,"(0.5,0.664]","County","Webb","","","",""
"Wharton",1,"(0.9,1]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",1.26315789473684,"(1.1,1.26]","County","Wichita","","","",""
"Wilbarger",0.2,"(0,0.2]","County","Wilbarger","","","",""
"Willacy",0.8,"(0.5,0.8]","County","Willacy","","","",""
"Williamson",1.07228915662651,"(0.9,1.07]","County","Williamson","","","",""
"Wilson",0.733333333333333,"(0.5,0.733]","County","Wilson","","","",""
"Winkler",0.857142857142857,"(0.5,0.857]","County","Winkler","","","",""
"Wise",1.15,"(1.1,1.15]","County","Wise","","","",""
"Wood",1.42105263157895,"(1.1,1.42]","County","Wood","","","",""
"Yoakum",1.71428571428571,"(1.5,1.71]","County","Yoakum","","","",""
"Young",0.733333333333333,"(0.5,0.733]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",0.441176470588235,"(0,0.441]","County","Zavala","","","",""
"A - Amarillo",2.25214198286414,"(2,2.25]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.97495183044316,"(0.9,0.975]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.821212121212121,"(0.5,0.821]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.704453441295547,"(0.5,0.704]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.26344980587909,"(1.1,1.26]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.904320987654321,"(0.9,0.904]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.03960396039604,"(0.9,1.04]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.9,"(0.5,0.9]","TSA","","H - Lufkin","","",""
"I - El Paso",1.38228782287823,"(1.1,1.38]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.12210526315789,"(1.1,1.12]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.41111111111111,"(1.1,1.41]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.43417366946779,"(1.1,1.43]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.03735144312394,"(0.9,1.04]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.0026455026455,"(0.9,1]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.82367758186398,"(0.5,0.824]","TSA","","O - Austin","","",""
"P - San Antonio",0.951162790697674,"(0.9,0.951]","TSA","","P - San Antonio","","",""
"Q - Houston",1.31097243889756,"(1.1,1.31]","TSA","","Q - Houston","","",""
"R - Galveston",0.793686583990981,"(0.5,0.794]","TSA","","R - Galveston","","",""
"S - Victoria",1.2621359223301,"(1.1,1.26]","TSA","","S - Victoria","","",""
"T - Laredo",0.676470588235294,"(0.5,0.676]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.58018867924528,"(1.5,1.58]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.98968253968254,"(0.9,0.99]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.36521352313167,"(1.1,1.37]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.962439024390244,"(0.9,0.962]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.22679900744417,"(1.1,1.23]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.966632962588473,"(0.9,0.967]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.15215827338129,"(1.1,1.15]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.987326732673267,"(0.9,0.987]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.974156496769562,"(0.9,0.974]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.35128334172119,"(1.1,1.35]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.18706039644248,"(1.1,1.19]","Metro","","","","Metro",""
"Non-Metro",0.970504619758351,"(0.9,0.971]","Metro","","","","Non-Metro",""
"Texas",1.15661687565569,"(1.1,1.16]","State","","","","","Texas"
