"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Colorado",1.8,"(1.5,1.8]","County","Colorado","","","",""
"Comal",0.653136531365314,"(0.5,0.653]","County","Comal","","","",""
"Comanche",0.823529411764706,"(0.5,0.824]","County","Comanche","","","",""
"Concho",1,"(0.9,1]","County","Concho","","","",""
"Cooke",0.7,"(0.5,0.7]","County","Cooke","","","",""
"Coryell",0.601769911504425,"(0.5,0.602]","County","Coryell","","","",""
"Cottle",4,"(2,4]","County","Cottle","","","",""
"Crane",5.5,"(4,5.5]","County","Crane","","","",""
"Crockett",1,"(0.9,1]","County","Crockett","","","",""
"Crosby",0.25,"(0,0.25]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",0.546206720977597,"(0.5,0.546]","County","Dallas","","","",""
"Dawson",2.16666666666667,"(2,2.17]","County","Dawson","","","",""
"Deaf Smith",0.357142857142857,"(0,0.357]","County","Deaf Smith","","","",""
"Delta",6,"(4,6]","County","Delta","","","",""
"Denton",0.855911330049261,"(0.5,0.856]","County","Denton","","","",""
"DeWitt",0.241206030150754,"(0,0.241]","County","DeWitt","","","",""
"Dickens",2,"(1.5,2]","County","Dickens","","","",""
"Dimmit",1.08333333333333,"(0.9,1.08]","County","Dimmit","","","",""
"Donley",1.25,"(1.1,1.25]","County","Donley","","","",""
"Duval",0.75,"(0.5,0.75]","County","Duval","","","",""
"Eastland",0.818181818181818,"(0.5,0.818]","County","Eastland","","","",""
"Ector",0.705555555555555,"(0.5,0.706]","County","Ector","","","",""
"Edwards",6,"(4,6]","County","Edwards","","","",""
"El Paso",1.23164763458401,"(1.1,1.23]","County","El Paso","","","",""
"Ellis",0.719211822660099,"(0.5,0.719]","County","Ellis","","","",""
"Erath",0.916666666666667,"(0.9,0.917]","County","Erath","","","",""
"Falls",0.104477611940299,"(0,0.104]","County","Falls","","","",""
"Fannin",0.833333333333333,"(0.5,0.833]","County","Fannin","","","",""
"Fayette",0.291666666666667,"(0,0.292]","County","Fayette","","","",""
"Fisher",0.833333333333333,"(0.5,0.833]","County","Fisher","","","",""
"Floyd",1.13333333333333,"(1.1,1.13]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.680212014134276,"(0.5,0.68]","County","Fort Bend","","","",""
"Franklin",0.32,"(0,0.32]","County","Franklin","","","",""
"Freestone",0.65,"(0.5,0.65]","County","Freestone","","","",""
"Frio",1.20967741935484,"(1.1,1.21]","County","Frio","","","",""
"Gaines",0.966666666666667,"(0.9,0.967]","County","Gaines","","","",""
"Galveston",0.67817679558011,"(0.5,0.678]","County","Galveston","","","",""
"Garza",0.444444444444444,"(0,0.444]","County","Garza","","","",""
"Gillespie",1.15151515151515,"(1.1,1.15]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Gonzales",2.5,"(2,2.5]","County","Gonzales","","","",""
"Gray",0.395348837209302,"(0,0.395]","County","Gray","","","",""
"Grayson",1.06542056074766,"(0.9,1.07]","County","Grayson","","","",""
"Gregg",0.742690058479532,"(0.5,0.743]","County","Gregg","","","",""
"Grimes",1,"(0.9,1]","County","Grimes","","","",""
"Guadalupe",1.10862619808307,"(1.1,1.11]","County","Guadalupe","","","",""
"Hale",0.729166666666667,"(0.5,0.729]","County","Hale","","","",""
"Hall",1,"(0.9,1]","County","Hall","","","",""
"Hamilton",0.684210526315789,"(0.5,0.684]","County","Hamilton","","","",""
"Hansford",0.571428571428571,"(0.5,0.571]","County","Hansford","","","",""
"Hardeman",2.33333333333333,"(2,2.33]","County","Hardeman","","","",""
"Hardin",1.19047619047619,"(1.1,1.19]","County","Hardin","","","",""
"Harris",0.896041757285776,"(0.5,0.896]","County","Harris","","","",""
"Harrison",0.571428571428571,"(0.5,0.571]","County","Harrison","","","",""
"Hartley",1.16666666666667,"(1.1,1.17]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.854117647058823,"(0.5,0.854]","County","Hays","","","",""
"Hemphill",0.636363636363636,"(0.5,0.636]","County","Hemphill","","","",""
"Henderson",0.492307692307692,"(0,0.492]","County","Henderson","","","",""
"Hidalgo",0.812865497076024,"(0.5,0.813]","County","Hidalgo","","","",""
"Hill",1.02941176470588,"(0.9,1.03]","County","Hill","","","",""
"Hockley",1.04255319148936,"(0.9,1.04]","County","Hockley","","","",""
"Hood",0.847457627118644,"(0.5,0.847]","County","Hood","","","",""
"Hopkins",1.26666666666667,"(1.1,1.27]","County","Hopkins","","","",""
"Houston",1.25,"(1.1,1.25]","County","Houston","","","",""
"Howard",0.705882352941177,"(0.5,0.706]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.554585152838428,"(0.5,0.555]","County","Hunt","","","",""
"Hutchinson",0.611764705882353,"(0.5,0.612]","County","Hutchinson","","","",""
"Jack",0.181818181818182,"(0,0.182]","County","Jack","","","",""
"Jackson",0.222222222222222,"(0,0.222]","County","Jackson","","","",""
"Jasper",2.38461538461538,"(2,2.38]","County","Jasper","","","",""
"Jeff Davis",1,"(0.9,1]","County","Jeff Davis","","","",""
"Jefferson",0.709821428571429,"(0.5,0.71]","County","Jefferson","","","",""
"Jim Wells",0.977272727272727,"(0.9,0.977]","County","Jim Wells","","","",""
"Johnson",0.881578947368421,"(0.5,0.882]","County","Johnson","","","",""
"Jones",0.0729166666666667,"(0,0.0729]","County","Jones","","","",""
"Karnes",1.21794871794872,"(1.1,1.22]","County","Karnes","","","",""
"Kaufman",0.7601246105919,"(0.5,0.76]","County","Kaufman","","","",""
"Kendall",1.16666666666667,"(1.1,1.17]","County","Kendall","","","",""
"Kerr",1.52173913043478,"(1.5,1.52]","County","Kerr","","","",""
"Kimble",0.5,"(0,0.5]","County","Kimble","","","",""
"King",1,"(0.9,1]","County","King","","","",""
"Kinney",1.09090909090909,"(0.9,1.09]","County","Kinney","","","",""
"Kleberg",0.653846153846154,"(0.5,0.654]","County","Kleberg","","","",""
"Knox",2,"(1.5,2]","County","Knox","","","",""
"La Salle",0.5,"(0,0.5]","County","La Salle","","","",""
"Lamar",0.306306306306306,"(0,0.306]","County","Lamar","","","",""
"Lamb",0.428571428571429,"(0,0.429]","County","Lamb","","","",""
"Lampasas",0.549019607843137,"(0.5,0.549]","County","Lampasas","","","",""
"Lavaca",0.538461538461538,"(0.5,0.538]","County","Lavaca","","","",""
"Lee",0.708333333333333,"(0.5,0.708]","County","Lee","","","",""
"Leon",0.8,"(0.5,0.8]","County","Leon","","","",""
"Liberty",0.819148936170213,"(0.5,0.819]","County","Liberty","","","",""
"Limestone",1.15789473684211,"(1.1,1.16]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",0.344827586206897,"(0,0.345]","County","Live Oak","","","",""
"Llano",1.16129032258065,"(1.1,1.16]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.78237650200267,"(0.5,0.782]","County","Lubbock","","","",""
"Lynn",1.9,"(1.5,1.9]","County","Lynn","","","",""
"Madison",0.85,"(0.5,0.85]","County","Madison","","","",""
"Marion",0.666666666666667,"(0.5,0.667]","County","Marion","","","",""
"Martin",0.181818181818182,"(0,0.182]","County","Martin","","","",""
"Mason",4,"(2,4]","County","Mason","","","",""
"Matagorda",0.636363636363636,"(0.5,0.636]","County","Matagorda","","","",""
"Maverick",1.09677419354839,"(0.9,1.097]","County","Maverick","","","",""
"McCulloch",0.846153846153846,"(0.5,0.846]","County","McCulloch","","","",""
"McLennan",0.838888888888889,"(0.5,0.839]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.835616438356164,"(0.5,0.836]","County","Medina","","","",""
"Menard",1,"(0.9,1]","County","Menard","","","",""
"Midland",0.740963855421687,"(0.5,0.741]","County","Midland","","","",""
"Milam",1,"(0.9,1]","County","Milam","","","",""
"Mills",0.666666666666667,"(0.5,0.667]","County","Mills","","","",""
"Mitchell",0.923076923076923,"(0.9,0.923]","County","Mitchell","","","",""
"Montague",0.829787234042553,"(0.5,0.83]","County","Montague","","","",""
"Montgomery",0.81270182992465,"(0.5,0.813]","County","Montgomery","","","",""
"Moore",0.4,"(0,0.4]","County","Moore","","","",""
"Morris",1.25,"(1.1,1.25]","County","Morris","","","",""
"Motley",3,"(2,3]","County","Motley","","","",""
"Nacogdoches",0.932584269662921,"(0.9,0.933]","County","Nacogdoches","","","",""
"Navarro",0.512820512820513,"(0.5,0.513]","County","Navarro","","","",""
"Newton",3.5,"(2,3.5]","County","Newton","","","",""
"Nolan",1,"(0.9,1]","County","Nolan","","","",""
"Nueces",0.830860534124629,"(0.5,0.831]","County","Nueces","","","",""
"Ochiltree",1.32,"(1.1,1.32]","County","Ochiltree","","","",""
"Oldham",0.5,"(0,0.5]","County","Oldham","","","",""
"Orange",0.210526315789474,"(0,0.211]","County","Orange","","","",""
"Palo Pinto",0.525641025641026,"(0.5,0.526]","County","Palo Pinto","","","",""
"Panola",0.5,"(0,0.5]","County","Panola","","","",""
"Parker",0.797653958944281,"(0.5,0.798]","County","Parker","","","",""
"Parmer",1.33333333333333,"(1.1,1.33]","County","Parmer","","","",""
"Pecos",0.923076923076923,"(0.9,0.923]","County","Pecos","","","",""
"Polk",1.67647058823529,"(1.5,1.68]","County","Polk","","","",""
"Potter",0.833333333333333,"(0.5,0.833]","County","Potter","","","",""
"Rains",1.40909090909091,"(1.1,1.41]","County","Rains","","","",""
"Randall",0.922848664688427,"(0.9,0.923]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.545454545454545,"(0.5,0.545]","County","Real","","","",""
"Red River",0.555555555555556,"(0.5,0.556]","County","Red River","","","",""
"Reeves",1.12903225806452,"(1.1,1.13]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",17,"(8,17]","County","Robertson","","","",""
"Rockwall",0.603174603174603,"(0.5,0.603]","County","Rockwall","","","",""
"Runnels",0.5,"(0,0.5]","County","Runnels","","","",""
"Rusk",0.303664921465969,"(0,0.304]","County","Rusk","","","",""
"Sabine",1.25,"(1.1,1.25]","County","Sabine","","","",""
"San Augustine",2.5,"(2,2.5]","County","San Augustine","","","",""
"San Jacinto",1.45,"(1.1,1.45]","County","San Jacinto","","","",""
"San Patricio",0.46031746031746,"(0,0.46]","County","San Patricio","","","",""
"San Saba",0.8,"(0.5,0.8]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.714285714285714,"(0.5,0.714]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.441176470588235,"(0,0.441]","County","Shelby","","","",""
"Smith",0.632701421800948,"(0.5,0.633]","County","Smith","","","",""
"Somervell",0.842105263157895,"(0.5,0.842]","County","Somervell","","","",""
"Starr",1.33333333333333,"(1.1,1.33]","County","Starr","","","",""
"Stephens",0.4,"(0,0.4]","County","Stephens","","","",""
"Sterling",0.5,"(0,0.5]","County","Sterling","","","",""
"Swisher",11.2,"(8,11.2]","County","Swisher","","","",""
"Tarrant",0.867852604828463,"(0.5,0.868]","County","Tarrant","","","",""
"Taylor",0.723926380368098,"(0.5,0.724]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",2.4,"(2,2.4]","County","Terry","","","",""
"Titus",0.368421052631579,"(0,0.368]","County","Titus","","","",""
"Tom Green",0.46969696969697,"(0,0.47]","County","Tom Green","","","",""
"Travis",0.694461729931549,"(0.5,0.694]","County","Travis","","","",""
"Trinity",0.5,"(0,0.5]","County","Trinity","","","",""
"Tyler",2,"(1.5,2]","County","Tyler","","","",""
"Upshur",0.488372093023256,"(0,0.488]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.779816513761468,"(0.5,0.78]","County","Uvalde","","","",""
"Val Verde",0.834710743801653,"(0.5,0.835]","County","Val Verde","","","",""
"Van Zandt",0.706896551724138,"(0.5,0.707]","County","Van Zandt","","","",""
"Victoria",0.942857142857143,"(0.9,0.943]","County","Victoria","","","",""
"Walker",0.290566037735849,"(0,0.291]","County","Walker","","","",""
"Waller",1.06410256410256,"(0.9,1.06]","County","Waller","","","",""
"Ward",1.65384615384615,"(1.5,1.65]","County","Ward","","","",""
"Washington",0.803030303030303,"(0.5,0.803]","County","Washington","","","",""
"Webb",0.733727810650888,"(0.5,0.734]","County","Webb","","","",""
"Wharton",0.380952380952381,"(0,0.381]","County","Wharton","","","",""
"Wheeler",0.0952380952380952,"(0,0.0952]","County","Wheeler","","","",""
"Wichita",0.65668202764977,"(0.5,0.657]","County","Wichita","","","",""
"Wilbarger",1.51612903225806,"(1.5,1.52]","County","Wilbarger","","","",""
"Willacy",0.837837837837838,"(0.5,0.838]","County","Willacy","","","",""
"Williamson",0.863132911392405,"(0.5,0.863]","County","Williamson","","","",""
"Wilson",1.04615384615385,"(0.9,1.05]","County","Wilson","","","",""
"Winkler",1.18918918918919,"(1.1,1.19]","County","Winkler","","","",""
"Wise",0.868217054263566,"(0.5,0.868]","County","Wise","","","",""
"Wood",0.9375,"(0.9,0.937]","County","Wood","","","",""
"Yoakum",6.5,"(4,6.5]","County","Yoakum","","","",""
"Young",1.54545454545455,"(1.5,1.55]","County","Young","","","",""
"Zapata",0.333333333333333,"(0,0.333]","County","Zapata","","","",""
"Zavala",1.05555555555556,"(0.9,1.06]","County","Zavala","","","",""
"A - Amarillo",0.872998932764141,"(0.5,0.873]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.861320754716981,"(0.5,0.861]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.756711409395973,"(0.5,0.757]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.54468085106383,"(0.5,0.545]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.701995420346745,"(0.5,0.702]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.662404092071611,"(0.5,0.662]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.611111111111111,"(0.5,0.611]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.21900826446281,"(1.1,1.22]","TSA","","H - Lufkin","","",""
"I - El Paso",1.2328990228013,"(1.1,1.23]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.792134831460674,"(0.5,0.792]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.712765957446808,"(0.5,0.713]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.671829622458858,"(0.5,0.672]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.849747474747475,"(0.5,0.85]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.459564974902398,"(0,0.46]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.78735632183908,"(0.5,0.787]","TSA","","O - Austin","","",""
"P - San Antonio",0.732365981459089,"(0.5,0.732]","TSA","","P - San Antonio","","",""
"Q - Houston",0.832885170799721,"(0.5,0.833]","TSA","","Q - Houston","","",""
"R - Galveston",0.759274193548387,"(0.5,0.759]","TSA","","R - Galveston","","",""
"S - Victoria",0.489156626506024,"(0,0.489]","TSA","","S - Victoria","","",""
"T - Laredo",0.730205278592375,"(0.5,0.73]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.722741433021807,"(0.5,0.723]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.848360655737705,"(0.5,0.848]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.858104609010875,"(0.5,0.858]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.777842565597668,"(0.5,0.778]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.700010291242153,"(0.5,0.7]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.703615604186489,"(0.5,0.704]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.816248200863585,"(0.5,0.816]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.696663019693654,"(0.5,0.697]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.713594941417147,"(0.5,0.714]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.965811965811966,"(0.9,0.966]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.741128845221278,"(0.5,0.741]","Metro","","","","Metro",""
"Non-Metro",0.794592237243785,"(0.5,0.795]","Metro","","","","Non-Metro",""
"Texas",0.74584254541959,"(0.5,0.746]","State","","","","","Texas"
