"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Castro",0.769230769230769,"(0.5,0.769]","County","Castro","","","",""
"Chambers",0.491071428571429,"(0,0.491]","County","Chambers","","","",""
"Cherokee",0.592592592592593,"(0.5,0.593]","County","Cherokee","","","",""
"Childress",0.785714285714286,"(0.5,0.786]","County","Childress","","","",""
"Clay",0.666666666666667,"(0.5,0.667]","County","Clay","","","",""
"Cochran",0.5,"(0,0.5]","County","Cochran","","","",""
"Coke",1.66666666666667,"(1.5,1.67]","County","Coke","","","",""
"Coleman",0.222222222222222,"(0,0.222]","County","Coleman","","","",""
"Collin",0.454852101712506,"(0,0.455]","County","Collin","","","",""
"Collingsworth",0.7,"(0.5,0.7]","County","Collingsworth","","","",""
"Colorado",0.28,"(0,0.28]","County","Colorado","","","",""
"Comal",0.400264200792602,"(0,0.4]","County","Comal","","","",""
"Comanche",0.730769230769231,"(0.5,0.731]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.438095238095238,"(0,0.438]","County","Cooke","","","",""
"Coryell",0.310077519379845,"(0,0.31]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",0.545454545454545,"(0.5,0.545]","County","Crane","","","",""
"Crockett",0.6,"(0.5,0.6]","County","Crockett","","","",""
"Crosby",0.5,"(0,0.5]","County","Crosby","","","",""
"Culberson",0.8,"(0.5,0.8]","County","Culberson","","","",""
"Dallam",1.11904761904762,"(1.1,1.12]","County","Dallam","","","",""
"Dallas",0.535084764791737,"(0.5,0.535]","County","Dallas","","","",""
"Dawson",0.25,"(0,0.25]","County","Dawson","","","",""
"Deaf Smith",8.26086956521739,"(8,8.26]","County","Deaf Smith","","","",""
"Delta",0.464285714285714,"(0,0.464]","County","Delta","","","",""
"Denton",0.421262699564586,"(0,0.421]","County","Denton","","","",""
"DeWitt",0.63265306122449,"(0.5,0.633]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.364779874213837,"(0,0.365]","County","Dimmit","","","",""
"Donley",0.857142857142857,"(0.5,0.857]","County","Donley","","","",""
"Duval",0.67948717948718,"(0.5,0.679]","County","Duval","","","",""
"Eastland",0.777777777777778,"(0.5,0.778]","County","Eastland","","","",""
"Ector",0.439490445859873,"(0,0.439]","County","Ector","","","",""
"Edwards",0.125,"(0,0.125]","County","Edwards","","","",""
"El Paso",0.31334749223983,"(0,0.313]","County","El Paso","","","",""
"Ellis",0.443396226415094,"(0,0.443]","County","Ellis","","","",""
"Erath",0.7375,"(0.5,0.738]","County","Erath","","","",""
"Falls",0.848484848484849,"(0.5,0.848]","County","Falls","","","",""
"Fannin",0.426966292134832,"(0,0.427]","County","Fannin","","","",""
"Fayette",0.910714285714286,"(0.9,0.911]","County","Fayette","","","",""
"Fisher",1.45454545454545,"(1.1,1.45]","County","Fisher","","","",""
"Floyd",0.571428571428571,"(0.5,0.571]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.646515533165407,"(0.5,0.647]","County","Fort Bend","","","",""
"Franklin",0.594594594594595,"(0.5,0.595]","County","Franklin","","","",""
"Freestone",0.617647058823529,"(0.5,0.618]","County","Freestone","","","",""
"Frio",0.485507246376812,"(0,0.486]","County","Frio","","","",""
"Gaines",0.909090909090909,"(0.9,0.909]","County","Gaines","","","",""
"Galveston",0.797460317460317,"(0.5,0.797]","County","Galveston","","","",""
"Garza",0.714285714285714,"(0.5,0.714]","County","Garza","","","",""
"Gillespie",0.439024390243902,"(0,0.439]","County","Gillespie","","","",""
"Glasscock",0.25,"(0,0.25]","County","Glasscock","","","",""
"Goliad",0.297872340425532,"(0,0.298]","County","Goliad","","","",""
"Gonzales",0.275862068965517,"(0,0.276]","County","Gonzales","","","",""
"Gray",0.522388059701493,"(0.5,0.522]","County","Gray","","","",""
"Grayson",0.131520940484938,"(0,0.132]","County","Grayson","","","",""
"Gregg",0.375706214689266,"(0,0.376]","County","Gregg","","","",""
"Grimes",0.595238095238095,"(0.5,0.595]","County","Grimes","","","",""
"Guadalupe",0.406296851574213,"(0,0.406]","County","Guadalupe","","","",""
"Hale",0.552083333333333,"(0.5,0.552]","County","Hale","","","",""
"Hall",1.55555555555556,"(1.5,1.56]","County","Hall","","","",""
"Hamilton",0.4,"(0,0.4]","County","Hamilton","","","",""
"Hansford",0.0714285714285714,"(0,0.0714]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.466257668711656,"(0,0.466]","County","Hardin","","","",""
"Harris",0.580677159105938,"(0.5,0.581]","County","Harris","","","",""
"Harrison",0.507352941176471,"(0.5,0.507]","County","Harrison","","","",""
"Hartley",1.13636363636364,"(1.1,1.14]","County","Hartley","","","",""
"Haskell",2,"(1.5,2]","County","Haskell","","","",""
"Hays",0.543630017452007,"(0.5,0.544]","County","Hays","","","",""
"Hemphill",2.0952380952381,"(2,2.1]","County","Hemphill","","","",""
"Henderson",0.418491484184915,"(0,0.418]","County","Henderson","","","",""
"Hidalgo",0.608951707891637,"(0.5,0.609]","County","Hidalgo","","","",""
"Hill",0.439024390243902,"(0,0.439]","County","Hill","","","",""
"Hockley",0.554347826086957,"(0.5,0.554]","County","Hockley","","","",""
"Hood",0.4453125,"(0,0.445]","County","Hood","","","",""
"Hopkins",0.413793103448276,"(0,0.414]","County","Hopkins","","","",""
"Houston",0.485714285714286,"(0,0.486]","County","Houston","","","",""
"Howard",0.326530612244898,"(0,0.327]","County","Howard","","","",""
"Hudspeth",0.4,"(0,0.4]","County","Hudspeth","","","",""
"Hunt",0.35632183908046,"(0,0.356]","County","Hunt","","","",""
"Hutchinson",0.52755905511811,"(0.5,0.528]","County","Hutchinson","","","",""
"Irion",0.294117647058824,"(0,0.294]","County","Irion","","","",""
"Jack",0.4375,"(0,0.438]","County","Jack","","","",""
"Jackson",0.56,"(0.5,0.56]","County","Jackson","","","",""
"Jasper",0.538461538461538,"(0.5,0.538]","County","Jasper","","","",""
"Jefferson",0.846428571428571,"(0.5,0.846]","County","Jefferson","","","",""
"Jim Hogg",0.5,"(0,0.5]","County","Jim Hogg","","","",""
"Jim Wells",0.592741935483871,"(0.5,0.593]","County","Jim Wells","","","",""
"Johnson",0.375366568914956,"(0,0.375]","County","Johnson","","","",""
"Jones",1.04347826086957,"(0.9,1.04]","County","Jones","","","",""
"Karnes",0.619047619047619,"(0.5,0.619]","County","Karnes","","","",""
"Kaufman",0.360501567398119,"(0,0.361]","County","Kaufman","","","",""
"Kendall",0.447058823529412,"(0,0.447]","County","Kendall","","","",""
"Kenedy",1,"(0.9,1]","County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.355140186915888,"(0,0.355]","County","Kerr","","","",""
"Kimble",2,"(1.5,2]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.285714285714286,"(0,0.286]","County","Kinney","","","",""
"Kleberg",0.622549019607843,"(0.5,0.623]","County","Kleberg","","","",""
"Knox",0.333333333333333,"(0,0.333]","County","Knox","","","",""
"La Salle",0.961538461538462,"(0.9,0.962]","County","La Salle","","","",""
"Lamar",0.397959183673469,"(0,0.398]","County","Lamar","","","",""
"Lamb",0.333333333333333,"(0,0.333]","County","Lamb","","","",""
"Lampasas",0.531531531531532,"(0.5,0.532]","County","Lampasas","","","",""
"Lavaca",0.681818181818182,"(0.5,0.682]","County","Lavaca","","","",""
"Lee",1.03030303030303,"(0.9,1.03]","County","Lee","","","",""
"Leon",0.720930232558139,"(0.5,0.721]","County","Leon","","","",""
"Liberty",0.533057851239669,"(0.5,0.533]","County","Liberty","","","",""
"Limestone",0.367816091954023,"(0,0.368]","County","Limestone","","","",""
"Lipscomb",2.5,"(2,2.5]","County","Lipscomb","","","",""
"Live Oak",0.379310344827586,"(0,0.379]","County","Live Oak","","","",""
"Llano",0.745098039215686,"(0.5,0.745]","County","Llano","","","",""
"Loving",0.4,"(0,0.4]","County","Loving","","","",""
"Lubbock",0.414300736067298,"(0,0.414]","County","Lubbock","","","",""
"Lynn",2.25,"(2,2.25]","County","Lynn","","","",""
"Madison",0.648648648648649,"(0.5,0.649]","County","Madison","","","",""
"Marion",0.523809523809524,"(0.5,0.524]","County","Marion","","","",""
"Martin",0.571428571428571,"(0.5,0.571]","County","Martin","","","",""
"Mason",0.5,"(0,0.5]","County","Mason","","","",""
"Matagorda",0.555555555555556,"(0.5,0.556]","County","Matagorda","","","",""
"Maverick",0.631428571428571,"(0.5,0.631]","County","Maverick","","","",""
"McCulloch",0.5,"(0,0.5]","County","McCulloch","","","",""
"McLennan",0.499231950844854,"(0,0.499]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.435483870967742,"(0,0.435]","County","Medina","","","",""
"Menard",2.33333333333333,"(2,2.33]","County","Menard","","","",""
"Midland",0.744186046511628,"(0.5,0.744]","County","Midland","","","",""
"Milam",0.586206896551724,"(0.5,0.586]","County","Milam","","","",""
"Mills",0.0666666666666667,"(0,0.0667]","County","Mills","","","",""
"Mitchell",1.21052631578947,"(1.1,1.21]","County","Mitchell","","","",""
"Montague",0.27,"(0,0.27]","County","Montague","","","",""
"Montgomery",0.480508474576271,"(0,0.481]","County","Montgomery","","","",""
"Moore",1.36,"(1.1,1.36]","County","Moore","","","",""
"Morris",0.25531914893617,"(0,0.255]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.464646464646465,"(0,0.465]","County","Nacogdoches","","","",""
"Navarro",0.37007874015748,"(0,0.37]","County","Navarro","","","",""
"Newton",0.4375,"(0,0.438]","County","Newton","","","",""
"Nolan",0.854166666666667,"(0.5,0.854]","County","Nolan","","","",""
"Nueces",0.475220638153428,"(0,0.475]","County","Nueces","","","",""
"Ochiltree",5.27272727272727,"(4,5.27]","County","Ochiltree","","","",""
"Oldham",0.5,"(0,0.5]","County","Oldham","","","",""
"Orange",0.545454545454545,"(0.5,0.545]","County","Orange","","","",""
"Palo Pinto",0.34375,"(0,0.344]","County","Palo Pinto","","","",""
"Panola",0.618181818181818,"(0.5,0.618]","County","Panola","","","",""
"Parker",0.47992700729927,"(0,0.48]","County","Parker","","","",""
"Parmer",4.125,"(4,4.12]","County","Parmer","","","",""
"Pecos",0.307692307692308,"(0,0.308]","County","Pecos","","","",""
"Polk",0.390532544378698,"(0,0.391]","County","Polk","","","",""
"Potter",1.7683615819209,"(1.5,1.77]","County","Potter","","","",""
"Presidio",0.714285714285714,"(0.5,0.714]","County","Presidio","","","",""
"Rains",0.4,"(0,0.4]","County","Rains","","","",""
"Randall",1.46240601503759,"(1.1,1.46]","County","Randall","","","",""
"Reagan",0.5,"(0,0.5]","County","Reagan","","","",""
"Real",0.625,"(0.5,0.625]","County","Real","","","",""
"Red River",0.571428571428571,"(0.5,0.571]","County","Red River","","","",""
"Reeves",0.166666666666667,"(0,0.167]","County","Reeves","","","",""
"Refugio",0.181818181818182,"(0,0.182]","County","Refugio","","","",""
"Roberts",0.666666666666667,"(0.5,0.667]","County","Roberts","","","",""
"Robertson",0.574468085106383,"(0.5,0.574]","County","Robertson","","","",""
"Rockwall",0.437106918238994,"(0,0.437]","County","Rockwall","","","",""
"Runnels",0.0714285714285714,"(0,0.0714]","County","Runnels","","","",""
"Rusk",0.336734693877551,"(0,0.337]","County","Rusk","","","",""
"Sabine",0.285714285714286,"(0,0.286]","County","Sabine","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",0.394736842105263,"(0,0.395]","County","San Jacinto","","","",""
"San Patricio",0.486666666666667,"(0,0.487]","County","San Patricio","","","",""
"San Saba",0.214285714285714,"(0,0.214]","County","San Saba","","","",""
"Schleicher",0.461538461538462,"(0,0.462]","County","Schleicher","","","",""
"Scurry",0.411764705882353,"(0,0.412]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.58974358974359,"(0.5,0.59]","County","Shelby","","","",""
"Sherman",1.4,"(1.1,1.4]","County","Sherman","","","",""
"Smith",0.237166991552956,"(0,0.237]","County","Smith","","","",""
"Somervell",0.476190476190476,"(0,0.476]","County","Somervell","","","",""
"Starr",0.882845188284519,"(0.5,0.883]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",0.382352941176471,"(0,0.382]","County","Sutton","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",0.384907045009785,"(0,0.385]","County","Tarrant","","","",""
"Taylor",0.567164179104478,"(0.5,0.567]","County","Taylor","","","",""
"Terrell",0.5,"(0,0.5]","County","Terrell","","","",""
"Terry",1,"(0.9,1]","County","Terry","","","",""
"Throckmorton",4,"(2,4]","County","Throckmorton","","","",""
"Titus",0.493506493506494,"(0,0.494]","County","Titus","","","",""
"Tom Green",0.469230769230769,"(0,0.469]","County","Tom Green","","","",""
"Travis",0.483107331647897,"(0,0.483]","County","Travis","","","",""
"Trinity",0.541666666666667,"(0.5,0.542]","County","Trinity","","","",""
"Tyler",0.323529411764706,"(0,0.324]","County","Tyler","","","",""
"Upshur",0.292307692307692,"(0,0.292]","County","Upshur","","","",""
"Upton",0.4,"(0,0.4]","County","Upton","","","",""
"Uvalde",0.63125,"(0.5,0.631]","County","Uvalde","","","",""
"Val Verde",0.356020942408377,"(0,0.356]","County","Val Verde","","","",""
"Van Zandt",0.411042944785276,"(0,0.411]","County","Van Zandt","","","",""
"Victoria",0.521084337349398,"(0.5,0.521]","County","Victoria","","","",""
"Walker",0.44,"(0,0.44]","County","Walker","","","",""
"Waller",0.805555555555556,"(0.5,0.806]","County","Waller","","","",""
"Ward",0.575757575757576,"(0.5,0.576]","County","Ward","","","",""
"Washington",0.605042016806723,"(0.5,0.605]","County","Washington","","","",""
"Webb",0.448164464023495,"(0,0.448]","County","Webb","","","",""
"Wharton",0.59,"(0.5,0.59]","County","Wharton","","","",""
"Wheeler",0.5,"(0,0.5]","County","Wheeler","","","",""
"Wichita",0.465875370919881,"(0,0.466]","County","Wichita","","","",""
"Wilbarger",0.714285714285714,"(0.5,0.714]","County","Wilbarger","","","",""
"Willacy",0.674157303370786,"(0.5,0.674]","County","Willacy","","","",""
"Williamson",0.544378698224852,"(0.5,0.544]","County","Williamson","","","",""
"Wilson",0.540372670807453,"(0.5,0.54]","County","Wilson","","","",""
"Winkler",0.617021276595745,"(0.5,0.617]","County","Winkler","","","",""
"Wise",0.406639004149378,"(0,0.407]","County","Wise","","","",""
"Wood",0.441860465116279,"(0,0.442]","County","Wood","","","",""
"Yoakum",0.75,"(0.5,0.75]","County","Yoakum","","","",""
"Young",0.963636363636364,"(0.9,0.964]","County","Young","","","",""
"Zapata",1.2,"(1.1,1.2]","County","Zapata","","","",""
"Zavala",0.7,"(0.5,0.7]","County","Zavala","","","",""
"A - Amarillo",1.46035805626598,"(1.1,1.46]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.458955223880597,"(0,0.459]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.500818330605565,"(0.5,0.501]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.735135135135135,"(0.5,0.735]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.4357458375807,"(0,0.436]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.622247972190035,"(0.5,0.622]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.354972734354713,"(0,0.355]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.422516556291391,"(0,0.423]","TSA","","H - Lufkin","","",""
"I - El Paso",0.314025382362512,"(0,0.314]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.52896174863388,"(0.5,0.529]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.510729613733906,"(0.5,0.511]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.431934493346981,"(0,0.432]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.50058207217695,"(0.5,0.501]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.512382075471698,"(0.5,0.512]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.548708654281831,"(0.5,0.549]","TSA","","O - Austin","","",""
"P - San Antonio",0.37597503900156,"(0,0.376]","TSA","","P - San Antonio","","",""
"Q - Houston",0.57794780707747,"(0.5,0.578]","TSA","","Q - Houston","","",""
"R - Galveston",0.674094707520891,"(0.5,0.674]","TSA","","R - Galveston","","",""
"S - Victoria",0.526217228464419,"(0.5,0.526]","TSA","","S - Victoria","","",""
"T - Laredo",0.469684030742955,"(0,0.47]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.51622641509434,"(0.5,0.516]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.62536231884058,"(0.5,0.625]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.945064023130938,"(0.9,0.945]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.572521013714213,"(0.5,0.573]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.442181083371358,"(0,0.442]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.408515945127383,"(0,0.409]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.596418578623391,"(0.5,0.596]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.52411936280009,"(0.5,0.524]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.37967445935353,"(0,0.38]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.348493150684932,"(0,0.348]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.483276970201314,"(0,0.483]","Metro","","","","Metro",""
"Non-Metro",0.594750558451229,"(0.5,0.595]","Metro","","","","Non-Metro",""
"Texas",0.492958885062489,"(0,0.493]","State","","","","","Texas"
