"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Deaf Smith",0.487804878048781,"(0,0.488]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",0.847509113001215,"(0.5,0.848]","County","Denton","","","",""
"DeWitt",0.782608695652174,"(0.5,0.783]","County","DeWitt","","","",""
"Dickens",5,"(4,5]","County","Dickens","","","",""
"Dimmit",0.809523809523809,"(0.5,0.81]","County","Dimmit","","","",""
"Donley",2,"(1.5,2]","County","Donley","","","",""
"Duval",1.25,"(1.1,1.25]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",1.0343137254902,"(0.9,1.03]","County","Ector","","","",""
"Edwards",2,"(1.5,2]","County","Edwards","","","",""
"El Paso",0.862341772151899,"(0.5,0.862]","County","El Paso","","","",""
"Ellis",1.14814814814815,"(1.1,1.15]","County","Ellis","","","",""
"Erath",1.14634146341463,"(1.1,1.15]","County","Erath","","","",""
"Falls",1.08333333333333,"(0.9,1.08]","County","Falls","","","",""
"Fannin",1.6,"(1.5,1.6]","County","Fannin","","","",""
"Fayette",1.02941176470588,"(0.9,1.03]","County","Fayette","","","",""
"Fisher",2.33333333333333,"(2,2.33]","County","Fisher","","","",""
"Floyd",0.625,"(0.5,0.625]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",0.873661670235546,"(0.5,0.874]","County","Fort Bend","","","",""
"Franklin",1.44444444444444,"(1.1,1.44]","County","Franklin","","","",""
"Freestone",2.8,"(2,2.8]","County","Freestone","","","",""
"Frio",0.6,"(0.5,0.6]","County","Frio","","","",""
"Gaines",0.833333333333333,"(0.5,0.833]","County","Gaines","","","",""
"Galveston",0.891636363636364,"(0.5,0.892]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.2962962962963,"(1.1,1.3]","County","Gillespie","","","",""
"Goliad",1.18181818181818,"(1.1,1.18]","County","Goliad","","","",""
"Gonzales",1.04347826086957,"(0.9,1.04]","County","Gonzales","","","",""
"Gray",0.642857142857143,"(0.5,0.643]","County","Gray","","","",""
"Grayson",1.71818181818182,"(1.5,1.72]","County","Grayson","","","",""
"Gregg",1.1038961038961,"(1.1,1.104]","County","Gregg","","","",""
"Grimes",1.14473684210526,"(1.1,1.14]","County","Grimes","","","",""
"Guadalupe",0.696629213483146,"(0.5,0.697]","County","Guadalupe","","","",""
"Hale",0.857142857142857,"(0.5,0.857]","County","Hale","","","",""
"Hall",2.75,"(2,2.75]","County","Hall","","","",""
"Hamilton",0.5,"(0,0.5]","County","Hamilton","","","",""
"Hansford",3.83333333333333,"(2,3.83]","County","Hansford","","","",""
"Hardeman",0.333333333333333,"(0,0.333]","County","Hardeman","","","",""
"Hardin",1.61538461538462,"(1.5,1.62]","County","Hardin","","","",""
"Harris",0.875020515345478,"(0.5,0.875]","County","Harris","","","",""
"Harrison",1,"(0.9,1]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",1.5,"Range_5","County","Haskell","","","",""
"Hays",1.0656634746922,"(0.9,1.07]","County","Hays","","","",""
"Hemphill",2,"(1.5,2]","County","Hemphill","","","",""
"Henderson",0.923076923076923,"(0.9,0.923]","County","Henderson","","","",""
"Hidalgo",1.02279202279202,"(0.9,1.02]","County","Hidalgo","","","",""
"Hill",0.627118644067797,"(0.5,0.627]","County","Hill","","","",""
"Hockley",1.08695652173913,"(0.9,1.09]","County","Hockley","","","",""
"Hood",1.1,"Range_3","County","Hood","","","",""
"Hopkins",0.9,"(0.5,0.9]","County","Hopkins","","","",""
"Houston",2.57142857142857,"(2,2.57]","County","Houston","","","",""
"Howard",1.41666666666667,"(1.1,1.42]","County","Howard","","","",""
"Hudspeth",0.2,"(0,0.2]","County","Hudspeth","","","",""
"Hunt",1.09009009009009,"(0.9,1.09]","County","Hunt","","","",""
"Hutchinson",7.25,"(4,7.25]","County","Hutchinson","","","",""
"Irion",3,"(2,3]","County","Irion","","","",""
"Jack",1.42857142857143,"(1.1,1.43]","County","Jack","","","",""
"Jackson",1.85714285714286,"(1.5,1.86]","County","Jackson","","","",""
"Jasper",1.01351351351351,"(0.9,1.01]","County","Jasper","","","",""
"Jeff Davis",4,"(2,4]","County","Jeff Davis","","","",""
"Jefferson",1.01694915254237,"(0.9,1.02]","County","Jefferson","","","",""
"Jim Hogg",0.333333333333333,"(0,0.333]","County","Jim Hogg","","","",""
"Jim Wells",0.759036144578313,"(0.5,0.759]","County","Jim Wells","","","",""
"Johnson",0.914754098360656,"(0.9,0.915]","County","Johnson","","","",""
"Jones",1,"(0.9,1]","County","Jones","","","",""
"Karnes",0.818181818181818,"(0.5,0.818]","County","Karnes","","","",""
"Kaufman",0.992857142857143,"(0.9,0.993]","County","Kaufman","","","",""
"Kendall",1.07894736842105,"(0.9,1.08]","County","Kendall","","","",""
"Kenedy",0.5,"(0,0.5]","County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.07407407407407,"(0.9,1.07]","County","Kerr","","","",""
"Kimble",0.5,"(0,0.5]","County","Kimble","","","",""
"Kinney",3.5,"(2,3.5]","County","Kinney","","","",""
"Kleberg",1.01754385964912,"(0.9,1.02]","County","Kleberg","","","",""
"Knox",0.333333333333333,"(0,0.333]","County","Knox","","","",""
"La Salle",4.5,"(4,4.5]","County","La Salle","","","",""
"Lamar",0.595744680851064,"(0.5,0.596]","County","Lamar","","","",""
"Lamb",0.894736842105263,"(0.5,0.895]","County","Lamb","","","",""
"Lampasas",0.903225806451613,"(0.9,0.903]","County","Lampasas","","","",""
"Lavaca",0.666666666666667,"(0.5,0.667]","County","Lavaca","","","",""
"Lee",0.896551724137931,"(0.5,0.897]","County","Lee","","","",""
"Leon",1.27777777777778,"(1.1,1.28]","County","Leon","","","",""
"Liberty",0.839378238341969,"(0.5,0.839]","County","Liberty","","","",""
"Limestone",1.38461538461538,"(1.1,1.38]","County","Limestone","","","",""
"Lipscomb",0.333333333333333,"(0,0.333]","County","Lipscomb","","","",""
"Live Oak",0.8,"(0.5,0.8]","County","Live Oak","","","",""
"Llano",1,"(0.9,1]","County","Llano","","","",""
"Loving",2,"(1.5,2]","County","Loving","","","",""
"Lubbock",1.16894197952218,"(1.1,1.17]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",1.26666666666667,"(1.1,1.27]","County","Madison","","","",""
"Marion",0.428571428571429,"(0,0.429]","County","Marion","","","",""
"Martin",1.14285714285714,"(1.1,1.14]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.630769230769231,"(0.5,0.631]","County","Matagorda","","","",""
"Maverick",0.702127659574468,"(0.5,0.702]","County","Maverick","","","",""
"McCulloch",0.75,"(0.5,0.75]","County","McCulloch","","","",""
"McLennan",1.0025641025641,"(0.9,1]","County","McLennan","","","",""
"McMullen",1,"(0.9,1]","County","McMullen","","","",""
"Medina",0.947368421052632,"(0.9,0.947]","County","Medina","","","",""
"Menard",1,"(0.9,1]","County","Menard","","","",""
"Midland",0.633846153846154,"(0.5,0.634]","County","Midland","","","",""
"Milam",1.02702702702703,"(0.9,1.03]","County","Milam","","","",""
"Mills",1,"(0.9,1]","County","Mills","","","",""
"Mitchell",0.588235294117647,"(0.5,0.588]","County","Mitchell","","","",""
"Montague",0.418181818181818,"(0,0.418]","County","Montague","","","",""
"Montgomery",0.863716814159292,"(0.5,0.864]","County","Montgomery","","","",""
"Moore",1,"(0.9,1]","County","Moore","","","",""
"Morris",1,"(0.9,1]","County","Morris","","","",""
"Nacogdoches",0.891304347826087,"(0.5,0.891]","County","Nacogdoches","","","",""
"Navarro",0.857142857142857,"(0.5,0.857]","County","Navarro","","","",""
"Newton",0.636363636363636,"(0.5,0.636]","County","Newton","","","",""
"Nolan",1.91666666666667,"(1.5,1.92]","County","Nolan","","","",""
"Nueces",1.01116071428571,"(0.9,1.01]","County","Nueces","","","",""
"Ochiltree",1.5,"(1.1,1.5]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.858823529411765,"(0.5,0.859]","County","Orange","","","",""
"Palo Pinto",0.656716417910448,"(0.5,0.657]","County","Palo Pinto","","","",""
"Panola",0.930232558139535,"(0.9,0.93]","County","Panola","","","",""
"Parker",1.10204081632653,"(1.1,1.102]","County","Parker","","","",""
"Parmer",0.428571428571429,"(0,0.429]","County","Parmer","","","",""
"Pecos",5.71428571428571,"(4,5.71]","County","Pecos","","","",""
"Polk",0.456310679611651,"(0,0.456]","County","Polk","","","",""
"Potter",0.712574850299401,"(0.5,0.713]","County","Potter","","","",""
"Presidio",0.833333333333333,"(0.5,0.833]","County","Presidio","","","",""
"Rains",1.54545454545455,"(1.5,1.55]","County","Rains","","","",""
"Randall",0.904761904761905,"(0.9,0.905]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",3.25,"(2,3.25]","County","Real","","","",""
"Red River",1.11111111111111,"(1.1,1.11]","County","Red River","","","",""
"Reeves",0.789473684210526,"(0.5,0.789]","County","Reeves","","","",""
"Refugio",1.3,"(1.1,1.3]","County","Refugio","","","",""
"Robertson",1.07142857142857,"(0.9,1.07]","County","Robertson","","","",""
"Rockwall",0.838983050847458,"(0.5,0.839]","County","Rockwall","","","",""
"Runnels",2,"(1.5,2]","County","Runnels","","","",""
"Rusk",1.21951219512195,"(1.1,1.22]","County","Rusk","","","",""
"Sabine",1,"(0.9,1]","County","Sabine","","","",""
"San Augustine",3.5,"(2,3.5]","County","San Augustine","","","",""
"San Jacinto",1.53488372093023,"(1.5,1.53]","County","San Jacinto","","","",""
"San Patricio",1.05223880597015,"(0.9,1.05]","County","San Patricio","","","",""
"San Saba",2.66666666666667,"(2,2.67]","County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",1,"(0.9,1]","County","Scurry","","","",""
"Shackelford",0.5,"(0,0.5]","County","Shackelford","","","",""
"Shelby",1.1875,"(1.1,1.19]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.685649202733485,"(0.5,0.686]","County","Smith","","","",""
"Somervell",3,"(2,3]","County","Somervell","","","",""
"Starr",0.861386138613861,"(0.5,0.861]","County","Starr","","","",""
"Stephens",0.5,"(0,0.5]","County","Stephens","","","",""
"Sterling",1,"(0.9,1]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",0.375,"(0,0.375]","County","Swisher","","","",""
"Tarrant",0.908687381103361,"(0.9,0.909]","County","Tarrant","","","",""
"Taylor",0.722222222222222,"(0.5,0.722]","County","Taylor","","","",""
"Terrell",3,"(2,3]","County","Terrell","","","",""
"Terry",0.285714285714286,"(0,0.286]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.36666666666667,"(1.1,1.37]","County","Titus","","","",""
"Tom Green",1.0873786407767,"(0.9,1.09]","County","Tom Green","","","",""
"Travis",0.913821138211382,"(0.9,0.914]","County","Travis","","","",""
"Trinity",1.64285714285714,"(1.5,1.64]","County","Trinity","","","",""
"Tyler",0.620689655172414,"(0.5,0.621]","County","Tyler","","","",""
"Upshur",1.11764705882353,"(1.1,1.12]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.636363636363636,"(0.5,0.636]","County","Uvalde","","","",""
"Val Verde",2.35632183908046,"(2,2.36]","County","Val Verde","","","",""
"Van Zandt",0.745454545454545,"(0.5,0.745]","County","Van Zandt","","","",""
"Victoria",0.911949685534591,"(0.9,0.912]","County","Victoria","","","",""
"Walker",1.10655737704918,"(1.1,1.11]","County","Walker","","","",""
"Waller",1.12790697674419,"(1.1,1.13]","County","Waller","","","",""
"Ward",1.70588235294118,"(1.5,1.71]","County","Ward","","","",""
"Washington",0.945054945054945,"(0.9,0.945]","County","Washington","","","",""
"Webb",1.12569832402235,"(1.1,1.13]","County","Webb","","","",""
"Wharton",0.971428571428571,"(0.9,0.971]","County","Wharton","","","",""
"Wheeler",0.714285714285714,"(0.5,0.714]","County","Wheeler","","","",""
"Wichita",1.17054263565891,"(1.1,1.17]","County","Wichita","","","",""
"Wilbarger",1.04545454545455,"(0.9,1.05]","County","Wilbarger","","","",""
"Willacy",0.916666666666667,"(0.9,0.917]","County","Willacy","","","",""
"Williamson",0.90446735395189,"(0.9,0.904]","County","Williamson","","","",""
"Wilson",0.8,"(0.5,0.8]","County","Wilson","","","",""
"Winkler",0.833333333333333,"(0.5,0.833]","County","Winkler","","","",""
"Wise",0.752577319587629,"(0.5,0.753]","County","Wise","","","",""
"Wood",1.39024390243902,"(1.1,1.39]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",2,"(1.5,2]","County","Young","","","",""
"Zapata",1.22222222222222,"(1.1,1.22]","County","Zapata","","","",""
"Zavala",0.75,"(0.5,0.75]","County","Zavala","","","",""
"A - Amarillo",0.987980769230769,"(0.9,0.988]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.15536374845869,"(1.1,1.16]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.09536082474227,"(0.9,1.095]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.794642857142857,"(0.5,0.795]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.912233531784137,"(0.9,0.912]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.945337620578778,"(0.9,0.945]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.918145956607495,"(0.9,0.918]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.874269005847953,"(0.5,0.874]","TSA","","H - Lufkin","","",""
"I - El Paso",0.859695218076721,"(0.5,0.86]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.929003021148036,"(0.9,0.929]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.05555555555556,"(0.9,1.06]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.887608069164265,"(0.5,0.888]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.975757575757576,"(0.9,0.976]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.957373271889401,"(0.9,0.957]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.944889950520389,"(0.9,0.945]","TSA","","O - Austin","","",""
"P - San Antonio",0.93486478627508,"(0.9,0.935]","TSA","","P - San Antonio","","",""
"Q - Houston",0.876626126943789,"(0.5,0.877]","TSA","","Q - Houston","","",""
"R - Galveston",0.912321660181582,"(0.9,0.912]","TSA","","R - Galveston","","",""
"S - Victoria",0.85958904109589,"(0.5,0.86]","TSA","","S - Victoria","","",""
"T - Laredo",1.12162162162162,"(1.1,1.12]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.01263001485884,"(0.9,1.01]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.940514469453376,"(0.9,0.941]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.10265183917879,"(1.1,1.103]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.974513054289266,"(0.9,0.975]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.914918272749451,"(0.9,0.915]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.911276473955352,"(0.9,0.911]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.883036902005223,"(0.5,0.883]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.941958887545345,"(0.9,0.942]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.931799163179916,"(0.9,0.932]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.884756995581738,"(0.5,0.885]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.911307293537956,"(0.9,0.911]","Metro","","","","Metro",""
"Non-Metro",0.993964268469338,"(0.9,0.994]","Metro","","","","Non-Metro",""
"Texas",0.916777172436932,"(0.9,0.917]","State","","","","","Texas"
