"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Franklin",2.5,"(2,2.5]","County","Franklin","","","",""
"Freestone",1.625,"(1.5,1.63]","County","Freestone","","","",""
"Frio",0.508771929824561,"(0.5,0.509]","County","Frio","","","",""
"Gaines",0.666666666666667,"(0.5,0.667]","County","Gaines","","","",""
"Galveston",0.873003802281369,"(0.5,0.873]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1,"(0.9,1]","County","Gillespie","","","",""
"Goliad",1.18181818181818,"(1.1,1.18]","County","Goliad","","","",""
"Gonzales",0.96,"(0.9,0.96]","County","Gonzales","","","",""
"Gray",1.3,"(1.1,1.3]","County","Gray","","","",""
"Grayson",1.22627737226277,"(1.1,1.23]","County","Grayson","","","",""
"Gregg",1,"(0.9,1]","County","Gregg","","","",""
"Grimes",0.869047619047619,"(0.5,0.869]","County","Grimes","","","",""
"Guadalupe",0.896551724137931,"(0.5,0.897]","County","Guadalupe","","","",""
"Hale",0.865384615384615,"(0.5,0.865]","County","Hale","","","",""
"Hall",3,"(2,3]","County","Hall","","","",""
"Hamilton",1,"(0.9,1]","County","Hamilton","","","",""
"Hansford",1.66666666666667,"(1.5,1.67]","County","Hansford","","","",""
"Hardeman",0.5,"(0,0.5]","County","Hardeman","","","",""
"Hardin",1.76470588235294,"(1.5,1.76]","County","Hardin","","","",""
"Harris",0.960402206798363,"(0.9,0.96]","County","Harris","","","",""
"Harrison",1.17857142857143,"(1.1,1.18]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",0.875,"(0.5,0.875]","County","Haskell","","","",""
"Hays",1.07954545454545,"(0.9,1.08]","County","Hays","","","",""
"Hemphill",4,"(2,4]","County","Hemphill","","","",""
"Henderson",1.33766233766234,"(1.1,1.34]","County","Henderson","","","",""
"Hidalgo",1.13493975903614,"(1.1,1.13]","County","Hidalgo","","","",""
"Hill",0.866666666666667,"(0.5,0.867]","County","Hill","","","",""
"Hockley",1.34042553191489,"(1.1,1.34]","County","Hockley","","","",""
"Hood",1.36170212765957,"(1.1,1.36]","County","Hood","","","",""
"Hopkins",1.23913043478261,"(1.1,1.24]","County","Hopkins","","","",""
"Houston",1.36363636363636,"(1.1,1.36]","County","Houston","","","",""
"Howard",1.0625,"(0.9,1.06]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",0.944444444444444,"(0.9,0.944]","County","Hunt","","","",""
"Hutchinson",11.8,"(8,11.8]","County","Hutchinson","","","",""
"Irion",3,"(2,3]","County","Irion","","","",""
"Jack",1.83333333333333,"(1.5,1.83]","County","Jack","","","",""
"Jackson",3.66666666666667,"(2,3.67]","County","Jackson","","","",""
"Jasper",0.960526315789474,"(0.9,0.961]","County","Jasper","","","",""
"Jeff Davis",5,"(4,5]","County","Jeff Davis","","","",""
"Jefferson",0.950738916256158,"(0.9,0.951]","County","Jefferson","","","",""
"Jim Hogg",0.5,"(0,0.5]","County","Jim Hogg","","","",""
"Jim Wells",0.844155844155844,"(0.5,0.844]","County","Jim Wells","","","",""
"Johnson",1.05944055944056,"(0.9,1.06]","County","Johnson","","","",""
"Jones",0.421052631578947,"(0,0.421]","County","Jones","","","",""
"Karnes",1,"(0.9,1]","County","Karnes","","","",""
"Kaufman",1.00361010830325,"(0.9,1]","County","Kaufman","","","",""
"Kendall",0.844444444444444,"(0.5,0.844]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.8125,"(0.5,0.813]","County","Kerr","","","",""
"Kimble",0.571428571428571,"(0.5,0.571]","County","Kimble","","","",""
"Kinney",0.333333333333333,"(0,0.333]","County","Kinney","","","",""
"Kleberg",1.27083333333333,"(1.1,1.27]","County","Kleberg","","","",""
"Knox",0.333333333333333,"(0,0.333]","County","Knox","","","",""
"La Salle",2,"(1.5,2]","County","La Salle","","","",""
"Lamar",0.697674418604651,"(0.5,0.698]","County","Lamar","","","",""
"Lamb",0.944444444444444,"(0.9,0.944]","County","Lamb","","","",""
"Lampasas",1.2962962962963,"(1.1,1.3]","County","Lampasas","","","",""
"Lavaca",0.714285714285714,"(0.5,0.714]","County","Lavaca","","","",""
"Lee",1.34782608695652,"(1.1,1.35]","County","Lee","","","",""
"Leon",1.16666666666667,"(1.1,1.17]","County","Leon","","","",""
"Liberty",1.02941176470588,"(0.9,1.03]","County","Liberty","","","",""
"Limestone",1.06451612903226,"(0.9,1.06]","County","Limestone","","","",""
"Lipscomb",0.333333333333333,"(0,0.333]","County","Lipscomb","","","",""
"Live Oak",0.666666666666667,"(0.5,0.667]","County","Live Oak","","","",""
"Llano",0.945945945945946,"(0.9,0.946]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.10413223140496,"(1.1,1.104]","County","Lubbock","","","",""
"Lynn",0.666666666666667,"(0.5,0.667]","County","Lynn","","","",""
"Madison",1.0625,"(0.9,1.06]","County","Madison","","","",""
"Marion",0.4,"(0,0.4]","County","Marion","","","",""
"Martin",1.8,"(1.5,1.8]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.979591836734694,"(0.9,0.98]","County","Matagorda","","","",""
"Maverick",0.845283018867925,"(0.5,0.845]","County","Maverick","","","",""
"McCulloch",3,"(2,3]","County","McCulloch","","","",""
"McLennan",1.03191489361702,"(0.9,1.03]","County","McLennan","","","",""
"McMullen",1,"(0.9,1]","County","McMullen","","","",""
"Medina",1.22,"(1.1,1.22]","County","Medina","","","",""
"Menard",0.833333333333333,"(0.5,0.833]","County","Menard","","","",""
"Midland",1,"(0.9,1]","County","Midland","","","",""
"Milam",1.3125,"(1.1,1.31]","County","Milam","","","",""
"Mills",1,"(0.9,1]","County","Mills","","","",""
"Mitchell",0.75,"(0.5,0.75]","County","Mitchell","","","",""
"Montague",0.659090909090909,"(0.5,0.659]","County","Montague","","","",""
"Montgomery",0.897884084636615,"(0.5,0.898]","County","Montgomery","","","",""
"Moore",0.8,"(0.5,0.8]","County","Moore","","","",""
"Morris",1.42857142857143,"(1.1,1.43]","County","Morris","","","",""
"Nacogdoches",0.975609756097561,"(0.9,0.976]","County","Nacogdoches","","","",""
"Navarro",0.975,"(0.9,0.975]","County","Navarro","","","",""
"Newton",0.8,"(0.5,0.8]","County","Newton","","","",""
"Nolan",1.73076923076923,"(1.5,1.73]","County","Nolan","","","",""
"Nueces",1.04772727272727,"(0.9,1.05]","County","Nueces","","","",""
"Ochiltree",1,"(0.9,1]","County","Ochiltree","","","",""
"Oldham",0.5,"(0,0.5]","County","Oldham","","","",""
"Orange",0.891566265060241,"(0.5,0.892]","County","Orange","","","",""
"Palo Pinto",0.982758620689655,"(0.9,0.983]","County","Palo Pinto","","","",""
"Panola",0.956521739130435,"(0.9,0.957]","County","Panola","","","",""
"Parker",1.01476014760148,"(0.9,1.01]","County","Parker","","","",""
"Parmer",0.285714285714286,"(0,0.286]","County","Parmer","","","",""
"Pecos",0.0909090909090909,"(0,0.0909]","County","Pecos","","","",""
"Polk",0.659090909090909,"(0.5,0.659]","County","Polk","","","",""
"Potter",0.977272727272727,"(0.9,0.977]","County","Potter","","","",""
"Presidio",1,"(0.9,1]","County","Presidio","","","",""
"Rains",1.21428571428571,"(1.1,1.21]","County","Rains","","","",""
"Randall",1.12820512820513,"(1.1,1.13]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",1.25,"(1.1,1.25]","County","Real","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",0.864864864864865,"(0.5,0.865]","County","Reeves","","","",""
"Refugio",1.875,"(1.5,1.88]","County","Refugio","","","",""
"Robertson",0.838709677419355,"(0.5,0.839]","County","Robertson","","","",""
"Rockwall",0.885964912280702,"(0.5,0.886]","County","Rockwall","","","",""
"Runnels",5.33333333333333,"(4,5.33]","County","Runnels","","","",""
"Rusk",1.52631578947368,"(1.5,1.53]","County","Rusk","","","",""
"Sabine",1.75,"(1.5,1.75]","County","Sabine","","","",""
"San Augustine",3,"(2,3]","County","San Augustine","","","",""
"San Jacinto",1.51063829787234,"(1.5,1.51]","County","San Jacinto","","","",""
"San Patricio",1.07575757575758,"(0.9,1.08]","County","San Patricio","","","",""
"San Saba",3,"(2,3]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.74468085106383,"(0.5,0.745]","County","Scurry","","","",""
"Shackelford",0.5,"(0,0.5]","County","Shackelford","","","",""
"Shelby",1.30769230769231,"(1.1,1.31]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.867875647668394,"(0.5,0.868]","County","Smith","","","",""
"Somervell",4,"(2,4]","County","Somervell","","","",""
"Starr",1.25925925925926,"(1.1,1.26]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.8,"(0.5,0.8]","County","Swisher","","","",""
"Tarrant",0.972949002217295,"(0.9,0.973]","County","Tarrant","","","",""
"Taylor",0.807339449541284,"(0.5,0.807]","County","Taylor","","","",""
"Terrell",0.333333333333333,"(0,0.333]","County","Terrell","","","",""
"Terry",0.6,"(0.5,0.6]","County","Terry","","","",""
"Throckmorton",1,"(0.9,1]","County","Throckmorton","","","",""
"Titus",1.15625,"(1.1,1.16]","County","Titus","","","",""
"Tom Green",1.16666666666667,"(1.1,1.17]","County","Tom Green","","","",""
"Travis",0.941438356164384,"(0.9,0.941]","County","Travis","","","",""
"Trinity",2.06666666666667,"(2,2.07]","County","Trinity","","","",""
"Tyler",0.95,"(0.9,0.95]","County","Tyler","","","",""
"Upshur",1.46666666666667,"(1.1,1.47]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.661538461538462,"(0.5,0.662]","County","Uvalde","","","",""
"Val Verde",2.38461538461538,"(2,2.38]","County","Val Verde","","","",""
"Van Zandt",1,"(0.9,1]","County","Van Zandt","","","",""
"Victoria",1,"(0.9,1]","County","Victoria","","","",""
"Walker",1.10084033613445,"(1.1,1.101]","County","Walker","","","",""
"Waller",1.4,"(1.1,1.4]","County","Waller","","","",""
"Ward",1.15,"(1.1,1.15]","County","Ward","","","",""
"Washington",1.03333333333333,"(0.9,1.03]","County","Washington","","","",""
"Webb",1.34383954154728,"(1.1,1.34]","County","Webb","","","",""
"Wharton",1.37931034482759,"(1.1,1.38]","County","Wharton","","","",""
"Wheeler",0.375,"(0,0.375]","County","Wheeler","","","",""
"Wichita",1.43891402714932,"(1.1,1.44]","County","Wichita","","","",""
"Wilbarger",1.36842105263158,"(1.1,1.37]","County","Wilbarger","","","",""
"Willacy",1.04347826086957,"(0.9,1.04]","County","Willacy","","","",""
"Williamson",0.975609756097561,"(0.9,0.976]","County","Williamson","","","",""
"Wilson",0.734375,"(0.5,0.734]","County","Wilson","","","",""
"Winkler",0.294117647058824,"(0,0.294]","County","Winkler","","","",""
"Wise",0.940476190476191,"(0.9,0.94]","County","Wise","","","",""
"Wood",1.625,"(1.5,1.62]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",1.33333333333333,"(1.1,1.33]","County","Young","","","",""
"Zapata",1.33333333333333,"(1.1,1.33]","County","Zapata","","","",""
"Zavala",0.535714285714286,"(0.5,0.536]","County","Zavala","","","",""
"A - Amarillo",1.13947368421053,"(1.1,1.14]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.10011918951132,"(1.1,1.1001]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.2906976744186,"(1.1,1.29]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.780780780780781,"(0.5,0.781]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.999931072511718,"(0.9,1]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.02721088435374,"(0.9,1.03]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.09594882729211,"(0.9,1.096]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.00630914826498,"(0.9,1.01]","TSA","","H - Lufkin","","",""
"I - El Paso",0.923327895595432,"(0.9,0.923]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.00479233226837,"(0.9,1]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.18320610687023,"(1.1,1.18]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.947638603696099,"(0.9,0.948]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.01910828025478,"(0.9,1.02]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.91609977324263,"(0.9,0.916]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.974570200573066,"(0.9,0.975]","TSA","","O - Austin","","",""
"P - San Antonio",0.994872568240084,"(0.9,0.995]","TSA","","P - San Antonio","","",""
"Q - Houston",0.951264008339849,"(0.9,0.951]","TSA","","Q - Houston","","",""
"R - Galveston",0.909574468085106,"(0.9,0.91]","TSA","","R - Galveston","","",""
"S - Victoria",1.01526717557252,"(0.9,1.02]","TSA","","S - Victoria","","",""
"T - Laredo",1.33888888888889,"(1.1,1.34]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.03018867924528,"(0.9,1.03]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.01652056641942,"(0.9,1.02]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.13062283737024,"(1.1,1.13]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.04536658783057,"(0.9,1.05]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.00203425421616,"(0.9,1]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.05531653349723,"(0.9,1.06]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.943065923667333,"(0.9,0.943]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.968051521656775,"(0.9,0.968]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.995647758595677,"(0.9,0.996]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.9489443378119,"(0.9,0.949]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.977097435711304,"(0.9,0.977]","Metro","","","","Metro",""
"Non-Metro",1.0613619356448,"(0.9,1.06]","Metro","","","","Non-Metro",""
"Texas",0.982812288537014,"(0.9,0.983]","State","","","","","Texas"
