"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Erath",0.482758620689655,"(0,0.483]","County","Erath","","","",""
"Falls",3.14285714285714,"(2,3.14]","County","Falls","","","",""
"Fannin",0.5,"(0,0.5]","County","Fannin","","","",""
"Fayette",0.352941176470588,"(0,0.353]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",0.333333333333333,"(0,0.333]","County","Floyd","","","",""
"Fort Bend",1.01530612244898,"(0.9,1.02]","County","Fort Bend","","","",""
"Franklin",0.461538461538462,"(0,0.462]","County","Franklin","","","",""
"Freestone",1.33333333333333,"(1.1,1.33]","County","Freestone","","","",""
"Frio",1.27586206896552,"(1.1,1.28]","County","Frio","","","",""
"Gaines",0.5,"(0,0.5]","County","Gaines","","","",""
"Galveston",0.780821917808219,"(0.5,0.781]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.782608695652174,"(0.5,0.783]","County","Gillespie","","","",""
"Goliad",1.375,"(1.1,1.38]","County","Goliad","","","",""
"Gonzales",5,"(4,5]","County","Gonzales","","","",""
"Gray",0.571428571428571,"(0.5,0.571]","County","Gray","","","",""
"Grayson",0.428571428571429,"(0,0.429]","County","Grayson","","","",""
"Gregg",0.617647058823529,"(0.5,0.618]","County","Gregg","","","",""
"Grimes",1,"(0.9,1]","County","Grimes","","","",""
"Guadalupe",0.681318681318681,"(0.5,0.681]","County","Guadalupe","","","",""
"Hale",4.16666666666667,"(4,4.17]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",1,"(0.9,1]","County","Hamilton","","","",""
"Hansford",1.33333333333333,"(1.1,1.33]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.75,"(0.5,0.75]","County","Hardin","","","",""
"Harris",0.864242424242424,"(0.5,0.864]","County","Harris","","","",""
"Harrison",0.129032258064516,"(0,0.129]","County","Harrison","","","",""
"Hartley",0.75,"(0.5,0.75]","County","Hartley","","","",""
"Haskell",1,"(0.9,1]","County","Haskell","","","",""
"Hays",0.635359116022099,"(0.5,0.635]","County","Hays","","","",""
"Hemphill",0.653846153846154,"(0.5,0.654]","County","Hemphill","","","",""
"Henderson",0.842105263157895,"(0.5,0.842]","County","Henderson","","","",""
"Hidalgo",0.774111675126904,"(0.5,0.774]","County","Hidalgo","","","",""
"Hill",1.47058823529412,"(1.1,1.47]","County","Hill","","","",""
"Hockley",1.83333333333333,"(1.5,1.83]","County","Hockley","","","",""
"Hood",0.5,"(0,0.5]","County","Hood","","","",""
"Hopkins",0.75,"(0.5,0.75]","County","Hopkins","","","",""
"Houston",3.8,"(2,3.8]","County","Houston","","","",""
"Howard",0.375,"(0,0.375]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.393939393939394,"(0,0.394]","County","Hunt","","","",""
"Hutchinson",1.23076923076923,"(1.1,1.23]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1.66666666666667,"(1.5,1.67]","County","Jack","","","",""
"Jackson",0.285714285714286,"(0,0.286]","County","Jackson","","","",""
"Jasper",0.368421052631579,"(0,0.368]","County","Jasper","","","",""
"Jefferson",1.30501930501931,"(1.1,1.31]","County","Jefferson","","","",""
"Jim Hogg",3,"(2,3]","County","Jim Hogg","","","",""
"Jim Wells",0.840909090909091,"(0.5,0.841]","County","Jim Wells","","","",""
"Johnson",0.616071428571429,"(0.5,0.616]","County","Johnson","","","",""
"Jones",4.875,"(4,4.88]","County","Jones","","","",""
"Karnes",3.44444444444444,"(2,3.44]","County","Karnes","","","",""
"Kaufman",0.901639344262295,"(0.9,0.902]","County","Kaufman","","","",""
"Kendall",1.04545454545455,"(0.9,1.05]","County","Kendall","","","",""
"Kenedy",1,"(0.9,1]","County","Kenedy","","","",""
"Kerr",0.611111111111111,"(0.5,0.611]","County","Kerr","","","",""
"Kimble",0.333333333333333,"(0,0.333]","County","Kimble","","","",""
"Kinney",8,"(4,8]","County","Kinney","","","",""
"Kleberg",0.634146341463415,"(0.5,0.634]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.6,"(0.5,0.6]","County","La Salle","","","",""
"Lamar",1.17948717948718,"(1.1,1.18]","County","Lamar","","","",""
"Lamb",2.75,"(2,2.75]","County","Lamb","","","",""
"Lampasas",1.63636363636364,"(1.5,1.64]","County","Lampasas","","","",""
"Lavaca",1.33333333333333,"(1.1,1.33]","County","Lavaca","","","",""
"Lee",1.28571428571429,"(1.1,1.29]","County","Lee","","","",""
"Leon",1.42857142857143,"(1.1,1.43]","County","Leon","","","",""
"Liberty",0.984375,"(0.9,0.984]","County","Liberty","","","",""
"Limestone",1,"(0.9,1]","County","Limestone","","","",""
"Lipscomb",0.692307692307692,"(0.5,0.692]","County","Lipscomb","","","",""
"Live Oak",0.666666666666667,"(0.5,0.667]","County","Live Oak","","","",""
"Llano",1.44444444444444,"(1.1,1.44]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",2.26582278481013,"(2,2.27]","County","Lubbock","","","",""
"Lynn",5,"(4,5]","County","Lynn","","","",""
"Madison",0.571428571428571,"(0.5,0.571]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",0.333333333333333,"(0,0.333]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",1.80769230769231,"(1.5,1.81]","County","Matagorda","","","",""
"Maverick",0.882352941176471,"(0.5,0.882]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.840108401084011,"(0.5,0.84]","County","McLennan","","","",""
"McMullen",1,"(0.9,1]","County","McMullen","","","",""
"Medina",1.51851851851852,"(1.5,1.52]","County","Medina","","","",""
"Midland",0.664,"(0.5,0.664]","County","Midland","","","",""
"Milam",0.533333333333333,"(0.5,0.533]","County","Milam","","","",""
"Mills",0.833333333333333,"(0.5,0.833]","County","Mills","","","",""
"Mitchell",0.5,"(0,0.5]","County","Mitchell","","","",""
"Montague",0.25,"(0,0.25]","County","Montague","","","",""
"Montgomery",0.631410256410256,"(0.5,0.631]","County","Montgomery","","","",""
"Moore",0.186046511627907,"(0,0.186]","County","Moore","","","",""
"Morris",0.333333333333333,"(0,0.333]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.914285714285714,"(0.9,0.914]","County","Nacogdoches","","","",""
"Navarro",0.642857142857143,"(0.5,0.643]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.833333333333333,"(0.5,0.833]","County","Nolan","","","",""
"Nueces",0.421538461538462,"(0,0.422]","County","Nueces","","","",""
"Ochiltree",0.284090909090909,"(0,0.284]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.375,"(0,0.375]","County","Orange","","","",""
"Palo Pinto",0.666666666666667,"(0.5,0.667]","County","Palo Pinto","","","",""
"Panola",0.206896551724138,"(0,0.207]","County","Panola","","","",""
"Parker",0.587301587301587,"(0.5,0.587]","County","Parker","","","",""
"Parmer",2.33333333333333,"(2,2.33]","County","Parmer","","","",""
"Pecos",0.3,"(0,0.3]","County","Pecos","","","",""
"Polk",0.2,"(0,0.2]","County","Polk","","","",""
"Potter",0.78125,"(0.5,0.781]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",0.5,"(0,0.5]","County","Rains","","","",""
"Randall",0.733333333333333,"(0.5,0.733]","County","Randall","","","",""
"Real",0.25,"(0,0.25]","County","Real","","","",""
"Red River",0.5,"(0,0.5]","County","Red River","","","",""
"Reeves",0.5,"(0,0.5]","County","Reeves","","","",""
"Refugio",0.5,"(0,0.5]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.5,"(0,0.5]","County","Robertson","","","",""
"Rockwall",0.722222222222222,"(0.5,0.722]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.777777777777778,"(0.5,0.778]","County","Rusk","","","",""
"Sabine",1,"(0.9,1]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.17391304347826,"(1.1,1.17]","County","San Jacinto","","","",""
"San Patricio",0.425,"(0,0.425]","County","San Patricio","","","",""
"San Saba",2,"(1.5,2]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.461538461538462,"(0,0.462]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.25,"(0,0.25]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.971014492753623,"(0.9,0.971]","County","Smith","","","",""
"Somervell",0.2,"(0,0.2]","County","Somervell","","","",""
"Starr",0.372448979591837,"(0,0.372]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",1.42857142857143,"(1.1,1.43]","County","Swisher","","","",""
"Tarrant",0.334257975034674,"(0,0.334]","County","Tarrant","","","",""
"Taylor",4.42857142857143,"(4,4.43]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.150537634408602,"(0,0.151]","County","Titus","","","",""
"Tom Green",0.837209302325581,"(0.5,0.837]","County","Tom Green","","","",""
"Travis",0.660535117056856,"(0.5,0.661]","County","Travis","","","",""
"Trinity",0.333333333333333,"(0,0.333]","County","Trinity","","","",""
"Tyler",1.2,"(1.1,1.2]","County","Tyler","","","",""
"Upshur",0.631578947368421,"(0.5,0.632]","County","Upshur","","","",""
"Uvalde",1,"(0.9,1]","County","Uvalde","","","",""
"Val Verde",0.611111111111111,"(0.5,0.611]","County","Val Verde","","","",""
"Van Zandt",8.88235294117647,"(8,8.88]","County","Van Zandt","","","",""
"Victoria",0.41304347826087,"(0,0.413]","County","Victoria","","","",""
"Walker",0.745762711864407,"(0.5,0.746]","County","Walker","","","",""
"Waller",0.678571428571429,"(0.5,0.679]","County","Waller","","","",""
"Ward",0.363636363636364,"(0,0.364]","County","Ward","","","",""
"Washington",0.954545454545455,"(0.9,0.955]","County","Washington","","","",""
"Webb",0.485981308411215,"(0,0.486]","County","Webb","","","",""
"Wharton",1,"(0.9,1]","County","Wharton","","","",""
"Wheeler",0.5,"(0,0.5]","County","Wheeler","","","",""
"Wichita",1.53333333333333,"(1.5,1.53]","County","Wichita","","","",""
"Wilbarger",6,"(4,6]","County","Wilbarger","","","",""
"Willacy",0.826086956521739,"(0.5,0.826]","County","Willacy","","","",""
"Williamson",1.02403846153846,"(0.9,1.02]","County","Williamson","","","",""
"Wilson",1.78947368421053,"(1.5,1.79]","County","Wilson","","","",""
"Winkler",0.181818181818182,"(0,0.182]","County","Winkler","","","",""
"Wise",0.857142857142857,"(0.5,0.857]","County","Wise","","","",""
"Wood",0.769230769230769,"(0.5,0.769]","County","Wood","","","",""
"Yoakum",3.5,"(2,3.5]","County","Yoakum","","","",""
"Young",3.66666666666667,"(2,3.67]","County","Young","","","",""
"Zapata",0.477272727272727,"(0,0.477]","County","Zapata","","","",""
"Zavala",0.428571428571429,"(0,0.429]","County","Zavala","","","",""
"A - Amarillo",0.431952662721893,"(0,0.432]","TSA","","A - Amarillo","","",""
"B - Lubbock",2.06578947368421,"(2,2.07]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.32467532467532,"(1.1,1.32]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.91441441441441,"(1.5,1.91]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.493403141361257,"(0,0.493]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.362369337979094,"(0,0.362]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.961538461538462,"(0.9,0.962]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.743119266055046,"(0.5,0.743]","TSA","","H - Lufkin","","",""
"I - El Paso",0.757264957264957,"(0.5,0.757]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.56640625,"(0.5,0.566]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.903846153846154,"(0.9,0.904]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",2.63348416289593,"(2,2.63]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.855072463768116,"(0.5,0.855]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.752252252252252,"(0.5,0.752]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.807834441980783,"(0.5,0.808]","TSA","","O - Austin","","",""
"P - San Antonio",0.692879256965944,"(0.5,0.693]","TSA","","P - San Antonio","","",""
"Q - Houston",0.880363452801615,"(0.5,0.88]","TSA","","Q - Houston","","",""
"R - Galveston",1.00990990990991,"(0.9,1.01]","TSA","","R - Galveston","","",""
"S - Victoria",0.581818181818182,"(0.5,0.582]","TSA","","S - Victoria","","",""
"T - Laredo",0.511111111111111,"(0.5,0.511]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.522388059701493,"(0.5,0.522]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.727848101265823,"(0.5,0.728]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.816164817749604,"(0.5,0.816]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.644980762504372,"(0.5,0.645]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.567976424361493,"(0.5,0.568]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.709245742092457,"(0.5,0.709]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.910152384721947,"(0.9,0.91]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.995042812077512,"(0.9,0.995]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.689221556886227,"(0.5,0.689]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.712707182320442,"(0.5,0.713]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.735578235005185,"(0.5,0.736]","Metro","","","","Metro",""
"Non-Metro",0.812403697996918,"(0.5,0.812]","Metro","","","","Non-Metro",""
"Texas",0.745112099048712,"(0.5,0.745]","State","","","","","Texas"
