"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Childress",1.33333333333333,"(1.1,1.33]","County","Childress","","","",""
"Clay",0.8,"(0.5,0.8]","County","Clay","","","",""
"Cochran",0.5,"(0,0.5]","County","Cochran","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.899038461538462,"(0.5,0.899]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.2,"(0,0.2]","County","Colorado","","","",""
"Comal",1.04,"(0.9,1.04]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.4,"(0,0.4]","County","Cooke","","","",""
"Coryell",1.2,"(1.1,1.2]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",1.5,"(1.1,1.5]","County","Crosby","","","",""
"Culberson",0.25,"(0,0.25]","County","Culberson","","","",""
"Dallas",0.791150442477876,"(0.5,0.791]","County","Dallas","","","",""
"Deaf Smith",0.285714285714286,"(0,0.286]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.69364161849711,"(0.5,0.694]","County","Denton","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",2,"(1.5,2]","County","Donley","","","",""
"Duval",1,"(0.9,1]","County","Duval","","","",""
"Eastland",0.666666666666667,"(0.5,0.667]","County","Eastland","","","",""
"Ector",1.02564102564103,"(0.9,1.03]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.05454545454545,"(0.9,1.05]","County","El Paso","","","",""
"Ellis",1,"(0.9,1]","County","Ellis","","","",""
"Erath",1.5,"(1.1,1.5]","County","Erath","","","",""
"Fannin",NA,NA,"County","Fannin","","","",""
"Fayette",0.3,"(0,0.3]","County","Fayette","","","",""
"Fisher",0.6,"(0.5,0.6]","County","Fisher","","","",""
"Floyd",0.333333333333333,"(0,0.333]","County","Floyd","","","",""
"Fort Bend",0.88,"(0.5,0.88]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",0.333333333333333,"(0,0.333]","County","Freestone","","","",""
"Frio",0.571428571428571,"(0.5,0.571]","County","Frio","","","",""
"Gaines",0.333333333333333,"(0,0.333]","County","Gaines","","","",""
"Galveston",1.11811023622047,"(1.1,1.12]","County","Galveston","","","",""
"Gillespie",0.166666666666667,"(0,0.167]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Gonzales",1,"(0.9,1]","County","Gonzales","","","",""
"Gray",0.428571428571429,"(0,0.429]","County","Gray","","","",""
"Grayson",0.583333333333333,"(0.5,0.583]","County","Grayson","","","",""
"Gregg",0.625,"(0.5,0.625]","County","Gregg","","","",""
"Grimes",0.666666666666667,"(0.5,0.667]","County","Grimes","","","",""
"Guadalupe",0.785714285714286,"(0.5,0.786]","County","Guadalupe","","","",""
"Hale",0.631578947368421,"(0.5,0.632]","County","Hale","","","",""
"Hall",1,"(0.9,1]","County","Hall","","","",""
"Hamilton",1.33333333333333,"(1.1,1.33]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",2,"(1.5,2]","County","Hardin","","","",""
"Harris",0.813559322033898,"(0.5,0.814]","County","Harris","","","",""
"Harrison",NA,NA,"County","Harrison","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.714285714285714,"(0.5,0.714]","County","Hays","","","",""
"Hemphill",1.08333333333333,"(0.9,1.08]","County","Hemphill","","","",""
"Henderson",0.478260869565217,"(0,0.478]","County","Henderson","","","",""
"Hidalgo",0.786259541984733,"(0.5,0.786]","County","Hidalgo","","","",""
"Hill",0.875,"(0.5,0.875]","County","Hill","","","",""
"Hockley",0.235294117647059,"(0,0.235]","County","Hockley","","","",""
"Hood",0.111111111111111,"(0,0.111]","County","Hood","","","",""
"Hopkins",2.28571428571429,"(2,2.29]","County","Hopkins","","","",""
"Houston",0.166666666666667,"(0,0.167]","County","Houston","","","",""
"Howard",1.42857142857143,"(1.1,1.43]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.444444444444444,"(0,0.444]","County","Hunt","","","",""
"Hutchinson",0.222222222222222,"(0,0.222]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",0.6,"(0.5,0.6]","County","Jackson","","","",""
"Jasper",0.8,"(0.5,0.8]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.62962962962963,"(0.5,0.63]","County","Jefferson","","","",""
"Jim Wells",2,"(1.5,2]","County","Jim Wells","","","",""
"Johnson",1,"(0.9,1]","County","Johnson","","","",""
"Jones",5,"(4,5]","County","Jones","","","",""
"Kaufman",1.69565217391304,"(1.5,1.7]","County","Kaufman","","","",""
"Kendall",0.142857142857143,"(0,0.143]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",1,"(0.9,1]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kleberg",10,"(8,10]","County","Kleberg","","","",""
"Knox",1,"(0.9,1]","County","Knox","","","",""
"Lamar",1.16666666666667,"(1.1,1.17]","County","Lamar","","","",""
"Lamb",0.0465116279069767,"(0,0.0465]","County","Lamb","","","",""
"Lampasas",3,"(2,3]","County","Lampasas","","","",""
"Lavaca",0.4,"(0,0.4]","County","Lavaca","","","",""
"Lee",1,"(0.9,1]","County","Lee","","","",""
"Leon",2,"(1.5,2]","County","Leon","","","",""
"Liberty",0.714285714285714,"(0.5,0.714]","County","Liberty","","","",""
"Limestone",5,"(4,5]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.333333333333333,"(0,0.333]","County","Llano","","","",""
"Lubbock",0.729032258064516,"(0.5,0.729]","County","Lubbock","","","",""
"Madison",3,"(2,3]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Matagorda",0.666666666666667,"(0.5,0.667]","County","Matagorda","","","",""
"Maverick",1.125,"(1.1,1.13]","County","Maverick","","","",""
"McCulloch",1.6,"(1.5,1.6]","County","McCulloch","","","",""
"McLennan",0.472222222222222,"(0,0.472]","County","McLennan","","","",""
"Medina",1.75,"(1.5,1.75]","County","Medina","","","",""
"Midland",0.833333333333333,"(0.5,0.833]","County","Midland","","","",""
"Milam",NA,NA,"County","Milam","","","",""
"Mitchell",0.666666666666667,"(0.5,0.667]","County","Mitchell","","","",""
"Montague",0.178571428571429,"(0,0.179]","County","Montague","","","",""
"Montgomery",0.637795275590551,"(0.5,0.638]","County","Montgomery","","","",""
"Moore",0.888888888888889,"(0.5,0.889]","County","Moore","","","",""
"Morris",0.25,"(0,0.25]","County","Morris","","","",""
"Nacogdoches",1.42857142857143,"(1.1,1.43]","County","Nacogdoches","","","",""
"Navarro",1.75,"(1.5,1.75]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.5,"(0,0.5]","County","Nolan","","","",""
"Nueces",0.986666666666667,"(0.9,0.987]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.66666666666667,"(1.5,1.67]","County","Orange","","","",""
"Palo Pinto",0.444444444444444,"(0,0.444]","County","Palo Pinto","","","",""
"Panola",0.714285714285714,"(0.5,0.714]","County","Panola","","","",""
"Parker",0.818181818181818,"(0.5,0.818]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",NA,NA,"County","Pecos","","","",""
"Polk",0.8,"(0.5,0.8]","County","Polk","","","",""
"Potter",0.571428571428571,"(0.5,0.571]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",2,"(1.5,2]","County","Rains","","","",""
"Randall",0.555555555555556,"(0.5,0.556]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",3.2,"(2,3.2]","County","Reeves","","","",""
"Robertson",0.5,"(0,0.5]","County","Robertson","","","",""
"Rockwall",0.470588235294118,"(0,0.471]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1.8,"(1.5,1.8]","County","Rusk","","","",""
"Sabine",1,"(0.9,1]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",2.33333333333333,"(2,2.33]","County","San Jacinto","","","",""
"San Patricio",1.5,"(1.1,1.5]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.529411764705882,"(0.5,0.529]","County","Scurry","","","",""
"Shelby",1,"(0.9,1]","County","Shelby","","","",""
"Smith",2,"(1.5,2]","County","Smith","","","",""
"Starr",0.583333333333333,"(0.5,0.583]","County","Starr","","","",""
"Stephens",0.5,"(0,0.5]","County","Stephens","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",0.5,"(0,0.5]","County","Swisher","","","",""
"Tarrant",0.852238805970149,"(0.5,0.852]","County","Tarrant","","","",""
"Taylor",0.714285714285714,"(0.5,0.714]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.5,"(0,0.5]","County","Terry","","","",""
"Titus",0.5,"(0,0.5]","County","Titus","","","",""
"Tom Green",0.782608695652174,"(0.5,0.783]","County","Tom Green","","","",""
"Travis",0.803030303030303,"(0.5,0.803]","County","Travis","","","",""
"Trinity",1,"(0.9,1]","County","Trinity","","","",""
"Tyler",0.333333333333333,"(0,0.333]","County","Tyler","","","",""
"Upshur",0.333333333333333,"(0,0.333]","County","Upshur","","","",""
"Uvalde",0.333333333333333,"(0,0.333]","County","Uvalde","","","",""
"Val Verde",0.833333333333333,"(0.5,0.833]","County","Val Verde","","","",""
"Van Zandt",0.1,"(0,0.1]","County","Van Zandt","","","",""
"Victoria",0.866666666666667,"(0.5,0.867]","County","Victoria","","","",""
"Walker",1.07692307692308,"(0.9,1.08]","County","Walker","","","",""
"Waller",0.6,"(0.5,0.6]","County","Waller","","","",""
"Ward",0.8,"(0.5,0.8]","County","Ward","","","",""
"Washington",0.75,"(0.5,0.75]","County","Washington","","","",""
"Webb",0.831775700934579,"(0.5,0.832]","County","Webb","","","",""
"Wharton",0.153846153846154,"(0,0.154]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.902173913043478,"(0.9,0.902]","County","Wichita","","","",""
"Wilbarger",1.25,"(1.1,1.25]","County","Wilbarger","","","",""
"Willacy",0.642857142857143,"(0.5,0.643]","County","Willacy","","","",""
"Williamson",0.744047619047619,"(0.5,0.744]","County","Williamson","","","",""
"Wilson",1.28571428571429,"(1.1,1.29]","County","Wilson","","","",""
"Wise",0.722222222222222,"(0.5,0.722]","County","Wise","","","",""
"Wood",1,"(0.9,1]","County","Wood","","","",""
"Yoakum",3,"(2,3]","County","Yoakum","","","",""
"Young",0.769230769230769,"(0.5,0.769]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",0.693333333333333,"(0.5,0.693]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.506410256410256,"(0.5,0.506]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.763513513513513,"(0.5,0.764]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.553191489361702,"(0.5,0.553]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.826995179432244,"(0.5,0.827]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.01818181818182,"(0.9,1.02]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.815533980582524,"(0.5,0.816]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.27027027027027,"(1.1,1.27]","TSA","","H - Lufkin","","",""
"I - El Paso",1.04733727810651,"(0.9,1.05]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.984375,"(0.9,0.984]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.888888888888889,"(0.5,0.889]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.5,"(0,0.5]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.795918367346939,"(0.5,0.796]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.669642857142857,"(0.5,0.67]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.747619047619048,"(0.5,0.748]","TSA","","O - Austin","","",""
"P - San Antonio",0.861437908496732,"(0.5,0.861]","TSA","","P - San Antonio","","",""
"Q - Houston",0.78879015721121,"(0.5,0.789]","TSA","","Q - Houston","","",""
"R - Galveston",0.93048128342246,"(0.9,0.93]","TSA","","R - Galveston","","",""
"S - Victoria",0.75,"(0.5,0.75]","TSA","","S - Victoria","","",""
"T - Laredo",0.850467289719626,"(0.5,0.85]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.16,"(1.1,1.16]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.83921568627451,"(0.5,0.839]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.567873303167421,"(0.5,0.568]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.911255411255411,"(0.9,0.911]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.814814814814815,"(0.5,0.815]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.964285714285714,"(0.9,0.964]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.818579234972678,"(0.5,0.819]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.712994350282486,"(0.5,0.713]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.856963613550816,"(0.5,0.857]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.991525423728814,"(0.9,0.992]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.825622208040842,"(0.5,0.826]","Metro","","","","Metro",""
"Non-Metro",0.698841698841699,"(0.5,0.699]","Metro","","","","Non-Metro",""
"Texas",0.811639460610362,"(0.5,0.812]","State","","","","","Texas"
