"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.1,"Range_3","County","Cooke","","","",""
"Coryell",2.29166666666667,"(2,2.29]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Dallam",0.5,"(0,0.5]","County","Dallam","","","",""
"Dallas",1.22398939695162,"(1.1,1.22]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",1,"(0.9,1]","County","Deaf Smith","","","",""
"Delta",0.75,"(0.5,0.75]","County","Delta","","","",""
"Denton",1.22517730496454,"(1.1,1.23]","County","Denton","","","",""
"DeWitt",1.1,"Range_3","County","DeWitt","","","",""
"Dimmit",1,"(0.9,1]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.428571428571429,"(0,0.429]","County","Duval","","","",""
"Eastland",0.5,"(0,0.5]","County","Eastland","","","",""
"Ector",3.55555555555555,"(2,3.56]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.17135207496653,"(1.1,1.17]","County","El Paso","","","",""
"Ellis",1.45,"(1.1,1.45]","County","Ellis","","","",""
"Erath",0.2,"(0,0.2]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",NA,NA,"County","Fannin","","","",""
"Fayette",1,"(0.9,1]","County","Fayette","","","",""
"Floyd",0.5,"(0,0.5]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.27699228791774,"(1.1,1.28]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",0.9,"(0.5,0.9]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.28199566160521,"(1.1,1.28]","County","Galveston","","","",""
"Gillespie",1.3,"(1.1,1.3]","County","Gillespie","","","",""
"Goliad",1.75,"(1.5,1.75]","County","Goliad","","","",""
"Gonzales",1,"(0.9,1]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",2.17647058823529,"(2,2.18]","County","Grayson","","","",""
"Gregg",0.714285714285714,"(0.5,0.714]","County","Gregg","","","",""
"Grimes",1.86666666666667,"(1.5,1.87]","County","Grimes","","","",""
"Guadalupe",1.22950819672131,"(1.1,1.23]","County","Guadalupe","","","",""
"Hale",5,"(4,5]","County","Hale","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",0.833333333333333,"(0.5,0.833]","County","Hardin","","","",""
"Harris",1.40381083562902,"(1.1,1.4]","County","Harris","","","",""
"Harrison",0.777777777777778,"(0.5,0.778]","County","Harrison","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.953068592057762,"(0.9,0.953]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.90909090909091,"(1.5,1.91]","County","Henderson","","","",""
"Hidalgo",0.757575757575758,"(0.5,0.758]","County","Hidalgo","","","",""
"Hill",0.333333333333333,"(0,0.333]","County","Hill","","","",""
"Hockley",0.6,"(0.5,0.6]","County","Hockley","","","",""
"Hood",1.15,"(1.1,1.15]","County","Hood","","","",""
"Hopkins",0.333333333333333,"(0,0.333]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",2,"(1.5,2]","County","Howard","","","",""
"Hudspeth",2,"(1.5,2]","County","Hudspeth","","","",""
"Hunt",0.620689655172414,"(0.5,0.621]","County","Hunt","","","",""
"Hutchinson",1.66666666666667,"(1.5,1.67]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.25,"(0,0.25]","County","Jack","","","",""
"Jackson",0.666666666666667,"(0.5,0.667]","County","Jackson","","","",""
"Jasper",0.909090909090909,"(0.9,0.909]","County","Jasper","","","",""
"Jefferson",0.7072,"(0.5,0.707]","County","Jefferson","","","",""
"Jim Hogg",2,"(1.5,2]","County","Jim Hogg","","","",""
"Jim Wells",1.41176470588235,"(1.1,1.41]","County","Jim Wells","","","",""
"Johnson",1.3,"(1.1,1.3]","County","Johnson","","","",""
"Jones",2,"(1.5,2]","County","Jones","","","",""
"Karnes",0.0447761194029851,"(0,0.0448]","County","Karnes","","","",""
"Kaufman",1.44827586206897,"(1.1,1.45]","County","Kaufman","","","",""
"Kendall",1.83333333333333,"(1.5,1.83]","County","Kendall","","","",""
"Kerr",1.72727272727273,"(1.5,1.73]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kleberg",0.583333333333333,"(0.5,0.583]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.166666666666667,"(0,0.167]","County","La Salle","","","",""
"Lamar",2.2,"(2,2.2]","County","Lamar","","","",""
"Lampasas",0.333333333333333,"(0,0.333]","County","Lampasas","","","",""
"Lavaca",2,"(1.5,2]","County","Lavaca","","","",""
"Lee",0.333333333333333,"(0,0.333]","County","Lee","","","",""
"Leon",0.6,"(0.5,0.6]","County","Leon","","","",""
"Liberty",1.84615384615385,"(1.5,1.85]","County","Liberty","","","",""
"Limestone",6.5,"(4,6.5]","County","Limestone","","","",""
"Live Oak",0.666666666666667,"(0.5,0.667]","County","Live Oak","","","",""
"Llano",2.66666666666667,"(2,2.67]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.36842105263158,"(1.1,1.37]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",1.66666666666667,"(1.5,1.67]","County","Madison","","","",""
"Martin",5,"(4,5]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",3.33333333333333,"(2,3.33]","County","Matagorda","","","",""
"Maverick",1.3,"(1.1,1.3]","County","Maverick","","","",""
"McCulloch",2,"(1.5,2]","County","McCulloch","","","",""
"McLennan",0.596858638743455,"(0.5,0.597]","County","McLennan","","","",""
"Medina",1.54545454545455,"(1.5,1.55]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",2.4,"(2,2.4]","County","Midland","","","",""
"Milam",1,"(0.9,1]","County","Milam","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",1.25,"(1.1,1.25]","County","Montague","","","",""
"Montgomery",1.26262626262626,"(1.1,1.26]","County","Montgomery","","","",""
"Moore",3,"(2,3]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Nacogdoches",1.05555555555556,"(0.9,1.06]","County","Nacogdoches","","","",""
"Navarro",1,"(0.9,1]","County","Navarro","","","",""
"Newton",3,"(2,3]","County","Newton","","","",""
"Nolan",1,"(0.9,1]","County","Nolan","","","",""
"Nueces",0.883928571428571,"(0.5,0.884]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Orange",1.1875,"(1.1,1.19]","County","Orange","","","",""
"Palo Pinto",0.5,"(0,0.5]","County","Palo Pinto","","","",""
"Panola",1.66666666666667,"(1.5,1.67]","County","Panola","","","",""
"Parker",0.938461538461538,"(0.9,0.938]","County","Parker","","","",""
"Pecos",0.75,"(0.5,0.75]","County","Pecos","","","",""
"Polk",2,"(1.5,2]","County","Polk","","","",""
"Potter",1.4375,"(1.1,1.44]","County","Potter","","","",""
"Presidio",0.285714285714286,"(0,0.286]","County","Presidio","","","",""
"Rains",3,"(2,3]","County","Rains","","","",""
"Randall",2.16666666666667,"(2,2.17]","County","Randall","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",0.333333333333333,"(0,0.333]","County","Reeves","","","",""
"Refugio",2,"(1.5,2]","County","Refugio","","","",""
"Robertson",1.83333333333333,"(1.5,1.83]","County","Robertson","","","",""
"Rockwall",1.21951219512195,"(1.1,1.22]","County","Rockwall","","","",""
"Runnels",2,"(1.5,2]","County","Runnels","","","",""
"Rusk",1.66666666666667,"(1.5,1.67]","County","Rusk","","","",""
"Sabine",0.4,"(0,0.4]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",2.57142857142857,"(2,2.57]","County","San Jacinto","","","",""
"San Patricio",1.4,"(1.1,1.4]","County","San Patricio","","","",""
"San Saba",1,"(0.9,1]","County","San Saba","","","",""
"Scurry",0.5,"(0,0.5]","County","Scurry","","","",""
"Shelby",3,"(2,3]","County","Shelby","","","",""
"Smith",1.06818181818182,"(0.9,1.07]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.208860759493671,"(0,0.209]","County","Starr","","","",""
"Swisher",3,"(2,3]","County","Swisher","","","",""
"Tarrant",1.30360531309298,"(1.1,1.3]","County","Tarrant","","","",""
"Taylor",1.38461538461538,"(1.1,1.38]","County","Taylor","","","",""
"Terry",2,"(1.5,2]","County","Terry","","","",""
"Titus",1,"(0.9,1]","County","Titus","","","",""
"Tom Green",0.65,"(0.5,0.65]","County","Tom Green","","","",""
"Travis",0.980292792792793,"(0.9,0.98]","County","Travis","","","",""
"Trinity",1.5,"(1.1,1.5]","County","Trinity","","","",""
"Tyler",1.2,"(1.1,1.2]","County","Tyler","","","",""
"Upshur",1,"(0.9,1]","County","Upshur","","","",""
"Uvalde",1,"(0.9,1]","County","Uvalde","","","",""
"Val Verde",2.19047619047619,"(2,2.19]","County","Val Verde","","","",""
"Van Zandt",0.6,"(0.5,0.6]","County","Van Zandt","","","",""
"Victoria",0.430379746835443,"(0,0.43]","County","Victoria","","","",""
"Walker",0.96551724137931,"(0.9,0.966]","County","Walker","","","",""
"Waller",1.41666666666667,"(1.1,1.42]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",1.36842105263158,"(1.1,1.37]","County","Washington","","","",""
"Webb",0.932384341637011,"(0.9,0.932]","County","Webb","","","",""
"Wharton",1.25,"(1.1,1.25]","County","Wharton","","","",""
"Wichita",0.863309352517986,"(0.5,0.863]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",1.40740740740741,"(1.1,1.41]","County","Willacy","","","",""
"Williamson",1.1904,"(1.1,1.19]","County","Williamson","","","",""
"Wilson",1.54545454545455,"(1.5,1.55]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.94117647058824,"(1.5,1.94]","County","Wise","","","",""
"Wood",2.5,"(2,2.5]","County","Wood","","","",""
"Yoakum",0.25,"(0,0.25]","County","Yoakum","","","",""
"Young",0.173913043478261,"(0,0.174]","County","Young","","","",""
"Zapata",0.375,"(0,0.375]","County","Zapata","","","",""
"Zavala",0.25,"(0,0.25]","County","Zavala","","","",""
"A - Amarillo",1.54054054054054,"(1.5,1.54]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.17567567567568,"(1.1,1.18]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.853260869565217,"(0.5,0.853]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1,"(0.9,1]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.2328829860316,"(1.1,1.23]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.886363636363636,"(0.5,0.886]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.25423728813559,"(1.1,1.25]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.48148148148148,"(1.1,1.48]","TSA","","H - Lufkin","","",""
"I - El Paso",1.17576564580559,"(1.1,1.18]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",2.21538461538462,"(2,2.22]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.40909090909091,"(1.1,1.41]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.3,"(1.1,1.3]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.620947630922693,"(0.5,0.621]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.2719298245614,"(1.1,1.27]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.01292956788023,"(0.9,1.01]","TSA","","O - Austin","","",""
"P - San Antonio",1.1204,"(1.1,1.12]","TSA","","P - San Antonio","","",""
"Q - Houston",1.3606855756105,"(1.1,1.36]","TSA","","Q - Houston","","",""
"R - Galveston",1.07466340269278,"(0.9,1.07]","TSA","","R - Galveston","","",""
"S - Victoria",0.700854700854701,"(0.5,0.701]","TSA","","S - Victoria","","",""
"T - Laredo",0.920689655172414,"(0.9,0.921]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.945619335347432,"(0.9,0.946]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.784235136940548,"(0.5,0.784]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.29885057471264,"(1.1,1.3]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.828139754485364,"(0.5,0.828]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.21484545058772,"(1.1,1.21]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.21052631578947,"(1.1,1.21]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.30419963481436,"(1.1,1.3]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.0031847133758,"(0.9,1]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.10164310278945,"(1.1,1.102]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.25833333333333,"(1.1,1.26]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.17365546607424,"(1.1,1.17]","Metro","","","","Metro",""
"Non-Metro",0.963080168776371,"(0.9,0.963]","Metro","","","","Non-Metro",""
"Texas",1.16480446927374,"(1.1,1.16]","State","","","","","Texas"
