"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Collin",0.670229007633588,"(0.5,0.67]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.75,"(0.5,0.75]","County","Colorado","","","",""
"Comal",0.759493670886076,"(0.5,0.759]","County","Comal","","","",""
"Comanche",2,"(1.5,2]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.84615384615385,"(1.5,1.85]","County","Cooke","","","",""
"Coryell",0.260869565217391,"(0,0.261]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Culberson",1,"(0.9,1]","County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.846475195822454,"(0.5,0.846]","County","Dallas","","","",""
"Dawson",0.2,"(0,0.2]","County","Dawson","","","",""
"Deaf Smith",0.833333333333333,"(0.5,0.833]","County","Deaf Smith","","","",""
"Delta",0.5,"(0,0.5]","County","Delta","","","",""
"Denton",0.746350364963504,"(0.5,0.746]","County","Denton","","","",""
"DeWitt",0.206896551724138,"(0,0.207]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",5.66666666666667,"(4,5.67]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.33333333333333,"(1.1,1.33]","County","Duval","","","",""
"Eastland",1,"(0.9,1]","County","Eastland","","","",""
"Ector",0.88,"(0.5,0.88]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.85463842220599,"(0.5,0.855]","County","El Paso","","","",""
"Ellis",0.857142857142857,"(0.5,0.857]","County","Ellis","","","",""
"Erath",1,"(0.9,1]","County","Erath","","","",""
"Falls",1.16666666666667,"(1.1,1.17]","County","Falls","","","",""
"Fannin",0.555555555555556,"(0.5,0.556]","County","Fannin","","","",""
"Fayette",1.5,"Range_4","County","Fayette","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",0.960537363560033,"(0.9,0.961]","County","Fort Bend","","","",""
"Franklin",0.166666666666667,"(0,0.167]","County","Franklin","","","",""
"Freestone",0.666666666666667,"(0.5,0.667]","County","Freestone","","","",""
"Frio",0.923076923076923,"(0.9,0.923]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",0.877358490566038,"(0.5,0.877]","County","Galveston","","","",""
"Garza",0.5,"(0,0.5]","County","Garza","","","",""
"Gillespie",2,"(1.5,2]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Gonzales",2.25,"(2,2.25]","County","Gonzales","","","",""
"Gray",1.3,"(1.1,1.3]","County","Gray","","","",""
"Grayson",0.542857142857143,"(0.5,0.543]","County","Grayson","","","",""
"Gregg",1.10714285714286,"(1.1,1.11]","County","Gregg","","","",""
"Grimes",1.19047619047619,"(1.1,1.19]","County","Grimes","","","",""
"Guadalupe",1.31707317073171,"(1.1,1.32]","County","Guadalupe","","","",""
"Hale",0.818181818181818,"(0.5,0.818]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.5,"(0,0.5]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",0.166666666666667,"(0,0.167]","County","Hardin","","","",""
"Harris",1.27841945288754,"(1.1,1.28]","County","Harris","","","",""
"Harrison",0.777777777777778,"(0.5,0.778]","County","Harrison","","","",""
"Hartley",1.25,"(1.1,1.25]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.994818652849741,"(0.9,0.995]","County","Hays","","","",""
"Henderson",0.548387096774194,"(0.5,0.548]","County","Henderson","","","",""
"Hidalgo",3.96834532374101,"(2,3.97]","County","Hidalgo","","","",""
"Hill",2,"(1.5,2]","County","Hill","","","",""
"Hockley",0.8,"(0.5,0.8]","County","Hockley","","","",""
"Hood",1.15384615384615,"(1.1,1.15]","County","Hood","","","",""
"Hopkins",0.916666666666667,"(0.9,0.917]","County","Hopkins","","","",""
"Houston",1,"(0.9,1]","County","Houston","","","",""
"Howard",1.54545454545455,"(1.5,1.55]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hutchinson",0.333333333333333,"(0,0.333]","County","Hutchinson","","","",""
"Irion",0.5,"(0,0.5]","County","Irion","","","",""
"Jack",5,"(4,5]","County","Jack","","","",""
"Jackson",1.66666666666667,"(1.5,1.67]","County","Jackson","","","",""
"Jasper",1.28571428571429,"(1.1,1.29]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.12093023255814,"(1.1,1.12]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.805555555555556,"(0.5,0.806]","County","Jim Wells","","","",""
"Johnson",1,"(0.9,1]","County","Johnson","","","",""
"Jones",0.184210526315789,"(0,0.184]","County","Jones","","","",""
"Karnes",0.230769230769231,"(0,0.231]","County","Karnes","","","",""
"Kaufman",1.05494505494505,"(0.9,1.05]","County","Kaufman","","","",""
"Kendall",0.928571428571429,"(0.9,0.929]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.66666666666667,"(1.5,1.67]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"Kleberg",1.13333333333333,"(1.1,1.13]","County","Kleberg","","","",""
"La Salle",0.25,"(0,0.25]","County","La Salle","","","",""
"Lamar",1.25,"(1.1,1.25]","County","Lamar","","","",""
"Lamb",0.1,"(0,0.1]","County","Lamb","","","",""
"Lampasas",2.28571428571429,"(2,2.29]","County","Lampasas","","","",""
"Lavaca",1.07142857142857,"(0.9,1.07]","County","Lavaca","","","",""
"Lee",0.5,"(0,0.5]","County","Lee","","","",""
"Leon",1.14285714285714,"(1.1,1.14]","County","Leon","","","",""
"Liberty",0.983050847457627,"(0.9,0.983]","County","Liberty","","","",""
"Limestone",0.571428571428571,"(0.5,0.571]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",5,"(4,5]","County","Live Oak","","","",""
"Llano",0.882352941176471,"(0.5,0.882]","County","Llano","","","",""
"Lubbock",1.21276595744681,"(1.1,1.21]","County","Lubbock","","","",""
"Lynn",0.5,"(0,0.5]","County","Lynn","","","",""
"Madison",1.36363636363636,"(1.1,1.36]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Mason",1.5,"(1.1,1.5]","County","Mason","","","",""
"Matagorda",1.38709677419355,"(1.1,1.39]","County","Matagorda","","","",""
"Maverick",2.73684210526316,"(2,2.74]","County","Maverick","","","",""
"McCulloch",0.666666666666667,"(0.5,0.667]","County","McCulloch","","","",""
"McLennan",0.915254237288136,"(0.9,0.915]","County","McLennan","","","",""
"Medina",1.72727272727273,"(1.5,1.73]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.192224622030238,"(0,0.192]","County","Midland","","","",""
"Milam",0.4,"(0,0.4]","County","Milam","","","",""
"Mills",0.875,"(0.5,0.875]","County","Mills","","","",""
"Mitchell",0.6,"(0.5,0.6]","County","Mitchell","","","",""
"Montague",0.888888888888889,"(0.5,0.889]","County","Montague","","","",""
"Montgomery",1.64137931034483,"(1.5,1.64]","County","Montgomery","","","",""
"Moore",0.333333333333333,"(0,0.333]","County","Moore","","","",""
"Morris",1,"(0.9,1]","County","Morris","","","",""
"Nacogdoches",0.771428571428571,"(0.5,0.771]","County","Nacogdoches","","","",""
"Navarro",1.83333333333333,"(1.5,1.83]","County","Navarro","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",0.545454545454545,"(0.5,0.545]","County","Nolan","","","",""
"Nueces",1.11111111111111,"(1.1,1.11]","County","Nueces","","","",""
"Ochiltree",2,"(1.5,2]","County","Ochiltree","","","",""
"Orange",0.0588235294117647,"(0,0.0588]","County","Orange","","","",""
"Palo Pinto",1.4,"(1.1,1.4]","County","Palo Pinto","","","",""
"Panola",0.333333333333333,"(0,0.333]","County","Panola","","","",""
"Parker",0.813333333333333,"(0.5,0.813]","County","Parker","","","",""
"Parmer",6,"(4,6]","County","Parmer","","","",""
"Pecos",0.842105263157895,"(0.5,0.842]","County","Pecos","","","",""
"Polk",3.5,"(2,3.5]","County","Polk","","","",""
"Potter",0.821052631578947,"(0.5,0.821]","County","Potter","","","",""
"Presidio",0.4,"(0,0.4]","County","Presidio","","","",""
"Rains",0.5,"(0,0.5]","County","Rains","","","",""
"Randall",0.972972972972973,"(0.9,0.973]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",0.333333333333333,"(0,0.333]","County","Red River","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",0.6,"(0.5,0.6]","County","Refugio","","","",""
"Robertson",1.44444444444444,"(1.1,1.44]","County","Robertson","","","",""
"Rockwall",0.680412371134021,"(0.5,0.68]","County","Rockwall","","","",""
"Runnels",0.25,"(0,0.25]","County","Runnels","","","",""
"Rusk",1.25,"(1.1,1.25]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.46153846153846,"(1.1,1.46]","County","San Jacinto","","","",""
"San Patricio",0.964285714285714,"(0.9,0.964]","County","San Patricio","","","",""
"San Saba",1,"(0.9,1]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",2.33333333333333,"(2,2.33]","County","Scurry","","","",""
"Shelby",2,"(1.5,2]","County","Shelby","","","",""
"Smith",1.03658536585366,"(0.9,1.04]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1.88372093023256,"(1.5,1.88]","County","Starr","","","",""
"Stephens",0.8,"(0.5,0.8]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",1.2998266897747,"(1.1,1.3]","County","Tarrant","","","",""
"Taylor",0.851063829787234,"(0.5,0.851]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1,"(0.9,1]","County","Terry","","","",""
"Titus",0.7,"(0.5,0.7]","County","Titus","","","",""
"Tom Green",0.5625,"(0.5,0.563]","County","Tom Green","","","",""
"Travis",1.19947848761408,"(1.1,1.2]","County","Travis","","","",""
"Trinity",2.33333333333333,"(2,2.33]","County","Trinity","","","",""
"Tyler",1.7,"(1.5,1.7]","County","Tyler","","","",""
"Upshur",0.444444444444444,"(0,0.444]","County","Upshur","","","",""
"Upton",0.5,"(0,0.5]","County","Upton","","","",""
"Uvalde",0.214285714285714,"(0,0.214]","County","Uvalde","","","",""
"Val Verde",0.397058823529412,"(0,0.397]","County","Val Verde","","","",""
"Van Zandt",0.52,"(0.5,0.52]","County","Van Zandt","","","",""
"Victoria",0.779661016949152,"(0.5,0.78]","County","Victoria","","","",""
"Walker",1.82352941176471,"(1.5,1.82]","County","Walker","","","",""
"Waller",1.61363636363636,"(1.5,1.61]","County","Waller","","","",""
"Ward",4.6,"(4,4.6]","County","Ward","","","",""
"Washington",1.78260869565217,"(1.5,1.78]","County","Washington","","","",""
"Webb",0.605504587155963,"(0.5,0.606]","County","Webb","","","",""
"Wharton",0.891891891891892,"(0.5,0.892]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",0.681818181818182,"(0.5,0.682]","County","Wichita","","","",""
"Wilbarger",0.4,"(0,0.4]","County","Wilbarger","","","",""
"Willacy",1.13793103448276,"(1.1,1.14]","County","Willacy","","","",""
"Williamson",1.34090909090909,"(1.1,1.34]","County","Williamson","","","",""
"Wilson",0.916666666666667,"(0.9,0.917]","County","Wilson","","","",""
"Winkler",0.363636363636364,"(0,0.364]","County","Winkler","","","",""
"Wise",0.666666666666667,"(0.5,0.667]","County","Wise","","","",""
"Wood",0.65,"(0.5,0.65]","County","Wood","","","",""
"Young",1.66666666666667,"(1.5,1.67]","County","Young","","","",""
"Zapata",0.75,"(0.5,0.75]","County","Zapata","","","",""
"Zavala",0.5,"(0,0.5]","County","Zavala","","","",""
"A - Amarillo",0.903669724770642,"(0.9,0.904]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.0472972972973,"(0.9,1.05]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.790697674418605,"(0.5,0.791]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.638888888888889,"(0.5,0.639]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.889238932183717,"(0.5,0.889]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.908045977011494,"(0.9,0.908]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.854237288135593,"(0.5,0.854]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.858695652173913,"(0.5,0.859]","TSA","","H - Lufkin","","",""
"I - El Paso",0.855377906976744,"(0.5,0.855]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.36443661971831,"(0,0.364]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.2156862745098,"(1.1,1.22]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.823834196891192,"(0.5,0.824]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.961538461538461,"(0.9,0.962]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.48259860788863,"(1.1,1.48]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.19438740588638,"(1.1,1.19]","TSA","","O - Austin","","",""
"P - San Antonio",0.984749455337691,"(0.9,0.985]","TSA","","P - San Antonio","","",""
"Q - Houston",1.24351145038168,"(1.1,1.24]","TSA","","Q - Houston","","",""
"R - Galveston",0.809125964010283,"(0.5,0.809]","TSA","","R - Galveston","","",""
"S - Victoria",0.776,"(0.5,0.776]","TSA","","S - Victoria","","",""
"T - Laredo",0.623931623931624,"(0.5,0.624]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.02651515151515,"(0.9,1.03]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",2.85727355901189,"(2,2.86]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.952112676056338,"(0.9,0.952]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",2.35210312075984,"(2,2.35]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.883056796426292,"(0.5,0.883]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.875527426160338,"(0.5,0.876]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.14395167231472,"(1.1,1.14]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.16136631330978,"(1.1,1.16]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.967376830892144,"(0.9,0.967]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.724362181090545,"(0.5,0.724]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.09693061387722,"(0.9,1.097]","Metro","","","","Metro",""
"Non-Metro",1.02353780313837,"(0.9,1.02]","Metro","","","","Non-Metro",""
"Texas",1.0921237036345,"(0.9,1.09]","State","","","","","Texas"
