"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Dimmit",0.6,"(0.5,0.6]","County","Dimmit","","","",""
"Duval",0.5,"(0,0.5]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.588235294117647,"(0.5,0.588]","County","Ector","","","",""
"El Paso",0.791304347826087,"(0.5,0.791]","County","El Paso","","","",""
"Ellis",1.31428571428571,"(1.1,1.31]","County","Ellis","","","",""
"Erath",1.4,"(1.1,1.4]","County","Erath","","","",""
"Falls",0.8,"(0.5,0.8]","County","Falls","","","",""
"Fannin",1.5,"(1.1,1.5]","County","Fannin","","","",""
"Fayette",2,"(1.5,2]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Fort Bend",0.64797507788162,"(0.5,0.648]","County","Fort Bend","","","",""
"Franklin",16,"(8,16]","County","Franklin","","","",""
"Freestone",1.5,"(1.1,1.5]","County","Freestone","","","",""
"Frio",0.333333333333333,"(0,0.333]","County","Frio","","","",""
"Gaines",0.333333333333333,"(0,0.333]","County","Gaines","","","",""
"Galveston",0.753086419753086,"(0.5,0.753]","County","Galveston","","","",""
"Garza",0.333333333333333,"(0,0.333]","County","Garza","","","",""
"Gillespie",0.357142857142857,"(0,0.357]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Gonzales",0.5,"(0,0.5]","County","Gonzales","","","",""
"Gray",0.25,"(0,0.25]","County","Gray","","","",""
"Grayson",NA,NA,"County","Grayson","","","",""
"Gregg",1.27272727272727,"(1.1,1.27]","County","Gregg","","","",""
"Grimes",1.45454545454545,"(1.1,1.45]","County","Grimes","","","",""
"Guadalupe",0.472,"(0,0.472]","County","Guadalupe","","","",""
"Hale",10,"(8,10]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",4,"(2,4]","County","Hardin","","","",""
"Harris",0.400535236396075,"(0,0.401]","County","Harris","","","",""
"Harrison",11.8,"(8,11.8]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Hays",0.759259259259259,"(0.5,0.759]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.66666666666667,"(1.5,1.67]","County","Henderson","","","",""
"Hidalgo",1.16470588235294,"(1.1,1.16]","County","Hidalgo","","","",""
"Hill",0.666666666666667,"(0.5,0.667]","County","Hill","","","",""
"Hood",1.2,"(1.1,1.2]","County","Hood","","","",""
"Hopkins",4.66666666666667,"(4,4.67]","County","Hopkins","","","",""
"Houston",7,"(4,7]","County","Houston","","","",""
"Howard",0.2,"(0,0.2]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.710526315789474,"(0.5,0.711]","County","Hunt","","","",""
"Hutchinson",0.4,"(0,0.4]","County","Hutchinson","","","",""
"Jackson",0.1,"(0,0.1]","County","Jackson","","","",""
"Jasper",0.571428571428571,"(0.5,0.571]","County","Jasper","","","",""
"Jefferson",0.809523809523809,"(0.5,0.81]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.8125,"(0.5,0.813]","County","Jim Wells","","","",""
"Johnson",0.739130434782609,"(0.5,0.739]","County","Johnson","","","",""
"Jones",0.75,"(0.5,0.75]","County","Jones","","","",""
"Karnes",0.0606060606060606,"(0,0.0606]","County","Karnes","","","",""
"Kaufman",1.95833333333333,"(1.5,1.96]","County","Kaufman","","","",""
"Kendall",0.142857142857143,"(0,0.143]","County","Kendall","","","",""
"Kerr",1.83333333333333,"(1.5,1.83]","County","Kerr","","","",""
"Kimble",0.5,"(0,0.5]","County","Kimble","","","",""
"Kleberg",0.8,"(0.5,0.8]","County","Kleberg","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.769230769230769,"(0.5,0.769]","County","Lamar","","","",""
"Lamb",2,"(1.5,2]","County","Lamb","","","",""
"Lampasas",1.5,"(1.1,1.5]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",1,"(0.9,1]","County","Lee","","","",""
"Liberty",1.68421052631579,"(1.5,1.68]","County","Liberty","","","",""
"Limestone",1.25,"(1.1,1.25]","County","Limestone","","","",""
"Llano",1.5,"(1.1,1.5]","County","Llano","","","",""
"Lubbock",1.16666666666667,"(1.1,1.17]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.125,"(0,0.125]","County","Madison","","","",""
"Marion",4.5,"(4,4.5]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Matagorda",1.33333333333333,"(1.1,1.33]","County","Matagorda","","","",""
"Maverick",2.22222222222222,"(2,2.22]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1.58333333333333,"(1.5,1.58]","County","McLennan","","","",""
"Medina",0.3,"(0,0.3]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.7,"(0.5,0.7]","County","Midland","","","",""
"Milam",NA,NA,"County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Montague",0.6,"(0.5,0.6]","County","Montague","","","",""
"Montgomery",0.598326359832636,"(0.5,0.598]","County","Montgomery","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Nacogdoches",22.6666666666667,"(8,22.7]","County","Nacogdoches","","","",""
"Navarro",0.75,"(0.5,0.75]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",1.73333333333333,"(1.5,1.73]","County","Nueces","","","",""
"Ochiltree",1,"(0.9,1]","County","Ochiltree","","","",""
"Orange",0.631578947368421,"(0.5,0.632]","County","Orange","","","",""
"Palo Pinto",1.14285714285714,"(1.1,1.14]","County","Palo Pinto","","","",""
"Panola",6,"(4,6]","County","Panola","","","",""
"Parker",1.91666666666667,"(1.5,1.92]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",4.33333333333333,"(4,4.33]","County","Pecos","","","",""
"Polk",0.625,"(0.5,0.625]","County","Polk","","","",""
"Potter",0.34375,"(0,0.344]","County","Potter","","","",""
"Presidio",1,"(0.9,1]","County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",0.475,"(0,0.475]","County","Randall","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",2.14285714285714,"(2,2.14]","County","Robertson","","","",""
"Rockwall",1.11538461538462,"(1.1,1.12]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",5.6,"(4,5.6]","County","Rusk","","","",""
"San Augustine",0.666666666666667,"(0.5,0.667]","County","San Augustine","","","",""
"San Jacinto",5,"(4,5]","County","San Jacinto","","","",""
"San Patricio",0.259259259259259,"(0,0.259]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",0.666666666666667,"(0.5,0.667]","County","Scurry","","","",""
"Shelby",6.75,"(4,6.75]","County","Shelby","","","",""
"Smith",0.630434782608696,"(0.5,0.63]","County","Smith","","","",""
"Starr",1,"(0.9,1]","County","Starr","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.869358669833729,"(0.5,0.869]","County","Tarrant","","","",""
"Taylor",0.727272727272727,"(0.5,0.727]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",NA,NA,"County","Titus","","","",""
"Tom Green",0.5,"(0,0.5]","County","Tom Green","","","",""
"Travis",1.23711340206186,"(1.1,1.24]","County","Travis","","","",""
"Trinity",18,"(8,18]","County","Trinity","","","",""
"Upshur",7,"(4,7]","County","Upshur","","","",""
"Uvalde",1.5,"(1.1,1.5]","County","Uvalde","","","",""
"Val Verde",0.882352941176471,"(0.5,0.882]","County","Val Verde","","","",""
"Van Zandt",1,"(0.9,1]","County","Van Zandt","","","",""
"Victoria",0.484848484848485,"(0,0.485]","County","Victoria","","","",""
"Walker",1.62162162162162,"(1.5,1.62]","County","Walker","","","",""
"Waller",1.6,"(1.5,1.6]","County","Waller","","","",""
"Ward",1,"(0.9,1]","County","Ward","","","",""
"Washington",0.827586206896552,"(0.5,0.828]","County","Washington","","","",""
"Webb",0.466292134831461,"(0,0.466]","County","Webb","","","",""
"Wharton",0.583333333333333,"(0.5,0.583]","County","Wharton","","","",""
"Wheeler",2,"(1.5,2]","County","Wheeler","","","",""
"Wichita",1.625,"(1.5,1.63]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",0.6875,"(0.5,0.688]","County","Willacy","","","",""
"Williamson",NA,NA,"County","Williamson","","","",""
"Wilson",0.2,"(0,0.2]","County","Wilson","","","",""
"Winkler",0.333333333333333,"(0,0.333]","County","Winkler","","","",""
"Wise",1.47619047619048,"(1.1,1.48]","County","Wise","","","",""
"Wood",2.75,"(2,2.75]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",NA,NA,"County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",3,"(2,3]","County","Zavala","","","",""
"A - Amarillo",0.424528301886792,"(0,0.425]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.11475409836066,"(1.1,1.11]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.48,"(1.1,1.48]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.880952380952381,"(0.5,0.881]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.82853982300885,"(0.5,0.829]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",8,"(4,8]","TSA","","F - Paris","","",""
"G - Longview/Tyler",2.56934306569343,"(2,2.57]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",4.41666666666667,"(4,4.42]","TSA","","H - Lufkin","","",""
"I - El Paso",0.793103448275862,"(0.5,0.793]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.76,"(0.5,0.76]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.363636363636364,"(0,0.364]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",2.30434782608696,"(2,2.3]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.43333333333333,"(1.1,1.43]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.807909604519774,"(0.5,0.808]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.895261845386534,"(0.5,0.895]","TSA","","O - Austin","","",""
"P - San Antonio",0.926380368098159,"(0.9,0.926]","TSA","","P - San Antonio","","",""
"Q - Houston",0.517064846416382,"(0.5,0.517]","TSA","","Q - Houston","","",""
"R - Galveston",0.902061855670103,"(0.9,0.902]","TSA","","R - Galveston","","",""
"S - Victoria",0.382022471910112,"(0,0.382]","TSA","","S - Victoria","","",""
"T - Laredo",0.458563535911602,"(0,0.459]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.31428571428571,"(1.1,1.31]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.14488636363636,"(1.1,1.14]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.687898089171975,"(0.5,0.688]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.978056426332288,"(0.9,0.978]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.838383838383838,"(0.5,0.838]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",3.45549738219895,"(2,3.46]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.586255259467041,"(0.5,0.586]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.01603498542274,"(0.9,1.02]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.828801611278953,"(0.5,0.829]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.742718446601942,"(0.5,0.743]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.796217802412781,"(0.5,0.796]","Metro","","","","Metro",""
"Non-Metro",1.33685601056803,"(1.1,1.34]","Metro","","","","Non-Metro",""
"Texas",0.85560876505587,"(0.5,0.856]","State","","","","","Texas"
