"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Chambers",0.597222222222222,"(0.5,0.9]","County","Chambers","","","",""
"Cherokee",0.634146341463415,"(0.5,0.9]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.17770366841353,"(0,0.5]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.33333333333333,"(1.1,1.5]","County","Colorado","","","",""
"Comal",0.155893536121673,"(0,0.5]","County","Comal","","","",""
"Comanche",2.16666666666667,"(2,4]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.62962962962963,"(0.5,0.9]","County","Cooke","","","",""
"Coryell",1.64150943396226,"(1.5,2]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.32003371733633,"(0,0.5]","County","Dallas","","","",""
"Dawson",0.791666666666667,"(0.5,0.9]","County","Dawson","","","",""
"Deaf Smith",0.491525423728814,"(0,0.5]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.16826265389877,"(1.1,1.5]","County","Denton","","","",""
"DeWitt",0.8,"(0.5,0.9]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.15789473684211,"(1.1,1.5]","County","Duval","","","",""
"Eastland",0.785714285714286,"(0.5,0.9]","County","Eastland","","","",""
"Ector",0.741935483870968,"(0.5,0.9]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.51697438951757,"(0.5,0.9]","County","El Paso","","","",""
"Ellis",1.26865671641791,"(1.1,1.5]","County","Ellis","","","",""
"Erath",2.08,"(2,4]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",3.44262295081967,"(2,4]","County","Fannin","","","",""
"Fayette",1.26315789473684,"(1.1,1.5]","County","Fayette","","","",""
"Fisher",0.466666666666667,"(0,0.5]","County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.370750481077614,"(0,0.5]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",6.7037037037037,"(4,8]","County","Freestone","","","",""
"Frio",0.48780487804878,"(0,0.5]","County","Frio","","","",""
"Gaines",0.933333333333333,"(0.9,1.1]","County","Gaines","","","",""
"Galveston",0.431683168316832,"(0,0.5]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.461538461538462,"(0,0.5]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0,NA,"County","Goliad","","","",""
"Gonzales",1.21739130434783,"(1.1,1.5]","County","Gonzales","","","",""
"Gray",0.428571428571429,"(0,0.5]","County","Gray","","","",""
"Grayson",0.531034482758621,"(0.5,0.9]","County","Grayson","","","",""
"Gregg",0.903225806451613,"(0.9,1.1]","County","Gregg","","","",""
"Grimes",0.882352941176471,"(0.5,0.9]","County","Grimes","","","",""
"Guadalupe",0.428571428571429,"(0,0.5]","County","Guadalupe","","","",""
"Hale",0.662921348314607,"(0.5,0.9]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",0.117647058823529,"(0,0.5]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.333333333333333,"(0,0.5]","County","Hardin","","","",""
"Harris",1.03542542866386,"(0.9,1.1]","County","Harris","","","",""
"Harrison",0.84375,"(0.5,0.9]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.881889763779528,"(0.5,0.9]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.584415584415584,"(0.5,0.9]","County","Henderson","","","",""
"Hidalgo",1.48573861217539,"(1.1,1.5]","County","Hidalgo","","","",""
"Hill",NA,NA,"County","Hill","","","",""
"Hockley",1.76923076923077,"(1.5,2]","County","Hockley","","","",""
"Hood",2.04651162790698,"(2,4]","County","Hood","","","",""
"Hopkins",0.866666666666667,"(0.5,0.9]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",0.822222222222222,"(0.5,0.9]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.18840579710145,"(1.1,1.5]","County","Hunt","","","",""
"Hutchinson",NA,NA,"County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.515151515151515,"(0.5,0.9]","County","Jack","","","",""
"Jackson",0.615384615384615,"(0.5,0.9]","County","Jackson","","","",""
"Jasper",0.355555555555556,"(0,0.5]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.755725190839695,"(0.5,0.9]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.597938144329897,"(0.5,0.9]","County","Jim Wells","","","",""
"Johnson",0.454212454212454,"(0,0.5]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",0.869565217391304,"(0.5,0.9]","County","Karnes","","","",""
"Kaufman",0.41015625,"(0,0.5]","County","Kaufman","","","",""
"Kendall",0.8125,"(0.5,0.9]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1,"(0.9,1.1]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.742857142857143,"(0.5,0.9]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.280898876404494,"(0,0.5]","County","Lamar","","","",""
"Lamb",0.944444444444444,"(0.9,1.1]","County","Lamb","","","",""
"Lampasas",1.18181818181818,"(1.1,1.5]","County","Lampasas","","","",""
"Lavaca",0.947368421052632,"(0.9,1.1]","County","Lavaca","","","",""
"Lee",0.6,"(0.5,0.9]","County","Lee","","","",""
"Leon",NA,NA,"County","Leon","","","",""
"Liberty",2.91823899371069,"(2,4]","County","Liberty","","","",""
"Limestone",1.36,"(1.1,1.5]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",5,"(4,8]","County","Live Oak","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.964809384164223,"(0.9,1.1]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",NA,NA,"County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.14634146341463,"(1.1,1.5]","County","Matagorda","","","",""
"Maverick",24.1481481481481,NA,"County","Maverick","","","",""
"McCulloch",0.823529411764706,"(0.5,0.9]","County","McCulloch","","","",""
"McLennan",1.20365535248042,"(1.1,1.5]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.350877192982456,"(0,0.5]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.989473684210526,"(0.9,1.1]","County","Midland","","","",""
"Milam",0.435897435897436,"(0,0.5]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",1.17647058823529,"(1.1,1.5]","County","Montague","","","",""
"Montgomery",1.37727910238429,"(1.1,1.5]","County","Montgomery","","","",""
"Moore",0.521739130434783,"(0.5,0.9]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.23333333333333,"(1.1,1.5]","County","Nacogdoches","","","",""
"Navarro",0.63953488372093,"(0.5,0.9]","County","Navarro","","","",""
"Newton",0.121951219512195,"(0,0.5]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.708785784797631,"(0.5,0.9]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.07792207792208,"(0.9,1.1]","County","Orange","","","",""
"Palo Pinto",0.375,"(0,0.5]","County","Palo Pinto","","","",""
"Panola",NA,NA,"County","Panola","","","",""
"Parker",0.612121212121212,"(0.5,0.9]","County","Parker","","","",""
"Parmer",1,"(0.9,1.1]","County","Parmer","","","",""
"Pecos",1.17647058823529,"(1.1,1.5]","County","Pecos","","","",""
"Polk",0.0909090909090909,"(0,0.5]","County","Polk","","","",""
"Potter",0.612903225806452,"(0.5,0.9]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.707446808510638,"(0.5,0.9]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",1,"(0.9,1.1]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",NA,NA,"County","Robertson","","","",""
"Rockwall",0.248677248677249,"(0,0.5]","County","Rockwall","","","",""
"Runnels",0.714285714285714,"(0.5,0.9]","County","Runnels","","","",""
"Rusk",7.45945945945946,"(4,8]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",0.1,"(0,0.5]","County","San Augustine","","","",""
"San Jacinto",NA,NA,"County","San Jacinto","","","",""
"San Patricio",0.495726495726496,"(0,0.5]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",NA,NA,"County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.877862595419847,"(0.5,0.9]","County","Smith","","","",""
"Somervell",0.478260869565217,"(0,0.5]","County","Somervell","","","",""
"Starr",0.623809523809524,"(0.5,0.9]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.362278481012658,"(0,0.5]","County","Tarrant","","","",""
"Taylor",0.983870967741935,"(0.9,1.1]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.37037037037037,"(0,0.5]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.34285714285714,"(1.1,1.5]","County","Titus","","","",""
"Tom Green",0.946808510638298,"(0.9,1.1]","County","Tom Green","","","",""
"Travis",0.642900670322974,"(0.5,0.9]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",0.230769230769231,"(0,0.5]","County","Tyler","","","",""
"Upshur",1.03571428571429,"(0.9,1.1]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.865384615384615,"(0.5,0.9]","County","Uvalde","","","",""
"Val Verde",0.309255079006772,"(0,0.5]","County","Val Verde","","","",""
"Van Zandt",0.833333333333333,"(0.5,0.9]","County","Van Zandt","","","",""
"Victoria",0.989795918367347,"(0.9,1.1]","County","Victoria","","","",""
"Walker",2.31578947368421,"(2,4]","County","Walker","","","",""
"Waller",0.752941176470588,"(0.5,0.9]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.423076923076923,"(0,0.5]","County","Washington","","","",""
"Webb",0.402449693788276,"(0,0.5]","County","Webb","","","",""
"Wharton",0.982300884955752,"(0.9,1.1]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.632075471698113,"(0.5,0.9]","County","Wichita","","","",""
"Wilbarger",1.16666666666667,"(1.1,1.5]","County","Wilbarger","","","",""
"Willacy",0.353846153846154,"(0,0.5]","County","Willacy","","","",""
"Williamson",0.357012750455373,"(0,0.5]","County","Williamson","","","",""
"Wilson",0.58974358974359,"(0.5,0.9]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.478260869565217,"(0,0.5]","County","Wise","","","",""
"Wood",0.833333333333333,"(0.5,0.9]","County","Wood","","","",""
"Yoakum",0.555555555555556,"(0.5,0.9]","County","Yoakum","","","",""
"Young",0.8,"(0.5,0.9]","County","Young","","","",""
"Zapata",0.311111111111111,"(0,0.5]","County","Zapata","","","",""
"Zavala",0.666666666666667,"(0.5,0.9]","County","Zavala","","","",""
"Non-Metro",1.11186525892408,"(1.1,1.11]","Metro","","","","Non-Metro",""
"Metro",0.683353330667022,"(0.5,0.9]","Metro","","","","Metro",""
"A - Amarillo",0.67578125,"(0.5,0.9]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.951907131011609,"(0.9,1.1]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.793650793650794,"(0.5,0.9]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.654008438818565,"(0.5,0.9]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.384178139340843,"(0,0.5]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.12380952380952,"(1.1,1.5]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.68888888888889,"(1.5,2]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.506849315068493,"(0.5,0.9]","TSA","","H - Lufkin","","",""
"I - El Paso",0.516339869281046,"(0.5,0.9]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.843347639484979,"(0.5,0.9]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.01290322580645,"(0.9,1.1]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.756435643564356,"(0.5,0.9]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.25054945054945,"(1.1,1.5]","TSA","","M - Waco","","",""
"N - Bryan/College Station",2.33009708737864,"(2,2.33]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.617564870259481,"(0.5,0.9]","TSA","","O - Austin","","",""
"P - San Antonio",1.22857142857143,"(1.1,1.5]","TSA","","P - San Antonio","","",""
"Q - Houston",0.86957355055103,"(0.5,0.9]","TSA","","Q - Houston","","",""
"R - Galveston",0.852077001013171,"(0.5,0.9]","TSA","","R - Galveston","","",""
"S - Victoria",0.817829457364341,"(0.5,0.9]","TSA","","S - Victoria","","",""
"T - Laredo",0.402684563758389,"(0,0.5]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.722627737226277,"(0.5,0.9]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.47452805792604,"(1.1,1.5]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",0.718152866242038,"(0.5,0.718]","State","","","","","Texas"
"2/3 - Arlington PHR",0.393570409618912,"(0,0.5]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",0.620881471972614,"(0.5,0.9]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",1.10737130673165,"(1.1,1.2]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",0.871135275501095,"(0.5,0.9]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",0.790719696969697,"(0.5,0.9]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",1.17757459095284,"(1.1,1.2]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",0.854245538128718,"(0.5,0.9]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",1.1979969183359,"(1.1,1.2]","PHR","","","4/5N - Tyler PHR","",""
